row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
1654,"MT, Yellowstone",30111,"+45.9369867,-108.2766564",0.322958364980238,0.575276928425011,0.402085559570643,0.102763406414452,0.477112602673917,0.18796992481203,0.402833041940787,0.112667091024825
1655,"NE, Adams",31001,"+40.5206322,-098.5000441",0.48009462835936,0.559908041805458,0.732795621219514,0.550202301073871,0.548095680892099,0.431290993441049,0.265931822464179,0.272437937619351
1656,"NE, Antelope",31003,"+42.1832253,-098.0580367",0.430734119960495,0.462794984054719,0.387501280289401,0.447652714484996,0.273044356982797,0.345864661654135,0.441692681850032,0.656588160407384
1657,"NE, Arthur",31005,"+41.5708557,-101.6970450",0.473756022402616,0.334574726793761,0.854131776066214,0.849573399120047,0.408773653581379,0.554471284594465,0.314767316662448,0
1658,"NE, Banner",31007,"+41.5397495,-103.7262626",0.534981976143163,0.345173578704445,0.823283132376767,0.754833530931192,0.427030495577026,0.0716685330347145,0.405316134624973,0.917568427753024
1659,"NE, Blaine",31009,"+41.9252304,-099.9907710",0.558231876199205,0.329835402768659,0.812639955570702,0.858098921566739,0.387339162424902,0.124460086386178,0.48404654929852,0.91120305537874
1660,"NE, Boone",31011,"+41.7054004,-098.0667935",0.369551242790752,0.394807226676429,0.42755268782214,0.240502738261596,0.605268096541522,0.330507118860982,0.358430888660943,0.229789942711649
1661,"NE, Box Butte",31013,"+42.2156652,-103.0878210",0.462942567569821,0.481493771571942,0.484035417894657,0.643682032032456,0.484305085624108,0.200767877139658,0.431673432265072,0.514640356460853
1662,"NE, Boyd",31015,"+42.8944477,-098.7730221",0.560175418099542,0.514065853053557,0.753407041774183,0.754833530931192,0.394457429540365,0.552551591745321,0.340200194483496,0.611712285168682
1663,"NE, Brown",31017,"+42.3493903,-099.9231761",0.506353785060016,0.592824801397989,0.29500208661846,0.627434669079596,0.324300511471634,0.599904015357543,0.452241474512078,0.652768936982814
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.36412677792919,0.733022623013298,0.543876765051286,0.151821747663184,0.411140431364048,0.289553671412574,0.28198016371541,0.137492043284532
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.540911165574098,0.426517612880752,0.492174842190573,0.782492608578792,0.478610939100067,0.493840985442329,0.422098268216368,0.690642902609803
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.524146989358638,0.398254007785595,0.437045892421913,0.769914219784969,0.573046358905066,0.322188449848024,0.38945841815255,0.779121578612349
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.466357004242473,0.586189747762846,0.417951239752157,0.573113550796992,0.681697692304361,0.13709806430971,0.29970271312898,0.568746021642266
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.490160494939807,0.572833470964829,0.209025876788596,0.62580842936679,0.563494484050073,0.300591905295153,0.400935179717278,0.758434118395926
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.447426628024162,0.4207442545229,0.332575805416868,0.754833530931192,0.400174371813722,0.360422332426812,0.333637119517219,0.52959898154042
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.503046493538124,0.578089812156307,0.512621035490916,0.558804213383732,0.343619309669393,0.267317229243321,0.382452467172023,0.878421387651178
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.478111725648815,0.657710455778031,0.333507188230216,0.603365371946694,0.427306386238374,0.391617341225404,0.116598060502366,0.816677275620624
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.454957025162371,0.509929715722558,0.659466444044647,0.740766418894151,0.308557613693362,0.48248280275156,0.370192552768064,0.113303628262253
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.528134997970452,0.386793460597619,0.463605732598353,0.643682032032456,0.531103621460856,0.765157574788034,0.362681494933285,0.543921069382559
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.556835140771039,0.410317741667674,0.469796766036206,0.670322178130294,0.640459606401213,0.559430491121421,0.404680245961538,0.742838956078931
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.599696330761344,0.421002763106087,0.655317319201814,0.710350412033123,0.513055491626887,0.701487761958087,0.506654202031035,0.690006365372374
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.475386568773775,0.700019693893038,0.33158179443847,0.0605840124765325,0.605432218544882,0.627579587266038,0.218931335523117,0.783577339274348
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.476179079868559,0.693470809785623,0.326397851919882,0.659779124476605,0.390675519045062,0.32026875699888,0.182954303983079,0.759707192870783
1678,"NE, Dawson",31047,"+40.8673784,-099.8151537",0.484942385407204,0.509929715722558,0.527962656624982,0.292094665731008,0.291536550410002,0.517357222844345,0.314913849598376,0.94080203691916
1679,"NE, Deuel",31049,"+41.1129878,-102.3326036",0.537329330844441,0.378176507824705,0.33166080001087,0.794927638462714,0.416918193161501,0.339305711086226,0.502226077077352,0.998090388287715
1680,"NE, Dixon",31051,"+42.4852801,-096.8558616",0.53755257614362,0.501140423894186,0.575776009885853,0.597147595173404,0.546401243607797,0.528235482322828,0.238864922933491,0.775302355187779
1681,"NE, Dodge",31053,"+41.5770082,-096.6458526",0.431471382900475,0.577917473100848,0.602053660252772,0.366185520049418,0.502088924452369,0.306830907054871,0.358093978333846,0.307129217059198
1682,"NE, Douglas",31055,"+41.2970908,-096.1540664",0.335413259792797,0.659950863498988,0.28673711396294,0.354995715876333,0.304282685938879,0.160454327307631,0.359320616102297,0.222151495862508
1683,"NE, Dundy",31057,"+40.1801650,-101.6811327",0.584672449118278,0.514065853053557,0.605050307340142,0.823463986627056,0.39595173055086,0.398496240601504,0.546958465502055,0.808720560152769
1684,"NE, Fillmore",31059,"+40.5250399,-097.5967053",0.547959685377757,0.542415627676443,0.608361709009851,0.435397275967878,0.344738414396418,0.514797632378819,0.463845457756579,0.926161680458307
1685,"NE, Franklin",31061,"+40.1832031,-098.9620800",0.482455532660033,0.450645080644911,0.430828087861853,0.952150505267946,0.34245966001622,0.708206686930091,0.293662552584128,0.199236155315086
1686,"NE, Frontier",31063,"+40.5309469,-100.4066834",0.55282730536699,0.509929715722558,0.721891966888907,0.962274563173392,0.322710379672546,0.427931530955047,0.249686972244959,0.675366008911521
1687,"NE, Furnas",31065,"+40.1919912,-099.9096609",0.600541728889212,0.812384758051834,0.594896404779192,0.771999942433467,0.361368583222529,0.513357862741961,0.418403265190281,0.73138128580522
1688,"NE, Gage",31067,"+40.2552337,-096.6834528",0.468551528073088,0.540261389483215,0.58386583330776,0.516011589607149,0.454428289963863,0.351303791393377,0.391914691362239,0.442075111394017
1689,"NE, Garden",31069,"+41.6593814,-102.3282290",0.597531442725,0.399201872590615,0.506013661747806,0.823463986627056,0.526779944325149,0.596704527275636,0.45499913642599,0.87555697008275
1690,"NE, Garfield",31071,"+41.9055715,-098.9229984",0.450246278814166,0.44271748409383,0.206050202147678,0.893644107477528,0.338812701542971,0.727243641017437,0.464006929359881,0.0792488860598345
1691,"NE, Gosper",31073,"+40.5098384,-099.8240783",0.373882532894644,0.426517612880752,0.697240835192469,0.447334274262368,0.39180313182847,0.386018237082067,0.268263639016385,0
1692,"NE, Grant",31075,"+41.9158667,-101.7568746",0.607452014617885,0.370938267495458,0.788567937906358,0.823463986627056,0.689757083716595,0.406814909614462,0.364219625431212,0.808402291534055
1693,"NE, Greeley",31077,"+41.5675996,-098.5305656",0.558106962916087,0.572833470964829,0.419732042850708,0.886216116759329,0.36463713487714,0.585986242201248,0.395612351473551,0.681731381285805
1694,"NE, Hall",31079,"+40.8660232,-098.4980036",0.537575238015335,0.632979801319768,0.652741062230474,0.689612701814289,0.513301106335161,0.541513357862742,0.393286020376864,0.339592616168046
1695,"NE, Hamilton",31081,"+40.8771451,-098.0219432",0.488999745029041,0.345173578704445,0.408963133125135,0.511683948349365,0.21404170103395,0.434490481522956,0.520103042741148,0.988542329726289
1696,"NE, Harlan",31083,"+40.1787663,-099.4034177",0.48597250605602,0.531902945293488,0.16426909587979,0.754833530931192,0.347159475640753,0.452407614781635,0.357791213410793,0.793443666454488
1697,"NE, Hayes",31085,"+40.5357859,-101.0555802",0.590910127150899,0.378176507824705,0.810841726522425,0.754833530931192,0.37741012194463,0.703247480403135,0.365203342926706,0.746658179503501
1698,"NE, Hitchcock",31087,"+40.1768964,-101.0442170",0.6373249744285,0.605922569612818,0.775025292340257,0.823463986627056,0.36293788682012,0.756199008158695,0.343327605129923,0.79439847231063
1699,"NE, Holt",31089,"+42.4592867,-098.7847662",0.499744745731512,0.495280896008605,0.38636651446015,0.447652714484996,0.484374906123403,0.648856183010718,0.238419116153653,0.797262889879058
1700,"NE, Hooker",31091,"+41.9187000,-101.1168102",0.541229447603236,0.435306904709124,0.449537062753026,0.858098921566739,0.362557690418676,0.557190849464086,0.3343806495688,0.791534054742202
1701,"NE, Howard",31093,"+41.2194026,-098.5133031",0.504523059677485,0.625138374296416,0.343239470713572,0.740766418894151,0.401051513413967,0.407294832826748,0.426646937451134,0.587523870146404
1702,"NE, Jefferson",31095,"+40.1757356,-097.1431027",0.44028745828395,0.486405434652503,0.582447545719803,0.447652714484996,0.342930993040749,0.382178851383779,0.479798323702638,0.360598345003183
1703,"NE, Johnson",31097,"+40.3954568,-096.2685622",0.504089289489886,0.44271748409383,0.598521357051962,0.782492608578792,0.372813820530664,0.57286834106543,0.370923700277208,0.388287714831318
1704,"NE, Kearney",31099,"+40.5062692,-098.9484608",0.359721530189092,0.539830541844569,0.119954048937432,0.486850222387954,0.205858497734854,0.337865941449368,0.295228059860622,0.532463399108848
1705,"NE, Keith",31101,"+41.1944042,-101.6444736",0.475553684852355,0.572833470964829,0.414451509033195,0.309147078843042,0.660163790428676,0.281714925611902,0.152627399734111,0.937937619350732
1706,"NE, Keya Paha",31103,"+42.8754803,-099.7183514",0.365879177027677,0.340434254679343,0.689187704472327,0.447652714484996,0.325706513865076,0.170212765957447,0.318705034302345,0.269255251432209
1707,"NE, Kimball",31105,"+41.1991550,-103.7111054",0.607979478091637,0.6747720222684,0.38768287889806,0.856889944858949,0.359495880409061,0.7078867381219,0.274857717221943,0.994271164863144
1708,"NE, Knox",31107,"+42.6344045,-097.8913492",0.453104861159706,0.572833470964829,0.330297104351784,0.447652714484996,0.66137092634977,0.545512717965126,0.418013624873489,0.196053469127944
1709,"NE, Lancaster",31109,"+40.7835474,-096.6886584",0.364761700989963,0.61479803096892,0.441012771440135,0.337319824485772,0.305793435315199,0.103503439449688,0.530344252501092,0.220560152768937
1710,"NE, Lincoln",31111,"+41.0503221,-100.7444808",0.49075859090323,0.625310713351875,0.588190073749991,0.347030114188488,0.238741457628814,0.446968485042393,0.325606529789436,0.863462762571611
1711,"NE, Logan",31113,"+41.5421555,-100.4436647",0.539510622211786,0.33569493065424,0.597590451741683,0.849573399120047,0.412203650210508,0.422172452407615,0.286965187452801,0.872374283895608
1712,"NE, Loup",31115,"+41.8977143,-099.5097643",0.390173472439959,0.33569493065424,0.670443008445666,0.823463986627056,0.360808967221415,0.330027195648696,0.210776218482642,0
1713,"NE, McPherson",31117,"+41.5964727,-101.0602369",0.572368570764966,0.329835402768659,0.874507290689344,0.849573399120047,0.606265044330653,0.5429531274996,0.407519569265998,0.395926161680458
1714,"NE, Madison",31119,"+41.9099293,-097.6068564",0.449815019151677,0.581105745626827,0.550419002339186,0.425994167942657,0.559491264486712,0.258998560230363,0.26537621520557,0.507320178230427
1715,"NE, Merrick",31121,"+41.1698005,-098.0310505",0.511561691077993,0.381537119406142,0.583656226248921,0.562156723635972,0.481401463739626,0.500879859222524,0.221204964707153,0.850095480585614
1716,"NE, Morrill",31123,"+41.7322051,-102.9905986",0.613276352346978,0.680890058737169,0.436145788286654,0.754833530931192,0.520535210844597,0.605343145096785,0.400533645326847,0.894653087205602
1717,"NE, Nance",31125,"+41.4023855,-097.9914083",0.461756501557743,0.557926142667688,0.692972155333087,0.643682032032456,0.384131428554845,0.358342665173572,0.407144333482463,0.188096753660089
1718,"NE, Nemaha",31127,"+40.3874479,-095.8509538",0.469102159495445,0.681062397792627,0.421379886070478,0.41436741743876,0.286793231735666,0.274996000639898,0.484874298640462,0.720241884150223
1719,"NE, Nuckolls",31129,"+40.1764918,-098.0468422",0.507316226483382,0.384380713821203,0.619954080144731,0.81333992872161,0.346808235668022,0.664693649016157,0.426683699845178,0.295353278166773
1720,"NE, Otoe",31131,"+40.6379916,-096.1310274",0.475464065718924,0.467361969024364,0.469144209268232,0.328699090250858,0.514882303645902,0.31338985762278,0.347119852626442,0.887651177593889
1721,"NE, Pawnee",31133,"+40.1378496,-096.2452254",0.502412240286688,0.606008739140548,0.532881266871248,0.643682032032456,0.383606674783516,0.59622460406335,0.485545382302205,0.268936982813495
1722,"NE, Perkins",31135,"+40.8560651,-101.6364427",0.447021431829496,0.598856668339029,0.321919849093717,0.643682032032456,0.597038890757295,0.550471924492081,0.417180658091891,0
1723,"NE, Phelps",31137,"+40.5163647,-099.4065568",0.431580856033342,0.491058589149877,0.412931628527222,0.561842894816949,0.448561292516425,0.258358662613982,0.280521708822814,0.567791215786123
1724,"NE, Pierce",31139,"+42.2714129,-097.6109917",0.5073738701083,0.609714028832901,0.37324351871472,0.770237170061673,0.440778995933055,0.338025915853464,0.239222808275081,0.780394653087206
1725,"NE, Platte",31141,"+41.5768655,-097.5134673",0.456598613897965,0.598856668339029,0.495915147144521,0.158345160823461,0.659393772452833,0.377379619260918,0.433989299093129,0.472310630171865
1726,"NE, Polk",31143,"+41.1879253,-097.5706627",0.443651597303967,0.458572677195992,0.427374212227455,0.421381396118151,0.221009859881953,0.361382178851384,0.417623161117635,0.798217695735201
1727,"NE, Red Willow",31145,"+40.1694196,-100.4685764",0.581034397941494,0.598856668339029,0.652796215947816,0.771347200786797,0.479621598396856,0.733962565989442,0.332566147842807,0.498090388287715
1728,"NE, Richardson",31147,"+40.1237427,-095.7186026",0.549927658370976,0.381537119406142,0.646344331240195,0.696954652964536,0.426551417287794,0.424892017277236,0.477860792254156,0.795353278166773
1729,"NE, Rock",31149,"+42.4133245,-099.4585300",0.524789287428636,0.351033106590027,0.400260213921376,0.643682032032456,0.338572114603395,0.614941609342505,0.480669290061934,0.844366645448759
1730,"NE, Saline",31151,"+40.5168024,-097.1317550",0.375220031078991,0.370938267495458,0.509416513421135,0.567344775854737,0.365791212585456,0.3642617181251,0.366992695061499,0.0817950350095481
1731,"NE, Sarpy",31153,"+41.1150635,-096.1091254",0.332373368169328,0.4207442545229,0.258895021637931,0.501665122099833,0.617140864201961,0.0732682770756679,0.285899401109765,0.169000636537237
1732,"NE, Saunders",31155,"+41.2231522,-096.6409225",0.450546990001084,0.550860241393899,0.425828646830246,0.533945403413696,0.490282991228067,0.391617341225404,0.146399334560454,0.614894971355824
1733,"NE, Scotts Bluff",31157,"+41.8515889,-103.7058602",0.431882910818854,0.631945766987018,0.36873845513521,0.397991900956375,0.448367730679794,0.396736522156455,0.41689204310166,0.362507956715468
1734,"NE, Seward",31159,"+40.8719439,-097.1403830",0.354863164058018,0.540261389483215,0.3019981169096,0.110405971757535,0.211832661012496,0.199808030715086,0.155382063824184,0.96435391470401
1735,"NE, Sheridan",31161,"+42.5070737,-102.3896980",0.602080429238752,0.625655391462791,0.578412331569687,0.71398657926154,0.491907067542604,0.724844024956007,0.449267476205813,0.63049013367282
1736,"NE, Sherman",31163,"+41.2187425,-098.9728492",0.621825406831854,0.583604661930972,0.550816253257214,0.823463986627056,0.635728320555185,0.68213085906255,0.493329119668168,0.583704646721833
1737,"NE, Sioux",31165,"+42.4838060,-103.7426049",0.591492708366403,0.491575606316252,0.702875572872137,0.823463986627056,0.506567827271105,0.579907214845625,0.323455313331563,0.712603437301082
1738,"NE, Stanton",31167,"+41.9047925,-097.1747241",0.536084122835766,0.545000713508317,0.703215209692861,0.558822222756055,0.442490717140305,0.326347784354503,0.403956006160253,0.772756206238065
