row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance
2066,"OH, Fairfield",39045,"+39.7529346,-082.6282761",0.453248087765824,0.62741142958558,0.40562924168653,0.405204282932416,0.74698021640291,0.206686930091185,0.327576425896323
2067,"OH, Fayette",39047,"+39.5538453,-083.4593267",0.557650998007976,0.629479498251079,0.73039591311844,0.510828109281249,0.441673673238176,0.64709646456567,0.386432329593243
2068,"OH, Franklin",39049,"+39.9694465,-083.0082580",0.494314226385612,0.577260764447221,0.640890544922203,0.375562289090097,0.597110742286578,0.275635898256279,0.49942511931129
2069,"OH, Fulton",39051,"+41.5972639,-084.1242667",0.384850503842882,0.446541590882118,0.472472610733865,0.395161417485919,0.55454782432832,0.178051511758119,0.262328067868952
2070,"OH, Gallia",39053,"+38.8170456,-082.3017463",0.591167408017606,0.721508553865799,0.649622744804226,0.381262538233579,0.496616747583073,0.642617181251,0.65537668236796
2071,"OH, Geauga",39055,"+41.4993217,-081.1735054",0.437634121536208,0.421035410674293,0.321686520640692,0.573312477288365,0.724597410505237,0.125739881618941,0.459433028489722
2072,"OH, Greene",39057,"+39.6874785,-083.8948943",0.438101233648492,0.605352030486921,0.55766796298472,0.110319470401644,0.644021466273549,0.148776195808671,0.562470275935449
2073,"OH, Guernsey",39059,"+40.0566648,-081.4978750",0.619382765019047,0.738742459411627,0.634060787452345,0.625806971962219,0.405327015794909,0.634138537833947,0.678220817659236
2074,"OH, Hamilton",39061,"+39.1969272,-084.5441868",0.53397001189783,0.618622137757208,0.705413350559928,0.257326617868895,0.646036522084701,0.342505199168133,0.633916243948116
2075,"OH, Hancock",39063,"+41.0004711,-083.6660335",0.453056429812508,0.688333285690081,0.767367081307325,0.138675759726896,0.57427091557956,0.171332586786114,0.378358949785072
2076,"OH, Hardin",39065,"+40.6604152,-083.6640773",0.476150468780653,0.42138008878521,0.73039591311844,0.313239304852216,0.551874307062516,0.570948648216285,0.26906455064925
2077,"OH, Harrison",39067,"+40.2923175,-081.0915651",0.582227088544635,0.502293275322871,0.497762994425766,0.738754214274599,0.559277566801654,0.570148776195809,0.62512570424711
2078,"OH, Henry",39069,"+41.3350722,-084.0658816",0.491936678741553,0.355977417238794,0.73039591311844,0.740232880877941,0.503536934762518,0.349064149736042,0.272412776715584
2079,"OH, Highland",39071,"+39.1844883,-083.6036681",0.587265208453163,0.701861901543556,0.430965492460898,0.561168488083382,0.672571820033411,0.713485842265238,0.443537706332491
2080,"OH, Hocking",39073,"+39.4903425,-082.4834447",0.633096501449465,0.53538237397086,0.685992949384569,0.748790429035784,0.632852531052329,0.587905935050392,0.607654790202854
2081,"OH, Holmes",39075,"+40.5653086,-081.9298686",0.503630738425739,0.359079520237043,0.356831848661739,0.462540138577955,0.652486886932734,0.850423932170853,0.340422103974111
2082,"OH, Huron",39077,"+41.1450798,-082.5946410",0.539697857626507,0.651280388766551,1,0.509025145193423,0.550823627505394,0.303471444568869,0.223586539724807
2083,"OH, Jackson",39079,"+39.0134773,-082.6141420",0.633737146608648,0.757268907873392,0.472472610733865,0.903960086575166,0.453826842657587,0.604383298672213,0.610511133139667
2084,"OH, Jefferson",39081,"+40.3991880,-080.7614097",0.519349283984916,0.441457588746099,0.288934314125816,0.558568999014509,0.572084134928441,0.629179331306991,0.625871335787642
2085,"OH, Knox",39083,"+40.4036198,-082.4223930",0.558691089882826,0.617932781535375,0.73039591311844,0.574390802768753,0.625306973765002,0.482162853943369,0.321957214166015
2086,"OH, Lake",39085,"+41.9241163,-081.3926429",0.395256951894212,0.502293275322871,0.733929978188139,0.14664100953736,0.538771774144078,0.177731562949928,0.272174111222898
2087,"OH, Lawrence",39087,"+38.6038659,-082.5171856",0.68863420587956,0.688333285690081,0.742076697615425,0.788518113298422,0.678558740972555,0.704207326827708,0.530111070873172
2088,"OH, Licking",39089,"+40.0936093,-082.4812506",0.468052018109073,0.662568596899069,0.596653428266182,0.0896098208944372,0.731953157072715,0.232442809150536,0.4950842963715
2089,"OH, Logan",39091,"+40.3875532,-083.7663430",0.523238113301933,0.528316472697071,0.73039591311844,0.336338529302562,0.59044254241578,0.501199808030715,0.452735414247026
2090,"OH, Lorain",39093,"+41.4388045,-082.1797220",0.499183802162857,0.618191290118562,0.561692086847126,0.510670540535461,0.556399104152745,0.24572068469045,0.502429106632796
2091,"OH, Lucas",39095,"+41.6823213,-083.4688665",0.532287105098182,0.58941066785703,0.736113717758523,0.470060663119609,0.435479858902994,0.466005439129739,0.496652283821197
2092,"OH, Madison",39097,"+39.8966074,-083.4008847",0.50690226098618,0.322802149063075,0.714372234901435,0.568182420375108,0.631925032166198,0.397856342985122,0.406275386426142
2093,"OH, Mahoning",39099,"+41.0108798,-080.7703956",0.576611177120553,0.563559809538289,0.505072671877154,0.597638067667915,0.479412641979939,0.590945448728204,0.723038422931816
2094,"OH, Marion",39101,"+40.5882082,-083.1729272",0.473942574021132,0.479113672363733,0.684988764650525,0.495757551445005,0.479819394369908,0.425851863701808,0.278124197595816
2095,"OH, Medina",39103,"+41.1160512,-081.8995658",0.410381606596751,0.415865239010545,0.661704353192437,0.449353201187759,0.661209447097242,0.0707086866101424,0.203448712482382
2096,"OH, Meigs",39105,"+39.0898068,-082.0283968",0.608820041149235,0.607075421041503,0.714372234901435,0.558568999014509,0.552095444098177,0.754279315309551,0.466528832530234
2097,"OH, Mercer",39107,"+40.5353325,-084.6320588",0.429383614230837,0.489884863329875,0.641128264785572,0.333988298941555,0.618705413329563,0.264917613181891,0.227677231816564
2098,"OH, Miami",39109,"+40.0533257,-084.2284135",0.535955425099639,0.50737727745889,0.432581205789645,0.647004339212465,0.80526820937743,0.319468884978403,0.504032633781001
2099,"OH, Monroe",39111,"+39.7259688,-081.0906582",0.516818947849345,0.528747320335717,0.521895039933305,0.893587406042628,0.268552521013435,0.578947368421053,0.309184031349936
2100,"OH, Montgomery",39113,"+39.7552177,-084.2905455",0.536985136938693,0.547704616436127,0.767632954904004,0.41252104821065,0.469795254876429,0.413853783394657,0.610403163810289
2101,"OH, Morgan",39115,"+39.6249463,-081.8616989",0.682849259289425,0.641974079771805,0.73039591311844,0.903960086575166,0.508697960594536,0.636378179491281,0.67568933618532
2102,"OH, Morrow",39117,"+40.5252659,-082.7977288",0.558208335261996,0.618105120590833,0.73039591311844,0.732700624418646,0.454950850808462,0.557670772676372,0.255426729959222
2103,"OH, Muskingum",39119,"+39.9660457,-081.9435064",0.586996246181934,0.697898103268015,0.661775615608701,0.505424660508613,0.46291401322794,0.560550311950088,0.633414772528245
2104,"OH, Noble",39121,"+39.7672316,-081.4526037",0.694863294258823,0.513064466289013,1,0.903960086575166,0.372581648086221,0.7422812350024,0.637292329600136
2105,"OH, Ottawa",39123,"+41.5444667,-083.0092527",0.421465759865613,0.446541590882118,0.497762994425766,0.487719939455033,0.57104624019377,0.171652535594305,0.354071258642685
2106,"OH, Paulding",39125,"+41.1191409,-084.5769665",0.477925303067486,0.587170260136072,0.39169944241965,0.558568999014509,0.433804489711252,0.417213245880659,0.479095381242774
2107,"OH, Perry",39127,"+39.7431874,-082.2379525",0.694841641432444,0.777346407834281,0.528845069039476,0.848502266851282,0.627929477032999,0.74948008318669,0.636946544649938
2108,"OH, Pickaway",39129,"+39.6489470,-083.0528267",0.51799170931834,0.618191290118562,0.497762994425766,0.584734362974964,0.46827392955015,0.402175651895697,0.536812026944899
2109,"OH, Pike",39131,"+39.0713645,-083.0529207",0.635102145941298,0.576916086336305,0.92049239350928,0.835293041977424,0.420732005884717,0.601823708206687,0.455355639733376
2110,"OH, Portage",39133,"+41.1686399,-081.1969318",0.531567296430143,0.629479498251079,0.767367081307325,0.444700657444925,0.548620920036725,0.231642937130059,0.567592684410744
2111,"OH, Preble",39135,"+39.7379056,-084.6453581",0.46503128797808,0.370281558841831,0.394284783289439,0.771728523225801,0.55118705098688,0.321068629019357,0.381637182505174
2112,"OH, Putnam",39137,"+41.0245334,-084.1298791",0.368895896076338,0.327713812143636,0.35779713048204,0.281258345196283,0.595722411835929,0.199808030715086,0.451075646085058
2113,"OH, Richland",39139,"+40.7741674,-082.5427146",0.552532564017933,0.50737727745889,0.704755404105768,0.646653757784065,0.483386804534087,0.597664373700208,0.375357766524579
2114,"OH, Ross",39141,"+39.3237625,-083.0595848",0.472097280768237,0.573900152865785,0.452916875525891,0.170382067834623,0.567959514485641,0.455447128459447,0.611977945438039
2115,"OH, Sandusky",39143,"+41.3552905,-083.1427350",0.431719683665326,0.441457588746099,0.404902883312756,0.588409642435169,0.423721645034838,0.353543433050712,0.37828290941238
2116,"OH, Scioto",39145,"+38.8150188,-082.9990277",0.55242355145614,0.705136343597263,0.371357720456908,0.37887296329044,0.630054152233643,0.642617181251,0.58650294790759
2117,"OH, Seneca",39147,"+41.1200082,-083.1274357",0.478553157020554,0.554770517709916,0.699249800296164,0.319930114693006,0.670375473834462,0.274036154215326,0.352956881374451
2118,"OH, Shelby",39149,"+40.3366802,-084.2041425",0.550685415200489,0.370281558841831,0.69892772577661,0.876062641655477,0.46184246982865,0.430651095824668,0.466346999275701
2119,"OH, Stark",39151,"+40.8141314,-081.3656673",0.404924619838766,0.547704616436127,0.495226538174019,0.0931145308110414,0.506409872642953,0.315309550471925,0.47178261049653
2120,"OH, Summit",39153,"+41.1218513,-081.5349361",0.482898459527171,0.577260764447221,0.802717904223271,0.394095837870922,0.43390521549583,0.23196288593825,0.457448149187533
2121,"OH, Trumbull",39155,"+41.3089364,-080.7676557",0.555661200579356,0.589152159273843,0.645085957719702,0.584927848141937,0.5622657629511,0.435290353543433,0.517245121846122
2122,"OH, Tuscarawas",39157,"+40.4474411,-081.4711570",0.535622352207439,0.648005946712844,0.500015664187882,0.688059914826521,0.585492700609248,0.562150055991041,0.2300098309171
2123,"OH, Union",39159,"+40.2959008,-083.3670416",0.546145029195083,0.596218060547632,0.936516071726286,0.452517866806572,0.738662986264159,0.253879379299312,0.299075810526533
2124,"OH, Van Wert",39161,"+40.8555203,-084.5857751",0.493287296475237,0.355977417238794,0.648444361046174,0.600565771737885,0.488556249983153,0.609022556390977,0.257157422454438
2125,"OH, Vinton",39163,"+39.2520144,-082.4859610",0.744142014697448,0.695571526019329,1,0.926729436485701,0.501939613180608,0.82578787394017,0.514823638558883
2126,"OH, Warren",39165,"+39.4256516,-084.1699063",0.490568031395592,0.637579433857618,0.738227749728998,0.350604092587789,0.676601375648097,0.112142057270837,0.428253479280213
2127,"OH, Washington",39167,"+39.4506837,-081.4906531",0.517305086061581,0.595184026214882,0.610829985556542,0.476478970306571,0.631249970759111,0.488881778915374,0.301205784617005
2128,"OH, Wayne",39169,"+40.8296612,-081.8871942",0.410957415062111,0.446541590882118,0.0323357152755715,0.380420346026491,0.697376568180545,0.300271956486962,0.608798313520978
2129,"OH, Williams",39171,"+41.5649581,-084.5843225",0.485627189046819,0.551496075656209,0.634060787452345,0.568582106381843,0.42764231346768,0.312270036794113,0.419711814528721
2130,"OH, Wood",39173,"+41.3601834,-083.6226821",0.429647248524559,0.528316472697071,0.704140247606238,0.481623800717106,0.538104978620391,0.138537833946569,0.18716015755998
2131,"OH, Wyandot",39175,"+40.8401221,-083.3131722",0.493865967995117,0.48738594702573,0.73039591311844,0.528299224470627,0.437013128121077,0.42921132618781,0.350890269047019
2132,"OK, Adair",40001,"+35.8975000,-094.6516708",0.720502126729198,0.547907220914069,1,0.483854955792357,0.411873057692375,0.96528555431131,0.91409197166508
2133,"OK, Alfalfa",40003,"+36.7297032,-098.3234449",0.347177642417094,0.208054603550347,0.29864627494258,0.367920263134132,0.254896253842613,0.339625659894417,0.613922799138478
2134,"OK, Atoka",40005,"+34.3748131,-096.0347049",0.666979527452908,0.443986770472728,0.709054507443447,0.61895218380937,0.424549532271413,0.878419452887538,0.926914717832955
2135,"OK, Beaver",40007,"+36.7483343,-100.4830555",0.477314754772784,0.227959764455778,0.379419443256795,0.547099039287441,0.428740267182273,0.611742121260598,0.668927893193817
2136,"OK, Beckham",40009,"+35.2739452,-099.6716381",0.565596511054793,0.578497403257913,0.634060787452345,0.323792779184161,0.359909993072683,0.728043513037914,0.769274590323741
2137,"OK, Blaine",40011,"+35.8777820,-098.4289343",0.512350082129154,0.238558616366462,0.73039591311844,0.197777913320539,0.274789597759798,0.876659734442489,0.755918717767192
2138,"OK, Bryan",40013,"+33.9640035,-096.2641365",0.521740303203744,0.435714495810731,0.73039591311844,0.180736892588226,0.348436348108559,0.767877139657655,0.667281029938856
2139,"OK, Caddo",40015,"+35.1679202,-098.3810447",0.631012678935723,0.312147393047146,0.73039591311844,0.591968521572322,0.475456551950292,0.929291313389858,0.746816380536283
2140,"OK, Canadian",40017,"+35.5434160,-097.9798358",0.449177265497206,0.324383465984684,0.87586475790922,0.342160927788697,0.595128765131791,0.150535914253719,0.406989761915124
2141,"OK, Carter",40019,"+34.2518484,-097.2879273",0.497290308376879,0.557558208019733,0.73039591311844,0.119718465177991,0.322831028297916,0.766437370020797,0.486800865626396
2142,"OK, Cherokee",40021,"+35.9043668,-094.9967964",0.614704737783891,0.516713851876121,0.81350755231774,0.275045450344121,0.545271299598324,0.826267797152456,0.711422475414586
2143,"OK, Choctaw",40023,"+34.0276453,-095.5542077",0.675768686749669,0.47578332620478,0.73039591311844,0.558568999014509,0.428861603486883,0.88145896656535,0.979543312108048
2144,"OK, Cimarron",40025,"+36.7552758,-102.5087345",0.536182140176072,0.217877929711469,0.379419443256795,0.653359375796176,0.440873525306227,0.872820348744201,0.652742218241565
2145,"OK, Cleveland",40027,"+35.2031167,-097.3283318",0.466834425790291,0.448984603081018,0.721363175000079,0.222637840280972,0.552821711407709,0.153895376739722,0.701303848232247
2146,"OK, Coal",40029,"+34.5828612,-096.2880390",0.621888306269134,0.383668101062331,0.73039591311844,0.558568999014509,0.407186396433494,0.906414973604223,0.745095454381808
2147,"OK, Comanche",40031,"+34.6626279,-098.4765971",0.569399479666102,0.386597865005122,0.902787439637652,0.547515384159591,0.479971334928233,0.410334346504559,0.689190507761453
2148,"OK, Cotton",40033,"+34.2906760,-098.3734379",0.540846541620203,0.456309012937995,0.649622744804226,0.507270964971001,0.16683992908729,0.609502479603263,0.85553411831744
2149,"OK, Craig",40035,"+36.7638896,-095.2015531",0.54997502337371,0.326106856539267,0.73039591311844,0.391338097576896,0.324893341723154,0.821788513837786,0.705327417446718
2150,"OK, Creek",40037,"+35.9077324,-096.3797931",0.592884683975052,0.388924442253809,0.695916013992397,0.388789217637547,0.601244137087824,0.673812190049592,0.808622102829144
2151,"OK, Custer",40039,"+35.6456012,-098.9973857",0.534007584236785,0.54980295052411,0.54390346543618,0.219129396674663,0.447925640194853,0.773156294992801,0.670127757598103
2152,"OK, Delaware",40041,"+36.3933694,-094.8082060",0.648010254970871,0.374103283484397,1,0.492935340576286,0.563620307850383,0.753799392097264,0.703603205816894
2153,"OK, Dewey",40043,"+35.9784330,-099.0140936",0.564887158315035,0.191596223754081,0.649622744804226,0.370787753065899,0.473259704326815,0.843065109582467,0.860991414356725
2154,"OK, Ellis",40045,"+36.2242576,-099.7501388",0.490294497350847,0.383668101062331,0.296522654937917,0.447891371231191,0.437470100819711,0.701007838745801,0.675206917308133
2155,"OK, Garfield",40047,"+36.3782725,-097.7877291",0.491801381443784,0.45777389490939,0.831879522405598,0.1421804696435,0.33887536149955,0.543113101903695,0.63698593830097
2156,"OK, Garvin",40049,"+34.7093497,-097.3127231",0.564426186074631,0.274318970374054,0.73039591311844,0.364734163209946,0.424079753804993,0.851063829787234,0.741964486153118
2157,"OK, Grady",40051,"+35.0210581,-097.8868902",0.521903050321308,0.388924442253809,0.703883153033612,0.26628367555261,0.373864298472701,0.617021276595745,0.781441456019372
2158,"OK, Grant",40053,"+36.7882544,-097.7881508",0.461249879223844,0.23175122367586,0.341903681226993,0.435629398981594,0.37506495123641,0.719084946408575,0.664065073813634
2159,"OK, Greer",40055,"+34.9352633,-099.5529675",0.636492662799881,0.414861470100279,0.476421588750773,0.893587406042628,0.521359811319756,0.75187969924812,0.760846001337729
