ToxPi Score,FIPS,Name,Source,ClimateChange.Health!1!0x88cceeff,ClimateChange.SocialEconomic!1!0x44aa99ff,ClimateChange.ExtremeEvents!1!0x117733ff
0.353068722592047,32021,"NV, Mineral","+38.5166470,-118.4162794",0.353439732315423,0.278678724686687,0.427087710774031
0.372059813578582,32023,"NV, Nye","+37.9663789,-116.4590468",0.396655297465276,0.335254685521632,0.384269457748839
0.481970723999184,32027,"NV, Pershing","+40.4396390,-118.4094765",0.370089606323712,0.439999468016998,0.635823097656841
0.536894580334136,32029,"NV, Storey","+39.4383853,-119.5246462",0.397434662589464,0.680772757994492,0.532476320418452
0.411889157384639,32031,"NV, Washoe","+40.7033108,-119.7103147",0.36392712950004,0.546040068896596,0.32570027375728
0.535061187503026,32033,"NV, White Pine","+39.4178040,-114.9009447",0.316209691319334,0.558423434429146,0.730550436760599
0.372947224415401,32510,"NV, Carson City","+39.1534468,-119.7434420",0.35089155911641,0.484378836845317,0.283571277284477
0.464296303490852,33001,"NH, Belknap","+43.5191091,-071.4253661",0.26984212342325,0.433142304496929,0.689904482552376
0.493189291831575,33003,"NH, Carroll","+43.8675668,-071.2016650",0.240295407734447,0.479369526304009,0.75990294145627
0.493517501734641,33005,"NH, Cheshire","+42.9254553,-072.2482169",0.312714562597242,0.479043107797654,0.688794834809026
0.497554012391897,33007,"NH, Coos","+44.6524194,-071.2893827",0.200174101783686,0.555130583683632,0.737357351708371
0.491378446000877,33009,"NH, Grafton","+43.9264884,-071.8422643",0.232513596682818,0.495544758240732,0.746076983079082
0.513945220583023,33011,"NH, Hillsborough","+42.9116429,-071.7231012",0.35054160925553,0.473624701941289,0.71766935055225
0.512666732358811,33013,"NH, Merrimack","+43.2994849,-071.6801295",0.296749092649711,0.453562781679458,0.787688322747266
0.602738496448047,33015,"NH, Rockingham","+42.9893596,-071.0994374",0.367016412705077,0.575703682065795,0.865495394573269
0.565909579104488,33017,"NH, Strafford","+43.2931773,-071.0359266",0.319153778202882,0.564785419888606,0.813789539221975
0.495267182376978,33019,"NH, Sullivan","+43.3611883,-072.2220839",0.263283308207993,0.515039392955777,0.707478845967165
0.603045152328538,34001,"NJ, Atlantic","+39.4693540,-074.6337584",0.551781905586213,0.656505882262654,0.600847669136748
0.575158923005731,34003,"NJ, Bergen","+40.9590904,-074.0745218",0.498418441886083,0.586137922686877,0.640920404444232
0.617526691489434,34005,"NJ, Burlington","+39.8757858,-074.6630063",0.544239327974022,0.648949373423732,0.659391373070549
0.561690090375479,34007,"NJ, Camden","+39.8023521,-074.9612508",0.546254008207675,0.50712785073204,0.631688412186721
0.598114678393636,34009,"NJ, Cape May","+39.0861425,-074.8477158",0.570545629976559,0.534571589162913,0.689226816041435
0.58504783981979,34011,"NJ, Cumberland","+39.3283874,-075.1216435",0.480653023478962,0.635051023336821,0.639439472643586
0.509631054042012,34013,"NJ, Essex","+40.7872165,-074.2461362",0.522787880396675,0.42877486346086,0.577330418268501
0.612656208005691,34015,"NJ, Gloucester","+39.7210193,-075.1437077",0.577283177312283,0.603270402881677,0.657415043823113
0.560690170631777,34017,"NJ, Hudson","+40.7313837,-074.0786266",0.520411766378536,0.572537112306993,0.589121633209803
0.534377890144459,34019,"NJ, Hunterdon","+40.5652832,-074.9119695",0.442580309983065,0.533777334312487,0.626776026137826
0.561545213837753,34021,"NJ, Mercer","+40.2825027,-074.7037240",0.506259248567749,0.478220359442586,0.700156033502923
0.545182026319417,34023,"NJ, Middlesex","+40.4395925,-074.4075852",0.472652340008703,0.52446230153716,0.638431437412389
0.554537365864456,34025,"NJ, Monmouth","+40.2870560,-074.1524457",0.45868122349422,0.53759319038802,0.667337683711128
0.486176418817059,34027,"NJ, Morris","+40.8585805,-074.5474268",0.442130211652507,0.431556758035303,0.584842286763365
0.671470308035188,34029,"NJ, Ocean","+39.8658498,-074.2630272",0.586187000381118,0.697187463002904,0.731036460721542
0.508988247003685,34031,"NJ, Passaic","+41.0337634,-074.3003075",0.483235177339592,0.422872006135322,0.620857557536142
0.640824932377215,34033,"NJ, Salem","+39.5738282,-075.3573559",0.574513188757178,0.706317438886815,0.641644169487652
0.549701322249215,34035,"NJ, Somerset","+40.5655218,-074.6199300",0.467910857116179,0.479041149596607,0.702151960034858
0.486812518656033,34037,"NJ, Sussex","+41.1374239,-074.6918545",0.355445783409916,0.415165381739759,0.689826390818423
0.546125898025822,34039,"NJ, Union","+40.6598707,-074.3086957",0.487371886583827,0.560861428195357,0.590144379298283
0.507447495157352,34041,"NJ, Warren","+40.8535238,-075.0095421",0.413881844687165,0.522708207807435,0.585752432977456
0.524651642496966,35001,"NM, Bernalillo","+35.0540019,-106.6690645",0.574492215981026,0.531546916071278,0.467915795438594
0.623111347922653,35003,"NM, Catron","+33.9018135,-108.3920974",0.470342377851346,0.459592015997686,0.939399649918926
0.660207449207258,35005,"NM, Chaves","+33.3616045,-104.4698374",0.623208541888407,0.641233659198508,0.716180146534858
0.5496591624788,35006,"NM, Cibola","+34.9320500,-108.0002545",0.479282337454589,0.50326627413689,0.666428875844922
0.636470675465781,35007,"NM, Colfax","+36.6129625,-104.6401256",0.405231700191759,0.612333163940952,0.891847162264633
0.606961571969189,35009,"NM, Curry","+34.5729841,-103.3460546",0.588964316267983,0.592962353701831,0.638958045937753
0.649935288004747,35011,"NM, De Baca","+34.3514285,-104.4015274",0.548317559099576,0.549253121336001,0.852235183578664
0.607692859185396,35013,"NM, Doña Ana","+32.3509119,-106.8321821",0.647557961580221,0.548855329107043,0.626665286868924
0.671039132368697,35015,"NM, Eddy","+32.4578575,-104.3064708",0.694678907401773,0.587528626493358,0.73090986321096
0.616879455640686,35017,"NM, Grant","+32.7320870,-108.3815043",0.485953018513577,0.463983532977198,0.900701815431284
0.645512497956042,35019,"NM, Guadalupe","+34.8697822,-104.7849677",0.550914324986903,0.506330635212143,0.87929253366908
0.63328520041581,35021,"NM, Harding","+35.8631519,-103.8299311",0.488696109989094,0.58677976890454,0.824379722353795
0.65462539454555,35023,"NM, Hidalgo","+31.8996575,-108.7457292",0.609521213517717,0.595833151664563,0.758521818454371
0.684460138274627,35025,"NM, Lea","+32.7956865,-103.4132707",0.581734921953995,0.713765455405453,0.757880037464433
0.65723132860226,35027,"NM, Lincoln","+33.7409407,-105.4490834",0.452456196347704,0.519237789459078,1
0.563546084840058,35028,"NM, Los Alamos","+35.8700469,-106.3079679",0.455184675796524,0.557555852907082,0.67789772581657
0.617513606872367,35029,"NM, Luna","+32.1844822,-107.7466387",0.674979944862402,0.495989055989037,0.681571819765663
0.488995535170366,35031,"NM, McKinley","+35.5737323,-108.2553073",0.474662986466707,0.346291562804162,0.646032056240229
0.643127496378687,35033,"NM, Mora","+35.9828413,-104.9218975",0.427830037873922,0.648123105108753,0.853429346153385
0.563303457319001,35035,"NM, Otero","+32.5887764,-105.7810785",0.509409872649554,0.475707500726353,0.704792998581095
0.557606023092967,35037,"NM, Quay","+35.1070184,-103.5480712",0.609463381374583,0.349406346465713,0.713948341438604
0.541156303915388,35039,"NM, Rio Arriba","+36.5096687,-106.6939829",0.411470693389424,0.526077156152102,0.685921062204637
0.680809976725943,35041,"NM, Roosevelt","+34.0214569,-103.4827248",0.557879026030393,0.723018432420627,0.761532471726808
0.512865713908413,35043,"NM, Sandoval","+35.6850734,-106.8826177",0.510067071648897,0.455739159126099,0.572790910950245
0.476510935175513,35045,"NM, San Juan","+36.5116245,-108.3245778",0.500204603812159,0.587567259961796,0.341760941752585
0.525244957312911,35047,"NM, San Miguel","+35.4768758,-104.8035146",0.406149794019063,0.460250979742865,0.709334098176806
0.567065379644493,35049,"NM, Santa Fe","+35.5137223,-105.9664409",0.471960514372196,0.463556982210883,0.765678642350401
0.679085597497019,35051,"NM, Sierra","+33.1194790,-107.1881607",0.680627647171776,0.595293932012713,0.761335213306569
0.628104717592428,35053,"NM, Socorro","+33.9916142,-106.9390026",0.585416126075593,0.57969819805604,0.719199828645649
0.567441306274347,35055,"NM, Taos","+36.5765287,-105.6379865",0.398979532215924,0.570618133261691,0.732726253345427
0.618995276986269,35057,"NM, Torrance","+34.6346444,-105.8468361",0.487775312765751,0.544179451586811,0.825031066606244
0.654965909974918,35059,"NM, Union","+36.4880853,-103.4757229",0.445375865238149,0.61813047912012,0.901391385566486
0.588611179653813,35061,"NM, Valencia","+34.7168404,-106.8065821",0.600775453566714,0.600416391896867,0.564641693497858
0.468397302426793,36001,"NY, Albany","+42.5882713,-073.9740136",0.214230653409481,0.422776574950468,0.768184678920429
0.399269103622536,36003,"NY, Allegany","+42.2478938,-078.0261758",0.141010403593569,0.421549692380192,0.635247214893847
0.366857802766531,36005,"NY, Bronx","+40.8487111,-073.8529390",0.433755274889532,0.396889917856912,0.269928215553148
0.38264869910137,36007,"NY, Broome","+42.1619773,-075.8302910",0.141097801992127,0.41522535270854,0.591622942603442
0.404845128487537,36009,"NY, Cattaraugus","+42.2448527,-078.6810055",0.140012884675014,0.427228100905078,0.647294399882519
0.404780301291334,36011,"NY, Cayuga","+43.0085456,-076.5745866",0.17040908268403,0.483447289924491,0.560484531265479
0.389814959198927,36013,"NY, Chautauqua","+42.3042159,-079.4075949",0.210355318076049,0.430803270925279,0.528286288595453
0.342909734787447,36015,"NY, Chemung","+42.1552807,-076.7471788",0.121152693532305,0.375029324007849,0.532547186822189
0.436673017381153,36017,"NY, Chenango","+42.4897320,-075.6049051",0.131774439234048,0.474904304587019,0.703340308322391
0.343006617959036,36019,"NY, Clinton","+44.7527103,-073.7056478",0.0126537071379301,0.433586396549451,0.582779750189726
0.487764400436376,36021,"NY, Columbia","+42.2477286,-073.6268046",0.230628906264832,0.470591854900444,0.762072440143853
0.417791573128886,36023,"NY, Cortland","+42.5938237,-076.0762647",0.140194628173348,0.497156738707396,0.616023352505913
0.445484635457676,36025,"NY, Delaware","+42.1939865,-074.9667280",0.144592232245545,0.456699091228397,0.735162582899088
0.488698228284022,36027,"NY, Dutchess","+41.7550085,-073.7399512",0.26657298625096,0.416796136159889,0.782725562441218
0.326435663038257,36029,"NY, Erie","+42.7527590,-078.7781922",0.175611374830662,0.372068957013571,0.431626657270539
0.350755913096246,36031,"NY, Essex","+44.1089711,-073.7775726",0.0517294490050708,0.341365007247976,0.659173283035691
0.314915193614242,36033,"NY, Franklin","+44.5943743,-074.3106698",0,0.380115955585737,0.564629625256989
0.388347064819573,36035,"NY, Fulton","+43.1156093,-074.4236782",0.113880523964519,0.418356260822838,0.632804409671362
0.422405578006674,36037,"NY, Genesee","+43.0009096,-078.1927784",0.213950526827412,0.490096019792792,0.563170187399817
0.479963580470518,36039,"NY, Greene","+42.2869511,-074.1494949",0.210944418871346,0.396105798953117,0.83284052358709
0.358313630120622,36041,"NY, Hamilton","+43.6578786,-074.5024556",0.0843821614226084,0.334352272496852,0.656206456442407
0.385008325082635,36043,"NY, Herkimer","+43.4616351,-074.8946938",0.089432960730392,0.397270146843195,0.668321867674318
0.358063240560822,36045,"NY, Jefferson","+43.9953714,-076.0535218",0.0785102141227275,0.45071750690525,0.544962000654489
0.450636272987869,36047,"NY, Kings","+40.6351332,-073.9507774",0.443547591310043,0.51491987785945,0.393441349794113
0.374654837099579,36049,"NY, Lewis","+43.7863965,-075.4426165",0.0754135937296257,0.449966276318999,0.598584641250111
0.419550869022562,36051,"NY, Livingston","+42.7274845,-077.7697795",0.193665645971626,0.446539867454965,0.618447093641093
0.395441862256498,36053,"NY, Madison","+42.9100255,-075.6635749",0.111813384159609,0.491373952782672,0.583138249827213
0.341653285225793,36055,"NY, Monroe","+43.4644751,-077.6646556",0.188867425982466,0.323967308646424,0.512125121048489
0.408210996145576,36057,"NY, Montgomery","+42.9008912,-074.4353575",0.107817627931687,0.473684779976457,0.643130580528585
0.43754250777059,36059,"NY, Nassau","+40.7296870,-073.5893844",0.414492859480315,0.50947278223897,0.388661881592485
0.412633891828917,36061,"NY, New York","+40.7765574,-073.9701736",0.426532621955543,0.418412307294458,0.39295674623675
0.370671500110261,36063,"NY, Niagara","+43.4567309,-078.7921425",0.17457648745039,0.44492187406644,0.492516138813951
0.35815649891748,36065,"NY, Oneida","+43.2427273,-075.4342824",0.0759902041508142,0.388065356687932,0.610413935913695
0.351727137901186,36067,"NY, Onondaga","+43.0065299,-076.1961167",0.138471709390797,0.417338846235317,0.499370858077446
0.405712789548851,36069,"NY, Ontario","+42.8566949,-077.3032768",0.193199293044626,0.430754835662888,0.593184239939039
0.507398560245491,36071,"NY, Orange","+41.4024096,-074.3062522",0.303298039710819,0.451870863538642,0.767026777487013
0.354731815282754,36073,"NY, Orleans","+43.5022867,-078.2297258",0.14817642209153,0.40857451433816,0.507444509418572
0.381163386116801,36075,"NY, Oswego","+43.4614428,-076.2092580",0.131504202290658,0.360280167008951,0.651705789050795
0.406023564895168,36077,"NY, Otsego","+42.6297762,-075.0288410",0.142952605437187,0.401778714234525,0.673339375013792
0.464780305818673,36079,"NY, Putnam","+41.4279035,-073.7438816",0.304894685944161,0.309506432610923,0.779939798900934
0.403809167117283,36081,"NY, Queens","+40.6585571,-073.8379293",0.428814733075937,0.517301019486968,0.265311748788945
0.451815199663768,36083,"NY, Rensselaer","+42.7104206,-073.5138454",0.197663181650107,0.467744130937091,0.690038286404106
0.500024154977948,36085,"NY, Richmond","+40.5638553,-074.1370633",0.433244504138989,0.584369005866813,0.482458954928042
0.505064103606213,36087,"NY, Rockland","+41.1547851,-074.0247721",0.358103884968996,0.400542654241638,0.756545771608005
0.328528180493903,36089,"NY, St. Lawrence","+44.4881125,-075.0743110",0.0281516606715577,0.444348225175956,0.513084655634195
0.445256258849268,36091,"NY, Saratoga","+43.1061353,-073.8553872",0.188110064448831,0.43481509369097,0.712843618408003
0.407409355462592,36093,"NY, Schenectady","+42.8175421,-074.0435834",0.189619278063411,0.410556731059579,0.622052057264786
0.446509927034605,36095,"NY, Schoharie","+42.5912940,-074.4381718",0.159912685586015,0.467889279594761,0.711727815923041
0.407924868410835,36097,"NY, Schuyler","+42.4197760,-076.9386038",0.118605786480803,0.445667241569321,0.659501577182382
0.378335760403375,36099,"NY, Seneca","+42.7822943,-076.8270880",0.149000478800886,0.413639368175589,0.57236743423365
0.374297902872729,36101,"NY, Steuben","+42.2667252,-077.3855253",0.115919089899893,0.397742395589623,0.609232223128673
0.408997172882893,36103,"NY, Suffolk","+40.9435540,-072.6922184",0.368545187540121,0.468972232961621,0.389474098146938
0.408711068133468,36105,"NY, Sullivan","+41.7201763,-074.7646796",0.200953214630779,0.432067478455125,0.593112511314498
0.44967230311366,36107,"NY, Tioga","+42.1780568,-076.2974503",0.158131763559314,0.516887657267754,0.673997488513914
0.38531135988243,36109,"NY, Tompkins","+42.4532811,-076.4737116",0.152454700315734,0.382739714982185,0.620739664349371
0.483079783159642,36111,"NY, Ulster","+41.9472321,-074.2654470",0.245115960780517,0.454379811642679,0.74974357705573
0.397303565193999,36113,"NY, Warren","+43.5551053,-073.8381388",0.123487435324971,0.392206346196865,0.676216914060161
0.453149464406347,36115,"NY, Washington","+43.3123766,-073.4394282",0.118827738717707,0.500064544692921,0.740556109808412
0.382411524238189,36117,"NY, Wayne","+43.4587577,-077.0631637",0.196619704998872,0.401993817137522,0.548621050578171
0.390464991491269,36119,"NY, Westchester","+41.1527698,-073.7459120",0.343936549810294,0.374359208687333,0.453099215976178
0.41280903771299,36121,"NY, Wyoming","+42.7013627,-078.2285667",0.152415244421631,0.476927482772115,0.609084385945225
0.420422327798921,36123,"NY, Yates","+42.6382370,-077.1043238",0.154040396084103,0.49958906493745,0.607637522375209
0.518266909793168,37001,"NC, Alamance","+36.0419739,-079.3999353",0.759458949238118,0.421862318739438,0.373479461401949
0.522927709391574,37003,"NC, Alexander","+35.9209506,-081.1774668",0.599488636830187,0.594373082781627,0.374921408562908
0.507349465235141,37005,"NC, Alleghany","+36.4893563,-081.1322988",0.523128478064331,0.434803451913433,0.564116465727658
0.580351583466921,37007,"NC, Anson","+34.9749961,-080.1099594",0.790322526780225,0.587829168372727,0.362903055247812
0.540313876049657,37009,"NC, Ashe","+36.4363053,-081.4987699",0.525395874497418,0.426863525322927,0.668682228328625
0.531319690505496,37011,"NC, Avery","+36.0728941,-081.9203630",0.51027718347406,0.419018025402784,0.664663862639643
0.571056909015599,37013,"NC, Beaufort","+35.4823128,-076.8420144",0.631761025911162,0.698891828872432,0.382517872263204
0.626091929287138,37015,"NC, Bertie","+36.0613302,-076.9623670",0.684839709081611,0.752358261110639,0.441077817669166
