ToxPi Score,FIPS,Name,Source,ClimateChange.Health!1!0x88cceeff,ClimateChange.SocialEconomic!1!0x44aa99ff,ClimateChange.ExtremeEvents!1!0x117733ff
0.463426232800493,30087,"MT, Rosebud","+46.1617341,-106.7019526",0.290760946474811,0.333538668135633,0.765979083791035
0.401768558344419,30089,"MT, Sanders","+47.7564686,-115.1802247",0.237040213430944,0.438520604782332,0.529744856819982
0.382803919758151,30091,"MT, Sheridan","+48.7055228,-104.5339129",0.149038848117451,0.40937480445766,0.589998106699341
0.340061463756985,30093,"MT, Silver Bow","+45.8959590,-112.6602218",0.193950245546879,0.471159770956874,0.3550743747672
0.492531026749884,30095,"MT, Stillwater","+45.6634955,-109.3917515",0.231245205967187,0.430993078914531,0.815354795367934
0.494309099020911,30097,"MT, Sweet Grass","+45.8130601,-109.9413124",0.203422650692688,0.431050791349911,0.848453855020136
0.41412771300126,30099,"MT, Teton","+47.8190352,-112.2817249",0.184375889605763,0.332855762100882,0.725151487297135
0.370507551637993,30101,"MT, Toole","+48.6450515,-111.7334927",0.181384298145659,0.330875215700385,0.599263141067936
0.475510029001069,30103,"MT, Treasure","+46.2096360,-107.2804935",0.261905130045755,0.406219056490171,0.75840590046728
0.425184037342485,30105,"MT, Valley","+48.3657129,-106.6878830",0.177054875007899,0.402821590027726,0.695675646991829
0.469846480848031,30107,"MT, Wheatland","+46.4970466,-109.8571467",0.173258275396805,0.419432734054733,0.816848433092557
0.378543496472222,30109,"MT, Wibaux","+46.9628656,-104.2744656",0.177206328277701,0.273773645905949,0.684650515233017
0.410507649510485,30111,"MT, Yellowstone","+45.9369867,-108.2766564",0.240933379002599,0.333109180541179,0.657480388987676
0.423428248522271,31001,"NE, Adams","+40.5206322,-098.5000441",0.273695560082466,0.730198802895574,0.266390382588773
0.500714944204943,31003,"NE, Antelope","+42.1832253,-098.0580367",0.235196544840769,0.761895255045693,0.505053032728368
0.50582634379353,31005,"NE, Arthur","+41.5708557,-101.6970450",0.271487037112482,0.563627633888886,0.682364360379224
0.522978629159777,31007,"NE, Banner","+41.5397495,-103.7262626",0.28311698583683,0.515405283273824,0.770413618368679
0.484427085071403,31009,"NE, Blaine","+41.9252304,-099.9907710",0.274132091976172,0.614215219332865,0.564933943905171
0.514740188719443,31011,"NE, Boone","+41.7054004,-098.0667935",0.242074408301448,0.822775981997977,0.479370175858903
0.490479693028133,31013,"NE, Box Butte","+42.2156652,-103.0878210",0.261161525505674,0.535626817237325,0.674650736341402
0.49910782768462,31015,"NE, Boyd","+42.8944477,-098.7730221",0.237933197651093,0.742329159415861,0.517061125986905
0.534852712374735,31017,"NE, Brown","+42.3493903,-099.9231761",0.277905249030166,0.736902389746818,0.58975049834722
0.425619938500264,31019,"NE, Buffalo","+40.8552260,-099.0749833",0.238523268830486,0.672545687974695,0.365790858695611
0.499860721367551,31021,"NE, Burt","+41.8541794,-096.3377462",0.250575488708259,0.808095057097453,0.44091161829694
0.536188828994755,31023,"NE, Butler","+41.2260724,-097.1320395",0.26693550965441,0.923539347331305,0.41809162999855
0.481202755125405,31025,"NE, Cass","+40.9098778,-096.1406086",0.265698379776172,0.743967112105703,0.433942773494341
0.529428652818234,31027,"NE, Cedar","+42.6045112,-097.2568241",0.230264722201951,0.854675255560926,0.503345980691824
0.550846625998751,31029,"NE, Chase","+40.5303903,-101.6941918",0.289962763915127,0.689357492812977,0.673219621268148
0.519792908309746,31031,"NE, Cherry","+42.5669845,-101.0726220",0.253309010910335,0.571268635861021,0.734801078157882
0.497699367401848,31033,"NE, Cheyenne","+41.2142358,-103.0119289",0.271389535452556,0.55005831000833,0.671650256744657
0.499168080536983,31035,"NE, Clay","+40.5236688,-098.0510501",0.282920799804923,0.783084059594876,0.431499382211151
0.522858197392002,31037,"NE, Colfax","+41.5746753,-097.0894549",0.263003254429268,0.908593849493033,0.396977488253705
0.554269918667032,31039,"NE, Cuming","+41.9158651,-096.7885168",0.265528270422487,0.92382057025945,0.47346091531916
0.5157136578728,31041,"NE, Custer","+41.3938927,-099.7268662",0.231249259684323,0.712883216050309,0.603008497883767
0.458487517663843,31043,"NE, Dakota","+42.3904564,-096.5625485",0.227613650698896,0.732120020280912,0.415728882011722
0.507789699561351,31045,"NE, Dawes","+42.7112144,-103.1348721",0.256094393651966,0.471163882190656,0.796110822841433
0.467324131980449,31047,"NE, Dawson","+40.8673784,-099.8151537",0.261667564392492,0.736962549085328,0.403342282463526
0.5035825774878,31049,"NE, Deuel","+41.1129878,-102.3326036",0.28464752515098,0.540833923212423,0.685266284099996
0.520068717580564,31051,"NE, Dixon","+42.4852801,-096.8558616",0.231912389318971,0.800011354112936,0.528282409309786
0.495540936648742,31053,"NE, Dodge","+41.5770082,-096.6458526",0.254260348415319,0.875734331396427,0.356628130134481
0.40792444420248,31055,"NE, Douglas","+41.2970908,-096.1540664",0.260247048280843,0.656221921752247,0.307304362574351
0.529516799375617,31057,"NE, Dundy","+40.1801650,-101.6811327",0.334937654998091,0.611979746253959,0.641632996874801
0.490396321918335,31059,"NE, Fillmore","+40.5250399,-097.5967053",0.293736148811615,0.827740889744109,0.349711927199282
0.472668924073946,31061,"NE, Franklin","+40.1832031,-098.9620800",0.303395189041482,0.701746579992333,0.412865003188023
0.513247467505577,31063,"NE, Frontier","+40.5309469,-100.4066834",0.290876188664768,0.643530074255731,0.605336139596233
0.50782488706959,31065,"NE, Furnas","+40.1919912,-099.9096609",0.317979580869065,0.724820484401175,0.480674595938531
0.461192549793366,31067,"NE, Gage","+40.2552337,-096.6834528",0.316347073396438,0.713899910400802,0.353330665582858
0.520891295673054,31069,"NE, Garden","+41.6593814,-102.3282290",0.259622985174978,0.550707383456993,0.752343518387191
0.474018286453298,31071,"NE, Garfield","+41.9055715,-098.9229984",0.244346112492674,0.651915505130464,0.525793241736757
0.504784652885616,31073,"NE, Gosper","+40.5098384,-099.8240783",0.283787688144134,0.763761193152159,0.466805077360556
0.49002805647585,31075,"NE, Grant","+41.9158667,-101.7568746",0.259253176510502,0.511634504456329,0.69919648846072
0.481781371452739,31077,"NE, Greeley","+41.5675996,-098.5305656",0.241216590843331,0.772101740466813,0.432025783048071
0.418295102239439,31079,"NE, Hall","+40.8660232,-098.4980036",0.269633611017121,0.711775479254883,0.273476216446312
0.463721073953342,31081,"NE, Hamilton","+40.8771451,-098.0219432",0.279949223417519,0.758819546975763,0.352394451466745
0.492368212189427,31083,"NE, Harlan","+40.1787663,-099.4034177",0.288494157742937,0.739272242578756,0.449338236246589
0.514679852003524,31085,"NE, Hayes","+40.5357859,-101.0555802",0.29365173743627,0.587165038933436,0.663222779640866
0.525068768390974,31087,"NE, Hitchcock","+40.1768964,-101.0442170",0.321220824902139,0.635093043230264,0.618892437040518
0.501598449250711,31089,"NE, Holt","+42.4592867,-098.7847662",0.246671207722673,0.71559971135024,0.54252442867922
0.449717178316468,31091,"NE, Hooker","+41.9187000,-101.1168102",0.250998121790796,0.42265479991508,0.675498613243527
0.496190170209162,31093,"NE, Howard","+41.2194026,-098.5133031",0.278174078817799,0.767505303515983,0.442891128293704
0.476509911270304,31095,"NE, Jefferson","+40.1757356,-097.1431027",0.30107228950603,0.765111644102146,0.363345800202736
0.465894826162022,31097,"NE, Johnson","+40.3954568,-096.2685622",0.295017209551133,0.695919904987773,0.406747363947161
0.478620784166707,31099,"NE, Kearney","+40.5062692,-098.9484608",0.291069035023296,0.775708092639071,0.369085224837755
0.489403121598642,31101,"NE, Keith","+41.1944042,-101.6444736",0.290538197288006,0.574138044375829,0.60353312313209
0.508954328115736,31103,"NE, Keya Paha","+42.8754803,-099.7183514",0.278773984333964,0.669182276141646,0.5789067238716
0.536376361274098,31105,"NE, Kimball","+41.1991550,-103.7111054",0.265605128059673,0.52265603231628,0.82086792344634
0.53495793510065,31107,"NE, Knox","+42.6344045,-097.8913492",0.243062794567324,0.789813276572253,0.571997734162373
0.394666453751697,31109,"NE, Lancaster","+40.7835474,-096.6886584",0.251680170313859,0.657644558196068,0.274674632745164
0.484246680022971,31111,"NE, Lincoln","+41.0503221,-100.7444808",0.263109221956805,0.626113596560402,0.563517221551707
0.480220158432888,31113,"NE, Logan","+41.5421555,-100.4436647",0.250240098769005,0.602576305693359,0.587844070836299
0.459668434079438,31115,"NE, Loup","+41.8977143,-099.5097643",0.239937620519415,0.614441293177651,0.524626388541247
0.443241281604866,31117,"NE, McPherson","+41.5964727,-101.0602369",0.26924237617543,0.393257617096367,0.667223851542803
0.464317884430884,31119,"NE, Madison","+41.9099293,-097.6068564",0.232614313433226,0.767864741486158,0.392474598373269
0.492808135859436,31121,"NE, Merrick","+41.1698005,-098.0310505",0.288934405119194,0.793219841548997,0.396270160910118
0.552287148674682,31123,"NE, Morrill","+41.7322051,-102.9905986",0.264321555867338,0.622295965859348,0.770243924297361
0.487861988559309,31125,"NE, Nance","+41.4023855,-097.9914083",0.260717376418364,0.795681639681736,0.407186949577827
0.532787977069452,31127,"NE, Nemaha","+40.3874479,-095.8509538",0.317170972701911,0.80776665042441,0.473426308082034
0.448091216002445,31129,"NE, Nuckolls","+40.1764918,-098.0468422",0.307170069841795,0.673788792250204,0.363314785915336
0.496853053474256,31131,"NE, Otoe","+40.6379916,-096.1310274",0.283425839982141,0.752555092776591,0.454578227664037
0.472761665353672,31133,"NE, Pawnee","+40.1378496,-096.2452254",0.308345058927137,0.677583616294575,0.432356320839305
0.515773949665092,31135,"NE, Perkins","+40.8560651,-101.6364427",0.286549589490685,0.627142629186792,0.6336296303178
0.464740631396114,31137,"NE, Phelps","+40.5163647,-099.4065568",0.280977357906445,0.77213132826478,0.341113208017118
0.508408963174996,31139,"NE, Pierce","+42.2714129,-097.6109917",0.233705845515197,0.798941390343372,0.492579653666417
0.5255259165665,31141,"NE, Platte","+41.5768655,-097.5134673",0.259460359635376,0.960715470683802,0.356401919380321
0.504680047149781,31143,"NE, Polk","+41.1879253,-097.5706627",0.267262817182351,0.855112819065314,0.391664505201677
0.441176637771975,31145,"NE, Red Willow","+40.1694196,-100.4685764",0.28909739381878,0.576648284501456,0.457784234995689
0.503317806377584,31147,"NE, Richardson","+40.1237427,-095.7186026",0.320460015445211,0.714228013657034,0.475265390030507
0.497817615644309,31149,"NE, Rock","+42.4133245,-099.4585300",0.236542993731067,0.691704920226349,0.565204932975511
0.492376337740627,31151,"NE, Saline","+40.5168024,-097.1317550",0.27870567215213,0.774892344636145,0.423530996433608
0.413231826214172,31153,"NE, Sarpy","+41.1150635,-096.1091254",0.253940203076901,0.67642925292471,0.309326022640906
0.511278482035248,31155,"NE, Saunders","+41.2231522,-096.6409225",0.250727803798843,0.825382412199831,0.457725230107069
0.463145754334591,31157,"NE, Scotts Bluff","+41.8515889,-103.7058602",0.249316675033655,0.508396136101745,0.631724451868373
0.487852935940539,31159,"NE, Seward","+40.8719439,-097.1403830",0.266470184021454,0.818069689359691,0.379018934440473
0.527458772189768,31161,"NE, Sheridan","+42.5070737,-102.3896980",0.256662174895392,0.523662972848554,0.802051168825359
0.486359287300079,31163,"NE, Sherman","+41.2187425,-098.9728492",0.255531687325117,0.723021429500921,0.480524745074197
0.532048092842885,31165,"NE, Sioux","+42.4838060,-103.7426049",0.277915603895376,0.485071748040106,0.833156926593175
0.538972329243359,31167,"NE, Stanton","+41.9047925,-097.1747241",0.247774639284832,0.881345587139923,0.487796761305323
0.483173541056268,31169,"NE, Thayer","+40.1738446,-097.5962626",0.309739105764377,0.751735626815299,0.388045890589128
0.488972784103863,31171,"NE, Thomas","+41.8486202,-100.5069105",0.273727383524545,0.577796518097204,0.615394450689841
0.520188945177511,31173,"NE, Thurston","+42.1540613,-096.5339428",0.262480534381593,0.797046101128244,0.501040200022695
0.471389198381857,31175,"NE, Valley","+41.5640938,-098.9834841",0.245418480480566,0.717941747531783,0.450807367133221
0.501517364749294,31177,"NE, Washington","+41.5339790,-096.2245739",0.254436119681175,0.816711094984194,0.433404879582513
0.520451080653943,31179,"NE, Wayne","+42.2107460,-097.1262433",0.244980618143826,0.88139678923631,0.434975834581694
0.473382895456226,31181,"NE, Webster","+40.1806461,-098.4985897",0.309101739982825,0.693611644953492,0.417435301432362
0.49322465342673,31183,"NE, Wheeler","+41.9378588,-098.5222885",0.248014562616655,0.719225428090875,0.512433969572659
0.473127085116805,31185,"NE, York","+40.8730557,-097.5967418",0.293380137921948,0.779463747039658,0.346537370388808
0.345061556594164,32001,"NV, Churchill","+39.5257006,-118.2704194",0.281727399810381,0.321084979070719,0.432372290901392
0.222962422514291,32003,"NV, Clark","+36.2142360,-115.0138188",0.398024368346745,0.175948421112151,0.0949144780839772
0.278491430348725,32005,"NV, Douglas","+38.9051292,-119.6090191",0.227933149666937,0.309615934695137,0.297925206684101
0.463540910931666,32007,"NV, Elko","+41.1411327,-115.3514239",0.192723550437398,0.42557217951692,0.772327002840681
0.371739472520311,32009,"NV, Esmeralda","+37.7789658,-117.6323824",0.291564366093758,0.337280961970366,0.486373089496808
0.49808262651941,32011,"NV, Eureka","+39.9777878,-116.2722082",0.170236390864435,0.497721555108911,0.826289933584885
0.426522908406069,32013,"NV, Humboldt","+41.4079136,-118.1275915",0.19180319780936,0.398594532476586,0.68917099493226
0.458225759257173,32015,"NV, Lander","+39.9002105,-117.0472398",0.189692308045606,0.406082446839368,0.778902522886546
0.487022717755226,32017,"NV, Lincoln","+37.6346050,-114.8630367",0.248165366923389,0.495681651719246,0.717221134623043
0.319969945657288,32019,"NV, Lyon","+39.0222136,-119.1974170",0.225256328033713,0.325012151978991,0.40964135695916
0.287086492411134,32021,"NV, Mineral","+38.5166470,-118.4162794",0.201102745690059,0.233069020769312,0.427087710774031
0.309853692902624,32023,"NV, Nye","+37.9663789,-116.4590468",0.246348365876639,0.298943255082395,0.384269457748839
0.390748380412799,32027,"NV, Pershing","+40.4396390,-118.4094765",0.232589478387052,0.303832565194504,0.635823097656841
0.444064319874053,32029,"NV, Storey","+39.4383853,-119.5246462",0.255799405812741,0.543917233390966,0.532476320418452
0.321310551711246,32031,"NV, Washoe","+40.7033108,-119.7103147",0.220241220163814,0.417990161212644,0.32570027375728
0.44574860195521,32033,"NV, White Pine","+39.4178040,-114.9009447",0.179852281523267,0.426843087581764,0.730550436760599
0.28277365777043,32510,"NV, Carson City","+39.1534468,-119.7434420",0.210184014254525,0.354565681772287,0.283571277284477
0.3875674603978,33001,"NH, Belknap","+43.5191091,-071.4253661",0.100765123464893,0.372032775176132,0.689904482552376
0.41957573874381,33003,"NH, Carroll","+43.8675668,-071.2016650",0.075851302501418,0.422972972273743,0.75990294145627
0.41225856219502,33005,"NH, Cheshire","+42.9254553,-072.2482169",0.130061098175934,0.417919753600101,0.688794834809026
0.428347413076353,33007,"NH, Coos","+44.6524194,-071.2893827",0.0479950606617667,0.499689826858921,0.737357351708371
0.419287906681726,33009,"NH, Grafton","+43.9264884,-071.8422643",0.074388294838332,0.437398442127765,0.746076983079082
0.431945822831344,33011,"NH, Hillsborough","+42.9116429,-071.7231012",0.165665138226757,0.412502979715025,0.71766935055225
0.434564355246797,33013,"NH, Merrimack","+43.2994849,-071.6801295",0.123557641084131,0.392447101908994,0.787688322747266
0.530483151766046,33015,"NH, Rockingham","+42.9893596,-071.0994374",0.175323316269199,0.550630744455669,0.865495394573269
0.494806226399172,33017,"NH, Strafford","+43.2931773,-071.0359266",0.139434711601901,0.53119442837364,0.813789539221975
0.419466852088138,33019,"NH, Sullivan","+43.3611883,-072.2220839",0.0940345050493351,0.456887205247915,0.707478845967165
0.591172328566148,34001,"NJ, Atlantic","+39.4693540,-074.6337584",0.517699822667586,0.654969493894109,0.600847669136748
0.58823066002221,34003,"NJ, Bergen","+40.9590904,-074.0745218",0.471012361568957,0.65275921405344,0.640920404444232
0.598939922652117,34005,"NJ, Burlington","+39.8757858,-074.6630063",0.509550502211843,0.627877892673958,0.659391373070549
0.571915276285255,34007,"NJ, Camden","+39.8023521,-074.9612508",0.510025975242394,0.57403144142665,0.631688412186721
0.60915838308128,34009,"NJ, Cape May","+39.0861425,-074.8477158",0.53400251983019,0.604245813372214,0.689226816041435
0.60435656978303,34011,"NJ, Cumberland","+39.3283874,-075.1216435",0.470670910626525,0.70295932607898,0.639439472643586
0.512018792338941,34013,"NJ, Essex","+40.7872165,-074.2461362",0.494450394555313,0.464275564193009,0.577330418268501
0.623196440521584,34015,"NJ, Gloucester","+39.7210193,-075.1437077",0.544448083951831,0.66772619378981,0.657415043823113
