row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1594,"MO, Wayne",29223,"+37.1138253,-090.4608682",0.626716492614249,0.837054994776917,0.627582354870667,0.825644680703335,0.318716628264337,0.601443022505772,0.552162690065648,0.624411077113068
1595,"MO, Webster",29225,"+37.2808043,-092.8760795",0.587611093937441,0.664747332403686,0.53264935102153,0.725458722410791,0.515226505194552,0.458835630476832,0.67760753648283,0.538752579571866
1596,"MO, Worth",29227,"+40.4804817,-094.4191286",0.463582687873636,0.616641988156988,0.339774830538578,0.466162352540033,0.173626474022743,0.305457087339684,0.766377203091245,0.577038879426179
1597,"MO, Wright",29229,"+37.2676356,-092.4800104",0.602492048240428,0.853124922387515,0.556515549553793,0.750640274017459,0.325917372936364,0.491419799827684,0.627358529767515,0.612467889192664
1598,"MO, St. Louis",29510,"+38.6356988,-090.2445816",0.524308170380911,0.74233869066676,0.586772125235675,0.4063718636868,0.735221225683492,0.456808767850897,0.543665985346252,0.198978534196503
1599,"MT, Beaverhead",30001,"+45.1338633,-112.8928694",0.476117551163665,0.261504289410557,0.401597840397927,0.435826740688458,0.405313537680207,0.442181075831386,0.691411508649853,0.694987865487265
1600,"MT, Big Horn",30003,"+45.4078690,-107.5181625",0.619280926968989,0.679263688533009,0.731268607405766,0.574917903035602,0.562923554273846,0.525767309551536,0.462943776639632,0.797881649343534
1601,"MT, Blaine",30005,"+48.4282823,-108.9676475",0.54926981448918,0.68814774516332,0.69555622876089,0.511629815802839,0.33929829820966,0.381314935275807,0.491950309046733,0.736991369165011
1602,"MT, Broadwater",30007,"+46.3344755,-111.4961030",0.485468243452411,0.413815096204066,0.271285199959698,0.379835152266231,0.522155933083618,0.441664898288762,0.663867538084187,0.705653886280314
1603,"MT, Carbon",30009,"+45.2244745,-109.0285509",0.490244268546926,0.320869450518605,0.278559064235278,0.389850566808212,0.540945313105337,0.46602752697895,0.619796821868469,0.815661136313629
1604,"MT, Carter",30011,"+45.5168247,-104.5153243",0.531552175849055,0.440316504831434,0.39494946746892,0.491207493648268,0.477371773869465,0.457546665619663,0.614002904980517,0.845470420525123
1605,"MT, Cascade",30013,"+47.3164427,-111.3505710",0.446998206819552,0.41493072959265,0.423043441140201,0.281551741250308,0.60936708484507,0.439174317691461,0.385159270440095,0.575760862777076
1606,"MT, Chouteau",30015,"+47.8868370,-110.4361888",0.472231890767401,0.37541998709472,0.423876897582695,0.425734816965747,0.451830077612076,0.41942950008002,0.465086247583063,0.744245708453485
1607,"MT, Custer",30017,"+46.2614807,-105.5505080",0.449386351584957,0.388208440111717,0.391182973235635,0.287734112660278,0.499205245396702,0.443583830394315,0.501914620050584,0.633875239245467
1608,"MT, Daniels",30019,"+48.7944290,-105.5417385",0.405292115170506,0.382757162695224,0.382695827189813,0.346477595850851,0.298594995380548,0.367643416638921,0.485171910562544,0.57370389787564
1609,"MT, Dawson",30021,"+47.2724248,-104.9010267",0.395149064264703,0.322188847442128,0.160872637412226,0.512771212069119,0.48590613880222,0.45437096233734,0.340879825022156,0.489053826767735
1610,"MT, Deer Lodge",30023,"+46.0990592,-113.1391079",0.496200120031474,0.532801159896583,0.472503715856134,0.47412780449276,0.404000538978129,0.451626570494108,0.448239523722438,0.690101526780165
1611,"MT, Fallon",30025,"+46.3181841,-104.4057182",0.432740587370257,0.380649268044809,0.212957927527998,0.208064099501642,0.446210374475128,0.439326015851529,0.545864416074429,0.796112010116264
1612,"MT, Fergus",30027,"+47.2229967,-109.2232798",0.499430553913823,0.384195311095136,0.290618830667202,0.501298486373765,0.515672628862618,0.421410439193477,0.547403545887024,0.835414635317541
1613,"MT, Flathead",30029,"+48.3146961,-114.0543188",0.413676780908585,0.279736969182506,0.284075876254263,0.271028759056402,0.373481312517781,0.467834079937726,0.521792130581245,0.697788338830173
1614,"MT, Gallatin",30031,"+45.5355586,-111.1734431",0.415151976177649,0.21598979446312,0.167294495904598,0.181479142394358,0.699399227631351,0.479186940277374,0.559037220187129,0.603677012385616
1615,"MT, Garfield",30033,"+47.2811742,-106.9822116",0.466867535756987,0.441271024110615,0.168863783447467,0.462548794829827,0.469924401555746,0.428586039348289,0.485512184553317,0.811366522453646
1616,"MT, Glacier",30035,"+48.7056706,-112.9905023",0.512636925911601,0.685380914476852,0.705941666232493,0.431864582034181,0.220726693211066,0.403276092777404,0.456140962626923,0.685127570022286
1617,"MT, Golden Valley",30037,"+46.3806243,-109.1745855",0.500036466022234,0.394453946263231,0.331661107737871,0.584829315370213,0.506858641936008,0.431045924423465,0.47064202001602,0.780764306408828
1618,"MT, Granite",30039,"+46.3953581,-113.4256827",0.41215883196968,0.362009758769713,0.247468039519514,0.309371745694464,0.0924901943276637,0.492677947343235,0.626708622002015,0.754385516131155
1619,"MT, Hill",30041,"+48.6283314,-110.1063715",0.402177962229356,0.391512731589618,0.372966812514136,0.320114402844487,0.331008424424933,0.368611369302051,0.429790856033997,0.601241138896273
1620,"MT, Jefferson",30043,"+46.1265574,-112.0567713",0.459690474244284,0.223264811324223,0.32468827115134,0.420103494114215,0.482516577808197,0.460304882424923,0.572198430236314,0.734756852650775
1621,"MT, Judith Basin",30045,"+47.0325580,-110.3053200",0.476083158207899,0.291889153023217,0.211069163016381,0.594955903031024,0.472342497150575,0.456153116291351,0.486709420816326,0.819462854126422
1622,"MT, Lake",30047,"+47.6429007,-114.0836866",0.485608600825224,0.439193362342238,0.623112303860584,0.373212484775199,0.212785391211353,0.505744315909599,0.545562799764783,0.69964954791281
1623,"MT, Lewis and Clark",30049,"+47.1221333,-112.3829537",0.425021229148866,0.188046521946845,0.238870288660914,0.314292416372052,0.556233252427695,0.494804219658994,0.474660575210181,0.708241329765381
1624,"MT, Liberty",30051,"+48.5596541,-111.0369242",0.453205968097792,0.522794400394371,0.555701376731781,0.369101121954478,0.315404176665936,0.389510605462976,0.435366528396689,0.584563567078314
1625,"MT, Lincoln",30053,"+48.5422316,-115.4043432",0.46497322179221,0.553088751090799,0.394900748507983,0.383103706967463,0.13036500443935,0.450941208267665,0.588015120940228,0.754398012331985
1626,"MT, McCone",30055,"+47.6296277,-105.7572220",0.447631479878349,0.368874016122515,0.250248773051982,0.519681823542443,0.443960602772081,0.433540132362288,0.42737715925709,0.689737852040041
1627,"MT, Madison",30057,"+45.3192879,-111.9173279",0.44483387274427,0.254523902949387,0.20049426849161,0.459207362541067,0.392163284617812,0.424772060838904,0.68454136402367,0.698134865747441
1628,"MT, Meagher",30059,"+46.5857058,-110.9217812",0.471713054831768,0.530039753629321,0.212822885458385,0.410283152238973,0.310254235289555,0.411099412935318,0.577011746962438,0.850480197308387
1629,"MT, Mineral",30061,"+47.1552126,-115.0645501",0.533001273885161,0.544765228225565,0.48122885118239,0.632864914937314,0.318069849567269,0.506160981101788,0.562338682786739,0.685580409395062
1630,"MT, Missoula",30063,"+47.0272626,-113.8926807",0.406394658736912,0.223775143654956,0.271152200630787,0.153026050983039,0.516481847601698,0.539991073825048,0.599423788837901,0.540912505624953
1631,"MT, Musselshell",30065,"+46.5056647,-108.4369821",0.545671258206952,0.623513623169313,0.389053196424372,0.453865089879771,0.562708096385537,0.455072613380429,0.508435447554139,0.8270507406551
1632,"MT, Park",30067,"+45.4219048,-110.5327983",0.42288601863642,0.291609316095351,0.163314075461765,0.300384400957444,0.391877210646195,0.414059049855659,0.610328838279929,0.788629239158597
1633,"MT, Petroleum",30069,"+47.1419168,-108.2265753",0.464603447045156,0.330567620091021,0.265022080474043,0.478709661198577,0.466508512207976,0.47554454186602,0.451149647184724,0.784722066293733
1634,"MT, Phillips",30071,"+48.2501547,-107.9288331",0.525137085620762,0.517392766386744,0.464213350408028,0.505076614300373,0.401692498599047,0.366429934018994,0.595008379079483,0.826146056552662
1635,"MT, Pondera",30073,"+48.2303122,-112.2199279",0.451662698522027,0.448635432449735,0.533367408021801,0.462914114204751,0.219414250963948,0.390714917068489,0.40029213365614,0.706300633289324
1636,"MT, Powder River",30075,"+45.4088904,-105.5552589",0.520239677820952,0.451594755764781,0.228810181138325,0.46448226508578,0.520012069677093,0.522952766292075,0.563577720748187,0.890247986040425
1637,"MT, Powell",30077,"+46.8442254,-112.9310998",0.522183393048701,0.517988812330419,0.405142128203315,0.578682940626558,0.390225823131677,0.469450813430251,0.639522962370193,0.654270271248493
1638,"MT, Prairie",30079,"+46.8524335,-105.3758080",0.481336548838629,0.525556015916409,0.235534236671554,0.448292079142759,0.475273765677496,0.434658243276348,0.461205007991925,0.788836493193908
1639,"MT, Ravalli",30081,"+46.0792979,-114.1190647",0.454799290929354,0.371522224941739,0.332111869860058,0.372030281418783,0.310811746541659,0.477615651214483,0.635769039108227,0.683734223420529
1640,"MT, Richland",30083,"+47.7855132,-104.5633871",0.458304118662809,0.307496605336672,0.382221285585424,0.486149412513024,0.509796987475083,0.420339381058594,0.496737924857113,0.605387233813751
1641,"MT, Roosevelt",30085,"+48.2827471,-104.9951698",0.570971966969973,0.723111278914688,0.730632992111876,0.480429839331221,0.364643701312872,0.367990272616913,0.651799997217025,0.678195687285213
1642,"MT, Rosebud",30087,"+46.1617341,-106.7019526",0.533831693737195,0.535174632486885,0.337812813792955,0.517345250865458,0.560274760989846,0.518001513554929,0.502233800679259,0.765979083791035
1643,"MT, Sanders",30089,"+47.7564686,-115.1802247",0.438223279125276,0.56050024789834,0.334767954243213,0.411191966891756,0.153815584186976,0.489682173888486,0.587860169948177,0.529744856819982
1644,"MT, Sheridan",30091,"+48.7055228,-104.5339129",0.407653367265842,0.442353487738668,0.205343714957919,0.40272810131212,0.374610590034433,0.346432263327305,0.492107306791108,0.589998106699341
1645,"MT, Silver Bow",30093,"+45.8959590,-112.6602218",0.44797367065685,0.427878429103616,0.445322985896552,0.337440117473345,0.595191739125195,0.439956625753111,0.534951422478932,0.3550743747672
1646,"MT, Stillwater",30095,"+45.6634955,-109.3917515",0.511392337837559,0.350875700074204,0.244788290307074,0.498271457060012,0.629836596587165,0.459808929022295,0.580810596444226,0.815354795367934
1647,"MT, Sweet Grass",30097,"+45.8130601,-109.9413124",0.461567044419178,0.318522123660234,0.0855896967008066,0.442993400906644,0.532943832539332,0.431342990006037,0.571123412101058,0.848453855020136
1648,"MT, Teton",30099,"+47.8190352,-112.2817249",0.37511447718479,0.330385021642174,0.290058104353042,0.221809624776156,0.253822982548799,0.406989463889858,0.39758465578637,0.725151487297135
1649,"MT, Toole",30101,"+48.6450515,-111.7334927",0.403155198368897,0.440440194248497,0.275149606588779,0.361888988312942,0.349565579719402,0.400175365959938,0.395603512684786,0.599263141067936
1650,"MT, Treasure",30103,"+46.2096360,-107.2804935",0.528764951575477,0.465178220664723,0.372420467729651,0.58135978771342,0.475939426676853,0.487348835124144,0.560702022652272,0.75840590046728
1651,"MT, Valley",30105,"+48.3657129,-106.6878830",0.433798089200825,0.374372355311626,0.329976733139715,0.337928896865274,0.361790470202549,0.380704583734423,0.556137938160356,0.695675646991829
1652,"MT, Wheatland",30107,"+46.4970466,-109.8571467",0.536040029832295,0.560842936983287,0.477434846997844,0.453500739465941,0.492029520631572,0.39950064621664,0.552123085438223,0.816848433092557
1653,"MT, Wibaux",30109,"+46.9628656,-104.2744656",0.522073915471217,0.549026077321073,0.605359619204202,0.600037768692331,0.41081571856331,0.373836417883703,0.430791291400883,0.684650515233017
1654,"MT, Yellowstone",30111,"+45.9369867,-108.2766564",0.478665237110543,0.353518377455653,0.348607793889979,0.247499744671682,0.792585563605268,0.46611899758167,0.484845793581873,0.657480388987676
1655,"NE, Adams",31001,"+40.5206322,-098.5000441",0.485620035971874,0.337385650536074,0.439936903398427,0.46787591231773,0.661412616484959,0.433726571780588,0.792612214696565,0.266390382588773
1656,"NE, Antelope",31003,"+42.1832253,-098.0580367",0.431647457349923,0.367782988950107,0.175407610994782,0.397866570632835,0.360376054763835,0.391161772231907,0.823884171147625,0.505053032728368
1657,"NE, Arthur",31005,"+41.5708557,-101.6970450",0.480081314774927,0.354635804891276,0.25938622293703,0.458390086559488,0.41572628812258,0.46397223511644,0.726094205418453,0.682364360379224
1658,"NE, Banner",31007,"+41.5397495,-103.7262626",0.517263255660736,0.370025704320287,0.302308679688732,0.545523733654525,0.492910613598042,0.475397505405716,0.664262934589171,0.770413618368679
1659,"NE, Blaine",31009,"+41.9252304,-099.9907710",0.461152659684773,0.331280414075959,0.128520991413728,0.577779632269922,0.416133162204276,0.444840232901001,0.764580241023351,0.564933943905171
1660,"NE, Boone",31011,"+41.7054004,-098.0667935",0.428429853233978,0.349367467467049,0.156385236895633,0.312206577948394,0.423279726145741,0.394660103588471,0.883739684733658,0.479370175858903
1661,"NE, Box Butte",31013,"+42.2156652,-103.0878210",0.490715350113939,0.406812394587956,0.305014016108667,0.443547066300876,0.487230465931092,0.449185343181737,0.668567428345844,0.674650736341402
1662,"NE, Boyd",31015,"+42.8944477,-098.7730221",0.483396046499041,0.377105316763798,0.367602361128212,0.579386847602494,0.264177400346441,0.403541272882895,0.874898000782543,0.517061125986905
1663,"NE, Brown",31017,"+42.3493903,-099.9231761",0.504673100720334,0.446887812292396,0.249287569713403,0.503943249302756,0.403576681704393,0.453439119740565,0.885826773941606,0.58975049834722
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.424748246987325,0.212587127156549,0.342982197183104,0.305354293151435,0.616331154868861,0.395250367870671,0.734941729985044,0.365790858695611
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.484445472106128,0.436269396195234,0.306415860285114,0.552282406846564,0.319594832589446,0.396004033622378,0.939640156907222,0.44091161829694
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.475482268143512,0.335045874407738,0.182450636110891,0.529237335940861,0.469990601979412,0.422084687606082,0.971475110961048,0.41809162999855
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.414621573734813,0.200897246440103,0.199583755113783,0.449051981226133,0.398463738102809,0.415504450543723,0.804907071222801,0.433942773494341
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.443883336351213,0.272442919749403,0.181223471682545,0.481828917938695,0.377015863322855,0.379417809191739,0.911908391881432,0.503345980691824
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.491569046229716,0.400787356970435,0.238745116829209,0.4214211354545,0.482150114804032,0.472753618298806,0.751906359982883,0.673219621268148
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.496928532146449,0.429235097891745,0.241885485657282,0.499873559962556,0.417261821243674,0.422388563009059,0.733054119102948,0.734801078157882
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.480461643244826,0.259887424236934,0.284614906061923,0.46489661336015,0.54190294454221,0.456980568552957,0.683298789214949,0.671650256744657
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.467765821470778,0.382569081426772,0.258361746434913,0.432356987810624,0.489699338667088,0.434360809023692,0.845513404721209,0.431499382211151
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.489333515720367,0.316033167410396,0.361127251534712,0.534552693486022,0.451512509306646,0.415523408536206,0.949608091514878,0.396977488253705
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.485192119454231,0.303963946279634,0.269496090013812,0.574885406945035,0.378060313524506,0.419781017757774,0.976697146339694,0.47346091531916
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.511745694008975,0.374969881828007,0.207931409414304,0.634958257132516,0.517229278094093,0.39799595742101,0.846126576289127,0.603008497883767
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.518707446864776,0.384817704724709,0.617254481724484,0.460713632583191,0.592482532124367,0.366898484791139,0.793056410093819,0.415728882011722
1677,"NE, Dawes",31045,"+42.7112144,-103.1348721",0.47235334810571,0.26847257693697,0.227650392310983,0.461731010571815,0.488921611408075,0.442535262684978,0.621051759985719,0.796110822841433
