row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1487,"MO, Audrain",29007,"+39.2144798,-091.8434148",0.491417931194034,0.692086612646516,0.476868502140053,0.52232441878601,0.340009776958371,0.410228056374704,0.598154395848128,0.400253755604457
1488,"MO, Barry",29009,"+36.6993775,-093.8343258",0.57533014042595,0.752137611407923,0.565115427263651,0.58913767670391,0.336388825510854,0.495996067579941,0.739365304517494,0.549170069997878
1489,"MO, Barton",29011,"+37.5007989,-094.3440893",0.5854836301516,0.714820887900585,0.472160951408612,0.655834438850981,0.518077632318273,0.499588504494859,0.72559458757948,0.512308408508412
1490,"MO, Bates",29013,"+38.2572171,-094.3392459",0.541304431481001,0.629088608572323,0.506869384250026,0.55205778207093,0.463040073137152,0.500732075239979,0.678076721355649,0.459266375740949
1491,"MO, Benton",29015,"+38.3010358,-093.2879421",0.557866576167224,0.698176633784826,0.500260417508626,0.625507558550008,0.390614839196909,0.459591999624578,0.664343125824279,0.56657145868134
1492,"MO, Bollinger",29017,"+37.3183491,-090.0246011",0.564941032978805,0.722801465951388,0.616532718557748,0.622037188519655,0.303691286473415,0.567971523290147,0.610180000471933,0.511373047587347
1493,"MO, Boone",29019,"+38.9896570,-092.3107786",0.406183350724931,0.341105465355121,0.325808974612473,0.388254230231704,0.463355764886072,0.354357791701034,0.572979815092491,0.39742141319562
1494,"MO, Buchanan",29021,"+39.6603695,-094.8081728",0.53847467425386,0.724437132878749,0.651524606461229,0.422697781458912,0.560293163739571,0.372837727947586,0.617576070971067,0.419956236319906
1495,"MO, Butler",29023,"+36.7151802,-090.4031300",0.650486190770093,0.848626789416981,0.586870430313901,0.751419931824552,0.495954566988186,0.634408712900295,0.656395616081766,0.579727287864968
1496,"MO, Caldwell",29025,"+39.6589977,-093.9791785",0.565366882435112,0.716141181656144,0.487722288112756,0.760347851981527,0.467218843491499,0.352901995823396,0.68502375657708,0.488212259403379
1497,"MO, Callaway",29027,"+38.8359656,-091.9240894",0.488111309122675,0.441685246729515,0.342431132937345,0.681388741836987,0.448805748779784,0.395476308588521,0.642652934457159,0.464339050529415
1498,"MO, Camden",29029,"+38.0319950,-092.7651375",0.45616762853483,0.550477371302203,0.3335745699562,0.439323339229597,0.409381143502776,0.471899295647156,0.464637750976556,0.523879929129325
1499,"MO, Cape Girardeau",29031,"+37.3838819,-089.6849079",0.516444870259835,0.499853316751115,0.370975628638702,0.481814578899921,0.638415303629344,0.582099676316371,0.627493728077666,0.414461859505727
1500,"MO, Carroll",29033,"+39.4273754,-093.5002266",0.519750581219391,0.581541191930953,0.248457183600962,0.639093453771215,0.444892544835034,0.443697878800381,0.754831847142998,0.525739968454197
1501,"MO, Carter",29035,"+36.9447832,-090.9456257",0.583321614404301,0.714233054027873,0.614397289757957,0.677945703220763,0.329296978288697,0.589468038874896,0.51578694551659,0.642123291143334
1502,"MO, Cass",29037,"+38.6471588,-094.3542424",0.455039475000673,0.444361320119644,0.293068288210244,0.448420230097374,0.55109028569863,0.435565105346396,0.643971076942418,0.368800018590006
1503,"MO, Cedar",29039,"+37.7336549,-093.8500144",0.537360385424804,0.740976896011696,0.500017410979053,0.44697801083903,0.321557674802748,0.505199659627388,0.737330244198659,0.509462801515056
1504,"MO, Chariton",29041,"+39.5179685,-092.9616205",0.509264534630957,0.651963685574369,0.282913603326585,0.592196100643205,0.333903792939438,0.39544790582,0.698288772405561,0.610137881707545
1505,"MO, Christian",29043,"+36.9697388,-093.1876139",0.450401289685815,0.420333114756622,0.397488254041207,0.354430190888523,0.54554758731413,0.470774409132894,0.499218042321211,0.46501742934612
1506,"MO, Clark",29045,"+40.4072748,-091.7294720",0.491967143284766,0.6976086698779,0.502711260940825,0.479378237658266,0.235968862052006,0.35648515906329,0.64165307258326,0.529964740817817
1507,"MO, Clay",29047,"+39.3155512,-094.4215023",0.473054180583546,0.400422437761029,0.379494336554574,0.38922372213236,0.760696930685975,0.42180663317359,0.573441941378491,0.386293262398804
1508,"MO, Clinton",29049,"+39.6087233,-094.3958028",0.452724595531801,0.529140615945448,0.288469516754492,0.403906033956678,0.414809226600115,0.36341088329552,0.703437014415735,0.465898877754621
1509,"MO, Cole",29051,"+38.5068473,-092.2714039",0.436579292194677,0.375306710875689,0.252915158579402,0.49412552428883,0.518595655804157,0.424103698522712,0.583436484962498,0.407571812329455
1510,"MO, Cooper",29053,"+38.8453861,-092.8123231",0.515521552556686,0.575443977082781,0.383444069183782,0.70002934696558,0.476291678425152,0.405021384042083,0.622074263578472,0.446346148618948
1511,"MO, Crawford",29055,"+37.9665605,-091.3139328",0.567754256633875,0.757816815254893,0.444969086995735,0.750448145085195,0.493976668580963,0.532867583508802,0.501020109846418,0.493181387165122
1512,"MO, Dade",29057,"+37.4323495,-093.8548780",0.552528418987263,0.720968841942129,0.523641167641711,0.523762457120836,0.306688733543244,0.525452647253943,0.714731959066097,0.552453126342878
1513,"MO, Dallas",29059,"+37.6835832,-093.0338115",0.569380851702825,0.742038157576437,0.578722644281328,0.640841762839235,0.351386146786529,0.464382383187243,0.628154261884929,0.580140605364071
1514,"MO, Daviess",29061,"+39.9628387,-093.9700530",0.554753232970489,0.690714744123508,0.423555233141234,0.654050964622951,0.436393533937293,0.358134264867889,0.750304634675379,0.570119255425173
1515,"MO, DeKalb",29063,"+39.8946645,-094.4071901",0.520632554627594,0.571087798192482,0.41775227259624,0.620474328282157,0.517543344878739,0.345000653602556,0.67285159489724,0.499717889943744
1516,"MO, Dent",29065,"+37.6032500,-091.4959157",0.588988107346443,0.83200727210749,0.559036787561013,0.601282167721857,0.350798618911926,0.54590459114096,0.621166007713331,0.612721306268521
1517,"MO, Douglas",29067,"+36.9465168,-092.5158918",0.576458369764897,0.819809626740859,0.579828112150458,0.707722363216046,0.193658747536239,0.48635017940823,0.665506296350036,0.582333262952412
1518,"MO, Dunklin",29069,"+36.1530246,-090.0622538",0.697963181815412,0.90027934123902,0.796141674438716,0.770105820270483,0.593508021213618,0.666644623244831,0.675626510514826,0.48343628178639
1519,"MO, Franklin",29071,"+38.4083125,-091.0734098",0.474304863282391,0.479933296621198,0.249347191213629,0.51639467802285,0.575392627635896,0.480693100763224,0.599767827616027,0.418605321103916
1520,"MO, Gasconade",29073,"+38.4411826,-091.5057795",0.432450677590995,0.566870251670362,0.220818441129272,0.437359272799322,0.316105538250358,0.514773240510081,0.528031008100537,0.443196990677033
1521,"MO, Gentry",29075,"+40.2093789,-094.4041102",0.504339327486586,0.640310139579183,0.533611281234557,0.451779593674459,0.271763277327598,0.346499156293585,0.754545702360778,0.531866141935944
1522,"MO, Greene",29077,"+37.2581957,-093.3406409",0.520525324152214,0.528168476421171,0.420503534159634,0.438847802620946,0.818060885484226,0.488656449991968,0.587094053921958,0.362346066465592
1523,"MO, Grundy",29079,"+40.1125409,-093.5650538",0.511376752116803,0.673534873851759,0.380101883044632,0.511703237582059,0.435232206893122,0.369835178892635,0.662722038233604,0.546507846319809
1524,"MO, Harrison",29081,"+40.3456200,-093.9925818",0.577624157393349,0.69427066433961,0.591047825203032,0.679235066275891,0.363872795142521,0.354287606064603,0.751256605590607,0.609398539137181
1525,"MO, Henry",29083,"+38.3864909,-093.7926278",0.556773374273904,0.733902699207005,0.411265609705805,0.548747938367242,0.473887847490501,0.488762361520371,0.694269511590109,0.546577652036295
1526,"MO, Hickory",29085,"+37.9367003,-093.3228345",0.579241561646416,0.716292881067338,0.57659669468182,0.625898919686574,0.324551448966406,0.510304321534754,0.729842851327725,0.571203814260297
1527,"MO, Holt",29087,"+40.0957240,-095.2190716",0.534218983973444,0.588080404345395,0.427970040018229,0.686493041425185,0.510362506571786,0.357736352346965,0.730796368668641,0.438094174437907
1528,"MO, Howard",29089,"+39.1433650,-092.6959255",0.459545569396539,0.563859480142443,0.46006680489799,0.425047981358921,0.162734814409686,0.396558180307564,0.660904492206622,0.54764723245255
1529,"MO, Howell",29091,"+36.7743685,-091.8873677",0.603324674701503,0.793002686829029,0.539761034601854,0.747903567011052,0.392599382504445,0.524744562812683,0.575978587589203,0.649282901562253
1530,"MO, Iron",29093,"+37.6259598,-090.6996270",0.549284069595599,0.783346784611973,0.529997458719489,0.589026116079795,0.271582432098854,0.61492058103184,0.521326998323761,0.534788116303479
1531,"MO, Jackson",29095,"+39.0072333,-094.3425074",0.497358277089529,0.546390984160535,0.504272171081459,0.411574439844002,0.763545061641022,0.397801263403119,0.55468007759629,0.303243941900275
1532,"MO, Jasper",29097,"+37.2008646,-094.3388687",0.526584556448437,0.584661771879461,0.495730475225047,0.469364246066944,0.628585735891372,0.508725161825164,0.579320722734411,0.419703781516658
1533,"MO, Jefferson",29099,"+38.2574144,-090.5431382",0.470469159722129,0.523200402139832,0.420270903558292,0.392108341306784,0.552247151847544,0.467586318137072,0.548033704026048,0.389837297039333
1534,"MO, Johnson",29101,"+38.7458799,-093.8059991",0.404626210982224,0.367334002816839,0.315359309139772,0.290735667026206,0.389086779617023,0.405989028723386,0.604108432597801,0.459770256954544
1535,"MO, Knox",29103,"+40.1367764,-092.1468094",0.500886674741914,0.596569300371699,0.457259093416506,0.678402953671695,0.266068418329089,0.408230965325413,0.632379911454297,0.467296080624702
1536,"MO, Laclede",29105,"+37.6596901,-092.5948322",0.575439856874177,0.780902130354649,0.578171814377081,0.497999590309103,0.426464297359802,0.45415444358206,0.755396072986847,0.534990649149698
1537,"MO, Lafayette",29107,"+39.0687048,-093.8026388",0.535142114602397,0.651711200249937,0.387134902099724,0.621383700663712,0.486255279188212,0.454822148183736,0.644749169696041,0.499938402135422
1538,"MO, Lawrence",29109,"+37.1061352,-093.8332618",0.605011201958583,0.736269517333528,0.51575246708527,0.68392738208715,0.555453068370236,0.49855635473083,0.719751493792897,0.525368130310169
1539,"MO, Lewis",29111,"+40.0845592,-091.7288031",0.502290697159031,0.621817289992244,0.329949185650301,0.630956068300049,0.35871242946985,0.406296942110321,0.679762554975162,0.488540409615288
1540,"MO, Lincoln",29113,"+39.0585680,-090.9577713",0.475827382865901,0.552148637636514,0.436087742020841,0.426966188799059,0.335797714835808,0.415469838635643,0.672508214499535,0.491813343633907
1541,"MO, Linn",29115,"+39.8644404,-093.1080190",0.492071989294107,0.590256349322531,0.241286090393522,0.700613992132208,0.380659508788913,0.387105738943626,0.640091108076513,0.504491137401436
1542,"MO, Livingston",29117,"+39.7785870,-093.5482013",0.492931124535745,0.600217891438013,0.3754909194137,0.555259351875688,0.532273219712352,0.393161859376256,0.582526326285284,0.411588303648918
1543,"MO, McDonald",29119,"+36.6302180,-094.3439556",0.599368275735617,0.747043476610543,0.644229335104923,0.697341305194045,0.367694646826196,0.463596002921433,0.745916700848084,0.529756462644094
1544,"MO, Macon",29121,"+39.8297950,-092.5643400",0.508643496893012,0.657533239208542,0.399801556585118,0.633886432504132,0.362868149129958,0.353112997595327,0.659584061971736,0.493718041256271
1545,"MO, Madison",29123,"+37.4732347,-090.3454526",0.566567812003136,0.72099495805106,0.517205895688881,0.668025304377574,0.364169538877617,0.585780948878375,0.592349172435812,0.51744886571263
1546,"MO, Maries",29125,"+38.1626154,-091.9236010",0.532114548627189,0.617286279242567,0.480878169086162,0.638109011061213,0.38755460872595,0.477870789517674,0.58321790604794,0.539885076708815
1547,"MO, Marion",29127,"+39.8075383,-091.6353791",0.510551893850393,0.653044935740814,0.460651712363246,0.603157780395566,0.486805459988923,0.399008244184468,0.581110393822996,0.390084730456742
1548,"MO, Mercer",29129,"+40.4214135,-093.5676313",0.482540018492145,0.596390402237738,0.354862816197632,0.58842222723736,0.257185236164729,0.316280321596914,0.683706373559924,0.58093275245072
1549,"MO, Miller",29131,"+38.2167197,-092.4298711",0.543371240168197,0.654122704439617,0.518158256012853,0.532444507065969,0.439845800391764,0.459980638470479,0.640569834803704,0.558476939992994
1550,"MO, Mississippi",29133,"+36.8262640,-089.2959286",0.670018422913104,0.835430114753262,0.788768211388837,0.596407796975019,0.607300079607249,0.690706079928081,0.712753398844281,0.458763278895001
1551,"MO, Moniteau",29135,"+38.6330371,-092.5836417",0.488932249379249,0.533453878246412,0.426483240968159,0.501192403252794,0.279768285732179,0.432472762478674,0.7439545255745,0.505200649402027
1552,"MO, Monroe",29137,"+39.4982695,-092.0064582",0.486242205526806,0.60604193653289,0.43806723585507,0.605995459071211,0.250152723409764,0.393590535859712,0.653483596235906,0.456363951723089
1553,"MO, Montgomery",29139,"+38.9351623,-091.4654372",0.554492553886561,0.743558338082802,0.519120909109969,0.648474600811948,0.462184557181457,0.42443553183157,0.615388028828607,0.468285911359572
1554,"MO, Morgan",29141,"+38.4208069,-092.8748352",0.583335744215004,0.785163704347514,0.520648266685256,0.654070777227592,0.394332664618883,0.446559235297597,0.684652237946371,0.597923323381815
1555,"MO, New Madrid",29143,"+36.5942608,-089.6559485",0.692298558413751,0.786894628689506,0.692397417721978,0.628112161197633,0.762632643811674,0.695076889581299,0.746869174231144,0.534106993663027
1556,"MO, Newton",29145,"+36.9080167,-094.3347407",0.574015635143696,0.703745917970297,0.43936033466347,0.690232121618319,0.528025918125834,0.470364382660094,0.697176541942014,0.489204229025848
1557,"MO, Nodaway",29147,"+40.3604838,-094.8832814",0.48578965763014,0.531340426058213,0.440844052012714,0.500112412248891,0.351615288973456,0.302789417191662,0.755628336341982,0.518197670584064
1558,"MO, Oregon",29149,"+36.6848672,-091.4029021",0.613472113207542,0.804236017975564,0.57456458720447,0.776770699352749,0.296258603459744,0.550935268969357,0.612351947753566,0.679187667737344
1559,"MO, Osage",29151,"+38.4642535,-091.8595036",0.461313382022632,0.425858338027623,0.311671127470307,0.5257855284737,0.356546099922258,0.437287065963262,0.68156136018732,0.490484154113954
1560,"MO, Ozark",29153,"+36.6496431,-092.4585804",0.582021463518629,0.766135999304808,0.592803467552256,0.718096125833436,0.19355267470824,0.4979409728196,0.69379006065981,0.61183094375225
1561,"MO, Pemiscot",29155,"+36.2099162,-089.7859419",0.671458435943532,0.91048232271057,0.737183128859009,0.694155571184655,0.566180266146956,0.669226298022618,0.756250650483675,0.366730814197243
1562,"MO, Perry",29157,"+37.7111296,-089.8021249",0.50287919864299,0.45192639312695,0.31737951605759,0.608216594218881,0.453752465622001,0.542061730780211,0.677642705926294,0.469174984769005
1563,"MO, Pettis",29159,"+38.7273667,-093.2852073",0.504482542268213,0.60608823804047,0.533344030845903,0.476458655606855,0.510732370660786,0.413221057993008,0.62878473659128,0.362748706139191
1564,"MO, Phelps",29161,"+37.8663263,-091.7903492",0.53051554543956,0.651810837389901,0.502065509983897,0.520976289818843,0.452658204875883,0.468851131061555,0.562654012154991,0.554592832791851
1565,"MO, Pike",29163,"+39.3441784,-091.1710415",0.525027715757765,0.61343917843756,0.3733872314092,0.601387607229502,0.436466489304995,0.437700959319005,0.726480361685877,0.486332182918212
1566,"MO, Platte",29165,"+39.3786957,-094.7614717",0.433751717424536,0.263446973470739,0.272287809907179,0.340905500022206,0.728190047608863,0.395454612979795,0.632488448140345,0.403488629842628
1567,"MO, Polk",29167,"+37.6167611,-093.4008166",0.520307712024613,0.577407156574729,0.476841178333248,0.436605950784322,0.329144274886564,0.480755005110519,0.754585464439637,0.586814954043272
1568,"MO, Pulaski",29169,"+37.8248346,-092.2070224",0.471874014682728,0.53683878170352,0.512190578643436,0.395147969774818,0.279711977151045,0.394437451664697,0.621007299167959,0.56378404467362
1569,"MO, Putnam",29171,"+40.4786055,-093.0145314",0.490199287357438,0.642482721547267,0.44934293937767,0.556165510840008,0.18193892844528,0.337924326256756,0.702153461107459,0.561387123927624
1570,"MO, Ralls",29173,"+39.5534554,-091.5247867",0.484929749876545,0.565960129505287,0.33692070164226,0.536959883015931,0.472791149565758,0.378810453745413,0.620634514597977,0.482431417063192
