row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1971,"NC, Rutherford",37161,"+35.4027469,-081.9195825",0.617955458808795,0.745200468485499,0.661069310861906,0.716331280400386,0.673005218297064,0.715782214738164,0.462612816873632,0.351686902004916
1972,"NC, Sampson",37163,"+34.9905745,-078.3713822",0.648445186081191,0.729188380960321,0.90445794977329,0.663663218663941,0.463107289741838,0.775820795931602,0.714036208230438,0.288842459266911
1973,"NC, Scotland",37165,"+34.8400226,-079.4773366",0.66535373772218,0.759843125156771,0.898480808825612,0.672794529542084,0.663508326497093,0.807612493115364,0.629133433258409,0.226103447659925
1974,"NC, Stanly",37167,"+35.3105227,-080.2543552",0.556453666753588,0.599273542808311,0.574232463504348,0.537635165078946,0.576174469537461,0.857463873617313,0.575420724382652,0.174975428346088
1975,"NC, Stokes",37169,"+36.4041946,-080.2392707",0.509230413871162,0.573306862136407,0.407951809785997,0.570801237372478,0.511720682156043,0.683930480776728,0.425037847439869,0.391863977430615
1976,"NC, Surry",37171,"+36.4154160,-080.6864631",0.551785840792639,0.663150475452124,0.602404666260333,0.479395951099086,0.651530807954689,0.654431440346271,0.443790616682623,0.367796927753348
1977,"NC, Swain",37173,"+35.5688491,-083.4656136",0.56236739205284,0.711967206579277,0.680414288249945,0.427556226480441,0.531672480619181,0.730364753122935,0.334880235703506,0.519716553614595
1978,"NC, Transylvania",37175,"+35.2100946,-082.8166964",0.510748837691917,0.443790184497755,0.44321692117062,0.494262671497694,0.429749788055405,0.746297050077029,0.530391257818728,0.487533990726188
1979,"NC, Tyrrell",37177,"+35.8704196,-076.1653454",0.666958868827321,0.641203628797931,0.787342226011326,0.574161052559798,0.456172391703675,0.776307151671026,0.80935306074816,0.624172570299332
1980,"NC, Union",37179,"+34.9915012,-080.5301312",0.478580748193768,0.384027882366686,0.27139812597442,0.488137985993558,0.688150921619692,0.785089445414203,0.579346279259235,0.153914596728583
1981,"NC, Vance",37181,"+36.3654806,-078.4054343",0.642750008735626,0.749380236365207,0.863767782533865,0.590248340725902,0.690838624078275,0.816201345735451,0.526353650814809,0.262460080895871
1982,"NC, Wake",37183,"+35.7898464,-078.6506240",0.415030073335175,0.196185983032488,0.25377602208489,0.394477047114225,0.689106048405272,0.738422274691843,0.442801568415351,0.190441569602158
1983,"NC, Warren",37185,"+36.3979785,-078.0999244",0.609058920589947,0.720309372724671,0.732007711025462,0.714966392441299,0.402994092718641,0.79269909757228,0.605352701702072,0.295083075945205
1984,"NC, Washington",37187,"+35.8445891,-076.5723342",0.65320379684762,0.776489832615747,0.771481326024086,0.67592570869434,0.507181809621313,0.730420182567946,0.858469937907921,0.252457780501987
1985,"NC, Watauga",37189,"+36.2353712,-081.7099186",0.423155077168896,0.307365607388483,0.304228473072293,0.386357573002784,0.46645353209906,0.569763405013021,0.388217523924204,0.539699425682423
1986,"NC, Wayne",37191,"+35.3627413,-078.0048260",0.622917470590016,0.650636781287993,0.723063925802357,0.649334166564751,0.625383794354158,0.775541590499067,0.717967638676601,0.218494396945182
1987,"NC, Wilkes",37193,"+36.2093027,-081.1653541",0.621066882106277,0.736012310289608,0.695567941701508,0.616718857407687,0.649124649508574,0.653189308605327,0.55638175044093,0.440473356790304
1988,"NC, Wilson",37195,"+35.7041251,-077.9189823",0.613642395311875,0.689762527433681,0.825251155821415,0.594813446341886,0.591067444327164,0.785480631679105,0.579613061157299,0.229508500422574
1989,"NC, Yadkin",37197,"+36.1587653,-080.6651641",0.573045447814832,0.630754682998008,0.665533182176102,0.479830390658182,0.645646488815515,0.667815668534421,0.534478403667319,0.387259317854276
1990,"NC, Yancey",37199,"+35.8895036,-082.3039804",0.541236550702879,0.611361184342473,0.668876407702978,0.557685180758967,0.365208260969841,0.564470033763641,0.485998793899248,0.535055993483007
1991,"ND, Adams",38001,"+46.0968146,-102.5331983",0.296868598731537,0.185692904011395,0.198634877865319,0.115125414828185,0.338726796778599,0.237484669313617,0.426799319479844,0.575616208843799
1992,"ND, Barnes",38003,"+46.9425500,-098.0701946",0.351134879518405,0.264492020379397,0.202591623339939,0.240197354189736,0.388187230108292,0.176506630102041,0.639406697245719,0.546562601263707
1993,"ND, Benson",38005,"+48.0717375,-099.3619871",0.446333455585487,0.677905136822989,0.530316597022852,0.344047616983172,0.380297210958718,0.161768462692824,0.509912827346075,0.520086337271777
1994,"ND, Billings",38007,"+47.0092826,-103.3649241",0.334851261523233,0.258481495179802,0.207315970060756,0.251683792089673,0.364812964590336,0.242370491436854,0.425119812967548,0.594174304337666
1995,"ND, Bottineau",38009,"+48.7944116,-100.8312572",0.294671921497461,0.248191093864228,0.157985582767806,0.0750604248039323,0.332708728812917,0.153493477395851,0.613585456257606,0.481678686579888
1996,"ND, Bowman",38011,"+46.1078074,-103.5065860",0.348904011274313,0.239587861782853,0.280456977870922,0.148142878224367,0.46506524608886,0.232652749525244,0.413125172249316,0.663297193178631
1997,"ND, Burke",38013,"+48.7864534,-102.5200874",0.310265280803566,0.278761622348585,0.151189177228013,0.156389367079395,0.403646431876842,0.171391938020078,0.490653244793571,0.519825184278478
1998,"ND, Burleigh",38015,"+46.9718426,-100.4620005",0.317729411777022,0.148281516048727,0.225163554470574,0.263345604438148,0.480818363844855,0.215619182434251,0.496871074145549,0.394006587057049
1999,"ND, Cass",38017,"+46.9270033,-097.2523747",0.363404094892574,0.113169017573817,0.206729903614066,0.374566790990194,0.595559091863601,0.2186453121329,0.631052666840708,0.404105881232733
2000,"ND, Cavalier",38019,"+48.7684388,-098.4637903",0.289846160472564,0.217189823675677,0.207471315724854,0.0174607138213406,0.395629380499092,0.140954063371574,0.590357003321838,0.459860822893573
2001,"ND, Dickey",38021,"+46.1077559,-098.4965182",0.333641148852074,0.214835952016833,0.273917379976431,0.120908900190542,0.306697116468749,0.190211750466946,0.690978969106364,0.537937973738653
2002,"ND, Divide",38023,"+48.8181424,-103.4976526",0.310304328457102,0.264522951904291,0.209887836347368,0.159209824055029,0.386045899787452,0.181506889436843,0.508254095580738,0.462702802087995
2003,"ND, Dunn",38025,"+47.3546096,-102.6123649",0.374251066218222,0.179244080904214,0.339829344844022,0.267496350312527,0.562587545444799,0.212237121595953,0.50621852892509,0.552144491500947
2004,"ND, Eddy",38027,"+47.7234355,-098.9004745",0.413824018179924,0.434888247745506,0.43504511255256,0.343566808964897,0.383941316435234,0.139749321376914,0.586335354123638,0.573241966060722
2005,"ND, Emmons",38029,"+46.2842552,-100.2378424",0.417661419769124,0.338432012985717,0.309216934469134,0.349527169114823,0.462644815673195,0.224469957106317,0.61711112919858,0.6222279198361
2006,"ND, Foster",38031,"+47.4643267,-098.8728167",0.324807264141195,0.187612294546697,0.202084740116431,0.230335473867747,0.334436591254278,0.160234038980944,0.621860597228816,0.537087112993449
2007,"ND, Golden Valley",38033,"+46.9389237,-103.8446117",0.324610076372971,0.296748432121551,0.262610890971784,0.178712464672393,0.339499939312756,0.240885508440869,0.342760941123729,0.611052357967713
2008,"ND, Grand Forks",38035,"+47.9260026,-097.4508510",0.337118009785825,0.162197293661742,0.261310875581821,0.206253718793743,0.436704668358234,0.192882456201979,0.607892685089683,0.492584370813576
2009,"ND, Grant",38037,"+46.3578269,-101.6390494",0.386232345518451,0.364213386013425,0.267970847251951,0.318473448966306,0.41829955205258,0.260140065976368,0.50261131826399,0.571917800104539
2010,"ND, Griggs",38039,"+47.4634630,-098.2324438",0.364367527474975,0.295369464918249,0.271673796330764,0.367117181686719,0.270684482723064,0.15257613155747,0.607297565479614,0.58585406962895
2011,"ND, Hettinger",38041,"+46.4349387,-102.4583854",0.331978893933406,0.419536628346948,0.290721438149532,0.162739564123631,0.331096741282079,0.240414790791735,0.383808641874747,0.495534452965166
2012,"ND, Kidder",38043,"+46.9353854,-099.7427266",0.364277307062263,0.32248500947905,0.176124581467616,0.271070182190065,0.399519230216512,0.187598006949393,0.615324403459874,0.577819735673331
2013,"ND, LaMoure",38045,"+46.4641952,-098.5260571",0.358987498313029,0.235611988672186,0.235516670924378,0.264679423192573,0.366950493178205,0.21094867498129,0.666184304864392,0.533020932378176
2014,"ND, Logan",38047,"+46.4692780,-099.5045846",0.367730437251296,0.314857214071481,0.245012413819814,0.323425567519334,0.313590906014567,0.195041751098889,0.585916936205343,0.596268272029647
2015,"ND, McHenry",38049,"+48.2338417,-100.6332668",0.352052881349775,0.253469094477046,0.266491401756183,0.213237415015573,0.375517810821477,0.167482218371344,0.635548690256118,0.552623538750684
2016,"ND, McIntosh",38051,"+46.1170337,-099.4430409",0.40519910463918,0.379567166302224,0.359449907781566,0.333878193789395,0.293390461042516,0.216568006796298,0.646812048999889,0.606727947762372
2017,"ND, McKenzie",38053,"+47.7424751,-103.4032148",0.418055276571661,0.258983306513028,0.371942444065612,0.422678432067038,0.63053169194492,0.210024330569354,0.497358879644084,0.534867851197591
2018,"ND, McLean",38055,"+47.6530553,-101.4217937",0.369087407169201,0.223937494398683,0.275307803888229,0.25594721957227,0.62720323813114,0.183763710951743,0.519975433692723,0.497476949549623
2019,"ND, Mercer",38057,"+47.3032788,-101.8207650",0.305573847189606,0.177275239205558,0.217299544519869,0.236036000411628,0.429938602408473,0.196192957105317,0.482451548621782,0.399823038054616
2020,"ND, Morton",38059,"+46.7137894,-101.2797430",0.363339114966028,0.290363641634245,0.167369978246021,0.263586412781655,0.563563376156116,0.210463794112931,0.560019949151836,0.48800665267939
2021,"ND, Mountrail",38061,"+48.2102905,-102.3647561",0.425121578425157,0.545707797977032,0.484808819413614,0.18815347949229,0.616712951824172,0.177463802707806,0.490565485414266,0.472438712146923
2022,"ND, Nelson",38063,"+47.9186666,-098.2044278",0.390750766905527,0.271788692499646,0.219570896493504,0.356495848353757,0.471531043829702,0.147002818915807,0.679853015665744,0.589013052580531
2023,"ND, Oliver",38065,"+47.1180789,-101.3314198",0.357519570058178,0.191629926596894,0.391032457721412,0.195632229199115,0.45905051961992,0.238537991450952,0.527589009948214,0.499164855870739
2024,"ND, Pembina",38067,"+48.7668959,-097.5454045",0.319080321195653,0.153333306196859,0.217852825314873,0.127772157582973,0.434257383640146,0.161131163484393,0.66020484540574,0.479010566744584
2025,"ND, Pierce",38069,"+48.2388827,-099.9664970",0.332926452595439,0.338369021153854,0.35520678255485,0.194738390745848,0.265667726175124,0.150910924877068,0.510016236267888,0.51557608639344
2026,"ND, Ramsey",38071,"+48.2655513,-098.7373289",0.310828760209108,0.281342209246414,0.314155863101992,0.162051826353578,0.270034224539737,0.149365901077419,0.579268287398525,0.419583009746091
2027,"ND, Ransom",38073,"+46.4492764,-097.6475541",0.331104278408119,0.284904235691046,0.260159713690755,0.141732420309887,0.257039574932835,0.196585082809218,0.58896924907415,0.588339672348945
2028,"ND, Renville",38075,"+48.7127815,-101.6581522",0.303399715450471,0.242624983524611,0.220945459549374,0.17038174362776,0.305905528439002,0.148816704260192,0.540383562922565,0.494740025829796
2029,"ND, Richland",38077,"+46.2652192,-096.9379599",0.355831752576714,0.118101832501963,0.193126898635879,0.187383345688696,0.475528818882447,0.216104607107749,0.735524885452482,0.565051879767782
2030,"ND, Rolette",38079,"+48.7682715,-099.8404634",0.46578686346262,0.715101878598167,0.740837353057163,0.435896157770496,0.255696868066751,0.137013813752228,0.492397830662172,0.483564142331361
2031,"ND, Sargent",38081,"+46.1082063,-097.6300298",0.366615956433653,0.129943899410207,0.164832181291162,0.319109728604622,0.470101323104947,0.225079936071409,0.684628352192032,0.572616274361194
2032,"ND, Sheridan",38083,"+47.5813734,-100.3414991",0.361116310140631,0.422177210590596,0.293798250102964,0.321074099435333,0.300786146027294,0.204878516399751,0.48129014939496,0.503809799033521
2033,"ND, Sioux",38085,"+46.1092821,-101.0475245",0.507021710344837,0.846436826327572,0.68111569302486,0.337465289100471,0.379388445993443,0.245610781099771,0.437275752661562,0.621859184206179
2034,"ND, Slope",38087,"+46.4458339,-103.4624620",0.339015176984546,0.218832775131858,0.164730414115997,0.314978620933017,0.378849954077372,0.28444999693064,0.360405518183093,0.650858959519845
2035,"ND, Stark",38089,"+46.8170312,-102.6620262",0.314061802676205,0.218152857031538,0.292381676160871,0.262242616812946,0.382462463276309,0.226220667567635,0.416882956347918,0.400089381536222
2036,"ND, Steele",38091,"+47.4582880,-097.7188952",0.31385122505637,0.10697868666501,0.101122399040115,0.285798781373699,0.323612148406759,0.194121921261283,0.635266069841347,0.550058568806378
2037,"ND, Stutsman",38093,"+46.9711034,-098.9575923",0.359410137094379,0.192072883180894,0.293037805292693,0.325432299925339,0.406538616836516,0.185548761563999,0.65693822447058,0.456302368390635
2038,"ND, Towner",38095,"+48.6821831,-099.2481583",0.390383162108493,0.342913154133832,0.380212358451555,0.400425799737218,0.320370717761706,0.142679857809944,0.636743476899595,0.509336769965601
2039,"ND, Traill",38097,"+47.4462146,-097.1647538",0.346738713891184,0.184650908469773,0.208016949185547,0.265366274982072,0.44082324374608,0.166304859547739,0.631266955652114,0.530741805654964
2040,"ND, Walsh",38099,"+48.3769789,-097.7222304",0.375206193522721,0.308260324241392,0.412279585709498,0.3390939112905,0.286982685094416,0.151520155520398,0.598409067225232,0.529897625577614
2041,"ND, Ward",38101,"+48.2166858,-101.5405369",0.308237429426275,0.207482920669238,0.19946831230634,0.280082379970458,0.385468235071356,0.179467586402247,0.509159932371503,0.396532639192786
2042,"ND, Wells",38103,"+47.5808513,-099.6715023",0.314607344518684,0.27823450301242,0.241932312632695,0.0758876388358652,0.40204700067632,0.170788456293897,0.519899254263731,0.513462245915859
2043,"ND, Williams",38105,"+48.3458667,-103.4873995",0.327570990085583,0.305282051825922,0.250831333401764,0.193361863598488,0.500953067207302,0.179745130452903,0.47639601971464,0.386427464398063
2044,"OH, Adams",39001,"+38.8416807,-083.4741732",0.615529443035097,0.917675876121087,0.669313086697672,0.737390733608823,0.441280903220029,0.59917270952997,0.523766475544305,0.420106316523792
2045,"OH, Allen",39003,"+40.7715280,-084.1065456",0.502789235497333,0.548848037890593,0.67817959157263,0.331027398595401,0.684189201857595,0.42799677876555,0.531420953467484,0.317862686332078
2046,"OH, Ashland",39005,"+40.8432741,-082.2701212",0.497473292475485,0.560585640596556,0.441569832296607,0.554848606831285,0.534710341840103,0.46890868296762,0.619581688310084,0.302108254486143
2047,"OH, Ashtabula",39007,"+41.9066441,-080.7456406",0.561695350637547,0.724085975504626,0.688471696333489,0.501085987551082,0.740505199004563,0.441157065307773,0.451930388200072,0.384631142561227
2048,"OH, Athens",39009,"+39.3338481,-082.0460078",0.518166541582981,0.560429665859291,0.576237362365245,0.532829581267211,0.509509830921343,0.608561347065014,0.514082417058654,0.32551558654411
2049,"OH, Auglaize",39011,"+40.5613090,-084.2240177",0.433317642727278,0.483870578592181,0.303448944709913,0.357017493815104,0.566763883276927,0.42495701782801,0.545661340609574,0.351504240259237
2050,"OH, Belmont",39013,"+40.0176819,-080.9677268",0.557147723048383,0.604810886299028,0.476252457315915,0.464326214574384,0.84229487949015,0.624102009819515,0.582724231990318,0.305523381849374
2051,"OH, Brown",39015,"+38.9313769,-083.8667723",0.551778691010138,0.737805425634344,0.485457708529951,0.562610356747654,0.635592768045146,0.612243781550452,0.448941552998943,0.379799243564473
2052,"OH, Butler",39017,"+39.4399154,-084.5653972",0.514413894906138,0.505534204374925,0.396778394750915,0.600214163139466,0.748327048135617,0.476471690157788,0.538665608697949,0.33490615508631
2053,"OH, Carroll",39019,"+40.5798841,-081.0907870",0.519819868291895,0.617367059083612,0.388219780496796,0.576707874447334,0.670040355824159,0.50994907121724,0.538223668691727,0.338231268282396
2054,"OH, Champaign",39021,"+40.1327594,-083.7675425",0.505413080996661,0.622697463084708,0.427320790559617,0.510172399522141,0.639659473641325,0.473359264150836,0.519447931428294,0.34523424458971
