row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1593,"MO, Washington",29221,"+37.9423150,-090.8970558",0.555385952724164,0.84070559853614,0.408374997875735,0.747733683144161,0.419443344215943,0.501296053533365,0.47159713624962,0.498550855514181
1594,"MO, Wayne",29223,"+37.1138253,-090.4608682",0.618955306729374,0.807181994199026,0.598398145433915,0.832467786700065,0.350762948052246,0.551514602261191,0.567950593346106,0.624411077113068
1595,"MO, Webster",29225,"+37.2808043,-092.8760795",0.577053308617755,0.630985588900141,0.436841589493548,0.783478479542711,0.528022307360722,0.423558884478334,0.69773373097696,0.538752579571866
1596,"MO, Worth",29227,"+40.4804817,-094.4191286",0.460615741691085,0.538311260677916,0.339690897504799,0.519991886681556,0.222575121289294,0.318905170170395,0.707796976087458,0.577038879426179
1597,"MO, Wright",29229,"+37.2676356,-092.4800104",0.588053687729622,0.84316840245396,0.469594208665529,0.767952103215994,0.329534092206576,0.450535333582242,0.643123784790387,0.612467889192664
1598,"MO, St. Louis",29510,"+38.6356988,-090.2445816",0.529802408147162,0.667428630802425,0.588360058215497,0.328408504294104,0.890841200387871,0.456111438724584,0.578488490409153,0.198978534196503
1599,"MT, Beaverhead",30001,"+45.1338633,-112.8928694",0.417312941460639,0.276829267376428,0.431111247105273,0.485821522620235,0.275336789457971,0.200095725703988,0.557008172473311,0.694987865487265
1600,"MT, Big Horn",30003,"+45.4078690,-107.5181625",0.544865011631156,0.685314642971573,0.683097558812035,0.529434830061685,0.5326829230875,0.296322238895694,0.289321238246075,0.797881649343534
1601,"MT, Blaine",30005,"+48.4282823,-108.9676475",0.501450510681982,0.782230718146051,0.661271567620497,0.453893161678497,0.34766666851526,0.173216546960591,0.354883542687966,0.736991369165011
1602,"MT, Broadwater",30007,"+46.3344755,-111.4961030",0.401319758461764,0.37684425890485,0.213772042525689,0.391643046933275,0.387056965344394,0.205774227060619,0.528493882183205,0.705653886280314
1603,"MT, Carbon",30009,"+45.2244745,-109.0285509",0.420631909503113,0.348276247430307,0.258004907327651,0.426264650385718,0.388310999057645,0.237651665009543,0.470253760997298,0.815661136313629
1604,"MT, Carter",30011,"+45.5168247,-104.5153243",0.443320901490397,0.396148039564566,0.365281761387296,0.458975054453332,0.34699621451587,0.241167784067777,0.449207035918819,0.845470420525123
1605,"MT, Cascade",30013,"+47.3164427,-111.3505710",0.374289438667945,0.39131218356343,0.363719656720951,0.259540370363191,0.566445406344217,0.218104930622017,0.24514266028473,0.575760862777076
1606,"MT, Chouteau",30015,"+47.8868370,-110.4361888",0.411475147582479,0.34543137059012,0.39005640671312,0.386048152918587,0.488800855607674,0.204630901849045,0.32111263694532,0.744245708453485
1607,"MT, Custer",30017,"+46.2614807,-105.5505080",0.372221717338514,0.377957601580546,0.322541912450022,0.331046458246689,0.365804891051934,0.230664690266304,0.343661228528638,0.633875239245467
1608,"MT, Daniels",30019,"+48.7944290,-105.5417385",0.370819451858525,0.348522003613577,0.356016983990349,0.408846306549363,0.337569307911821,0.164260091981045,0.406817571087884,0.57370389787564
1609,"MT, Dawson",30021,"+47.2724248,-104.9010267",0.330270182853963,0.288078328155935,0.0829969632531187,0.583170359962003,0.369587532928226,0.24081139797128,0.258192870939445,0.489053826767735
1610,"MT, Deer Lodge",30023,"+46.0990592,-113.1391079",0.423930969211271,0.553507334588721,0.35686659691794,0.474436408513959,0.301907151358697,0.204894337138268,0.385803429181144,0.690101526780165
1611,"MT, Fallon",30025,"+46.3181841,-104.4057182",0.35239615507665,0.313291596481896,0.171891331063673,0.227789680181103,0.337435437879078,0.227701867587529,0.392551162227007,0.796112010116264
1612,"MT, Fergus",30027,"+47.2229967,-109.2232798",0.440775857380422,0.40116219263621,0.279324896454909,0.544215522419699,0.415039500326507,0.199954176956922,0.410320077551168,0.835414635317541
1613,"MT, Flathead",30029,"+48.3146961,-114.0543188",0.371998557439352,0.268698079009117,0.293486723660245,0.222790779443889,0.436624449078278,0.224362891433155,0.460238640620611,0.697788338830173
1614,"MT, Gallatin",30031,"+45.5355586,-111.1734431",0.352728137384858,0.168229735710515,0.17076719064421,0.18176394294235,0.605823220855249,0.242794341446761,0.496041517709302,0.603677012385616
1615,"MT, Garfield",30033,"+47.2811742,-106.9822116",0.381160443729671,0.405684931829218,0.134428118197859,0.427910616452242,0.356055418060269,0.220794650340274,0.31188284877419,0.811366522453646
1616,"MT, Glacier",30035,"+48.7056706,-112.9905023",0.479955365895768,0.769918078764261,0.693757615072069,0.383807838710587,0.351157791614208,0.181144113318744,0.294774553768221,0.685127570022286
1617,"MT, Golden Valley",30037,"+46.3806243,-109.1745855",0.42111576967559,0.350572929802237,0.311685829813893,0.612314847061424,0.379273924880533,0.203927306182734,0.30927124357948,0.780764306408828
1618,"MT, Granite",30039,"+46.3953581,-113.4256827",0.351128468956933,0.317206898077583,0.216171367944157,0.364558813858858,0.0798067763263206,0.239150650835686,0.486619259524772,0.754385516131155
1619,"MT, Hill",30041,"+48.6283314,-110.1063715",0.368871255387698,0.459566090253449,0.385586963178085,0.306228110786713,0.370681646621705,0.164307136218348,0.294487701759313,0.601241138896273
1620,"MT, Jefferson",30043,"+46.1265574,-112.0567713",0.391087335238241,0.243767864737165,0.256861745588145,0.48121600492304,0.362516184123515,0.219858491309425,0.438634203335619,0.734756852650775
1621,"MT, Judith Basin",30045,"+47.0325580,-110.3053200",0.399306128592319,0.249104234335091,0.179344579360216,0.606591698096286,0.371674166502782,0.231175309860997,0.337790057864436,0.819462854126422
1622,"MT, Lake",30047,"+47.6429007,-114.0836866",0.482062755087888,0.518056155152477,0.646973718046187,0.440349575377035,0.334991769409836,0.252650567518064,0.481767952198807,0.69964954791281
1623,"MT, Lewis and Clark",30049,"+47.1221333,-112.3829537",0.356745589762936,0.228639865862698,0.224247884513096,0.313245337516528,0.448791840910624,0.250322636460864,0.323730233311363,0.708241329765381
1624,"MT, Liberty",30051,"+48.5596541,-111.0369242",0.400010986634548,0.529243573843688,0.531910071049538,0.2917387179894,0.316302631807363,0.177436979755636,0.368881364917895,0.584563567078314
1625,"MT, Lincoln",30053,"+48.5422316,-115.4043432",0.407422979430115,0.577834996875021,0.352240818882985,0.347710564420904,0.178616811697259,0.209798983667168,0.431360668135485,0.754398012331985
1626,"MT, McCone",30055,"+47.6296277,-105.7572220",0.38741065983273,0.319270714362975,0.230173968489882,0.533578146272444,0.43888681059202,0.221751460464837,0.278475666606912,0.689737852040041
1627,"MT, Madison",30057,"+45.3192879,-111.9173279",0.366785751984291,0.2253433572385,0.170679981513909,0.500404036223601,0.255688833216849,0.187228091296661,0.530021098653079,0.698134865747441
1628,"MT, Meagher",30059,"+46.5857058,-110.9217812",0.396513381618696,0.529090135083097,0.187563266107299,0.427140859594905,0.171182016180467,0.177132771606858,0.43300442544986,0.850480197308387
1629,"MT, Mineral",30061,"+47.1552126,-115.0645501",0.474082083288034,0.582412491994775,0.411883816734346,0.643813286537979,0.319142379910728,0.246964772897003,0.428777425546345,0.685580409395062
1630,"MT, Missoula",30063,"+47.0272626,-113.8926807",0.352535392165132,0.207013607055335,0.275134477215181,0.126202081167842,0.572422077803689,0.279066838639712,0.466996157649215,0.540912505624953
1631,"MT, Musselshell",30065,"+46.5056647,-108.4369821",0.453453491515541,0.600563989397354,0.352858509931602,0.414041922146769,0.409074848139993,0.230845983203347,0.339738447134625,0.8270507406551
1632,"MT, Park",30067,"+45.4219048,-110.5327983",0.347465137747707,0.2785751230094,0.126991240427046,0.340513438236079,0.255960994622879,0.182228294363809,0.459357634416136,0.788629239158597
1633,"MT, Petroleum",30069,"+47.1419168,-108.2265753",0.380516464920784,0.256822901581559,0.232620613555616,0.512956699446722,0.347213939020872,0.251358164307785,0.277920870239201,0.784722066293733
1634,"MT, Phillips",30071,"+48.2501547,-107.9288331",0.484678486998615,0.542357300624633,0.442644868831543,0.541289776808438,0.432376435172131,0.161878573469127,0.446056397531769,0.826146056552662
1635,"MT, Pondera",30073,"+48.2303122,-112.2199279",0.417918744571328,0.445134910501328,0.506486162158252,0.419282181449951,0.348035370437872,0.173289355391445,0.32690259877112,0.706300633289324
1636,"MT, Powder River",30075,"+45.4088904,-105.5552589",0.430000449836165,0.411789750872338,0.19943327009229,0.430054338056499,0.400642936115803,0.296835099727244,0.380999767948555,0.890247986040425
1637,"MT, Powell",30077,"+46.8442254,-112.9310998",0.467093450023632,0.557042440305151,0.408936701670933,0.58940336037901,0.335686511879865,0.218376406708561,0.505938457973407,0.654270271248493
1638,"MT, Prairie",30079,"+46.8524335,-105.3758080",0.400028222791341,0.525462738320685,0.202421878432022,0.401983971724379,0.369860602943769,0.221110114641553,0.290521760283071,0.788836493193908
1639,"MT, Ravalli",30081,"+46.0792979,-114.1190647",0.394888746621202,0.368349356245507,0.350567638748856,0.370870111330761,0.282832631630502,0.223880295522458,0.483986969449802,0.683734223420529
1640,"MT, Richland",30083,"+47.7855132,-104.5633871",0.409214020932549,0.325348198847358,0.36616360139135,0.494475074165611,0.435904727180399,0.21389996969415,0.423319341435222,0.605387233813751
1641,"MT, Roosevelt",30085,"+48.2827471,-104.9951698",0.537701612491981,0.787347494230948,0.744087730407842,0.491870049992418,0.403687208209363,0.164415532311175,0.494307585006905,0.678195687285213
1642,"MT, Rosebud",30087,"+46.1617341,-106.7019526",0.471021979462846,0.571105189865724,0.301108302237457,0.521228587057802,0.513433078677463,0.290760946474811,0.333538668135633,0.765979083791035
1643,"MT, Sanders",30089,"+47.7564686,-115.1802247",0.376048789147402,0.5336922238847,0.286249426140861,0.350436630780803,0.256657568192192,0.237040213430944,0.438520604782332,0.529744856819982
1644,"MT, Sheridan",30091,"+48.7055228,-104.5339129",0.362632945199364,0.403810737514108,0.188535008879406,0.371612465825222,0.426060644902359,0.149038848117451,0.40937480445766,0.589998106699341
1645,"MT, Silver Bow",30093,"+45.8959590,-112.6602218",0.395793191359829,0.426690337175806,0.395260009196734,0.35692047575629,0.571497126119021,0.193950245546879,0.471159770956874,0.3550743747672
1646,"MT, Stillwater",30095,"+45.6634955,-109.3917515",0.447742646075361,0.355655040260169,0.218419349570011,0.583018121603209,0.499512930844487,0.231245205967187,0.430993078914531,0.815354795367934
1647,"MT, Sweet Grass",30097,"+45.8130601,-109.9413124",0.384233625963236,0.275445234779267,0.0535169380467246,0.480220350960784,0.397525560893142,0.203422650692688,0.431050791349911,0.848453855020136
1648,"MT, Teton",30099,"+47.8190352,-112.2817249",0.317361347733911,0.28455602571476,0.260822127392684,0.189836829944181,0.243931312081973,0.184375889605763,0.332855762100882,0.725151487297135
1649,"MT, Toole",30101,"+48.6450515,-111.7334927",0.351727901598036,0.443347898770821,0.202260702305761,0.332596605664404,0.372367449531289,0.181384298145659,0.330875215700385,0.599263141067936
1650,"MT, Treasure",30103,"+46.2096360,-107.2804935",0.448594354674314,0.424909188305053,0.34326466879026,0.600665335831829,0.344791202789847,0.261905130045755,0.406219056490171,0.75840590046728
1651,"MT, Valley",30105,"+48.3657129,-106.6878830",0.380741545183758,0.404462838475959,0.273896947534402,0.315985718969142,0.395293199279349,0.177054875007899,0.402821590027726,0.695675646991829
1652,"MT, Wheatland",30107,"+46.4970466,-109.8571467",0.455592936665489,0.585308711953997,0.434668255694363,0.410968900126317,0.34866524633965,0.173258275396805,0.419432734054733,0.816848433092557
1653,"MT, Wibaux",30109,"+46.9628656,-104.2744656",0.454543108876711,0.504265663316222,0.592082334534436,0.610602324534528,0.339220950335126,0.177206328277701,0.273773645905949,0.684650515233017
1654,"MT, Yellowstone",30111,"+45.9369867,-108.2766564",0.400255571848929,0.312890186668349,0.339594104337423,0.226413943741048,0.691367819664227,0.240933379002599,0.333109180541179,0.657480388987676
1655,"NE, Adams",31001,"+40.5206322,-098.5000441",0.444593120136246,0.295822520942271,0.433879172172338,0.463977742924541,0.648187659347761,0.273695560082466,0.730198802895574,0.266390382588773
1656,"NE, Antelope",31003,"+42.1832253,-098.0580367",0.384993348637072,0.32107237108271,0.134062916090735,0.369706961997322,0.36796635867391,0.235196544840769,0.761895255045693,0.505053032728368
1657,"NE, Arthur",31005,"+41.5708557,-101.6970450",0.398941461906459,0.300843692863583,0.248813260904133,0.457122264356736,0.268331983840168,0.271487037112482,0.563627633888886,0.682364360379224
1658,"NE, Banner",31007,"+41.5397495,-103.7262626",0.437646174973625,0.284969101844732,0.30212055631166,0.559447677826261,0.348050001353389,0.28311698583683,0.515405283273824,0.770413618368679
1659,"NE, Blaine",31009,"+41.9252304,-099.9907710",0.390300356852723,0.267431429043803,0.123512834576311,0.59298645192007,0.29489052721467,0.274132091976172,0.614215219332865,0.564933943905171
1660,"NE, Boone",31011,"+41.7054004,-098.0667935",0.390084136533535,0.280083284506012,0.106121861461882,0.387983883262986,0.412179360345533,0.242074408301448,0.822775981997977,0.479370175858903
1661,"NE, Box Butte",31013,"+42.2156652,-103.0878210",0.407886407401104,0.360561161604466,0.282850745839309,0.401906747572721,0.338447117706834,0.261161525505674,0.535626817237325,0.674650736341402
1662,"NE, Boyd",31015,"+42.8944477,-098.7730221",0.436469636776615,0.29204678506845,0.364488009390787,0.589830532852879,0.31159864707033,0.237933197651093,0.742329159415861,0.517061125986905
1663,"NE, Brown",31017,"+42.3493903,-099.9231761",0.427908003149279,0.37454383696283,0.222751038068496,0.49174125492767,0.301761754961756,0.277905249030166,0.736902389746818,0.58975049834722
1664,"NE, Buffalo",31019,"+40.8552260,-099.0749833",0.367241262193735,0.126763881765305,0.31219801711096,0.293790449388606,0.561076671590484,0.238523268830486,0.672545687974695,0.365790858695611
1665,"NE, Burt",31021,"+41.8541794,-096.3377462",0.465727541154823,0.455993585381286,0.29819716229371,0.625882315901697,0.380437560404417,0.250575488708259,0.808095057097453,0.44091161829694
1666,"NE, Butler",31023,"+41.2260724,-097.1320395",0.466922982938079,0.312566950464841,0.217003723160306,0.601909116783429,0.528414603173714,0.26693550965441,0.923539347331305,0.41809162999855
1667,"NE, Cass",31025,"+40.9098778,-096.1406086",0.399388555624836,0.161393812421911,0.163420608320319,0.541958649190269,0.485338554065141,0.265698379776172,0.743967112105703,0.433942773494341
1668,"NE, Cedar",31027,"+42.6045112,-097.2568241",0.405875752525278,0.193799166485834,0.15347080792584,0.506953056763445,0.398621278047125,0.230264722201951,0.854675255560926,0.503345980691824
1669,"NE, Chase",31029,"+40.5303903,-101.6941918",0.430287462470275,0.319950849685338,0.244078604351835,0.424505591800591,0.370937313457907,0.289962763915127,0.689357492812977,0.673219621268148
1670,"NE, Cherry",31031,"+42.5669845,-101.0726220",0.432682264916036,0.382872522195994,0.222834227568579,0.461869389233902,0.401820990484539,0.253309010910335,0.571268635861021,0.734801078157882
1671,"NE, Cheyenne",31033,"+41.2142358,-103.0119289",0.398624822000003,0.151913282377707,0.259695101577395,0.461408692512243,0.424258575327132,0.271389535452556,0.55005831000833,0.671650256744657
1672,"NE, Clay",31035,"+40.5236688,-098.0510501",0.429913154996314,0.33992958633838,0.233403226697279,0.479472528514386,0.459082501813201,0.282920799804923,0.783084059594876,0.431499382211151
1673,"NE, Colfax",31037,"+41.5746753,-097.0894549",0.479005095262871,0.29529008906449,0.371051406832194,0.607209240569616,0.510910338197789,0.263003254429268,0.908593849493033,0.396977488253705
1674,"NE, Cuming",31039,"+41.9158651,-096.7885168",0.467368906314955,0.257655609914258,0.267573175129839,0.647919362693,0.43562444046649,0.265528270422487,0.92382057025945,0.47346091531916
1675,"NE, Custer",31041,"+41.3938927,-099.7268662",0.447225080690735,0.303673750604879,0.19114319004304,0.668145063953679,0.420472586615146,0.231249259684323,0.712883216050309,0.603008497883767
1676,"NE, Dakota",31043,"+42.3904564,-096.5625485",0.505682072937764,0.377542751160098,0.601664857861576,0.50146780643942,0.683636542111726,0.227613650698896,0.732120020280912,0.415728882011722
