row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1438,"MS, Lamar",28073,"+31.1971349,-089.5149516",0.535593111810617,0.441901006813972,0.463822185761677,0.541006872920088,0.553897810179207,0.72746472162872,0.635919812393392,0.385139372977263
1439,"MS, Lauderdale",28075,"+32.4039981,-088.6604488",0.589551905620631,0.680041302233273,0.580545965228336,0.701153469074798,0.528720499904102,0.769417254472989,0.564598088149366,0.302386760281553
1440,"MS, Lawrence",28077,"+31.5500087,-090.1075299",0.626071917270029,0.872993078443616,0.500592474380906,0.790082803087051,0.398895041602859,0.739482944073318,0.738376836838759,0.342080242463694
1441,"MS, Leake",28079,"+32.7532680,-089.5225675",0.663038663899163,0.847601078285228,0.797173781248041,0.892053047401651,0.39769061746796,0.780767649609456,0.575710255889091,0.350274217392712
1442,"MS, Lee",28081,"+34.2889645,-088.6808868",0.607000645770821,0.699005929003021,0.650410127066462,0.590481105285497,0.621424346354985,0.828608771753801,0.529823774271457,0.329250466660521
1443,"MS, Leflore",28083,"+33.5497896,-090.2949343",0.661806715179386,0.839944830963571,0.677257106174202,0.707299093113242,0.61690784171747,0.771193613008721,0.655553114331203,0.364491406947292
1444,"MS, Lincoln",28085,"+31.5352155,-090.4535663",0.636922105963708,0.766961657377594,0.548990953710404,0.823302496576194,0.525346356662149,0.743884890605396,0.706754427014756,0.343213959799463
1445,"MS, Lowndes",28087,"+33.4714237,-088.4397227",0.615452318495089,0.706355960775273,0.50012764428517,0.65053973873839,0.710160801833634,0.774588793585071,0.649786251669735,0.316607038578349
1446,"MS, Madison",28089,"+32.6343703,-090.0341603",0.481485808664884,0.328300630523576,0.166078978211327,0.48921860444391,0.74326703076809,0.742752421392112,0.542856154541734,0.357926840773438
1447,"MS, Marion",28091,"+31.2301257,-089.8217357",0.682796295852621,0.931426634111803,0.636314741972835,0.835695580921,0.46293261606061,0.776452342914479,0.736019125959187,0.400733029028432
1448,"MS, Marshall",28093,"+34.7661897,-089.5042310",0.665171052803328,0.816353933724746,0.555437168073978,0.82351528879071,0.586796202487406,0.787003298843234,0.669710781250634,0.417380696452587
1449,"MS, Monroe",28095,"+33.8900295,-088.4850379",0.605127735634952,0.815984373248274,0.50668992249233,0.738139264874873,0.493097549880186,0.807468916018071,0.554327884014946,0.320186238915985
1450,"MS, Montgomery",28097,"+33.5007144,-089.6396251",0.638474622415315,0.867695482812271,0.617257364708492,0.830585769309836,0.413167480017508,0.771785402917258,0.584755162896073,0.384075694245763
1451,"MS, Neshoba",28099,"+32.7525180,-089.1192743",0.634274711400928,0.910859994262176,0.69834213071405,0.708749032100958,0.398017808203804,0.776554197140389,0.57952527622137,0.367874541163745
1452,"MS, Newton",28101,"+32.4019702,-089.1184115",0.628425302317019,0.86655523792181,0.571892850255864,0.814215864749873,0.307956165252324,0.75228975622266,0.704597213833146,0.38147002798346
1453,"MS, Noxubee",28103,"+33.1062703,-088.5657874",0.677445547962848,0.790819046759762,0.754015613208022,0.905208406036467,0.484621185298469,0.798213885718776,0.660335065328907,0.348905633389535
1454,"MS, Oktibbeha",28105,"+33.4223134,-088.8761514",0.530471463138523,0.503007040136122,0.479338054355838,0.590709228188901,0.56905190929625,0.747429910349595,0.553770999154043,0.269993100488912
1455,"MS, Panola",28107,"+34.3652052,-089.9630654",0.686588784839517,0.880122551704551,0.658175454208287,0.901846060658142,0.508250417419986,0.789182917349952,0.672062385985632,0.39648170655007
1456,"MS, Pearl River",28109,"+30.7737908,-089.5868315",0.608074166717003,0.754902968040783,0.489149237522928,0.589516905090218,0.584355880180932,0.777327170293171,0.642642167553254,0.418624838337737
1457,"MS, Perry",28111,"+31.1693073,-088.9887554",0.616144799847356,0.840856848803416,0.566057291219885,0.577014470982951,0.379966125390018,0.807957198896813,0.746006562415732,0.395155101222676
1458,"MS, Pike",28113,"+31.1775167,-090.3977249",0.671117288882983,0.887621984798845,0.661358849161459,0.815523459590564,0.507001882866096,0.809814127442224,0.73675743195533,0.279743286366365
1459,"MS, Pontotoc",28115,"+34.2270808,-089.0372387",0.629646870687169,0.770844715969362,0.730736909181894,0.741994922964373,0.482753877092778,0.75408661275206,0.561689965657658,0.365421091192055
1460,"MS, Prentiss",28117,"+34.6208655,-088.5222401",0.622434314231932,0.79125574591914,0.667677122116345,0.718519146375932,0.437295194659986,0.779749492378041,0.60683387970163,0.355709618472453
1461,"MS, Quitman",28119,"+34.2526398,-090.2905254",0.695509270139248,0.968303574203704,0.779071237896664,0.820196558506726,0.487729261331597,0.823185493042821,0.624188984405437,0.365889781587786
1462,"MS, Rankin",28121,"+32.2620570,-089.9465517",0.523155181221275,0.428878184003003,0.334965592235658,0.590152011750109,0.653144603616407,0.69062717124883,0.59478772162582,0.369530984069096
1463,"MS, Scott",28123,"+32.4271272,-089.5332094",0.657317745974158,0.912732959356258,0.692482709383148,0.795237974264214,0.398785417826518,0.748492938627964,0.683098929444727,0.370393292916274
1464,"MS, Sharkey",28125,"+32.8924897,-090.8273880",0.653945275528201,0.873748891075118,0.699499810706162,0.669429562413805,0.537253164949685,0.725432407825959,0.724030790577387,0.348222301149289
1465,"MS, Simpson",28127,"+31.9025034,-089.9177072",0.636256918329873,0.831032612793543,0.694649095338373,0.76161376640434,0.440518302660267,0.762877205454924,0.667328484819029,0.295778960838638
1466,"MS, Smith",28129,"+32.0190335,-089.4949726",0.61005705807933,0.758870790542868,0.622242479158642,0.792532298219782,0.403995890619407,0.729341450514562,0.641897546578337,0.321518950921714
1467,"MS, Stone",28131,"+30.7901840,-089.1122970",0.606747008550212,0.763726529695928,0.509685475537799,0.659265788025866,0.409345014408624,0.837007682247698,0.699450153326112,0.368748416609458
1468,"MS, Sunflower",28133,"+33.6055289,-090.5950901",0.653819930942874,0.807087998442754,0.718209626863357,0.721524151581379,0.548809601669289,0.75920898414065,0.665883293202288,0.356015860700399
1469,"MS, Tallahatchie",28135,"+33.9558908,-090.1728334",0.65927754512623,0.871077936431231,0.765000335876818,0.698585917405738,0.381823646565218,0.745491053427621,0.751307653598741,0.401656272578239
1470,"MS, Tate",28137,"+34.6495534,-089.9431049",0.644316166949167,0.769336605098268,0.58947729364154,0.766443608818307,0.522242121903059,0.782510235813638,0.677784907590914,0.402418395778448
1471,"MS, Tippah",28139,"+34.7636183,-088.9188185",0.661328016671814,0.823123026944647,0.707024344497363,0.749288282643994,0.452782886549085,0.799368472647603,0.705489131739168,0.392219971680839
1472,"MS, Tishomingo",28141,"+34.7376991,-088.2360673",0.621143030011166,0.848257937877481,0.613980547191196,0.744879034151726,0.384221221759247,0.755717133277627,0.653088190846937,0.347857144973948
1473,"MS, Tunica",28143,"+34.6522011,-090.3717697",0.679648203389873,0.758145400792042,0.769356442129721,0.727000483856033,0.688515252824257,0.78403985263207,0.724949618293263,0.30553037320173
1474,"MS, Union",28145,"+34.4891011,-089.0022997",0.646941979127916,0.792619251672372,0.590688158160237,0.860908033538619,0.528250386648337,0.776026001672909,0.588640961802916,0.39146106040002
1475,"MS, Walthall",28147,"+31.1644920,-090.1034306",0.641439663457013,0.893913189307179,0.644125636548011,0.736559024805226,0.328122472270257,0.811218826532446,0.734794508312095,0.34134398642388
1476,"MS, Warren",28149,"+32.3570054,-090.8517913",0.595747614326883,0.727652299063627,0.4582266366158,0.782354706446867,0.626084444541765,0.69807862564822,0.566529831109959,0.311306756861943
1477,"MS, Washington",28151,"+33.2731314,-090.9444296",0.668828570274008,0.886188846713497,0.691714690064706,0.747507193597562,0.717499355883162,0.743786590385108,0.610220060576448,0.284883254697573
1478,"MS, Wayne",28153,"+31.6447604,-088.6820566",0.619435316367206,0.753047490924417,0.61452556361598,0.637406951307328,0.361094248703845,0.833510830574357,0.775968358242108,0.360493771202405
1479,"MS, Webster",28155,"+33.6120482,-089.2838356",0.563860995609121,0.724582146255222,0.456715806976507,0.717500516575946,0.280744708204902,0.812727951161372,0.58649784093084,0.368257999159061
1480,"MS, Wilkinson",28157,"+31.1602492,-091.3255665",0.691578381766236,0.895140855238584,0.699011081613301,0.870829251930711,0.429197857734872,0.77164654834696,0.723091709374531,0.452131368124691
1481,"MS, Winston",28159,"+33.0787236,-089.0373913",0.646748602756822,0.787609641010595,0.632924723012334,0.839262564230649,0.503950799431383,0.804522670813875,0.584374025813271,0.374595794985652
1482,"MS, Yalobusha",28161,"+34.0306685,-089.7037930",0.599382625287435,0.787708225060697,0.553999077236495,0.775241901225733,0.323211490006154,0.800651654232055,0.586472105254892,0.368393923996015
1483,"MS, Yazoo",28163,"+32.7656747,-090.3879282",0.677267922983316,0.902340185718113,0.722099496853077,0.76608523448696,0.49238606335481,0.74133705460759,0.702928649472777,0.413698776389883
1484,"MO, Adair",29001,"+40.1906655,-092.6035922",0.439738253623383,0.454798705480845,0.37149875573078,0.489888625739608,0.44174304070099,0.339991116768401,0.59555682065686,0.384690710286199
1485,"MO, Andrew",29003,"+39.9888628,-094.8035511",0.495152492218243,0.464714218384639,0.312010246451787,0.557292482914211,0.551192185360268,0.382173615448926,0.756204640850784,0.442480056117087
1486,"MO, Atchison",29005,"+40.4318460,-095.4375546",0.499502534174155,0.538849883102374,0.258966240449292,0.485238338410448,0.561121840766799,0.411564991150505,0.817961081312576,0.42281536402709
1487,"MO, Audrain",29007,"+39.2144798,-091.8434148",0.502615282186879,0.71433478183602,0.443963126578431,0.514402188875107,0.492444171444782,0.394701303018706,0.598154395848128,0.360307007706976
1488,"MO, Barry",29009,"+36.6993775,-093.8343258",0.573464833022283,0.76905608727447,0.556250256653232,0.614110637967514,0.355573750653161,0.466176447490073,0.739365304517494,0.513721346600033
1489,"MO, Barton",29011,"+37.5007989,-094.3440893",0.587793724900456,0.724360040999043,0.457001264856563,0.681195282903247,0.580673447021826,0.469994125527232,0.72559458757948,0.475737325415804
1490,"MO, Bates",29013,"+38.2572171,-094.3392459",0.545222851174667,0.661068201116889,0.500010157773031,0.576015648570336,0.510410755343191,0.469819261724698,0.678076721355649,0.421159212338876
1491,"MO, Benton",29015,"+38.3010358,-093.2879421",0.546705617159066,0.729659878584075,0.464630142481735,0.649951838686697,0.34613885928502,0.440557160313875,0.664343125824279,0.531658314937783
1492,"MO, Bollinger",29017,"+37.3183491,-090.0246011",0.557340031704426,0.737965389611114,0.579983453979967,0.647664911849861,0.318860214011992,0.531925081564877,0.610180000471933,0.47480117044124
1493,"MO, Boone",29019,"+38.9896570,-092.3107786",0.401618326249192,0.331264237226066,0.302779662767455,0.376171689059831,0.555130935471318,0.31565763592833,0.572979815092491,0.357344308198857
1494,"MO, Buchanan",29021,"+39.6603695,-094.8081728",0.536971161313638,0.721462800768542,0.626140883733825,0.415772480046639,0.598758700863407,0.398527287183291,0.617576070971067,0.380559905628695
1495,"MO, Butler",29023,"+36.7151802,-090.4031300",0.63771729073954,0.841056533878142,0.562400318663012,0.745993681259822,0.550922812312923,0.562035944961788,0.656395616081766,0.54521612801933
1496,"MO, Caldwell",29025,"+39.6589977,-093.9791785",0.573183017068985,0.740323177347284,0.459655461485749,0.787955951557792,0.517183908568671,0.371120878408504,0.68502375657708,0.451017985537812
1497,"MO, Callaway",29027,"+38.8359656,-091.9240894",0.483063002917528,0.465536923193749,0.315253825150579,0.672220499443841,0.481631547538659,0.377808271754666,0.642652934457159,0.42633701888404
1498,"MO, Camden",29029,"+38.0319950,-092.7651375",0.451447458621036,0.553894309646766,0.325420223807969,0.458963538116033,0.41428221813075,0.4552695163518,0.464637750976556,0.487664653317376
1499,"MO, Cape Girardeau",29031,"+37.3838819,-089.6849079",0.5060567996412,0.490803975024441,0.329384779669966,0.504656662516623,0.703295634827954,0.511869389972555,0.627493728077666,0.374893427399196
1500,"MO, Carroll",29033,"+39.4273754,-093.5002266",0.526079549934421,0.591940131020561,0.233612672241376,0.615130157298006,0.526719874363766,0.470735777638588,0.754831847142998,0.489586389835653
1501,"MO, Carter",29035,"+36.9447832,-090.9456257",0.569063903952092,0.713083891392931,0.581299566756623,0.701401311797436,0.29858391630061,0.563736003473434,0.51578694551659,0.60955569242702
1502,"MO, Cass",29037,"+38.6471588,-094.3542424",0.457499967283454,0.439000747515989,0.273851014805614,0.471887600375165,0.643958070845701,0.401956542521006,0.643971076942418,0.327874717978281
1503,"MO, Cedar",29039,"+37.7336549,-093.8500144",0.532369205611395,0.73833655300925,0.49707757789551,0.467564942853768,0.337469197915957,0.475957092788701,0.737330244198659,0.472848830617918
1504,"MO, Chariton",29041,"+39.5179685,-092.9616205",0.515032899595466,0.649273311528232,0.27231254945621,0.562939387657416,0.420633151737269,0.425231158894789,0.698288772405561,0.576551965488786
1505,"MO, Christian",29043,"+36.9697388,-093.1876139",0.434715894302433,0.411453727208291,0.36976150534554,0.372942902892515,0.523257486934271,0.43937342386169,0.499218042321211,0.427004171553515
1506,"MO, Clark",29045,"+40.4072748,-091.7294720",0.508549961259463,0.694426668592169,0.490316169234094,0.50175093466881,0.3860081781527,0.351748201097967,0.64165307258326,0.493946504487241
1507,"MO, Clay",29047,"+39.3155512,-094.4215023",0.463993389771973,0.397718713737963,0.364314488376075,0.366297350947849,0.817977481801547,0.382330946231474,0.573441941378491,0.345872805930412
1508,"MO, Clinton",29049,"+39.6087233,-094.3958028",0.44650227835556,0.541324086975466,0.253848221293373,0.374183176123708,0.439789612038131,0.384929539664146,0.703437014415735,0.42800429797836
1509,"MO, Cole",29051,"+38.5068473,-092.2714039",0.432201596630668,0.394949621801273,0.239725275052174,0.483185112078308,0.571426503698863,0.384841541337724,0.583436484962498,0.367846637483838
1510,"MO, Cooper",29053,"+38.8453861,-092.8123231",0.513201182123878,0.603693598059859,0.357788329268583,0.678069940205057,0.553531025583963,0.369497769616084,0.622074263578472,0.407753348555126
1511,"MO, Crawford",29055,"+37.9665605,-091.3139328",0.575707593265507,0.773525594997057,0.421585744037513,0.776029110000377,0.530762620475281,0.57095399170389,0.501020109846418,0.456075981798015
1512,"MO, Dade",29057,"+37.4323495,-093.8548780",0.553876749665024,0.730276462129104,0.522463160085621,0.549460999798665,0.333249438670687,0.509817364044555,0.714731959066097,0.517137863860436
1513,"MO, Dallas",29059,"+37.6835832,-093.0338115",0.556121259285323,0.757683559857343,0.554454703975127,0.664411202294843,0.309918863187838,0.432580626202718,0.628154261884929,0.545645597594465
1514,"MO, Daviess",29061,"+39.9628387,-093.9700530",0.555962541990941,0.706124878012345,0.415722556461734,0.680085427627231,0.436468684873479,0.367680080141352,0.750304634675379,0.535351532145071
1515,"MO, DeKalb",29063,"+39.8946645,-094.4071901",0.516006355684458,0.588589383908065,0.407170830406995,0.59476032847048,0.532432814676684,0.353375474794748,0.67285159489724,0.462864062636991
1516,"MO, Dent",29065,"+37.6032500,-091.4959157",0.588610489948066,0.863910666396768,0.53894532456057,0.594401472430737,0.35275179643717,0.569862150687284,0.621166007713331,0.579236011410599
1517,"MO, Douglas",29067,"+36.9465168,-092.5158918",0.57348556306954,0.837081046904607,0.55250951520149,0.735303128996555,0.204087087612084,0.472016586675917,0.665506296350036,0.547895279746093
1518,"MO, Dunklin",29069,"+36.1530246,-090.0622538",0.677838790420766,0.923408946774547,0.778160102184828,0.746026606420811,0.626593886849388,0.549024256567783,0.675626510514826,0.446031223633177
1519,"MO, Franklin",29071,"+38.4083125,-091.0734098",0.475689539452924,0.456012180875516,0.223185504287806,0.540367618505159,0.669668880481745,0.461625891477423,0.599767827616027,0.379198872926794
1520,"MO, Gasconade",29073,"+38.4411826,-091.5057795",0.435843857706803,0.589520476807842,0.187609478831049,0.457172349469744,0.379246853646981,0.504758733018348,0.528031008100537,0.404568104073122
1521,"MO, Gentry",29075,"+40.2093789,-094.4041102",0.501167654026337,0.638989598054149,0.496331518855174,0.475220830944892,0.305955216139838,0.341136088942399,0.754545702360778,0.495994622887129
