row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
1814,"NM, Mora",35033,"+35.9828413,-104.9218975",0.564957719420165,0.482809555251945,0.655241301221173,0.577201679122773,0.257300011068165,0.506613550915232,0.648123105108753,0.827414833253114
1815,"NM, Otero",35035,"+32.5887764,-105.7810785",0.5384544260274,0.468390437272893,0.654009552971352,0.420396778839787,0.542923865149369,0.53361869126257,0.475707500726353,0.674134155969473
1816,"NM, Quay",35037,"+35.1070184,-103.5480712",0.57546234051083,0.686745798292349,0.542803342210544,0.594519154826179,0.575262995404791,0.595861672129594,0.349406346465713,0.683637074246643
1817,"NM, Rio Arriba",35039,"+36.5096687,-106.6939829",0.575752880312075,0.493775395225239,0.764012052327436,0.598551679051288,0.473766890505281,0.519374121909234,0.526077156152102,0.654712867013944
1818,"NM, Roosevelt",35041,"+34.0214569,-103.4827248",0.637086427345134,0.541869923651413,0.805245300809178,0.474189274111368,0.559085207866769,0.623564061972845,0.723018432420627,0.732632790583735
1819,"NM, Sandoval",35043,"+35.6850734,-106.8826177",0.503089715958163,0.391989462744854,0.580005274425663,0.257825079491691,0.720330963468508,0.577653247124686,0.455739159126099,0.53808482532564
1820,"NM, San Juan",35045,"+36.5116245,-108.3245778",0.572215001152483,0.481375892726393,0.749452619622506,0.539157012392674,0.769516392591088,0.578399093867022,0.587567259961796,0.3000367369059
1821,"NM, San Miguel",35047,"+35.4768758,-104.8035146",0.567552429484969,0.532781367120843,0.769213824942075,0.538910816198363,0.499657759576137,0.493202571551275,0.460250979742865,0.678849687263228
1822,"NM, Santa Fe",35049,"+35.5137223,-105.9664409",0.497215483714676,0.273924160891723,0.430903286729989,0.334625104931182,0.682818774023474,0.557820225388995,0.463556982210883,0.736859851826489
1823,"NM, Sierra",35051,"+33.1194790,-107.1881607",0.653135913649362,0.707594504664326,0.588420688033689,0.657271269863748,0.629632835135808,0.661339970374176,0.595293932012713,0.732398195461072
1824,"NM, Socorro",35053,"+33.9916142,-106.9390026",0.660288930995429,0.621876787451517,0.817592779810322,0.562215728284372,0.651092519423337,0.70054213705951,0.57969819805604,0.689004366882905
1825,"NM, Taos",35055,"+36.5765287,-105.6379865",0.57065839919005,0.470513427401432,0.681793399181227,0.603673366162091,0.503638255905629,0.461354032558028,0.570618133261691,0.703018179860254
1826,"NM, Torrance",35057,"+34.6346444,-105.8468361",0.642331595756279,0.593116719788813,0.678600426011447,0.685787575487396,0.570166793985874,0.626356207710524,0.544179451586811,0.798113995723089
1827,"NM, Union",35059,"+36.4880853,-103.4757229",0.622814776182963,0.465383339780748,0.683284620501032,0.595202224458517,0.559432577693637,0.561488991244241,0.61813047912012,0.876781200482445
1828,"NM, Valencia",35061,"+34.7168404,-106.8065821",0.60436449341612,0.528289074881493,0.771607167047497,0.468254338217708,0.655800974382467,0.676411857282085,0.600416391896867,0.529771650204725
1829,"NY, Albany",36001,"+42.5882713,-073.9740136",0.458855992537627,0.246742169446087,0.383497612690623,0.25507591604245,0.76166138614329,0.27715617640495,0.422776574950468,0.865082112085517
1830,"NY, Allegany",36003,"+42.2478938,-078.0261758",0.444756732800791,0.436692908219029,0.52704647365771,0.389840352063951,0.520018991784469,0.215679197771888,0.421549692380192,0.602469513728301
1831,"NY, Bronx",36005,"+40.8487111,-073.8529390",0.533786025689257,0.529116742339559,0.924677046251051,0.383146072513229,0.656167496583889,0.494333922841967,0.396889917856912,0.352170981438192
1832,"NY, Broome",36007,"+42.1619773,-075.8302910",0.44813071840717,0.384185241584539,0.593567179381168,0.344782062221237,0.613396244251277,0.228283290450776,0.41522535270854,0.55747565825265
1833,"NY, Cattaraugus",36009,"+42.2448527,-078.6810055",0.463898025725739,0.464520215485395,0.504376528548779,0.494631087310869,0.52530793772546,0.216356804397071,0.427228100905078,0.614865505707524
1834,"NY, Cayuga",36011,"+43.0085456,-076.5745866",0.404170635408401,0.350121479027719,0.445658474521265,0.297138669414823,0.485943816239423,0.241430102768514,0.483447289924491,0.525454615962572
1835,"NY, Chautauqua",36013,"+42.3042159,-079.4075949",0.4662934431143,0.522690145658098,0.533149561371181,0.337519416916641,0.645789346703385,0.301883162716819,0.430803270925279,0.492219197508698
1836,"NY, Chemung",36015,"+42.1552807,-076.7471788",0.427796523984526,0.443543969693407,0.571694591164041,0.312497424143359,0.588086319928237,0.207087649631135,0.375029324007849,0.496636389323655
1837,"NY, Chenango",36017,"+42.4897320,-075.6049051",0.475605335562417,0.414006249802316,0.590982970679356,0.5002108080542,0.474406107391156,0.202109181762695,0.474904304587019,0.67261772666018
1838,"NY, Clinton",36019,"+44.7527103,-073.7056478",0.418024595935824,0.355355620224376,0.499650726532426,0.442405216295116,0.569786983772121,0.0770148489475289,0.433586396549451,0.548372379229749
1839,"NY, Columbia",36021,"+42.2477286,-073.6268046",0.448437110800701,0.339354626710613,0.421565438381514,0.262100502518343,0.491924378813476,0.294582578386761,0.470591854900444,0.858940395893754
1840,"NY, Cortland",36023,"+42.5938237,-076.0762647",0.409068465427726,0.31413282913398,0.394222840108904,0.313416321000152,0.532944506291165,0.228956897369831,0.497156738707396,0.582649125382652
1841,"NY, Delaware",36025,"+42.1939865,-074.9667280",0.422610984835502,0.418954521741806,0.480379644898034,0.400275761457969,0.335665586809166,0.160887110382847,0.456699091228397,0.705415177330294
1842,"NY, Dutchess",36027,"+41.7550085,-073.7399512",0.480204431467831,0.291404475584727,0.482113035185441,0.341137107326506,0.617324024683612,0.332780305439141,0.416796136159889,0.879875935895504
1843,"NY, Erie",36029,"+42.7527590,-078.7781922",0.421996488130971,0.412954962859502,0.441292361296149,0.277148219707138,0.810258427331507,0.247514625845056,0.372068957013571,0.392737862863875
1844,"NY, Essex",36031,"+44.1089711,-073.7775726",0.389406185452768,0.373388046535564,0.444877745715238,0.370624552498354,0.468169946892632,0.100326026115241,0.341365007247976,0.627091973164369
1845,"NY, Franklin",36033,"+44.5943743,-074.3106698",0.349163344224177,0.331319912762141,0.565783245235497,0.393097286963654,0.244123567155565,0,0.380115955585737,0.529703441866645
1846,"NY, Fulton",36035,"+43.1156093,-074.4236782",0.423190718579745,0.415610962782419,0.587876336272361,0.351323869681743,0.408920848902999,0.180277665211503,0.418356260822838,0.599969086384354
1847,"NY, Genesee",36037,"+43.0009096,-078.1927784",0.416745535560911,0.346577622391037,0.426696975349903,0.318581802060575,0.501340209092348,0.305703786380965,0.490096019792792,0.528222333858755
1848,"NY, Greene",36039,"+42.2869511,-074.1494949",0.460727692990753,0.404362229811874,0.415512077680399,0.404761328287848,0.386094631481271,0.286522647486273,0.396105798953117,0.93173513723449
1849,"NY, Hamilton",36041,"+43.6578786,-074.5024556",0.349556423092457,0.375454829607418,0.421941100717975,0.396084565650417,0.228472893377972,0.066487920392453,0.334352272496852,0.624101379404109
1850,"NY, Herkimer",36043,"+43.4616351,-074.8946938",0.407682482734823,0.46489877027676,0.511471963645733,0.279234408547586,0.403552700114581,0.160832864209571,0.397270146843195,0.636516525506334
1851,"NY, Jefferson",36045,"+43.9953714,-076.0535218",0.402013584821712,0.397673476079267,0.52403374829499,0.354851745336569,0.415582739717134,0.161771542223395,0.45071750690525,0.50946433519538
1852,"NY, Kings",36047,"+40.6351332,-073.9507774",0.486299217164176,0.277171374204682,0.631676721081355,0.263716339805603,0.764841547243434,0.472454320644247,0.51491987785945,0.47931433931046
1853,"NY, Lewis",36049,"+43.7863965,-075.4426165",0.38256121502529,0.328072910332477,0.490670468949326,0.41466200522014,0.342637781890495,0.0871970398555935,0.449966276318999,0.564722022610003
1854,"NY, Livingston",36051,"+42.7274845,-077.7697795",0.391468529184909,0.269949175811997,0.419205796794774,0.275759583131778,0.464480575460679,0.279177337445928,0.446539867454965,0.585167368194244
1855,"NY, Madison",36053,"+42.9100255,-075.6635749",0.340101822571354,0.224085817915478,0.324723723818549,0.250314570064841,0.342305194912306,0.199108966631943,0.491373952782672,0.548800531873686
1856,"NY, Monroe",36055,"+43.4644751,-077.6646556",0.397078131018282,0.338671421518118,0.562411767644097,0.223854286662512,0.604873372933355,0.25020270760568,0.323967308646424,0.475566052117788
1857,"NY, Montgomery",36057,"+42.9008912,-074.4353575",0.447533426995618,0.449644655509638,0.64716904600067,0.331044372178697,0.427713134538826,0.192916492760948,0.473684779976457,0.610561508004094
1858,"NY, Nassau",36059,"+40.7296870,-073.5893844",0.401629939052582,0.173959472644293,0.339620996719639,0.180435052461277,0.641035366443472,0.492497517850617,0.50947278223897,0.474388385009803
1859,"NY, New York",36061,"+40.7765574,-073.9701736",0.392153999882914,0.156547996248467,0.396775253861973,0.148068448621285,0.692086976609445,0.454372534840892,0.418412307294458,0.478814481703879
1860,"NY, Niagara",36063,"+43.4567309,-078.7921425",0.43698063660428,0.44521794405974,0.451180448667119,0.318541026433825,0.708593190151196,0.235015745814442,0.44492187406644,0.455394227037199
1861,"NY, Oneida",36065,"+43.2427273,-075.4342824",0.413143570727596,0.364370623947541,0.559436643274681,0.30891676109797,0.535409156972549,0.158954517409164,0.388065356687932,0.576851935703332
1862,"NY, Onondaga",36067,"+43.0065299,-076.1961167",0.402223578696507,0.288179080187403,0.505003195630653,0.276039094587634,0.660671239637476,0.205856889145945,0.417338846235317,0.46247670545112
1863,"NY, Ontario",36069,"+42.8566949,-077.3032768",0.376365452337034,0.268268567478747,0.379974245398897,0.270346433541877,0.460563285969731,0.265510216183162,0.430754835662888,0.559140582123934
1864,"NY, Orange",36071,"+41.4024096,-074.3062522",0.470767313505501,0.294101579259842,0.462316870497622,0.315689814578615,0.539311785903533,0.367985100884696,0.451870863538642,0.864095179875561
1865,"NY, Orleans",36073,"+43.5022867,-078.2297258",0.414676160137827,0.532296544239716,0.560072467746427,0.24946787094045,0.46448394725319,0.217004155678691,0.40857451433816,0.470833620768156
1866,"NY, Oswego",36075,"+43.4614428,-076.2092580",0.414287385210939,0.373858519398083,0.549743658588609,0.330681414477093,0.464868495800848,0.20123279830466,0.360280167008951,0.619346642898328
1867,"NY, Otsego",36077,"+42.6297762,-075.0288410",0.415865464328848,0.337526892353481,0.420807832749421,0.540936796853159,0.408124921681511,0.160152528941988,0.401778714234525,0.641730563487852
1868,"NY, Putnam",36079,"+41.4279035,-073.7438816",0.4045382289951,0.2115780100231,0.301904916677383,0.265351412586246,0.492864904267039,0.373504725861895,0.309506432610923,0.87705720093911
1869,"NY, Queens",36081,"+40.6585571,-073.8379293",0.446664340536527,0.256353327940655,0.599661655841016,0.222809833338002,0.694027475779568,0.489083615482329,0.517301019486968,0.347413455887152
1870,"NY, Rensselaer",36083,"+42.7104206,-073.5138454",0.454628014409507,0.317841316837331,0.375398682959809,0.326110941003048,0.651060821307524,0.259549945713921,0.467744130937091,0.784690262107826
1871,"NY, Richmond",36085,"+40.5638553,-074.1370633",0.486585376550071,0.26566899130786,0.506452601805402,0.252485333509364,0.763766669088232,0.461505243307765,0.584369005866813,0.571849790965061
1872,"NY, Rockland",36087,"+41.1547851,-074.0247721",0.437488546750415,0.137908467555233,0.426935619077945,0.215432115690112,0.661234878900209,0.367493999889642,0.400542654241638,0.852872091898129
1873,"NY, St. Lawrence",36089,"+44.4881125,-075.0743110",0.401512084588289,0.394557050070084,0.626449010534888,0.465048344295219,0.307309893009215,0.0962656590575393,0.444348225175956,0.476606409975124
1874,"NY, Saratoga",36091,"+43.1061353,-073.8553872",0.371084142565784,0.220894085490031,0.24678579391409,0.284154049881814,0.479137694892065,0.249397860488911,0.43481509369097,0.68240441960261
1875,"NY, Schenectady",36093,"+42.8175421,-074.0435834",0.42099400512981,0.349363806803452,0.494968421695625,0.193867236691834,0.658338099154551,0.251001699834242,0.410556731059579,0.588862040669387
1876,"NY, Schoharie",36095,"+42.5912940,-074.4381718",0.427440344405452,0.363212100616658,0.530383227133123,0.37937327987227,0.34877933352495,0.221165907264322,0.467889279594761,0.681279282832081
1877,"NY, Schuyler",36097,"+42.4197760,-076.9386038",0.445721681728781,0.474480435154017,0.54103561651946,0.404419127030723,0.419761369200812,0.207161324712104,0.445667241569321,0.627526657915032
1878,"NY, Seneca",36099,"+42.7822943,-076.8270880",0.409433983260706,0.398498092828133,0.494144090655544,0.247413650142305,0.566761956387547,0.207836154686775,0.413639368175589,0.537744569949049
1879,"NY, Steuben",36101,"+42.2667252,-077.3855253",0.412246525711336,0.393390534448968,0.514560895808897,0.293772640858039,0.506135529633449,0.204479942618144,0.397742395589623,0.575643741022234
1880,"NY, Suffolk",36103,"+40.9435540,-072.6922184",0.380645328650414,0.238343558060457,0.33632174496375,0.202370437603212,0.695484045385752,0.378589958552016,0.468972232961621,0.344435323026088
1881,"NY, Sullivan",36105,"+41.7201763,-074.7646796",0.451545387144099,0.482762141246446,0.652552767530542,0.328146909034507,0.417699194130179,0.28855485955279,0.432067478455125,0.559034360059104
1882,"NY, Tioga",36107,"+42.1780568,-076.2974503",0.440385642237318,0.359768578081062,0.474758337219567,0.370072792343804,0.472444184873927,0.246385259253851,0.516887657267754,0.642382686621259
1883,"NY, Tompkins",36109,"+42.4532811,-076.4737116",0.361886422365143,0.206114949337103,0.346879134167281,0.259342200862913,0.510216349359741,0.240352251528488,0.382739714982185,0.587560356318294
1884,"NY, Ulster",36111,"+41.9472321,-074.2654470",0.483730975541999,0.342372228939489,0.523258590377243,0.304542784429529,0.605518448388753,0.309977952378714,0.454379811642679,0.846067012637583
1885,"NY, Warren",36113,"+43.5551053,-073.8381388",0.365298417817959,0.284264545140785,0.402888034886108,0.171940528252196,0.463914829129245,0.19719657567783,0.392206346196865,0.644678065442681
1886,"NY, Washington",36115,"+43.3123766,-073.4394282",0.41973379341572,0.310186473977717,0.53826731932614,0.282608910542483,0.405704050401183,0.190333286602881,0.500064544692921,0.710971968366712
1887,"NY, Wayne",36117,"+43.4587577,-077.0631637",0.407945033457834,0.41129012205824,0.563099954614906,0.264476580207407,0.443097976771878,0.2584410444338,0.401993817137522,0.513215738981085
1888,"NY, Westchester",36119,"+41.1527698,-073.7459120",0.403845204920354,0.174605832962735,0.441518351448471,0.17592927086747,0.721474674505081,0.398883680518514,0.374359208687333,0.540145415452872
1889,"NY, Wyoming",36121,"+42.7013627,-078.2285667",0.389284533642626,0.393201017769147,0.356663684484793,0.295038102510026,0.384325548387629,0.24329911193514,0.476927482772115,0.575536787639532
1890,"NY, Yates",36123,"+42.6382370,-077.1043238",0.402413789035617,0.344202041083203,0.489881337833108,0.333347076786044,0.334537356608155,0.241272794138854,0.49958906493745,0.574066851862505
1891,"NC, Alamance",37001,"+36.0419739,-079.3999353",0.514774192321837,0.484802623424841,0.485822224627271,0.416949019863563,0.695436607651453,0.765828518654882,0.421862318739438,0.332718033291413
1892,"NC, Alexander",37003,"+35.9209506,-081.1774668",0.539366513780403,0.608410073894285,0.526691412615357,0.459196544577825,0.610344335183684,0.642273564992382,0.594373082781627,0.334276582417659
1893,"NC, Alleghany",37005,"+36.4893563,-081.1322988",0.533482055639645,0.602712952593357,0.530169502445636,0.546567854878866,0.414957110005164,0.675950460745409,0.434803451913433,0.529213056895648
1894,"NC, Anson",37007,"+34.9749961,-080.1099594",0.644296091988476,0.803939023823301,0.632735910428769,0.715428937223259,0.657595411219487,0.790737046912638,0.587829168372727,0.32180714593915
1895,"NC, Ashe",37009,"+36.4363053,-081.4987699",0.532127259202524,0.662616418430403,0.515692722435226,0.411390261967106,0.431442218840452,0.639977922780853,0.426863525322927,0.636907744640698
1896,"NC, Avery",37011,"+36.0728941,-081.9203630",0.535101683008509,0.573446771880638,0.551315621891007,0.4796499480799,0.465982839147218,0.623494269009889,0.419018025402784,0.632804305648128
1897,"NC, Beaufort",37013,"+35.4823128,-076.8420144",0.549497245428985,0.711990494118992,0.41119569854234,0.473352284156213,0.478698718871243,0.606629603943837,0.698891828872432,0.46572208949784
1898,"NC, Bertie",37015,"+36.0613302,-076.9623670",0.644922962986342,0.788694293672765,0.643745805826253,0.66150484085339,0.487328879572494,0.654244865068454,0.752358261110639,0.526583794800403
