ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.401589903258115,31047,"NE, Dawson","+40.8673784,-099.8151537",0.269138180067405,0.44882044973868,0.341440547099051,0.597882876743447,0.236521038632841,0.491071032851256,0.426255197674124
0.363913683335598,31049,"NE, Deuel","+41.1129878,-102.3326036",0.13946397047023,0.402063093660635,0.580024266490183,0.640997682976694,0.0723100785010765,0.286538677720105,0.425998013530266
0.329085658571896,31051,"NE, Dixon","+42.4852801,-096.8558616",0.138019579521746,0.445024307958086,0.3568277079197,0.631048112307483,0.120507462848311,0.250233421731393,0.361939017716555
0.38824317954253,31053,"NE, Dodge","+41.5770082,-096.6458526",0.274755255978174,0.450857403864852,0.367692477388043,0.498705192858116,0.254955508287018,0.423786233918842,0.446950184502667
0.345148968999869,31055,"NE, Douglas","+41.2970908,-096.1540664",0.232707430588991,0.63760906170528,0.086256342378116,0.242605969742402,0.471431794393615,0.541110672244437,0.204321511946244
0.459304513857329,31057,"NE, Dundy","+40.1801650,-101.6811327",0.393034825870647,0.390767257142771,0.722534745201853,0.813366044250602,0.103308823562012,0.353663069283476,0.438456831689946
0.388073349202033,31059,"NE, Fillmore","+40.5250399,-097.5967053",0.376986037554165,0.438543090283902,0.495257004191485,0.582890372995321,0.167366030963678,0.171563315523681,0.483907592901999
0.371221720594937,31061,"NE, Franklin","+40.1832031,-098.9620800",0.192264484031456,0.388637714192682,0.597893227443194,0.633137976466312,0.123339574108031,0.2735402569377,0.389738810985186
0.29013139112921,31063,"NE, Frontier","+40.5309469,-100.4066834",0.039480019258546,0.452524002695357,0.31739466137216,0.426332288401254,0.106707357073676,0.248190939721115,0.440290469382364
0.380443761948826,31065,"NE, Furnas","+40.1919912,-099.9096609",0.323062108810785,0.384563805940337,0.608923450253695,0.687928762891282,0.0863676489356866,0.274914749670211,0.297345807139783
0.410294322479176,31067,"NE, Gage","+40.2552337,-096.6834528",0.265286470871449,0.457801565658621,0.452845797485109,0.642451501521966,0.155265191944875,0.395771720462493,0.502638009409715
0.355044278642924,31069,"NE, Garden","+41.6593814,-102.3282290",0.29160648371048,0.369657005289713,0.556364438561659,0.660942256144655,0.032506042069012,0.328270391332733,0.245963333392214
0.373455739536341,31071,"NE, Garfield","+41.9055715,-098.9229984",0.424650938854117,0.367249695867873,0.539322744319435,0.608423061196675,0.0674697428935551,0.317611824547181,0.289462169075551
0.326083137688546,31073,"NE, Gosper","+40.5098384,-099.8240783",0.21104156636174,0.41965497020485,0.298863887050518,0.451637817454909,0.171176507931301,0.384304234416675,0.345902980399825
0.396887172471667,31075,"NE, Grant","+41.9158667,-101.7568746",0.253249879634088,0.44280217618408,0.486487977057137,0.628867384489573,0.184976613705937,0.28744717170065,0.494379004530203
0.333291102549418,31077,"NE, Greeley","+41.5675996,-098.5305656",0.175894719948644,0.404840758378143,0.474685638649901,0.492753623188406,0.0349262098727728,0.333834922660937,0.416101845147124
0.432323671724636,31079,"NE, Hall","+40.8660232,-098.4980036",0.174129353233831,0.61057312512154,0.20725788660931,0.555086093316978,0.444346512164293,0.626105155750034,0.408767575876469
0.288325594174732,31081,"NE, Hamilton","+40.8771451,-098.0219432",0.0771946718022789,0.43770979086865,0.209629384513567,0.594066603062105,0.11839625263652,0.190010056612713,0.391272399727293
0.370377382712183,31083,"NE, Harlan","+40.1787663,-099.4034177",0.153426416305569,0.382341674166331,0.577983675270241,0.600926809322611,0.0355956179887066,0.311845743289283,0.53052174264254
0.460590303504392,31085,"NE, Hayes","+40.5357859,-101.0555802",0.44872412132884,0.428543497300874,0.651610412530333,0.759711053564127,0.164121976247999,0.322423149233254,0.44899791432532
0.425170792282828,31087,"NE, Hitchcock","+40.1768964,-101.0442170",0.330444551436367,0.399007662471377,0.625358482241341,0.772477397664804,0.0706623046772394,0.414643408900655,0.363601738588016
0.337318411496297,31089,"NE, Holt","+42.4592867,-098.7847662",0.192585459797785,0.406507357208647,0.398742554599603,0.581300258961428,0.148674096649526,0.235891668996351,0.397527484260737
0.373903259930117,31091,"NE, Hooker","+41.9187000,-101.1168102",0.236238164018617,0.344472845184311,0.586311493492168,0.651083549134524,0.0919803785231317,0.318103651346824,0.389132737811243
0.293214654923306,31093,"NE, Howard","+41.2194026,-098.5133031",0.0597014925373134,0.446968673260342,0.333553937789543,0.521466539457544,0.147489759213643,0.208719909542725,0.334602272662029
0.447717844410316,31095,"NE, Jefferson","+40.1757356,-097.1431027",0.61884127748355,0.429469385540044,0.669203617913082,0.731906773885784,0.0962027989467142,0.309853777901667,0.278547279201369
0.364204049103412,31097,"NE, Johnson","+40.3954568,-096.2685622",0.255175734232066,0.458264509778206,0.323075226119568,0.665440007269093,0.0905385764272742,0.27304719950755,0.483887090390125
0.321229477074795,31099,"NE, Kearney","+40.5062692,-098.9484608",0.262879152623977,0.435858014390311,0.359861019192588,0.434510017718414,0.140795678054305,0.249764900946537,0.36493755659743
0.420082263178424,31101,"NE, Keith","+41.1944042,-101.6444736",0.435243139142995,0.432339639081468,0.470825060666226,0.673208850120394,0.0588704232504053,0.383967558218723,0.486121171768754
0.365792468775349,31103,"NE, Keya Paha","+42.8754803,-099.7183514",0.236238164018617,0.370397715881049,0.584767262298699,0.617009676979692,0.0289530297613633,0.256364817934225,0.466816614553801
0.497256865936386,31105,"NE, Kimball","+41.1991550,-103.7111054",0.48932755576954,0.421784513154939,0.622049415398191,0.777883785380037,0.156140571788788,0.366709834093944,0.646902385969263
0.354764283777055,31107,"NE, Knox","+42.6344045,-097.8913492",0.199967902423367,0.364657208798199,0.514670196337966,0.6882922175276,0.179415377050487,0.283087518796567,0.253259565505201
0.282952905006545,31109,"NE, Lancaster","+40.7835474,-096.6886584",0.125020060985396,0.628350179313589,0.0463269358041032,0.221934487301804,0.399444675464732,0.418702681610257,0.140891314565935
0.344803431559392,31111,"NE, Lincoln","+41.0503221,-100.7444808",0.13448884609212,0.458820042721707,0.25463269358041,0.563945300077234,0.223441833906134,0.407243870749863,0.371051433788276
0.370638162180573,31113,"NE, Logan","+41.5421555,-100.4436647",0.333493821216498,0.443913242071083,0.372380322082506,0.569397119622007,0.143215845858066,0.246005841308754,0.486060943105099
0.366280945508031,31115,"NE, Loup","+41.8977143,-099.5097643",0.211202054244905,0.404100047786807,0.46630266931392,0.531325246467675,0.150785306861318,0.335690424799005,0.464560869082586
0.368095159944932,31117,"NE, McPherson","+41.5964727,-101.0602369",0.258866955544856,0.439098623227403,0.484667990293404,0.617827449911408,0.0933191947549993,0.180611792203002,0.502274113679453
0.374888946302549,31119,"NE, Madison","+41.9099293,-097.6068564",0.203338147969828,0.459097809193458,0.200529450694904,0.621734587251829,0.202999139904155,0.537172289990931,0.39935119911274
0.310427654718539,31121,"NE, Merrick","+41.1698005,-098.0310505",0.18343765045739,0.472060244541827,0.379880873593647,0.471400663304711,0.148416631989552,0.26975574907647,0.248041770066174
0.434948313890281,31123,"NE, Morrill","+41.7322051,-102.9905986",0.318407960199005,0.429469385540044,0.474630487535848,0.697151424287856,0.123236588244041,0.380127960651097,0.621614390774076
0.381143922868532,31125,"NE, Nance","+41.4023855,-097.9914083",0.435243139142995,0.45483872329328,0.444573130377234,0.628322202535096,0.202123760060242,0.224452213978746,0.278454290692135
0.362927061844916,31127,"NE, Nemaha","+40.3874479,-095.8509538",0.317284545016851,0.458079332130372,0.277465254798147,0.517377674798964,0.204955871319962,0.197320837437311,0.568005917412801
0.409864059733491,31129,"NE, Nuckolls","+40.1764918,-098.0468422",0.396886535066603,0.356324214645677,0.667328480035297,0.722411521511971,0.172772788823144,0.23223601270709,0.321088865344655
0.34553635971043,31131,"NE, Otoe","+40.6379916,-096.1310274",0.274755255978174,0.434654359679391,0.347617471872932,0.5749852346554,0.238117319524683,0.246794098130879,0.301830778131552
0.424477217316093,31133,"NE, Pawnee","+40.1378496,-096.2452254",0.312790884288236,0.358268579947932,0.726836532097948,0.731452455590387,0.0509920046551843,0.267563722670144,0.523436341962818
0.294125458493713,31135,"NE, Perkins","+40.8560651,-101.6364427",0.0335419675814476,0.41122938722841,0.313699536730642,0.459770114942529,0.139044918366478,0.303445444255864,0.398146840350623
0.310191217247551,31137,"NE, Phelps","+40.5163647,-099.4065568",0.258064516129032,0.431413750842299,0.325501875137878,0.424923901685521,0.127201544007649,0.208298745242933,0.395934187687547
0.290912736556933,31139,"NE, Pierce","+42.2714129,-097.6109917",0.11619322741133,0.442339232064496,0.310004412089124,0.53636817954659,0.168138424943602,0.195557328727881,0.267788351115509
0.307673694634925,31141,"NE, Platte","+41.5768655,-097.5134673",0.138019579521746,0.455672022708532,0.163192146481359,0.317159602017173,0.273235499145211,0.338882178966052,0.467554833604405
0.352488182534598,31143,"NE, Polk","+41.1879253,-097.5706627",0.190499117316643,0.419562381380933,0.420692697992499,0.481123074826223,0.20598572995986,0.188524655204884,0.561029621061143
0.372363802812166,31145,"NE, Red Willow","+40.1694196,-100.4685764",0.225645963729738,0.470856589830907,0.363776748290316,0.68815592203898,0.107891694509558,0.280917157564351,0.469302543721313
0.422817052362752,31147,"NE, Richardson","+40.1237427,-095.7186026",0.440699727170599,0.369379238817962,0.587028457974851,0.630911816818863,0.238426277116652,0.327596735077447,0.365677113562889
0.375483539088872,31149,"NE, Rock","+42.4133245,-099.4585300",0.397528486599262,0.380767664159744,0.503805426869623,0.565035663986189,0.12962171181141,0.288336005979022,0.363289814216856
0.349659341108022,31151,"NE, Saline","+40.5168024,-097.1317550",0.310544053923929,0.456690499771618,0.300077211559674,0.451274362818591,0.356190612589009,0.297321188748567,0.275517458344764
0.26716160097387,31153,"NE, Sarpy","+41.1150635,-096.1091254",0.0884288236238164,0.587611096790143,0.0232737701301566,0.138975966562173,0.333173271987285,0.387432664288006,0.311235613435507
0.26539106887881,31155,"NE, Saunders","+41.2231522,-096.6409225",0.129353233830846,0.459468164489126,0.228325612177366,0.390123120258053,0.12091940630427,0.20074113944036,0.328806805651646
0.48851557773214,31157,"NE, Scotts Bluff","+41.8515889,-103.7058602",0.386775798427219,0.550205211927708,0.396205603353188,0.696061060378901,0.205007364251957,0.680945894961001,0.504408110825006
0.271892070140885,31159,"NE, Seward","+40.8719439,-097.1403830",0.162253249879634,0.447894561499511,0.168541804544452,0.414065694425515,0.164121976247999,0.192110940396679,0.354256263992407
0.469694005805399,31161,"NE, Sheridan","+42.5070737,-102.3896980",0.297705023270743,0.411877508995829,0.689499227884403,0.794738994139294,0.307272327193845,0.313859814447117,0.472905144706565
0.384042007580041,31163,"NE, Sherman","+41.2187425,-098.9728492",0.384528968062911,0.429839740835711,0.514835649680124,0.64376902457862,0.0566047342426294,0.328413888927032,0.330302046733263
0.327414890650058,31165,"NE, Sioux","+42.4838060,-103.7426049",0.0865029690258386,0.408729488982654,0.452073681888374,0.642951251646904,0.0289530297613633,0.184659092852858,0.488034720392412
0.314429498541701,31167,"NE, Stanton","+41.9047925,-097.1747241",0.194671802278928,0.461227352143547,0.238363114934922,0.523783562764073,0.131835907887191,0.276486842160418,0.374637907622828
0.379917602382174,31169,"NE, Thayer","+40.1738446,-097.5962626",0.247151340073824,0.37817517709007,0.540811824398853,0.697696606242333,0.0611361122581813,0.292663784033678,0.441788372578276
0.373180705167437,31171,"NE, Thomas","+41.8486202,-100.5069105",0.211202054244905,0.416784716663426,0.445676152658284,0.540320748716551,0.225450058253935,0.289307976184976,0.483523229449983
0.561052883778406,31173,"NE, Thurston","+42.1540613,-096.5339428",0.416947520462205,0.679736976587479,0.749227884403265,0.62759529326246,0.394192396401252,0.636570650282718,0.423099465049461
0.372481015523455,31175,"NE, Valley","+41.5640938,-098.9834841",0.210078639062751,0.400489083654048,0.512795058460181,0.707918767888783,0.0383247433844367,0.235973695837179,0.501787120376807
0.252035967273988,31177,"NE, Washington","+41.5339790,-096.2245739",0.0561707591076874,0.452338825047523,0.166942422236929,0.343192040343465,0.119426111276418,0.19496065524764,0.431220957658255
0.254535831124777,31179,"NE, Wayne","+42.2107460,-097.1262433",0.0284063553201733,0.492337196979633,0.0713103904698875,0.406433147062832,0.169528734107464,0.199807136464491,0.413927857468955
0.416536316932614,31181,"NE, Webster","+40.1806461,-098.4985897",0.404910929224844,0.38419345064467,0.565023163467902,0.726273227022852,0.0975416151785818,0.304184035261604,0.433627797727848
0.403652628169415,31183,"NE, Wheeler","+41.9378588,-098.5222885",0.417749959878029,0.446968673260342,0.568828590337525,0.600517922856754,0.0289530297613633,0.274022056377656,0.48852816471424
0.331056768247743,31185,"NE, York","+40.8730557,-097.5967418",0.195795217461082,0.446320551492923,0.270295609971321,0.469946844759439,0.44568532839616,0.246841834440174,0.242511991213102
0.480340824823702,32001,"NV, Churchill","+39.5257006,-118.2704194",0.341999679024234,0.750720043173948,0.332009706596073,0.552042160737813,0.719677920190638,0.231903623809723,0.434032640233487
0.47354706812296,32003,"NV, Clark","+36.2142360,-115.0138188",0.503450489488044,0.579801074223314,0.165067284359144,0.48184998409886,0.809533086521754,0.425075740064791,0.350051818104811
0.408731305706151,32005,"NV, Douglas","+38.9051292,-119.6090191",0.240250361097737,0.459435603131317,0.390855945290095,0.35627640725092,0.422563702580014,0.316083186832211,0.675653933760763
0.447313486105272,32007,"NV, Elko","+41.1411327,-115.3514239",0.401861659444712,0.681926547003677,0.145929847782925,0.455772113943029,0.479669364162368,0.344281641566927,0.621753228833266
0.564351413589706,32009,"NV, Esmeralda","+37.7789658,-117.6323824",0.637778847696999,0.312311961927331,0.917218177807192,0.79364863023034,0.376323049648586,0.297271936025614,0.615907291791882
0.356752224057494,32011,"NV, Eureka","+39.9777878,-116.2722082",0.252286952335099,0.457028293709477,0.272060445621002,0.498160010903639,0.314274066594721,0.0830370165042117,0.620418782734311
0.497338999280364,32013,"NV, Humboldt","+41.4079136,-118.1275915",0.665382763601348,0.784792730375375,0.256066622545775,0.581845440915906,0.414530805188808,0.266467446473283,0.51228718586205
0.455972588346357,32015,"NV, Lander","+39.9002105,-117.0472398",0.411651420317766,0.521933059275238,0.338793293624531,0.606923810821862,0.400421741822203,0.276791038673437,0.635293753889458
0.369006494352818,32017,"NV, Lincoln","+37.6346050,-114.8630367",0.41309581126625,0.419529820023125,0.462717846900508,0.52437417654809,0.184460385035556,0.104264496363939,0.474602924332258
0.609450355031083,32019,"NV, Lyon","+39.0222136,-119.1974170",0.597496389022629,0.710166138298337,0.597452018530774,0.726500386170551,0.609997975041482,0.432589635694914,0.591949942458895
0.598883054600431,32021,"NV, Mineral","+38.5166470,-118.4162794",0.564596372973841,0.402678654070245,0.976560776527686,0.786334105674436,0.478485026726485,0.237516559937867,0.746009886292459
0.698541029396786,32023,"NV, Nye","+37.9663789,-116.4590468",0.907398491413898,0.586097114249664,0.874751819986764,0.782426968334015,0.539143700616488,0.582146945767179,0.617822165409496
0.415853357435293,32027,"NV, Pershing","+40.4396390,-118.4094765",0.385973359011395,0.483138342054049,0.258603573792191,0.608241333878515,0.483943277517945,0.181089431652655,0.5099841841403
0.336003963840443,32029,"NV, Storey","+39.4383853,-119.5246462",0.28663135933237,0.306108510724897,0.452845797485109,0.470083140248058,0.271380454242962,0.0102102933817963,0.554768191467907
