ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.602081830594963,29015,"MO, Benton","+38.3010358,-093.2879421",0.869215938303342,0.478782521120966,0.945509652764051,0.607060939959523,0.411558669001751,0.485384580733534,0.417060512281574
0.610391887252045,29017,"MO, Bollinger","+37.3183491,-090.0246011",0.756105398457584,0.688376304633726,0.767213546814258,0.638947605127052,0.409411897632902,0.47769750150406,0.534990956594733
0.366675850511136,29019,"MO, Boone","+38.9896570,-092.3107786",0.130141388174807,0.871045421449205,0.146471634710417,0.216820328311221,0.592056945935258,0.178239466136803,0.431955768860244
0.62743167403412,29021,"MO, Buchanan","+39.6603695,-094.8081728",0.737467866323907,0.876563551019673,0.536403768860776,0.525972565774679,0.804474323484549,0.38647567689042,0.524663965884838
0.676521304947272,29023,"MO, Butler","+36.7151802,-090.4031300",0.934286632390745,0.762395353009999,0.867628648613033,0.687069934787497,0.587706909214169,0.457792508509603,0.438769148105861
0.604485467667924,29025,"MO, Caldwell","+39.6589977,-093.9791785",0.766709511568123,0.640520801634671,0.767279435988667,0.585878120080954,0.454381108411954,0.529473937183578,0.487155358807522
0.462027826010748,29027,"MO, Callaway","+38.8359656,-091.9240894",0.507712082262211,0.670585093777219,0.36021611649206,0.34603103215651,0.624992938252076,0.307263597221314,0.417393921913843
0.542800543543228,29029,"MO, Camden","+38.0319950,-092.7651375",0.478309768637532,0.605984921736745,0.712723199578309,0.441376208680009,0.522851816281566,0.43628603923939,0.602071850649043
0.430499471933602,29031,"MO, Cape Girardeau","+37.3838819,-089.6849079",0.391066838046273,0.758780026739692,0.314818475324504,0.278389925792669,0.655782159200045,0.221507626062657,0.39315125236937
0.528530702131664,29033,"MO, Carroll","+39.4273754,-093.5002266",0.512050128534704,0.596756325730963,0.628912169730513,0.484821227794018,0.671148522682334,0.430812946928256,0.375213593520856
0.608817085342361,29035,"MO, Carter","+36.9447832,-090.9456257",0.726221079691517,0.663354441236606,0.716017658298742,0.571711266022037,0.422970453646687,0.642933976012042,0.518510722488899
0.442359945474147,29037,"MO, Cass","+38.6471588,-094.3542424",0.356041131105398,0.797787494392998,0.366936812281742,0.28994827973915,0.452290831026496,0.288233299345074,0.545281770428169
0.651999608282279,29039,"MO, Cedar","+37.7336549,-093.8500144",0.854113110539846,0.595138942925826,0.932331817882322,0.632426354845964,0.335574261341167,0.556578627564102,0.657834142876728
0.571314478074983,29041,"MO, Chariton","+39.5179685,-092.9616205",0.506908740359897,0.584768664939947,0.795084667589115,0.575219248931864,0.512061465453929,0.544958746729403,0.480199812520727
0.415803318947905,29043,"MO, Christian","+36.9697388,-093.1876139",0.27297557840617,0.769626005550611,0.278777096922976,0.275691477400495,0.442178407999548,0.239888012539532,0.631486653816003
0.615652188669638,29045,"MO, Clark","+40.4072748,-091.7294720",0.722043701799486,0.645753510710115,0.773538907557488,0.593029008320216,0.445172589119259,0.603949495390263,0.526078107790641
0.392310711415715,29047,"MO, Clay","+39.3155512,-094.4215023",0.30543059125964,0.814151602774384,0.198392304144429,0.277850236114234,0.548726060674538,0.247143966179113,0.354480218763664
0.458449071056192,29049,"MO, Clinton","+39.6087233,-094.3958028",0.49646529562982,0.620921927643011,0.38696712130197,0.461299752642231,0.467996158409129,0.419888789111133,0.355604452656052
0.390995329200863,29051,"MO, Cole","+38.5068473,-092.2714039",0.3301735218509,0.63224360727897,0.28536601436384,0.215651000674612,0.74210496582114,0.259613826608887,0.271814367807693
0.502369831058923,29053,"MO, Cooper","+38.8453861,-092.8123231",0.545469151670951,0.599134829856164,0.549779271265731,0.427928940859006,0.632845601943393,0.274172889865259,0.487258131951956
0.615357534910085,29055,"MO, Crawford","+37.9665605,-091.3139328",0.791773778920308,0.682192193908202,0.775317915266522,0.668855408140319,0.415400259872324,0.432693084695072,0.541270103567849
0.604132865311141,29057,"MO, Dade","+37.4323495,-093.8548780",0.743573264781491,0.60179875447639,0.930025696778019,0.695480098943108,0.416756115473702,0.370792005624911,0.470504121100365
0.619316425485368,29059,"MO, Dallas","+37.6835832,-093.0338115",0.666452442159383,0.672678177407396,0.843117875733017,0.681583089723409,0.411276199084797,0.529613509224314,0.530493685065259
0.626438406120163,29061,"MO, Daviess","+39.9628387,-093.9700530",0.76060411311054,0.629579682658744,0.808130724122027,0.652349898808185,0.457827241398791,0.553478087591754,0.523099095151101
0.508617107966671,29063,"MO, DeKalb","+39.8946645,-094.4071901",0.390424164524422,0.718440596776274,0.39230414442907,0.584528895884866,0.55104231399356,0.386051066271062,0.537528573887441
0.682388258060315,29065,"MO, Dent","+37.6032500,-091.4959157",0.783579691516709,0.597993147876068,0.922777887593069,0.724488419158984,0.417942489124908,0.478074508026541,0.851861663125929
0.703990531742377,29067,"MO, Douglas","+36.9465168,-092.5158918",0.915649100257069,0.633290149094059,0.959741714436318,0.743692376883292,0.438280323145585,0.68642171457447,0.550858343805847
0.726958643183586,29069,"MO, Dunklin","+36.1530246,-090.0622538",0.967384318766067,0.605984921736745,0.902813467747249,0.723364065662244,0.744025761256426,0.525133415623347,0.620004551493024
0.450561764883923,29071,"MO, Franklin","+38.4083125,-091.0734098",0.420147814910026,0.814532163434416,0.378928642024115,0.361232291432426,0.368679735608158,0.343990761200079,0.466420945578244
0.520288579450886,29073,"MO, Gasconade","+38.4411826,-091.5057795",0.562178663239075,0.482778408051305,0.685642748896356,0.439577243085226,0.58041918535676,0.374864930802768,0.516558876724713
0.572750078251525,29075,"MO, Gentry","+40.2093789,-094.4041102",0.540167095115681,0.595614643750866,0.76958555709297,0.577692826624691,0.543472120219197,0.411476824615018,0.571241480342256
0.469433990806783,29077,"MO, Greene","+37.2581957,-093.3406409",0.413078406169666,0.894259621711172,0.367398036502603,0.423431526872049,0.596689452573301,0.286113210732232,0.305067681086459
0.603996626876511,29079,"MO, Grundy","+40.1125409,-093.5650538",0.481683804627249,0.624822674408341,0.740133096132306,0.524803238138071,0.614315575391221,0.43156447807968,0.810653521358707
0.619391010718733,29081,"MO, Harrison","+40.3456200,-093.9925818",0.623875321336761,0.609505107842043,0.878039138169599,0.659905554306274,0.50330489802836,0.411523808238511,0.649583247109582
0.623529986120747,29083,"MO, Henry","+38.3864909,-093.7926278",0.834832904884319,0.605984921736745,0.865651973380774,0.59257926692152,0.543415626235806,0.542196088985578,0.38004912070049
0.589273460206915,29085,"MO, Hickory","+37.9367003,-093.3228345",0.505141388174807,0.523212978179731,0.959939381959544,0.648527096919271,0.445737528953167,0.544555094322138,0.497800752939746
0.546490826295922,29087,"MO, Holt","+40.0957240,-095.2190716",0.586439588688946,0.588669411705278,0.747776240363708,0.51216550483472,0.475792328117056,0.463396038114424,0.451196672247324
0.541422006936714,29089,"MO, Howard","+39.1433650,-092.6959255",0.467062982005141,0.645087529555058,0.600777492258022,0.459815606026535,0.481893678323259,0.462290733721689,0.673026026667294
0.658318911171992,29091,"MO, Howell","+36.7743685,-091.8873677",0.842384318766067,0.555084933457432,0.833432167094946,0.697054193838543,0.578102932037738,0.520376659834447,0.581797173174769
0.660568343610781,29093,"MO, Iron","+37.6259598,-090.6996270",0.858933161953727,0.565930912268351,0.857349937405284,0.69525522824376,0.367945313824078,0.476003436811062,0.802560414769206
0.50000186726944,29095,"MO, Jackson","+39.0072333,-094.3425074",0.553502570694087,0.87523158870956,0.414377017855966,0.269305149539015,0.737359471216315,0.342683320367019,0.307553952504114
0.538630912102375,29097,"MO, Jasper","+37.2008646,-094.3388687",0.660507712082262,0.81139253798915,0.442314027805232,0.383674387227344,0.657194508784814,0.416013932825858,0.399319278001966
0.485603435989637,29099,"MO, Jefferson","+38.2574144,-090.5431382",0.505623393316195,0.927558679463994,0.26349080846017,0.343152687204857,0.348059431670527,0.353568939892826,0.65777011191889
0.405893381066238,29101,"MO, Johnson","+38.7458799,-093.8059991",0.301253213367609,0.635383232724236,0.206957896817553,0.343197661344727,0.590418620416926,0.227133561650803,0.536909481141814
0.563099506471927,29103,"MO, Knox","+40.1367764,-092.1468094",0.694248071979434,0.596566045400947,0.870000658891744,0.632021587587137,0.368227783741032,0.391061388849701,0.389571008853496
0.618775825503403,29105,"MO, Laclede","+37.6596901,-092.5948322",0.748875321336761,0.66858715031205,0.709099294985834,0.510321565100067,0.50477374159652,0.503789648262809,0.68598405692978
0.585801441951716,29107,"MO, Lafayette","+39.0687048,-093.8026388",0.547557840616967,0.592570158470608,0.539171114185939,0.491387452214976,0.53268176939156,0.450123250654556,0.947118508127403
0.601964765287255,29109,"MO, Lawrence","+37.1061352,-093.8332618",0.681073264781491,0.575920629594197,0.760031626803716,0.620283337081178,0.406417716513191,0.444715928522164,0.725310853714845
0.555922481916358,29111,"MO, Lewis","+40.0845592,-091.7288031",0.659543701799486,0.686758921828589,0.662647427027739,0.570766809084776,0.404327439127733,0.399208100974005,0.508204973572174
0.486191022629739,29113,"MO, Lincoln","+39.0585680,-090.9577713",0.51944087403599,0.88113027894006,0.349212624365817,0.428288733977963,0.335574261341167,0.371770871330213,0.517919514416964
0.543109512946732,29115,"MO, Linn","+39.8644404,-093.1080190",0.547557840616967,0.575825489429189,0.635962311392238,0.48783449516528,0.421840573978871,0.478751927079278,0.653993952965302
0.538765905403439,29117,"MO, Livingston","+39.7785870,-093.5482013",0.554145244215938,0.59199931748056,0.572840482308757,0.489633460760063,0.662900401107282,0.354623262055813,0.545219169895662
0.629981916245476,29119,"MO, McDonald","+36.6302180,-094.3439556",0.781330334190231,0.631863046618938,0.721684127297885,0.643894760512705,0.396248799502853,0.681633659350404,0.553218686245318
0.59234133008138,29121,"MO, Macon","+39.8297950,-092.5643400",0.682840616966581,0.59494866259581,0.754299268630164,0.53015516078255,0.35709846901305,0.514773819644497,0.712273312937009
0.597148130278352,29123,"MO, Madison","+37.4732347,-090.3454526",0.817159383033419,0.657931451831147,0.685906305593991,0.566359343377558,0.359358228348681,0.467729906821145,0.625592292942523
0.55592296921605,29125,"MO, Maries","+38.1626154,-091.9236010",0.740520565552699,0.623015011273188,0.748896356328655,0.551517877220598,0.369527145359019,0.414734792473274,0.44324903630492
0.546740274454122,29127,"MO, Marion","+39.8075383,-091.6353791",0.703245501285347,0.588383991210253,0.654279501877841,0.515853384304025,0.542455228518163,0.296832819156981,0.526131494826245
0.529440559177174,29129,"MO, Mercer","+40.4214135,-093.5676313",0.651670951156812,0.554894653127416,0.704289385254003,0.478479874072408,0.38133438788769,0.446560354598636,0.488854308143253
0.555154851825953,29131,"MO, Miller","+38.2167197,-092.4298711",0.703566838046273,0.616069779227599,0.6120445410819,0.471239037553407,0.450087565674256,0.53229509177925,0.500781109418983
0.687921274942525,29133,"MO, Mississippi","+36.8262640,-089.2959286",0.837082262210797,0.64499238939005,0.842063648942479,0.721565100067461,0.602621320829332,0.650836359505886,0.51628784365167
0.47788484152625,29135,"MO, Moniteau","+38.6330371,-092.5836417",0.469794344473008,0.690469388263904,0.389800355801542,0.451585338430403,0.542794192418507,0.375615496773372,0.425134774523017
0.538792276726582,29137,"MO, Monroe","+39.4982695,-092.0064582",0.485218508997429,0.629389402328728,0.742043882190156,0.561457162131774,0.429636743686797,0.482080491020375,0.441719746730815
0.640837227504202,29139,"MO, Montgomery","+38.9351623,-091.4654372",0.825996143958869,0.615213517742527,0.890360413784015,0.651765234989881,0.501327608609683,0.575046431846683,0.426151241597754
0.648886001195672,29141,"MO, Morgan","+38.4208069,-092.8748352",0.912435732647815,0.609124547182011,0.931541147789418,0.722329660445244,0.40189819784193,0.432164165605656,0.532708556857633
0.692490426083575,29143,"MO, New Madrid","+36.5942608,-089.6559485",0.609575835475578,0.55860511956273,0.864993081636687,0.763391050146166,0.630811818541325,0.622169592909514,0.797886484313022
0.591031073249305,29145,"MO, Newton","+36.9080167,-094.3347407",0.631748071979434,0.734519284662636,0.584436977004678,0.542747919946031,0.44381673351788,0.432446032875869,0.767502492758607
0.498741452412431,29147,"MO, Nodaway","+40.3604838,-094.8832814",0.529080976863753,0.730523397732298,0.420372932727153,0.476051270519451,0.515451104457375,0.156110765474316,0.66359971911267
0.685150739650988,29149,"MO, Oregon","+36.6848672,-091.4029021",0.902795629820051,0.628628281008664,0.959675825261909,0.753046997976164,0.391672786848201,0.618248166649669,0.541987489992257
0.427402874658611,29151,"MO, Osage","+38.4642535,-091.8595036",0.365359897172237,0.642423604934833,0.381168873954009,0.330829772880594,0.382407773572115,0.434185426596668,0.455444773499822
0.653229756462368,29153,"MO, Ozark","+36.6496431,-092.4585804",0.533258354755784,0.597327166721011,0.995783092837847,0.791589835844389,0.458109711315745,0.646942199604209,0.549597934157593
0.732520032627594,29155,"MO, Pemiscot","+36.2099162,-089.7859419",0.936535989717223,0.661832198596477,0.811161626144824,0.743827299302901,0.642675555053387,0.64364621051579,0.687961349062556
0.432341800876329,29157,"MO, Perry","+37.7111296,-089.8021249",0.238271208226221,0.593902120780721,0.462739671871911,0.367618619293906,0.363312807186035,0.358162649064616,0.642385529710895
0.54523812342848,29159,"MO, Pettis","+38.7273667,-093.2852073",0.622911311053985,0.592094457645568,0.559992093299071,0.528536091747245,0.6958363934241,0.396777775668988,0.420518741160404
0.559281683063115,29161,"MO, Phelps","+37.8663263,-091.7903492",0.513978149100257,0.784943572116909,0.509586874876458,0.463008769957275,0.657759448618722,0.290354456550967,0.695340510221217
0.551231968684961,29163,"MO, Pike","+39.3441784,-091.1710415",0.71047557840617,0.577633152564342,0.661527311062792,0.526062514054419,0.401841703858539,0.400620643104225,0.58046287774424
0.305266079320057,29165,"MO, Platte","+39.3786957,-094.7614717",0.0912596401028278,0.674295560212533,0.102523555379851,0.183674387227344,0.491045703632563,0.199923252911965,0.394140455773312
0.520706632533619,29167,"MO, Polk","+37.6167611,-093.4008166",0.604273778920308,0.650700799290534,0.687355867430981,0.529840341803463,0.339924298062256,0.305452642236853,0.527398699990937
0.517169371292376,29169,"MO, Pulaski","+37.8248346,-092.2070224",0.508354755784062,0.893308220061092,0.171377742636885,0.369642455588037,0.614711033274956,0.525204528767342,0.537586862934257
0.549097910529256,29171,"MO, Putnam","+40.4786055,-093.0145314",0.374839331619537,0.555465494117464,0.832509718653225,0.580166404317517,0.42912829783628,0.47625303946529,0.595323087695478
0.501141921599904,29173,"MO, Ralls","+39.5534554,-091.5247867",0.511407455012853,0.626630337543494,0.622455030638466,0.446863053744097,0.375007061747924,0.418344155091533,0.507286357420959
0.53949134047801,29175,"MO, Randolph","+39.4416013,-092.4927245",0.590295629820051,0.673819859387493,0.464057455360084,0.489588486620193,0.664821196542568,0.406809382522721,0.487047373092959
0.493004629450256,29177,"MO, Ray","+39.3084005,-093.9957462",0.508515424164524,0.598183428206084,0.45404230084997,0.46350348549584,0.406417716513191,0.528673664400739,0.491696386521445
0.651935297875684,29179,"MO, Reynolds","+37.3608568,-090.9695158",0.638014138817481,0.61702118087768,0.896751663701654,0.686215426129975,0.376136941415739,0.663441483133449,0.685966251053807
0.725806671929887,29181,"MO, Ripley","+36.6489017,-090.8670597",0.920629820051414,0.660309955956348,0.953745799565132,0.770272093546211,0.405400824812157,0.565100588202965,0.805187621374985
