ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.430296897201346,30013,"MT, Cascade","+47.50230275,-111.2883365",0.185084975057073,0.553732524509462,0.609965677120502,0.220192307692308,0.582509001627383
0.483830964592463,30015,"MT, Chouteau","+47.9002788,-110.6076127",0.659846114822017,0.222135091665799,0.472109680641751,0.250854700854701,0.814209234978046
0.332077641210363,30017,"MT, Custer","+46.40616035,-105.83370675",0.0718694512556016,0.28336365626621,0.375013395462842,0.305235042735043,0.624906660332122
0.383220312871456,30019,"MT, Daniels","+48.794429,-105.5417385",0.413122516276317,0.121644673311496,0.312575294186992,0.219764957264957,0.84899412331752
0.380394345322064,30021,"MT, Dawson","+47.0909813,-104.7740511",0.667033059947578,0.206808612423951,0.366876063044124,0.269017094017094,0.392236897177573
0.323769473166495,30023,"MT, Deer Lodge","+46.0990592,-112.9898458",0.210027902257546,0.340815886253361,0.609419680982364,0.266025641025641,0.192558255313563
0.380829989027638,30025,"MT, Fallon","+46.3181841,-104.4057182",0.427411854231842,0.106396858605703,0.536492088918001,0.306303418803419,0.527545724579225
0.365657321998065,30027,"MT, Fergus","+47.14252235,-109.3380812",0.685888221865224,0.210570379733805,0.267084888746237,0.293803418803419,0.370939700841642
0.393723651216802,30029,"MT, Flathead","+48.2369219,-114.267857",0.400946985710662,0.546889470313024,0.63319801941335,0.141025641025641,0.246558139621335
0.510905783684685,30031,"MT, Gallatin","+45.68118015,-111.07760355",0.314534539612751,0.561381291491948,0.630220881816478,0.464636752136752,0.583755453365496
0.393414144347589,30033,"MT, Garfield","+47.2811742,-106.9822116",0.71683436205293,0.120485314526226,0.337951982179864,0.298397435897436,0.493401627081487
0.309588400315431,30035,"MT, Glacier","+48.7297508,-112.9947275",0.464022998224402,0.194364296153503,0.222874064799491,0.108119658119658,0.5585609842801
0.394413087689774,30037,"MT, Golden Valley","+46.3806243,-109.1745855",0.764014542994842,0.199721775873503,0.210175229861125,0.34017094017094,0.45798294954846
0.154758800326142,30039,"MT, Granite","+46.3953581,-113.4256827",0,0.331184027171079,0.258281754426492,0.131730769230769,0.0525974508023675
0.358578787366847,30041,"MT, Hill","+48.55360755,-109.7472056",0.1862687071954,0.198413510501376,0.431163846792422,0.228632478632479,0.748415393712559
0.357639186037963,30043,"MT, Jefferson","+46.2737975,-112.0806137",0.668216792085905,0.360891540034093,0.384153965181228,0.295833333333333,0.0791002995552566
0.410167345707275,30045,"MT, Judith Basin","+47.032558,-110.30532",0.760632451171049,0.186429863988978,0.418647864858633,0.301709401709402,0.383417146808314
0.366861289950122,30047,"MT, Lake","+47.67111565,-114.1052665",0.568275978692822,0.34391214601148,0.326272750287447,0.0604700854700855,0.535375489288778
0.372216994859179,30049,"MT, Lewis and Clark","+46.6116337,-112.0370529",0.218736788703813,0.471997570227295,0.521569518462438,0.338888888888889,0.309892208013462
0.369000948946851,30051,"MT, Liberty","+48.5596541,-111.0369242",0.492770778726643,0.128626224695779,0.490278281422607,0.196688034188034,0.536641425701192
0.275577077708676,30053,"MT, Lincoln","+48.5332355,-115.3956213",0.41143147036442,0.333846396365478,0.573819529378282,0.052457264957265,0.00633072747793424
0.447691789566321,30055,"MT, McCone","+47.6296277,-105.757222",0.625517882810518,0.0901598675790645,0.412824791733802,0.276602564102564,0.833353841605655
0.31868202525041,30057,"MT, Madison","+45.1526102,-112.0814486",0.651982751331699,0.177235536284858,0.208090834367578,0.335042735042735,0.221058269225179
0.262976223258712,30059,"MT, Meagher","+46.5857058,-110.9217812",0.475183901242919,0.229835375459925,0.122895304274167,0.303098290598291,0.183868244718257
0.354776016280488,30061,"MT, Mineral","+47.14027515,-115.00056215",0.780333136044644,0.402289353679116,0.406273834468366,0.0827991452991453,0.102184611911168
0.442239619217012,30063,"MT, Missoula","+46.85783415,-114.01693885",0.115498435782532,0.843457630660394,0.60444432091583,0.18034188034188,0.467455828384424
0.414531560027829,30065,"MT, Musselshell","+46.48494355,-108.5002204",0.543163946901158,0.21141923010956,0.376860698059418,0.323611111111111,0.617602813957896
0.31713791487202,30067,"MT, Park","+45.53220005,-110.54614815",0.398917730616386,0.20384805555137,0.452759162538752,0.330555555555556,0.199609070098035
0.395598000852992,30069,"MT, Petroleum","+47.1419168,-108.2265753",0.710070178405344,0.130325098198401,0.373122020428134,0.3,0.464472707233083
0.438286657682735,30071,"MT, Phillips","+48.2501547,-107.9288331",0.661029846960345,0.128860307457725,0.400814703413837,0.202564102564103,0.798164328017667
0.397414996321378,30073,"MT, Pondera","+48.21463805,-112.19633535",0.551619176460641,0.331926924174875,0.457391152524413,0.130876068376068,0.515261660070893
0.415101428821024,30075,"MT, Powder River","+45.4088904,-105.5552589",0.757081254756067,0.169170453085734,0.340830433099525,0.357371794871795,0.451053208291998
0.383108810989654,30077,"MT, Powell","+46.6683253,-112.86700745",0.78219328654773,0.353496669535225,0.518467249049631,0.2125,0.0488868498156832
0.407659135640626,30079,"MT, Prairie","+46.8524335,-105.375808",0.778811194723937,0.0721091179743999,0.386852562171344,0.293910256410256,0.506612546923191
0.315242754981271,30081,"MT, Ravalli","+46.3198284,-114.2399774",0.4673205377526,0.514488953592414,0.210575894333841,0.171474358974359,0.21235403025314
0.392226874897028,30083,"MT, Richland","+47.7140184,-104.39666705",0.654772977086328,0.231899048367545,0.421539819603387,0.276282051282051,0.376640478145828
0.419418831888221,30085,"MT, Roosevelt","+48.3168109,-105.0589257",0.494461824638539,0.261107431715377,0.526341632025255,0.224786324786325,0.590396946275609
0.473650757192771,30087,"MT, Rosebud","+45.86385095,-106.59565865",0.336856345649784,0.319761856833717,0.627087414213385,0.346367521367521,0.738180647899444
0.307828252194258,30089,"MT, Sanders","+47.6041561,-114.9857284",0.476029424198867,0.301537693736449,0.344591656923275,0.0643162393162393,0.35266624679646
0.407972586700442,30091,"MT, Sheridan","+48.7251066,-104.51040625",0.483385473915617,0.172598626011406,0.34367937713714,0.17275641025641,0.867443046181636
0.437984834001489,30093,"MT, Silver Bow","+45.9907763,-112.5248726",0.141455990530143,0.381647422263371,0.560477459567483,0.537286324786325,0.569056972860125
0.500691856709492,30095,"MT, Stillwater","+45.6069603,-109.3211873",0.741777289253403,0.25840918564197,0.710132377527739,0.355021367521367,0.43811906360298
0.413224996726738,30097,"MT, Sweet Grass","+45.8130601,-109.9413124",0.762069840196161,0.208586896758788,0.346785848795375,0.343376068376068,0.405306329507297
0.299205522081697,30099,"MT, Teton","+47.8610079,-112.118401",0.212987232603365,0.212294241856251,0.355619715410886,0.151282051282051,0.56384436925593
0.396176890058218,30101,"MT, Toole","+48.5031534,-111.7615515",0.692821510103999,0.161315054504815,0.401471892494721,0.161431623931624,0.56384436925593
0.387970332873338,30103,"MT, Treasure","+46.209636,-107.2804935",0.787350976579014,0.176873804075073,0.20425289980803,0.332264957264957,0.439109026639617
0.40730886797294,30105,"MT, Valley","+48.201069,-106.6516634",0.66373552041938,0.17401449744875,0.369066461429872,0.228418803418803,0.601309057147892
0.384957186328767,30107,"MT, Wheatland","+46.4970466,-109.8571467",0.71928637862518,0.191685527589805,0.220233265258561,0.33525641025641,0.458324349913878
0.370519186200952,30109,"MT, Wibaux","+46.9628656,-104.2744656",0.761816183309377,0.0723870541230637,0.28873121046775,0.242628205128205,0.487033277976363
0.508399400826638,30111,"MT, Yellowstone","+45.78788085,-108.5405509",0.151433161410332,0.63453491202888,0.602493885727466,0.546688034188034,0.606847010778477
0.521356759278941,31001,"NE, Adams","+40.5887388,-98.4083092",0.249260167413545,0.706574161029994,0.643649463849877,0.464636752136752,0.542663251964535
0.374305484754966,31003,"NE, Antelope","+42.1300843,-98.0387806",0.560074406020124,0.196761251805149,0.244991142333458,0.316773504273504,0.552927119342595
0.325138017017044,31005,"NE, Arthur","+41.5708557,-101.697045",0.451593810771963,0.135934328092959,0.0983126717074077,0.384508547008547,0.555340727504344
0.38942791125991,31007,"NE, Banner","+41.5397495,-103.7262626",0.75310729686311,0.116899503224729,0.186750594790781,0.387179487179487,0.50320267424144
0.322953434672753,31009,"NE, Blaine","+41.9252304,-99.990771",0.769087680730532,0.107553396227462,0.0111709757528345,0.341452991452992,0.385502129199947
0.396686128829499,31011,"NE, Boone","+41.68767125,-98.04298915",0.375243087849835,0.255829854890996,0.323014552415606,0.333974358974359,0.695368790016702
0.325019354311091,31013,"NE, Box Butte","+42.127014,-102.8119177",0.361545615963474,0.233960023127504,0.183629324957015,0.39775641025641,0.448205397251055
0.337673952097331,31015,"NE, Boyd","+42.8944477,-98.7730221",0.356472478227784,0.138389082455924,0.133077486880598,0.269017094017094,0.791413618905253
0.352262560534837,31017,"NE, Brown","+42.3493903,-99.9231761",0.554916715988839,0.138461319699949,0.240911791980262,0.328846153846154,0.498176821158983
0.449085477992683,31019,"NE, Buffalo","+40.7063138,-99.0747463",0.279360784645303,0.467190949512762,0.452514058686676,0.433119658119658,0.613241938999015
0.373628314105799,31021,"NE, Burt","+41.7937633,-96.3567917",0.506975564386573,0.233833964684668,0.163233088689287,0.391025641025641,0.573073311742826
0.427771287279422,31023,"NE, Butler","+41.2470815,-97.1268297",0.373129280459965,0.253613658730506,0.56198332875561,0.381196581196581,0.568933587254447
0.445972591147735,31025,"NE, Cass","+40.9508702,-95.99499005",0.414390800710239,0.392958270484612,0.363712456727024,0.473290598290598,0.585510829526202
0.381078068136544,31027,"NE, Cedar","+42.6055949,-97.256006",0.599137566584933,0.198669481883706,0.23248849072363,0.334081196581197,0.541013604909257
0.386637320698008,31029,"NE, Chase","+40.5303903,-101.6941918",0.489135030016065,0.174629710256062,0.260705699090187,0.444871794871795,0.56384436925593
0.393711708641337,31031,"NE, Cherry","+42.6699438,-101.13739475",0.719370930920775,0.146212720680607,0.202896357064973,0.366025641025641,0.534052893514691
0.371593905144339,31033,"NE, Cheyenne","+41.1381957,-103.0013243",0.228206645810434,0.262864024255191,0.390399865573714,0.435790598290598,0.540708391791756
0.415035870401753,31035,"NE, Clay","+40.5350016,-98.045955",0.296524900651053,0.331074074631431,0.441653334718565,0.402457264957265,0.60346977705045
0.455802530497804,31037,"NE, Colfax","+41.5317987,-97.0885301",0.526422592373383,0.291325594774972,0.433496846239576,0.406623931623932,0.621143687477156
0.408559024634779,31039,"NE, Cuming","+41.8805964,-96.715439",0.616724444068657,0.189936127376734,0.266433106792201,0.376388888888889,0.593312556047412
0.385173467734107,31041,"NE, Custer","+41.36255745,-99.58865645",0.633973112370001,0.172211331107826,0.221236593498408,0.34465811965812,0.553788182036178
0.545582215042005,31043,"NE, Dakota","+42.45110025,-96.42850155",0.67777120148812,0.526312916874683,0.551810436007524,0.446688034188034,0.525328486651661
0.349768793554113,31045,"NE, Dawes","+42.7508796,-103.06852135",0.654181111017164,0.207065600266891,0.154459007462172,0.36517094017094,0.367967308853398
0.295257083617059,31047,"NE, Dawson","+40.8693313,-99.9617161",0.0704320622304896,0.203098093517538,0.323533452409983,0.40267094017094,0.476550869756344
0.483902989297208,31049,"NE, Deuel","+41.1129878,-102.3326036",0.771539697302782,0.159151254895706,0.460898230656414,0.463461538461538,0.564464225169598
0.419637904249374,31051,"NE, Dixon","+42.48100165,-96.86905205",0.47450748287816,0.224429001039763,0.205030536701942,0.336111111111111,0.858111389515892
0.45038519628087,31053,"NE, Dodge","+41.4448448,-96.5146506",0.141455990530143,0.536410648383857,0.572511866541909,0.456730769230769,0.54481670671767
0.51414430851505,31055,"NE, Douglas","+41.25736295,-96.0387952",0.182971167667202,0.699165545591426,0.549170537649072,0.532371794871795,0.607042496795755
0.421416969871812,31057,"NE, Dundy","+40.180165,-101.6811327",0.673543586708379,0.191061158875015,0.233977614861616,0.44465811965812,0.56384436925593
0.473898411512408,31059,"NE, Fillmore","+40.5226142,-97.5898165",0.684450832840112,0.235197332956893,0.474360412055832,0.392200854700855,0.583282625008347
0.399688722844861,31061,"NE, Franklin","+40.19768485,-98.95583645",0.384459288069671,0.197533840554469,0.440413073106844,0.417521367521368,0.558516044971954
0.379685535623354,31063,"NE, Frontier","+40.5309469,-100.4066834",0.603534285955864,0.133032201413065,0.208800121409396,0.403846153846154,0.549214915492289
0.421604186588453,31065,"NE, Furnas","+40.1919912,-99.9096609",0.58383360108227,0.21020662186301,0.308530093894012,0.411858974358974,0.593591641743999
0.422446145611777,31067,"NE, Gage","+40.2636173,-96.7366453",0.242495983765959,0.427295709519635,0.472561913073413,0.46698717948718,0.5028899422127
0.431499208458906,31069,"NE, Garden","+41.6593814,-102.328229",0.687071954003551,0.149021623612331,0.391054438801194,0.389636752136752,0.540711273740702
0.309510063608345,31071,"NE, Garfield","+41.9055715,-98.9229984",0.388348693667033,0.157014313747354,0.173483252046138,0.309188034188034,0.519516024393167
0.394908139208466,31073,"NE, Gosper","+40.5098384,-99.8240783",0.451171049293988,0.13645711851922,0.384934600174728,0.407051282051282,0.59492664600311
0.366968040171489,31075,"NE, Grant","+41.9158667,-101.7568746",0.720723767650292,0.119010529033848,0.0624147493185336,0.377350427350427,0.555340727504344
0.379462872674715,31077,"NE, Greeley","+41.5675996,-98.5305656",0.582649868943942,0.171026393226648,0.26009744364537,0.320512820512821,0.563027837044793
0.517974372151528,31079,"NE, Hall","+40.91778785,-98.36877595",0.18660691637778,0.554000529068672,0.713830910930474,0.477457264957265,0.657976239423447
0.496749568302987,31081,"NE, Hamilton","+40.8618136,-98.0056466",0.7532764014543,0.292563839524828,0.469359976150305,0.392521367521368,0.576026256864134
0.444246456198312,31083,"NE, Harlan","+40.1787663,-99.4034177",0.691553225670077,0.189806181633013,0.340335243594161,0.422115384615385,0.577422245478921
0.393761762668986,31085,"NE, Hayes","+40.5357859,-101.0555802",0.536822524731547,0.148119318748878,0.325912563245411,0.415384615384615,0.542569791234478
0.407263818302358,31087,"NE, Hitchcock","+40.1768964,-101.044217",0.628646317747527,0.155441884137234,0.259006178490757,0.429380341880342,0.56384436925593
0.385549003145589,31089,"NE, Holt","+42.4857002,-98.7783057",0.638877145514501,0.205080411942501,0.224737895353914,0.275320512820513,0.583729050096515
0.340105374815036,31091,"NE, Hooker","+41.9187,-101.1168102",0.622896761647079,0.116589273651143,0.0583452152597027,0.372115384615385,0.53058023890187
0.411953068543317,31093,"NE, Howard","+41.2184576,-98.5255912",0.580705166145261,0.232182403078261,0.298613876340285,0.361111111111111,0.587152786041669
0.313075756595943,31095,"NE, Jefferson","+40.1538099,-97.1555026",0.145768157605479,0.347720314900253,0.158637241484327,0.394230769230769,0.519022299758888
0.409376729324299,31097,"NE, Johnson","+40.37536585,-96.2305411",0.524985203348271,0.35325785630027,0.257378684912053,0.398290598290598,0.512971303770305
0.409970744851954,31099,"NE, Kearney","+40.46569555,-98.892125",0.544516783630676,0.269765754754422,0.296791856248938,0.445940170940171,0.492839158685565
0.377599311608801,31101,"NE, Keith","+41.1483877,-101.721918",0.275048617569967,0.231975662639418,0.347740541613224,0.45224358974359,0.580988146477805
0.331075855629226,31103,"NE, Keya Paha","+42.8754803,-99.7183514",0.31960767734844,0.119938125956224,0.146419196272774,0.304273504273504,0.765140774295185
0.477540550464744,31105,"NE, Kimball","+41.199155,-103.7111054",0.754629238183817,0.204843600565106,0.626131276714761,0.397863247863248,0.404235388996787
0.318227637294591,31107,"NE, Knox","+42.6043409,-97.752319",0.156506299146022,0.199595947060255,0.157689645086714,0.299465811965812,0.777880483214153
0.497165428713988,31109,"NE, Lancaster","+40.80560775,-96.6745008",0.214340069332882,0.698573076650836,0.539397621429714,0.476816239316239,0.556700136840266
0.473348429173973,31111,"NE, Lincoln","+41.13298305,-100.78628005",0.520842140864125,0.360261381263494,0.350663774598648,0.501923076923077,0.63305177222052
