ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.447814952361097,38077,"ND, Richland","+46.2652192,-096.9379599",0.744544708777687,0.23591615607232,0.457266938297509,0.115293099718797,0.686053858939174
0.247994282789499,38079,"ND, Rolette","+48.7682715,-099.8404634",0.212633305988515,0.23130162528702,0.124600483080001,0.147306943543154,0.524129056048807
0.374862807502036,38081,"ND, Sargent","+46.1082063,-097.6300298",0.56636587366694,0.230275471429588,0.319052382462732,0.109560891196193,0.649059418754725
0.334612363614598,38083,"ND, Sheridan","+47.5813734,-100.3414991",0.656822532130161,0.128078126413659,0.0952985092834313,0.151957603287908,0.640905046957828
0.302368716368121,38085,"ND, Sioux","+46.1092821,-101.0475245",0.381952420016407,0.208167116909391,0.165369507404787,0.157149037421588,0.599205500088434
0.325189957853011,38087,"ND, Slope","+46.4458339,-103.4624620",0.605797101449275,0.0777443379450265,0.102056749701125,0.22744970798183,0.612901892187797
0.445814653851506,38089,"ND, Stark","+46.8170312,-102.6620262",0.488597210828548,0.292128462656476,0.562153853660917,0.152282067921263,0.733911674190325
0.302351111673546,38091,"ND, Steele","+47.4582880,-097.7188952",0.577085042384468,0.128186822672966,0.0831239173396443,0.0871728314947004,0.63618694447595
0.420613665670617,38093,"ND, Stutsman","+46.9711034,-098.9575923",0.553513809133169,0.243767106809907,0.567082245590065,0.135409906986805,0.60329525983314
0.352203178518783,38095,"ND, Towner","+48.6821831,-099.2481583",0.674432595023243,0.143838156160289,0.111693951740796,0.171425481289206,0.659625708380382
0.409625895027565,38097,"ND, Traill","+47.4462146,-097.1647538",0.681432868471425,0.179541750134654,0.203601141825457,0.129245078953061,0.85430863575323
0.379476704715897,38099,"ND, Walsh","+48.3769789,-097.7222304",0.464369701941482,0.168613497641006,0.250591651011296,0.195219554401904,0.818589118583799
0.464415996998139,38101,"ND, Ward","+48.2166858,-101.5405369",0.584577522559475,0.274345618892279,0.484836655524923,0.229072031148605,0.749248156865412
0.433790772893327,38103,"ND, Wells","+47.5808513,-099.6715023",0.749630844954881,0.218750686785685,0.184595115524435,0.13659961064244,0.879377606559192
0.529304379866196,38105,"ND, Williams","+48.3458667,-103.4873995",0.800164068908942,0.470131749039318,0.522092370751702,0.192623837335064,0.661509873295956
0.417866666281245,39001,"OH, Adams","+38.8416807,-083.4741732",0.186983866557287,0.493134914786733,0.302974113743382,0.642980748431754,0.46325968788707
0.686656585566373,39003,"OH, Allen","+40.7715280,-084.1065456",0.41843040743779,0.705776516818843,0.612023324468734,0.81721825654337,0.879834422563126
0.533818830282996,39005,"OH, Ashland","+40.8432741,-082.2701212",0.424665025977577,0.521020086725238,0.558469758703979,0.760004326195111,0.404934953813073
0.622020963517858,39007,"OH, Ashtabula","+41.9066441,-080.7456406",0.659392945036916,0.50482905208318,0.729743577231805,0.754163962794722,0.461975280442668
0.492310232403719,39009,"OH, Athens","+39.3338481,-082.0460078",0.47815149029259,0.594188646629924,0.496938053529168,0.639952411853775,0.252320559713141
0.585492875833949,39011,"OH, Auglaize","+40.5613090,-084.2240177",0.571287940935193,0.494520760027737,0.529655744504355,0.82089552238806,0.511104411314399
0.692320536480224,39013,"OH, Belmont","+40.0176819,-080.9677268",0.677768662838392,0.64141249766926,0.719569619635494,0.801860263897902,0.620991638360072
0.528023839162636,39015,"OH, Brown","+38.9313769,-083.8667723",0.278479628110473,0.540089568182285,0.445141142313416,0.76865671641791,0.607752140789095
0.682118309789551,39017,"OH, Butler","+39.4399154,-084.5653972",0.343396226415094,0.867817132080703,0.736013858052553,0.882976422236643,0.580387910162764
0.527443212460197,39019,"OH, Carroll","+40.5798841,-081.0907870",0.255783429040197,0.509180233553505,0.591016663820236,0.804780445598096,0.476455290288953
0.543825828042754,39021,"OH, Champaign","+40.1327594,-083.7675425",0.300410172272354,0.510852201164093,0.419620855393173,0.833117023577763,0.655128887806383
0.623308859962014,39023,"OH, Clark","+39.9170315,-083.7836760",0.365818977303801,0.680896293585547,0.598506843633347,0.823274929699329,0.648047255588044
0.594482183244432,39025,"OH, Clermont","+39.0520838,-084.1496140",0.433524747060432,0.707555760835807,0.521994778832313,0.827276660177374,0.482058969316236
0.539106742187686,39027,"OH, Clinton","+39.4140409,-083.8145417",0.273448181569593,0.510286620920712,0.359723814868129,0.850097339390007,0.701977754189989
0.657052371625147,39029,"OH, Columbiana","+40.7684619,-080.7772307",0.333388022969647,0.640468020648473,0.81786908044014,0.853341985723556,0.640194748343919
0.569656343879052,39031,"OH, Coshocton","+40.2967203,-081.9301123",0.414547443259502,0.611971799678451,0.6614536316393,0.762816353017521,0.397492491800485
0.538929931187787,39033,"OH, Crawford","+40.8485080,-082.9247712",0.259666393218485,0.509277531548539,0.560275209212677,0.756867834739347,0.608562687219887
0.703691548749814,39035,"OH, Cuyahoga","+41.7603920,-081.7242168",0.423680612523927,0.716124586275535,0.829409324907898,0.738697815271469,0.81054540477024
0.563408072007212,39037,"OH, Darke","+40.1321763,-084.6204381",0.226196335794367,0.471421550605068,0.599238783028765,0.82089552238806,0.699288168219802
0.573006265686233,39039,"OH, Defiance","+41.3216789,-084.4864334",0.3787804211102,0.569647160766886,0.619537902261693,0.718256543370106,0.57880930092228
0.595773747543282,39041,"OH, Delaware","+40.2789411,-083.0074622",0.44397046759639,0.710143439724796,0.459389562544221,0.827492969932944,0.537872297918058
0.656798743804455,39043,"OH, Erie","+41.5540061,-082.5258973",0.695269346458846,0.629830426694573,0.56132432234611,0.781959766385464,0.61560985713728
0.564373312495731,39045,"OH, Fairfield","+39.7529346,-082.6282761",0.339403882964178,0.663733796864966,0.491765681801547,0.752541639627947,0.574421561220019
0.577637566701617,39047,"OH, Fayette","+39.5538453,-083.4593267",0.564397046759639,0.536704992445003,0.374704174494352,0.763357127406446,0.649024492402646
0.666979004566817,39049,"OH, Franklin","+39.9694465,-083.0082580",0.307793273174733,0.782916659235231,0.806133652133603,0.781743456629894,0.656307981660622
0.574540765447287,39051,"OH, Fulton","+41.5972639,-084.1242667",0.662018047579984,0.584488942522106,0.337180081489253,0.706575816569327,0.582440939075766
0.536518827016601,39053,"OH, Gallia","+38.8170456,-082.3017463",0.373639595296691,0.58700514006633,0.750286676263205,0.635626216742375,0.336036506714402
0.476316467892141,39055,"OH, Geauga","+41.4993217,-081.1735054",0.137599124965819,0.59191531460533,0.497743186864128,0.837659528444733,0.316665184580693
0.624581503064127,39057,"OH, Greene","+39.6874785,-083.8948943",0.486354935739677,0.789752246701988,0.552321467782468,0.807916937053861,0.486561928042639
0.628662030922851,39059,"OH, Guernsey","+40.0566648,-081.4978750",0.68876127973749,0.636284872772781,0.502232415156025,0.77211767250703,0.543913914440928
0.717501678503344,39061,"OH, Hamilton","+39.1969272,-084.5441868",0.524145474432595,0.815742523425677,0.875277527020763,0.851719662556781,0.520623205080904
0.618367552734894,39063,"OH, Hancock","+41.0004711,-083.6660335",0.478315559201531,0.685506082011131,0.494766633322761,0.751892710361237,0.681356778777808
0.531725187505423,39065,"OH, Hardin","+40.6604152,-083.6640773",0.261635220125786,0.428808089377511,0.498597116158782,0.757408609128272,0.712176902736765
0.532565850554025,39067,"OH, Harrison","+40.2923175,-081.0915651",0.5383100902379,0.451054419188517,0.411813501842048,0.789097988319273,0.472553253182387
0.542439656656472,39069,"OH, Henry","+41.3350722,-084.0658816",0.589171452009844,0.479463097810623,0.428379730158343,0.731018818948735,0.484165184354817
0.443090188478332,39071,"OH, Highland","+39.1844883,-083.6036681",0.173147388569866,0.477445805655071,0.232537145924317,0.719229937270171,0.613090664972233
0.431241156399451,39073,"OH, Hocking","+39.4903425,-082.4834447",0.544380639868745,0.393117500227686,0.37150803913436,0.629353233830846,0.217846368935619
0.484996542558469,39075,"OH, Holmes","+40.5653086,-081.9298686",0.0807219031993437,0.501132099173244,0.455729865567131,0.775254163962795,0.612144680889829
0.5174733650505,39077,"OH, Huron","+41.1450798,-082.5946410",0.266447908121411,0.499647920997722,0.543050235440505,0.758165693272767,0.520055067420095
0.423337177614131,39079,"OH, Jackson","+39.0134773,-082.6141420",0.47913590374624,0.476555298749758,0.369019445189938,0.585658663205711,0.20631657717901
0.708857839137683,39081,"OH, Jefferson","+40.3991880,-080.7614097",0.564178288214383,0.742552494066648,0.754580720716325,0.825113562621674,0.657864130069383
0.466774359661139,39083,"OH, Knox","+40.4036198,-082.4223930",0.240087503418102,0.49058595887729,0.276185131871081,0.718581008003461,0.608432196135759
0.681747437208308,39085,"OH, Lake","+41.9241163,-081.3926429",0.495214656822532,0.601357135721081,0.829702100666065,0.803158122431322,0.679305170400539
0.623928877590417,39087,"OH, Lawrence","+38.6038659,-082.5171856",0.568225321301613,0.731875850633557,0.757825652036011,0.67845554834523,0.383262015635673
0.664688742727354,39089,"OH, Licking","+40.0936093,-082.4812506",0.684331419196062,0.721697700883533,0.586454241588796,0.793532338308458,0.537428013659923
0.502118009770669,39091,"OH, Logan","+40.3875532,-083.7663430",0.297456931911403,0.454097143538066,0.406201966477176,0.767142548128921,0.58569145879778
0.672048761094181,39093,"OH, Lorain","+41.4388045,-082.1797220",0.34487284659557,0.74999488879638,0.870788298728865,0.782392385896604,0.612195385453485
0.67927017939039,39095,"OH, Lucas","+41.6823213,-083.4688665",0.561498496035001,0.747544729747949,0.699660868080123,0.704845338524767,0.68280146456411
0.569014589960651,39097,"OH, Madison","+39.8966074,-083.4008847",0.361225047853432,0.516579156652499,0.376460829043355,0.811810512654121,0.77899740359985
0.619453225311069,39099,"OH, Mahoning","+41.0108798,-080.7703956",0.263986874487285,0.714355995385471,0.795105765242638,0.625459658230586,0.698357833209363
0.660936578781863,39101,"OH, Marion","+40.5882082,-083.1729272",0.330762920426579,0.619709924074196,0.670895649840193,0.762383733506381,0.920930666061963
0.580446226627575,39103,"OH, Medina","+41.1160512,-081.8995658",0.373147388569866,0.683835895085192,0.511796423256154,0.780986372485399,0.552465053741263
0.528682399043301,39105,"OH, Meigs","+39.0898068,-082.0283968",0.350341810226962,0.563803007691834,0.607314514358211,0.668397144711227,0.453555518228269
0.551684351461981,39107,"OH, Mercer","+40.5353325,-084.6320588",0.265901011758272,0.433372619196231,0.447629736257838,0.807051698031581,0.804466692065985
0.542001600593357,39109,"OH, Miami","+40.0533257,-084.2284135",0.187093245829915,0.662973558800933,0.526947568741308,0.869024443002379,0.463969186592247
0.50881146710924,39111,"OH, Monroe","+39.7259688,-081.0906582",0.334755263877495,0.539159953991771,0.713884890331081,0.714254812892061,0.24200241445379
0.673205853825269,39113,"OH, Montgomery","+39.7552177,-084.2905455",0.338474159146842,0.821110653585769,0.738673237855906,0.835496430889033,0.632274787648794
0.387587517187648,39115,"OH, Morgan","+39.6249463,-081.8616989",0.155920153130982,0.529392041798341,0.411593920023422,0.659852909366212,0.181178561619283
0.487703709864364,39117,"OH, Morrow","+40.5252659,-082.7977288",0.264424391577796,0.452100249265545,0.383682631078147,0.749621457927753,0.588689819472581
0.623021767123265,39119,"OH, Muskingum","+39.9660457,-081.9435064",0.465627563576702,0.657012747694849,0.759972674262571,0.768007787151201,0.464488062930999
0.460609062503826,39121,"OH, Noble","+39.7672316,-081.4526037",0.515066994804485,0.466921633137734,0.375289726010686,0.732100367726584,0.213666590839639
0.556597751659754,39123,"OH, Ottawa","+41.5444667,-083.0092527",0.483347005742412,0.531301393722945,0.471564154488008,0.737832576249189,0.558943628096218
0.57136512816901,39125,"OH, Paulding","+41.1191409,-084.5769665",0.461744599398414,0.437312437625799,0.466879742357333,0.737291801860264,0.753597059603238
0.424117232098045,39127,"OH, Perry","+39.7431874,-082.2379525",0.220563303254033,0.46862169177515,0.483836338351185,0.68126757516764,0.266297251942215
0.6336600588172,39129,"OH, Pickaway","+39.6489470,-083.0528267",0.569319114027892,0.551687180694522,0.679044575109181,0.757949383517197,0.610300040737209
0.501318997739526,39131,"OH, Pike","+39.0713645,-083.0529207",0.777194421657096,0.507296296791052,0.242369531802767,0.630759247242051,0.348975491204665
0.621142102019551,39133,"OH, Portage","+41.1686399,-081.1969318",0.555701394585726,0.663594215128879,0.729084831775929,0.755569976205927,0.401760092401294
0.528116453675238,39135,"OH, Preble","+39.7379056,-084.6453581",0.211594202898551,0.535328754500429,0.465318271647108,0.799805321219987,0.628535718110115
0.530567133145514,39137,"OH, Putnam","+41.0245334,-084.1298791",0.266502597757725,0.439093451436425,0.378925025007929,0.7701708847069,0.79814370681859
0.595835457240111,39139,"OH, Richland","+40.7741674,-082.5427146",0.444572053595844,0.608295244651545,0.590821479981458,0.765087605451006,0.570400902520703
0.56728571061485,39141,"OH, Ross","+39.3237625,-083.0595848",0.418758545255674,0.547588338572275,0.572791372874326,0.685052995890115,0.61223730048186
0.62315056307428,39143,"OH, Sandusky","+41.3552905,-083.1427350",0.593546622914958,0.616951966979432,0.4903993949301,0.740320138438244,0.67453469210867
0.525528929777772,39145,"OH, Scioto","+38.8150188,-082.9990277",0.374897456931911,0.60898208230656,0.644984995242394,0.591390871728315,0.407389242679681
0.592377678337369,39147,"OH, Seneca","+41.1200082,-083.1274357",0.40935192780968,0.61730277273001,0.58428282138239,0.747890979883193,0.603059889881574
0.580518997117212,39149,"OH, Shelby","+40.3366802,-084.2041425",0.623625922887613,0.589184342568302,0.436309073608705,0.834631191866753,0.418844454654684
0.666130573345536,39151,"OH, Stark","+40.8141314,-081.3656673",0.345911949685535,0.800867203835793,0.72657183985166,0.895306078304131,0.56199579505056
0.648609375791751,39153,"OH, Summit","+41.1218513,-081.5349361",0.354279464041564,0.777870453438456,0.818649815795252,0.707765520224962,0.584481625458519
0.692604318957265,39155,"OH, Trumbull","+41.3089364,-080.7676557",0.485917418649166,0.745309626403201,0.820601654183034,0.838957386978153,0.572235508572769
0.583864458008188,39157,"OH, Tuscarawas","+40.4474411,-081.4711570",0.524418922614165,0.540914661451939,0.624051528533438,0.804131516331387,0.425805661110014
0.57621527902335,39159,"OH, Union","+40.2959008,-083.3670416",0.53579436696746,0.612132918875951,0.392685485641789,0.787475665152499,0.552987958479049
0.551214401099703,39161,"OH, Van Wert","+40.8555203,-084.5857751",0.393491933278644,0.430997934115396,0.457998877692927,0.775903093229505,0.697680167182042
0.386720241331333,39163,"OH, Vinton","+39.2520144,-082.4859610",0.260486737763194,0.467245453830575,0.448874033230049,0.59020116807268,0.166793813760167
0.634424934230711,39165,"OH, Warren","+39.4256516,-084.1699063",0.389554279464042,0.751241682657886,0.65698880132725,0.891736967337227,0.48260294036715
0.597150413848284,39167,"OH, Washington","+39.4506837,-081.4906531",0.343505605687722,0.71319563790279,0.783004367238393,0.727557862859615,0.418488595552901
0.631476420550671,39169,"OH, Wayne","+40.8296612,-081.8871942",0.287776866283839,0.729086950256003,0.59321248200649,0.82154445165477,0.725761352552251
0.547758199639359,39171,"OH, Williams","+41.5649581,-084.5843225",0.410992616899098,0.487126854207864,0.378656647229609,0.693921695868484,0.768093183991739
0.635326411277284,39173,"OH, Wood","+41.3601834,-083.6226821",0.557834290401969,0.56327868714101,0.661600019518384,0.735453168937919,0.65846589038714
0.597938847090519,39175,"OH, Wyandot","+40.8401221,-083.3131722",0.693464588460487,0.420010960555326,0.534266962695489,0.764871295695436,0.577080428045855
0.44013061782905,40001,"OK, Adair","+35.8975000,-094.6516708",0.462236806125239,0.579340871579134,0.280186400566033,0.45468310620809,0.424205904666755
0.442124768247334,40003,"OK, Alfalfa","+36.7297032,-098.3234449",0.215805304894722,0.309513716782914,0.346866079488618,0.625351503352801,0.713087236717615
0.485658947502822,40005,"OK, Atoka","+34.3748131,-096.0347049",0.842821985233798,0.460012210295964,0.27994242076756,0.438784339173697,0.406733782043091
