ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.428512482421527,29111,"MO, Lewis","+40.0845592,-091.7288031",0.486839997864503,0.396570908910714,0.42286578671286,0.393791910015142,0.442493808604416
0.444683156013978,29113,"MO, Lincoln","+39.0585680,-090.9577713",0.346537824995996,0.568952136440435,0.321199404689292,0.522928834090418,0.463797579853751
0.395012378766006,29115,"MO, Linn","+39.8644404,-093.1080190",0.547167796700657,0.322651017749172,0.257447483348379,0.350529958901146,0.497265637130675
0.489139570849758,29117,"MO, Livingston","+39.7785870,-093.5482013",0.47125086754578,0.451832930801676,0.566033132456633,0.435215228206792,0.521365695237911
0.392968632226881,29119,"MO, McDonald","+36.6302180,-094.3439556",0.338796647269233,0.51347335544937,0.365115768414375,0.407094959982695,0.340362430018734
0.429751068290541,29121,"MO, Macon","+39.8297950,-092.5643400",0.66632854626021,0.380885725971789,0.486764095932857,0.339390006489293,0.275386966798557
0.349759140788735,29123,"MO, Madison","+37.4732347,-090.3454526",0.443382627729432,0.50796840367107,0.380584087637544,0.281094527363184,0.135766057542447
0.354962703132614,29125,"MO, Maries","+38.1626154,-091.9236010",0.464203726442795,0.446819360760271,0.333105618854759,0.232749296993294,0.297935512611953
0.526074777173233,29127,"MO, Marion","+39.8075383,-091.6353791",0.495595536810635,0.582795471059395,0.659379803352282,0.430672723339823,0.461930351304031
0.301033403009907,29129,"MO, Mercer","+40.4214135,-093.5676313",0.523303614329187,0.217030487246544,0.0780979334911069,0.308890330953926,0.377844649028771
0.386905148068463,29131,"MO, Miller","+38.2167197,-092.4298711",0.525065399604933,0.524433343951703,0.287676580379145,0.249513303049968,0.347837113356565
0.56109359420178,29133,"MO, Mississippi","+36.8262640,-089.2959286",0.537504671400352,0.507530089970355,0.511528045477835,0.724962145792775,0.523943018367582
0.320738088758509,29135,"MO, Moniteau","+38.6330371,-092.5836417",0.348192835406545,0.427573363896326,0.224095444897162,0.286934890763573,0.31689390882894
0.374108874301121,29137,"MO, Monroe","+39.4982695,-092.0064582",0.484224013667183,0.423925939435244,0.213409129724059,0.360263897901795,0.388721390777325
0.472115021593221,29139,"MO, Montgomery","+38.9351623,-091.4654372",0.795686295446052,0.450185270084393,0.27977163490863,0.395955007570842,0.438976899956187
0.328747102551117,29141,"MO, Morgan","+38.4208069,-092.8748352",0.250920933212322,0.522189529098344,0.267938614682704,0.259463551806186,0.343222883956026
0.671242298040724,29143,"MO, New Madrid","+36.5942608,-089.6559485",0.867118680262666,0.536161236229061,0.590894673920999,0.764222366428726,0.597814533362165
0.511047441263971,29145,"MO, Newton","+36.9080167,-094.3347407",0.532753189899098,0.59356906187329,0.648010344743455,0.447004109885356,0.333900499918656
0.341272505770044,29147,"MO, Nodaway","+40.3604838,-094.8832814",0.172334632427527,0.315499977448929,0.451582208993095,0.448518278174346,0.318427431806324
0.282125431085487,29149,"MO, Oregon","+36.6848672,-091.4029021",0.356948374352677,0.552029458736275,0.102129943640667,0.267467012762276,0.132052365935538
0.344819211811636,29151,"MO, Osage","+38.4642535,-091.8595036",0.400298969622551,0.488511867758534,0.259496913655549,0.250919316461172,0.324868991560374
0.244059621032001,29153,"MO, Ozark","+36.6496431,-092.4585804",0.110618760343815,0.530819203355179,0.184180349867031,0.259247242050616,0.135432549543363
0.532003076876466,29155,"MO, Pemiscot","+36.2099162,-089.7859419",0.440392931503924,0.544719554592822,0.387537511894015,0.766385463984426,0.52097992240714
0.432412255152589,29157,"MO, Perry","+37.7111296,-089.8021249",0.446532486252736,0.59081658598414,0.288603703613341,0.543478260869565,0.292630239043163
0.481371157129793,29159,"MO, Pettis","+38.7273667,-093.2852073",0.31733489936469,0.572412776607668,0.560860760729012,0.436513086740212,0.519734262207385
0.448953059265588,29161,"MO, Phelps","+37.8663263,-091.7903492",0.812236399551546,0.562293379956382,0.415204821040818,0.256975989617132,0.198054706162065
0.477129588887035,29163,"MO, Pike","+39.3441784,-091.1710415",0.638994180769847,0.416481603087222,0.482299265620807,0.437053861129137,0.410819033828162
0.627951387149202,29165,"MO, Platte","+39.3786957,-094.7614717",0.58758208317762,0.74722198062642,0.701954278185766,0.724313216526065,0.378685377230139
0.385911729242622,29167,"MO, Polk","+37.6167611,-093.4008166",0.476589610805616,0.591658603979595,0.313489643057555,0.319922128487995,0.227898659882349
0.317932600531344,29169,"MO, Pulaski","+37.8248346,-092.2070224",0.270140408947734,0.467355891777241,0.319393954180594,0.255461821328142,0.277310926423011
0.280478351822481,29171,"MO, Putnam","+40.4786055,-093.0145314",0.35785596070685,0.197054700365327,0.149901188181619,0.285745187107939,0.411834722750671
0.494159527175867,29173,"MO, Ralls","+39.5534554,-091.5247867",0.582777214243767,0.41462053618268,0.640812940688511,0.382760112481073,0.449826832283306
0.465968729597666,29175,"MO, Randolph","+39.4416013,-092.4927245",0.481661416902461,0.444118529095502,0.513504281845463,0.380813324680943,0.509746095463961
0.408851620085292,29177,"MO, Ray","+39.3084005,-093.9957462",0.294164753616999,0.435830791563775,0.351111327982043,0.507787151200519,0.455364076063122
0.26377256904257,29179,"MO, Reynolds","+37.3608568,-090.9695158",0.218995248518499,0.42560419119483,0.202942396369581,0.261410339606316,0.209910669523623
0.277837480103304,29181,"MO, Ripley","+36.6489017,-090.8670597",0.24574235225028,0.511661211944303,0.0669968526605997,0.320787367510275,0.243999616151061
0.667198860474865,29183,"MO, St. Charles","+38.7811023,-090.6749153",0.611339490683893,0.78181682464495,0.68253348622734,0.721933809214796,0.538370691603344
0.358232341547015,29185,"MO, St. Clair","+38.0390688,-093.7730765",0.47941914473333,0.427172606393946,0.242345133822919,0.318840579710145,0.323384243074736
0.507626837898244,29186,"MO, Ste. Genevieve","+37.8901797,-090.1811702",0.835192995568843,0.512451299609301,0.32925073803889,0.54337010599178,0.317869050282407
0.419678114305758,29187,"MO, St. Francois","+37.8107068,-090.4738684",0.435854999733063,0.527320745129536,0.507721960621661,0.375838200302834,0.251654665741696
0.648671877318123,29189,"MO, St. Louis","+38.6407022,-090.4459541",0.459986119267524,0.766929440633613,0.796398858174543,0.701384382435648,0.518660586079285
0.498723076649789,29195,"MO, Saline","+39.1358403,-093.2041639",0.402487854359084,0.552837692626051,0.484934247444312,0.442677914773956,0.610677674045541
0.301615083749488,29197,"MO, Schuyler","+40.4693611,-092.5190156",0.4803801185201,0.253569269943058,0.106448386073633,0.263465282284231,0.404212361926418
0.313616812413563,29199,"MO, Scotland","+40.4476855,-092.1428235",0.177566600822166,0.329722718027701,0.229877766120965,0.294289422452953,0.536627554644031
0.583646284339414,29201,"MO, Scott","+37.0477927,-089.5680975",0.524584912711548,0.641365080330712,0.67672676702369,0.671533636166991,0.404021025464129
0.263967013657053,29203,"MO, Shannon","+37.1519796,-091.3983635",0.394319577171534,0.428626852719371,0.134798838656159,0.258382003028337,0.103707796709866
0.382625981721419,29205,"MO, Shelby","+39.7975309,-092.0887194",0.631733489936469,0.265253799943076,0.263254202552029,0.333549643088903,0.419338773086616
0.548174639298536,29207,"MO, Stoddard","+36.8554282,-089.9417354",0.45785062196359,0.602690011388316,0.544123746553785,0.642548128920614,0.493660687666376
0.320778973192808,29209,"MO, Stone","+36.7478573,-093.4677823",0.21013293470717,0.619264318044303,0.247200331812526,0.333765952844473,0.193531328555567
0.269301781711639,29211,"MO, Sullivan","+40.2095870,-093.1097826",0.203299343334579,0.223721665460818,0.28004001268695,0.274388924940515,0.365058962135332
0.396176005895172,29213,"MO, Taney","+36.6498267,-093.0428188",0.417436335486627,0.632807807222484,0.370361334081538,0.348150551589877,0.212124001095333
0.309775735522699,29215,"MO, Texas","+37.3142565,-091.9644783",0.382787891730287,0.491639909327074,0.138238953814624,0.257733073761627,0.278478848979882
0.517069438116972,29217,"MO, Vernon","+37.8501957,-094.3415972",0.773904222945919,0.474748895517821,0.455193110010491,0.477179320787367,0.404321641323265
0.448525440791548,29219,"MO, Warren","+38.7619020,-091.1593065",0.588649831829587,0.543026048732333,0.46878278478542,0.478477179320787,0.163691359289612
0.375550502054416,29221,"MO, Washington","+37.9423150,-090.8970558",0.353104479205595,0.510747864617957,0.578671286017518,0.298507462686567,0.136721417744443
0.338999317448744,29223,"MO, Wayne","+37.1138253,-090.4608682",0.553627676045059,0.48886109272254,0.26074121062776,0.289855072463768,0.101911535384592
0.465826043473495,29225,"MO, Webster","+37.2808043,-092.8760795",0.76568255832577,0.532096421641665,0.293727279381267,0.320787367510275,0.416836590508499
0.256150798976263,29227,"MO, Worth","+40.4804817,-094.4191286",0.144039293150392,0.165752385631168,0.233269085319736,0.359398658879516,0.378294571900506
0.31940487676399,29229,"MO, Wright","+37.2676356,-092.4800104",0.251134482942715,0.544392695199515,0.201868885256301,0.265952844473286,0.333675475948136
0.708662260468451,29510,"MO, St. Louis","+38.6356988,-090.2445816",0.49639634829961,0.906252792562406,0.886842169468368,0.702033311702358,0.551786680309512
0.31033850185115,30001,"MT, Beaverhead","+45.1338633,-112.8928694",0.734771234851316,0.179838585769758,0.155951887183741,0.326411421155094,0.154719380295842
0.484388330750506,30003,"MT, Big Horn","+45.4078690,-107.5181625",0.799156478564946,0.270129377593345,0.372191182570083,0.31462253947653,0.665842075547626
0.360838419986875,30005,"MT, Blaine","+48.4282823,-108.9676475",0.468741658213657,0.176519423668136,0.181911337741235,0.261951113995241,0.715068566316105
0.400269834380854,30007,"MT, Broadwater","+46.3344755,-111.4961030",0.715071272222519,0.281576549053041,0.184961085222144,0.401254596582306,0.418485668824259
0.428261298860576,30009,"MT, Carbon","+45.2244745,-109.0285509",0.603758475254925,0.171737520928007,0.357674384560958,0.32219338092148,0.685942732637508
0.325861584392079,30011,"MT, Carter","+45.5168247,-104.5153243",0.571352303667717,0.136139418683649,0.1388976992705,0.343499891845122,0.439418608493408
0.492022970009055,30013,"MT, Cascade","+47.3164427,-111.3505710",0.373284928727777,0.55686831177998,0.777124454095201,0.227774172615185,0.525062982827133
0.43599717488407,30015,"MT, Chouteau","+47.8868370,-110.4361888",0.672574875874219,0.193627494937982,0.342669626954888,0.249188838416613,0.72192503823665
0.38146449319486,30017,"MT, Custer","+46.2614807,-105.5505080",0.2810314451978,0.283135024197461,0.43813892209725,0.341877568678347,0.563139505803442
0.314842641276244,30019,"MT, Daniels","+48.7944290,-105.5417385",0.348833484597726,0.122546189577622,0.164857149827994,0.183538827601125,0.754437554776754
0.391111365627634,30021,"MT, Dawson","+47.2724248,-104.9010267",0.707490256793551,0.195813739949922,0.403981750311074,0.290395846852693,0.357875234230929
0.33023666237962,30023,"MT, Deer Lodge","+46.0990592,-113.1391079",0.393251828519567,0.336412477933164,0.43108790592139,0.313865455332035,0.176565644191943
0.338278953228251,30025,"MT, Fallon","+46.3181841,-104.4057182",0.412791628850569,0.110593716253601,0.416644301851807,0.278823274929699,0.47254184425558
0.373858044101444,30027,"MT, Fergus","+47.2229967,-109.2232798",0.63103945331269,0.210818351313319,0.412472247297924,0.27492969932944,0.340030469253848
0.427271325071271,30029,"MT, Flathead","+48.3146961,-114.0543188",0.428167209438898,0.552533156915029,0.583404494107888,0.349015790612157,0.223235974282385
0.490570548333971,30031,"MT, Gallatin","+45.5355586,-111.1734431",0.422721691313865,0.575917831814833,0.511772025276307,0.415639195327709,0.52680199793714
0.3295499741695,30033,"MT, Garfield","+47.2811742,-106.9822116",0.573594575836848,0.127430296020886,0.189767487252056,0.31375730045425,0.443200211283458
0.35226821681273,30035,"MT, Glacier","+48.7056706,-112.9905023",0.629864929795526,0.185098077476553,0.307390148095738,0.140168721609345,0.49881920708649
0.369230365186164,30037,"MT, Golden Valley","+46.3806243,-109.1745855",0.788745929208264,0.192356533942629,0.115280454778344,0.337010599178023,0.412758308823559
0.304509663261505,30039,"MT, Granite","+46.3953581,-113.4256827",0.734290747957931,0.329128843951866,0.117354283065362,0.294397577330738,0.0473768640016257
0.383746497912797,30041,"MT, Hill","+48.6283314,-110.1063715",0.41994554481875,0.184104845217735,0.368165515895284,0.283798399307809,0.662718184324409
0.391201319692076,30043,"MT, Jefferson","+46.1265574,-112.0567713",0.719876141156372,0.372770766694167,0.470978602971674,0.322842310188189,0.0695387774499761
0.361219911592993,30045,"MT, Judith Basin","+47.0325580,-110.3053200",0.770113715231434,0.183316539600813,0.203064386268817,0.310404499242916,0.339200417620986
0.369448944577084,30047,"MT, Lake","+47.6429007,-114.0836866",0.586300784795259,0.33466381010865,0.191109376143655,0.263465282284231,0.471705469553625
0.450100651963889,30049,"MT, Lewis and Clark","+47.1221333,-112.3829537",0.377929635363835,0.47558931787685,0.632176055822578,0.486588795154662,0.278219455601522
0.3238543431404,30051,"MT, Liberty","+48.5596541,-111.0369242",0.509743206449202,0.119497634081729,0.296630638983092,0.212956954358642,0.480443281829338
0.253278051043147,30053,"MT, Lincoln","+48.5422316,-115.4043432",0.344242165394266,0.306767813185763,0.344499475443433,0.264979450573221,0.00590135061905024
0.354931996774047,30055,"MT, McCone","+47.6296277,-105.7572220",0.447226522876515,0.0864061720555785,0.242540317661698,0.264979450573221,0.733507520703224
0.268946050233772,30057,"MT, Madison","+45.3192879,-111.9173279",0.553841225775453,0.186556653782589,0.0973967355502964,0.312243132165261,0.194692503895263
0.224038325879074,30059,"MT, Meagher","+46.5857058,-110.9217812",0.322460092894133,0.22795058112578,0.0863444506794837,0.320787367510275,0.162649137185701
0.35760512662081,30061,"MT, Mineral","+47.1552126,-115.0645501",0.907266029576638,0.390772208788335,0.282674994510455,0.115833874107722,0.0914785261208999
0.56080929535797,30063,"MT, Missoula","+47.0272626,-113.8926807",0.436976135817629,0.856518592307654,0.659038231634421,0.427536231884058,0.423977285146086
0.38953728274463,30065,"MT, Musselshell","+46.5056647,-108.4369821",0.55720463402915,0.210277378656341,0.305291921828873,0.314298074843175,0.56061440436561
0.27224733301948,30067,"MT, Park","+45.4219048,-110.5327983",0.377662698200844,0.201482474963081,0.290238368263108,0.315595933376595,0.176257190293771
0.326149669068697,30069,"MT, Petroleum","+47.1419168,-108.2265753",0.543644226149164,0.128914104773459,0.222094810549686,0.317759030932295,0.418336172938882
0.422437589020693,30071,"MT, Phillips","+48.2501547,-107.9288331",0.783513960813624,0.13080673586206,0.242467123722156,0.246268656716418,0.70913146798921
0.372145052726864,30073,"MT, Pondera","+48.2303122,-112.2199279",0.607015108643425,0.335789793318981,0.296972210700954,0.160934458144062,0.460013692826896
0.355586912209571,30075,"MT, Powder River","+45.4088904,-105.5552589",0.647002295659602,0.18593353177124,0.211676873154903,0.326519576032879,0.406802284429231
0.390997960484613,30077,"MT, Powell","+46.8442254,-112.9310998",0.775986332817255,0.378057894059673,0.331763729963159,0.426887302617348,0.0422945429656313
0.363424014313087,30079,"MT, Prairie","+46.8524335,-105.3758080",0.783140248785436,0.0563248578916054,0.217483592358553,0.305537529742591,0.454633842787249
0.322656512665336,30081,"MT, Ravalli","+46.0792979,-114.1190647",0.449895894506433,0.521910310662002,0.181545368043526,0.274605234696085,0.185325755418636
0.451238373024915,30083,"MT, Richland","+47.7855132,-104.5633871",0.740697239869735,0.220721644130696,0.47663893429624,0.230369889682025,0.58776415714588
0.362952190931259,30085,"MT, Roosevelt","+48.2827471,-104.9951698",0.493620201804495,0.244681316922573,0.362553980530412,0.187107938568029,0.526797516830784
0.469095054692667,30087,"MT, Rosebud","+46.1617341,-106.7019526",0.522662965138007,0.32123792572177,0.48217727572157,0.353450140601341,0.665946966280647
0.315665032937221,30089,"MT, Sanders","+47.7564686,-115.1802247",0.511665154022743,0.301148348884518,0.299412008685681,0.147090633787584,0.319009019305582
