ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.531095004935087,37155,"NC, Robeson","+34.6392096,-079.1008811",0.47687881071453,0.631887903899822,0.515334130334008,0.493316359007002,0.538057820720072
0.52538639533871,37157,"NC, Rockingham","+36.3809268,-079.7828887",0.462149756799342,0.577941248443024,0.503940273745334,0.715786123488224,0.367114574217625
0.605167025525301,37159,"NC, Rowan","+35.6392183,-080.5253439",0.283962458039323,0.853405113353549,0.704052504452631,0.719605346912795,0.464809704868207
0.593587533405897,37161,"NC, Rutherford","+35.4027469,-081.9195825",0.369733506884976,0.679728555045749,0.463732402957035,0.861234882240611,0.593508319901116
0.458682582228308,37163,"NC, Sampson","+34.9905745,-078.3713822",0.201959306706858,0.514981112726851,0.415814770537,0.558561425843412,0.602096295327418
0.532023173909789,37165,"NC, Scotland","+34.8400226,-079.4773366",0.383434952387477,0.59419785647574,0.467489691853515,0.478039465308721,0.736953903523495
0.490390295925771,37167,"NC, Stanly","+35.3105227,-080.2543552",0.342947180927588,0.598586069704171,0.409105326079001,0.700509229789943,0.400803673128151
0.451362946342258,37169,"NC, Stokes","+36.4041946,-080.2392707",0.124066589025142,0.571174474533169,0.330446239051407,0.779758115849777,0.451369313251794
0.564462424781046,37171,"NC, Surry","+36.4154160,-080.6864631",0.51846269781462,0.568879121773223,0.368653475492229,0.789942711648631,0.576374117176527
0.47592738361095,37173,"NC, Swain","+35.5688491,-083.4656136",0.579160101390697,0.321118842457142,0.224680996413497,0.866963717377467,0.387713260415947
0.416912026508967,37175,"NC, Transylvania","+35.2100946,-082.8166964",0.224566691785983,0.378717127290084,0.39758947959109,0.882558879694462,0.201127954183215
0.367607083838385,37177,"NC, Tyrrell","+35.8704196,-076.1653454",0.561485236692471,0.274070725030477,0.140117598262864,0.309357097390197,0.553004761815915
0.597142400008913,37179,"NC, Union","+34.9915012,-080.5301312",0.181818181818182,0.856444761217134,0.458023275672774,0.803628262253342,0.685797519083133
0.517278090460596,37181,"NC, Vance","+36.3654806,-078.4054343",0.617455641570186,0.580929352665127,0.281162319759924,0.483768300445576,0.623074837862165
0.599873901899752,37183,"NC, Wake","+35.7898464,-078.6506240",0.448653832979379,0.843069666014302,0.621465342669627,0.64417568427753,0.442004983557922
0.373714999343524,37185,"NC, Warren","+36.3979785,-078.0999244",0.0620675481263273,0.461477090646342,0.276038743991997,0.63653723742839,0.432454376524565
0.444683762824264,37187,"NC, Washington","+35.8445891,-076.5723342",0.375967664588614,0.390867509486647,0.315270695586405,0.57129217059198,0.570020773867674
0.499069752042822,37189,"NC, Watauga","+36.2353712,-081.7099186",0.473521956566418,0.356325849963867,0.240100519676971,0.902928071292171,0.522472362714684
0.49779017734469,37191,"NC, Wayne","+35.3627413,-078.0048260",0.34548194834555,0.488761793124757,0.444238417059067,0.488860598345003,0.721608129849074
0.534032224132148,37193,"NC, Wilkes","+36.2093027,-081.1653541",0.306227306980886,0.628537725281587,0.359333447190573,0.83609166136219,0.539970979845506
0.547009327500619,37195,"NC, Wilson","+35.7041251,-077.9189823",0.553812427211071,0.66902690817884,0.430404762485666,0.470719287078294,0.611083252549221
0.524319142876677,37197,"NC, Yadkin","+36.1587653,-080.6651641",0.269575940261698,0.565839498512808,0.42894088369483,0.801082113303628,0.556157278610419
0.447403242100017,37199,"NC, Yancey","+35.8895036,-082.3039804",0.395423717202165,0.344215005061749,0.212116036792154,0.932527052832591,0.352734398611426
0.407050720103763,38001,"ND, Adams","+46.0968146,-102.5331983",0.419880797424128,0.133668950195322,0.187522873106107,0.633672819859962,0.660508159933298
0.383946468303289,38003,"ND, Barnes","+46.9425500,-098.0701946",0.67589230663835,0.198848584761404,0.419352477614854,0.0611075747931254,0.564531397708709
0.324241746016142,38005,"ND, Benson","+48.0717375,-099.3619871",0.328971706515037,0.203148292185719,0.166686998316539,0.287714831317632,0.634686901745781
0.412982045753746,38007,"ND, Billings","+47.0092826,-103.3649241",0.666506816469138,0.0844933064334188,0.202137263034621,0.5515595162317,0.560213326599851
0.353980302669111,38009,"ND, Bottineau","+48.7944116,-100.8312572",0.373021853805577,0.160619547487601,0.319223168321663,0.242520687460216,0.674516256270497
0.485771030358414,38011,"ND, Bowman","+46.1078074,-103.5065860",0.613208193464411,0.104123683839564,0.156830214458243,0.707511139401655,0.847181920628199
0.35060788622918,38013,"ND, Burke","+48.7864534,-102.5200874",0.517298074946907,0.244079389024304,0.168638836704321,0.152132399745385,0.67089073072498
0.4669183651496,38015,"ND, Burleigh","+46.9718426,-100.4620005",0.538809344385833,0.557285527946135,0.537072730377925,0.0582431572246976,0.643181065813409
0.534660412475305,38017,"ND, Cass","+46.9270033,-097.2523747",0.503939165581969,0.845925505851667,0.631590504306243,0.0254614894971356,0.666385397139509
0.397206037197933,38019,"ND, Cavalier","+48.7684388,-098.4637903",0.433719257381654,0.182465530578152,0.18196013370093,0.351368555060471,0.836516709268459
0.300600794171116,38021,"ND, Dickey","+46.1077559,-098.4965182",0.253271220113722,0.170358892818131,0.196403737770513,0.206556333545512,0.676413786607703
0.344992975623727,38023,"ND, Divide","+48.8181424,-103.4976526",0.444817428238679,0.139367222490863,0.223607485300217,0.199872692552514,0.717300049536362
0.437960208386973,38025,"ND, Dunn","+47.3546096,-102.6123649",0.642734808522299,0.218475427512104,0.428892087735136,0.322724379376194,0.576974338789135
0.306576483823057,38027,"ND, Eddy","+47.7234355,-098.9004745",0.40460368568884,0.14972551797413,0.13050479420304,0.233927434754933,0.614120986494342
0.355463973718878,38029,"ND, Emmons","+46.2842552,-100.2378424",0.518942248407207,0.155100870133161,0.183033644814209,0.264162953532782,0.656080151707029
0.341785139062608,38031,"ND, Foster","+47.4643267,-098.8728167",0.549290950195246,0.160905149287859,0.145387561909874,0.192870782940802,0.660471250979257
0.403346006696793,38033,"ND, Golden Valley","+46.9389237,-103.8446117",0.59128588066041,0.0758645892091313,0.170127113475004,0.584659452577976,0.594792997561443
0.479786864121523,38035,"ND, Grand Forks","+47.9260026,-097.4508510",0.397273412345002,0.596255235456507,0.496620879791153,0.14640356460853,0.762381228406421
0.335725935645149,38037,"ND, Grant","+46.3578269,-101.6390494",0.375282592313489,0.220683884211489,0.120086856808256,0.354551241247613,0.6080251036449
0.26731136888378,38039,"ND, Griggs","+47.4634630,-098.2324438",0.339110776186888,0.131871924109442,0.0720472344889843,0.147358370464672,0.646168539168912
0.382341674858077,38041,"ND, Hettinger","+46.4349387,-102.4583854",0.468726450640543,0.100104075306449,0.212628394368946,0.471674092934437,0.658575361040008
0.359350858471059,38043,"ND, Kidder","+46.9353854,-099.7427266",0.665616222511475,0.169634657499229,0.0927367213994681,0.220241884150223,0.648524806794901
0.348897441222224,38045,"ND, LaMoure","+46.4641952,-098.5260571",0.498732616291019,0.161108756923035,0.246785566155122,0.178548695098663,0.659311571643283
0.332261088560276,38047,"ND, Logan","+46.4692780,-099.5045846",0.396862368979927,0.112159751700015,0.184985483201991,0.294080203691916,0.673217635227532
0.413742492673682,38049,"ND, McHenry","+48.2338417,-100.6332668",0.616565047612523,0.164638934592185,0.411471930124186,0.247931253978358,0.628105297061158
0.322169976339071,38051,"ND, McIntosh","+46.1170337,-099.4430409",0.277728300335685,0.101752184267977,0.189596701393125,0.368555060471038,0.673217635227532
0.480876052475417,38053,"ND, McKenzie","+47.7424751,-103.4032148",0.687195999177913,0.301706246338857,0.492912386854369,0.312858052196053,0.609707577809893
0.465455263110093,38055,"ND, McLean","+47.6530553,-101.4217937",0.671439336850038,0.248538918641969,0.503232732329763,0.25493316359007,0.649132164138623
0.402459989748082,38057,"ND, Mercer","+47.3032788,-101.8207650",0.191683222579982,0.253281483129138,0.516529631346525,0.196371737746658,0.854433873938108
0.469708680644926,38059,"ND, Morton","+46.7137894,-101.2797430",0.760498732616291,0.474830012418477,0.513919047502867,0.100572883513686,0.498722727173312
0.437143833126647,38061,"ND, Mountrail","+48.2102905,-102.3647561",0.662327875590875,0.33908149620076,0.251591968185034,0.267345639719924,0.665372185936641
0.349004824815211,38063,"ND, Nelson","+47.9186666,-098.2044278",0.613002671781873,0.151294601553109,0.135116012394174,0.192870782940802,0.652740055406098
0.379004569653355,38065,"ND, Oliver","+47.1180789,-101.3314198",0.493115023634994,0.235428315719399,0.288896479371508,0.279439847231063,0.598143182309812
0.413413655476116,38067,"ND, Pembina","+48.7668959,-097.5454045",0.590806330067822,0.241531296098375,0.278356552077488,0.298217695735201,0.658156403401692
0.29508388632448,38069,"ND, Pierce","+48.2388827,-099.9664970",0.509351236555457,0.185658899048888,0.091272842608632,0.307447485677912,0.381688967731513
0.331582462080031,38071,"ND, Ramsey","+48.2655513,-098.7373289",0.387476878810715,0.24434201966469,0.140410374021031,0.275938892425207,0.60974414547851
0.291075122432329,38073,"ND, Ransom","+46.4492764,-097.6475541",0.268137288483935,0.229476989281281,0.283382535926025,0.0582431572246976,0.616135641245705
0.318660270591224,38075,"ND, Renville","+48.7127815,-101.6581522",0.370007535795026,0.186250269047877,0.18588820845634,0.176639083386378,0.674516256270497
0.412074009931523,38077,"ND, Richland","+46.2652192,-096.9379599",0.602110022607385,0.262863827429829,0.457266938297509,0.0458306810948441,0.692298580228049
0.272442697403234,38079,"ND, Rolette","+48.7682715,-099.8404634",0.181681167363157,0.229917320418666,0.124600483080001,0.289624443029917,0.53639007312443
0.363776641210374,38081,"ND, Sargent","+46.1082063,-097.6300298",0.468589436185518,0.252533489348919,0.319052382462732,0.125079567154679,0.653628330900022
0.330360382965599,38083,"ND, Sheridan","+47.5813734,-100.3414991",0.512571076248544,0.144673683437011,0.0952985092834313,0.255887969446213,0.643370676412795
0.318580643360733,38085,"ND, Sioux","+46.1092821,-101.0475245",0.268959375214085,0.210667056126853,0.165369507404787,0.348185868873329,0.599721409184613
0.417432490585991,38087,"ND, Slope","+46.4458339,-103.4624620",0.630746043707611,0.0842870498569226,0.102056749701125,0.655951623169956,0.614120986494342
0.477493046452489,38089,"ND, Stark","+46.8170312,-102.6620262",0.419264232376516,0.299367386973013,0.562153853660917,0.37555697008275,0.731122789169251
0.281558267194558,38091,"ND, Steele","+47.4582880,-097.7188952",0.46071110502158,0.155416124618078,0.0831239173396443,0.0684277530235519,0.640112435969937
0.416199522013013,38093,"ND, Stutsman","+46.9711034,-098.9575923",0.494211139275194,0.269688476196954,0.567082245590065,0.151495862507957,0.598519886494893
0.346522259834598,38095,"ND, Towner","+48.6821831,-099.2481583",0.458587380968692,0.169918733902937,0.111693951740796,0.327816677275621,0.664594555284942
0.374121815027499,38097,"ND, Traill","+47.4462146,-097.1647538",0.564088511337946,0.208379943092471,0.203601141825457,0.0432845321451305,0.85125494673649
0.362605915837177,38099,"ND, Walsh","+48.3769789,-097.7222304",0.27375488113996,0.201502815763398,0.250591651011296,0.273074474856779,0.814105756414449
0.435252390242955,38101,"ND, Ward","+48.2166858,-101.5405369",0.469068986778105,0.295658311452583,0.484836655524923,0.180776575429663,0.745921422029504
0.410841702569655,38103,"ND, Wells","+47.5808513,-099.6715023",0.533328766184833,0.24336103386307,0.184595115524435,0.215786123488224,0.877137473787715
0.494563651227942,38105,"ND, Williams","+48.3458667,-103.4873995",0.740974172775228,0.477993283011052,0.522092370751702,0.0732017823042648,0.658556647297462
0.414234129474438,39001,"OH, Adams","+38.8416807,-083.4741732",0.13578132492978,0.497221207734127,0.302974113743382,0.664226607256525,0.470967393708377
0.62404669064169,39003,"OH, Allen","+40.7715280,-084.1065456",0.281907241213948,0.719550994289739,0.612023324468734,0.631444939528962,0.875306953707068
0.491670078603929,39005,"OH, Ashland","+40.8432741,-082.2701212",0.300472699869836,0.537234952996851,0.558469758703979,0.657542966263526,0.404630015185452
0.604624579910431,39007,"OH, Ashtabula","+41.9066441,-080.7456406",0.569774611221484,0.521624684388281,0.729743577231805,0.74124761298536,0.460732413725226
0.476319126261146,39009,"OH, Athens","+39.3338481,-082.0460078",0.456737685825855,0.59489623612084,0.496938053529168,0.586887332908975,0.246136322920892
0.532387335487912,39011,"OH, Auglaize","+40.5613090,-084.2240177",0.424813317805029,0.506323530009584,0.529655744504355,0.698599618077658,0.502544467042937
0.679214144754536,39013,"OH, Belmont","+40.0176819,-080.9677268",0.635815578543537,0.628383611023713,0.719569619635494,0.792170591979631,0.620131322590305
0.523549257065669,39015,"OH, Brown","+38.9313769,-083.8667723",0.312118928546962,0.54423295347424,0.445141142313416,0.707511139401655,0.608742121592073
0.628257786821317,39017,"OH, Butler","+39.4399154,-084.5653972",0.25594300198671,0.86923511513284,0.736013858052553,0.707192870782941,0.572904088151539
0.500151569114995,39019,"OH, Carroll","+40.5798841,-081.0907870",0.140576830855655,0.51114681527137,0.591016663820236,0.772756206238065,0.48526132938965
0.510735717450587,39021,"OH, Champaign","+40.1327594,-083.7675425",0.172432691648969,0.531547323336493,0.419620855393173,0.771801400381922,0.658276316492377
0.577124322512251,39023,"OH, Clark","+39.9170315,-083.7836760",0.293758991573611,0.68995330677943,0.598506843633347,0.662316995544239,0.641085475030626
0.553756588507109,39025,"OH, Clermont","+39.0520838,-084.1496140",0.398986093032815,0.722357092460064,0.521994778832313,0.64417568427753,0.481269293932821
0.49357952371578,39027,"OH, Clinton","+39.4140409,-083.8145417",0.130711790093855,0.5287148073358,0.359723814868129,0.755569700827499,0.693177505453616
0.613014800614669,39029,"OH, Columbiana","+40.7684619,-080.7772307",0.18723025279167,0.651412621149227,0.81786908044014,0.767345639719924,0.641216408972385
0.510512024124074,39031,"OH, Coshocton","+40.2967203,-081.9301123",0.199082003151332,0.612696063857675,0.6614536316393,0.685232336091661,0.394096085880401
0.486874640503083,39033,"OH, Crawford","+40.8485080,-082.9247712",0.137631020072618,0.526102969822663,0.560275209212677,0.609802673456397,0.600561329951059
0.640308587745159,39035,"OH, Cuyahoga","+41.7603920,-081.7242168",0.501746934301569,0.724637839137994,0.829409324907898,0.336728198599618,0.809020641778716
0.523695758873361,39037,"OH, Darke","+40.1321763,-084.6204381",0.154620812495718,0.487905473813003,0.599238783028765,0.684277530235519,0.6924361947938
0.484648238274485,39039,"OH, Defiance","+41.3216789,-084.4864334",0.18942248407207,0.585276456222896,0.619537902261693,0.458943348185869,0.570061000629895
0.546130895686023,39041,"OH, Delaware","+40.2789411,-083.0074622",0.38980612454614,0.716197811826709,0.459389562544221,0.63653723742839,0.528723742084653
0.60548047482119,39043,"OH, Erie","+41.5540061,-082.5258973",0.649722545728574,0.651046763807912,0.56132432234611,0.55537873965627,0.609930002567082
0.512519768751675,39045,"OH, Fairfield","+39.7529346,-082.6282761",0.18942248407207,0.669886641356862,0.491765681801547,0.646085295989816,0.565438740538081
0.542233289227342,39047,"OH, Fayette","+39.5538453,-083.4593267",0.47578269507433,0.55125438659735,0.374704174494352,0.666454487587524,0.642970702383151
0.616662360250147,39049,"OH, Franklin","+39.9694465,-083.0082580",0.354182366239638,0.79450152598799,0.806133652133603,0.477084659452578,0.651409597436927
0.498760283053757,39051,"OH, Fulton","+41.5972639,-084.1242667",0.495307254915394,0.605137045492216,0.337180081489253,0.481222151495863,0.574954881876062
0.485469423649949,39053,"OH, Gallia","+38.8170456,-082.3017463",0.315475782695074,0.589481513024937,0.750286676263205,0.441120305537874,0.330982840728653
0.471194943566682,39055,"OH, Geauga","+41.4993217,-081.1735054",0.160649448516819,0.607203031097831,0.497743186864128,0.777211966900064,0.313167084454571
0.577751551983616,39057,"OH, Greene","+39.6874785,-083.8948943",0.442556689730767,0.79711121705094,0.552321467782468,0.619669000636537,0.477099384717369
