ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.38662368853388,35055,"NM, Taos","+36.5765287,-105.6379865",0.567853217214848,0.238443502167228,0.342524928738337,0.347115384615385,0.437181409933602
0.385345549818876,35057,"NM, Torrance","+34.6346444,-105.8468361",0.739325272681153,0.22769614035213,0.112936525804995,0.393055555555556,0.453714254700545
0.362537780217079,35059,"NM, Union","+36.4880853,-103.4757229",0.758264986894394,0.140961141206027,0.085551311629843,0.360897435897436,0.467014025457695
0.428506002766301,35061,"NM, Valencia","+34.7168404,-106.8065821",0.16453876722753,0.323456703520739,0.407776980712113,0.536004273504274,0.71075328886685
0.626623108295298,36001,"NY, Albany","+42.5882713,-073.9740136",0.593726219666864,0.605362359097855,0.870210342666179,0.510683760683761,0.553132859361829
0.40431143156403,36003,"NY, Allegany","+42.2478938,-078.0261758",0.330937684958147,0.277823973669072,0.573099751130684,0.523183760683761,0.316511987378486
0.552210292161939,36005,"NY, Bronx","+40.8487111,-073.8529390",0.0367802485837491,0.907470035763194,0.519982286645309,0.601602564102564,0.695216325714878
0.519586088634874,36007,"NY, Broome","+42.1619773,-075.8302910",0.349708294580198,0.468342763325851,0.678943449580953,0.641452991452991,0.459482944234378
0.397453546515162,36009,"NY, Cattaraugus","+42.2448527,-078.6810055",0.259490995180519,0.423340128863002,0.514303403756323,0.586752136752137,0.203381068023826
0.374117795890367,36011,"NY, Cayuga","+43.0085456,-076.5745866",0.0996871565062992,0.317390094828315,0.547269077465201,0.470833333333333,0.435409317318686
0.499477060691295,36013,"NY, Chautauqua","+42.3042159,-079.4075949",0.255009723513993,0.500336086117673,0.683412222380927,0.634722222222222,0.423905049221662
0.417907642270397,36015,"NY, Chemung","+42.1552807,-076.7471788",0.0828612496829289,0.347298782811542,0.577087719156419,0.528311965811966,0.55397849388913
0.409947767341882,36017,"NY, Chenango","+42.4897320,-075.6049051",0.439756489388687,0.276484749307829,0.469081023346432,0.504807692307692,0.35960888235877
0.480167052391327,36019,"NY, Clinton","+44.7527103,-073.7056478",0.642174685042699,0.303843572936875,0.692674967343996,0.32767094017094,0.434471096462123
0.453638171587243,36021,"NY, Columbia","+42.2477286,-073.6268046",0.471294495645557,0.45267972091729,0.324881397044514,0.518803418803419,0.500531825525437
0.417822219909994,36023,"NY, Cortland","+42.5938237,-076.0762647",0.188636171472055,0.387069594145447,0.604685346116051,0.503739316239316,0.404980671577101
0.308142597518396,36025,"NY, Delaware","+42.1939865,-074.9667280",0.136974718863617,0.348095687694036,0.486684683232471,0.398824786324786,0.170133111477069
0.546891316431409,36027,"NY, Dutchess","+41.7550085,-073.7399512",0.21324088949015,0.632074742632041,0.829032900938341,0.630769230769231,0.429338818327279
0.595254163785073,36029,"NY, Erie","+42.7527590,-078.7781922",0.3921535469688,0.522340970656549,0.746997471431706,0.732692307692308,0.582086522176003
0.383335567283007,36031,"NY, Essex","+44.1089711,-073.7775726",0.715735182210197,0.131434012283789,0.462380964899564,0.278205128205128,0.328922548816356
0.252577974002219,36033,"NY, Franklin","+44.5943743,-074.3106698",0.316394690115837,0.175635493716763,0.425199685040351,0.160897435897436,0.184762565240711
0.33042580421797,36035,"NY, Fulton","+43.1156093,-074.4236782",0.174093176629746,0.346910503781155,0.462156812692578,0.291773504273504,0.377195023712866
0.471947551969668,36037,"NY, Genesee","+43.0009096,-078.1927784",0.246385389363321,0.358116321068989,0.75840662424772,0.594017094017094,0.402812331151214
0.37017426207019,36039,"NY, Greene","+42.2869511,-074.1494949",0.248921958231166,0.369579077463846,0.496181623031918,0.485683760683761,0.250504890940256
0.282767772552844,36041,"NY, Hamilton","+43.6578786,-074.5024556",0.694089794537922,0.131277355698333,0.200177353431208,0.13974358974359,0.248550769353169
0.36940061232087,36043,"NY, Herkimer","+43.4616351,-074.8946938",0.247738226092838,0.402885930706209,0.557073358100123,0.31965811965812,0.31964742704706
0.359080505694411,36045,"NY, Jefferson","+43.9953714,-076.0535218",0.241396803923227,0.323907162963173,0.55976840207486,0.338461538461538,0.331868621049255
0.658876555012198,36047,"NY, Kings","+40.6351332,-073.9507774",0.287985118795975,0.915517018900841,0.739592757255951,0.655876068376068,0.695411811732156
0.324772873099189,36049,"NY, Lewis","+43.7863965,-075.4426165",0.317832079140949,0.249384849441532,0.520022274259103,0.242200854700855,0.294424307953506
0.398234321003533,36051,"NY, Livingston","+42.7274845,-077.7697795",0.149150249429272,0.291167109353867,0.583062485633582,0.573931623931624,0.393860136669321
0.337831106237845,36053,"NY, Madison","+42.9100255,-075.6635749",0.169020038894056,0.321305574544262,0.558184587174664,0.398504273504274,0.242141057071969
0.484801364172231,36055,"NY, Monroe","+43.4644751,-077.6646556",0.106789549336264,0.558841208771761,0.643459493540965,0.535042735042735,0.579873834169432
0.392117194649826,36057,"NY, Montgomery","+42.9008912,-074.4353575",0.328316563794707,0.497681076015291,0.398858804986599,0.385683760683761,0.350045767768773
0.561815702328875,36059,"NY, Nassau","+40.7296870,-073.5893844",0.0870043121670753,0.690349522174686,0.774885741093937,0.563675213675214,0.693163722533461
0.611397853246782,36061,"NY, New York","+40.7765574,-073.9701736",0.297624080493785,0.906140463716413,0.58134558330681,0.657799145299145,0.614079993417757
0.547226255187072,36063,"NY, Niagara","+43.4567309,-078.7921425",0.0801555762238945,0.487434601940394,0.861811727662538,0.695833333333333,0.610896036775199
0.441447176110006,36065,"NY, Oneida","+43.2427273,-075.4342824",0.204447450748288,0.434905086826698,0.694232960014514,0.371901709401709,0.501748673558822
0.501885057894037,36067,"NY, Onondaga","+43.0065299,-076.1961167",0.251035765621037,0.522951205312666,0.677230874996096,0.48215811965812,0.576049323882266
0.378432658153795,36069,"NY, Ontario","+42.8566949,-077.3032768",0.193709309207745,0.296705405972419,0.521937624256119,0.532905982905983,0.346904968426707
0.49185745701917,36071,"NY, Orange","+41.4024096,-074.3062522",0.190496321975142,0.64346084374974,0.673305113794945,0.575641025641026,0.376383979934995
0.395171854632384,36073,"NY, Orleans","+43.5022867,-078.2297258",0.0724613173247654,0.427590285502617,0.514821491797378,0.586538461538462,0.374447716998701
0.416989894757547,36075,"NY, Oswego","+43.4614428,-076.2092580",0.0956286463177475,0.320069060217374,0.791302816685223,0.384508547008547,0.493440403558842
0.410029690344559,36077,"NY, Otsego","+42.6297762,-075.0288410",0.527183563033737,0.266876178027748,0.439089013901641,0.40715811965812,0.409841577101551
0.480711437471339,36079,"NY, Putnam","+41.4279035,-073.7438816",0.296609452946648,0.470176123730943,0.681567645175336,0.671794871794872,0.283409093708896
0.593266859773917,36081,"NY, Queens","+40.6585571,-073.8379293",0.0415151771370593,0.875168304032377,0.760506046378614,0.594123931623932,0.6950208396976
0.543677042810566,36083,"NY, Rensselaer","+42.7104206,-073.5138454",0.367041515177137,0.588850933773773,0.817686758505019,0.494230769230769,0.450575237366132
0.611977478505776,36085,"NY, Richmond","+40.5638553,-074.1370633",0.306840280713621,0.840371690575767,0.646322256712001,0.653739316239316,0.612613848288174
0.569074182183428,36087,"NY, Rockland","+41.1547851,-074.0247721",0.148727487951298,0.728544281289436,0.815542769002023,0.689209401709402,0.463346970964981
0.318590786035368,36089,"NY, St. Lawrence","+44.4881125,-075.0743110",0.206392153546969,0.28410879607869,0.43687288270726,0.193910256410256,0.471669841433665
0.444005162907868,36091,"NY, Saratoga","+43.1061353,-073.8553872",0.11389194216623,0.455538642093947,0.79115685718556,0.420405982905983,0.439032390187619
0.459896285724676,36093,"NY, Schenectady","+42.8175421,-074.0435834",0.112031791663144,0.564353007776052,0.393409665982283,0.481944444444445,0.747742518757456
0.321722894707413,36095,"NY, Schoharie","+42.5912940,-074.4381718",0.342605901750233,0.244310224167789,0.270251083700249,0.336645299145299,0.414801964773494
0.36293254992308,36097,"NY, Schuyler","+42.4197760,-076.9386038",0.427073645049463,0.275119068337608,0.343964353852398,0.502350427350427,0.266155255025505
0.437659498915803,36099,"NY, Seneca","+42.7822943,-076.8270880",0.137820241819565,0.33629755728569,0.623627771211348,0.516987179487179,0.573564744775231
0.378244360874874,36101,"NY, Steuben","+42.2667252,-077.3855253",0.204278346157098,0.314840328886815,0.446113305174393,0.498076923076923,0.427912901079141
0.577036631486818,36103,"NY, Suffolk","+40.9435540,-072.6922184",0.366618753699163,0.577851192639187,0.716718850267335,0.61698717948718,0.607007181341228
0.359874022760639,36105,"NY, Sullivan","+41.7201763,-074.7646796",0.0490403314449987,0.41908984100648,0.492875978564647,0.458760683760684,0.379603279026387
0.397216510340743,36107,"NY, Tioga","+42.1780568,-076.2974503",0.39477466813224,0.358762867777587,0.417122178434993,0.550641025641026,0.264781811717868
0.402579708778141,36109,"NY, Tompkins","+42.4532811,-076.4737116",0.223640821848313,0.47341627325588,0.44569660818951,0.520405982905983,0.349738857691021
0.514850762602957,36111,"NY, Ulster","+41.9472321,-074.2654470",0.456836053098842,0.544337779381229,0.677259471133113,0.565705128205128,0.330115381196473
0.382389994088605,36113,"NY, Warren","+43.5551053,-073.8381388",0.112454553141118,0.39235054160414,0.681315258657154,0.381944444444444,0.343885172596168
0.376327870668668,36115,"NY, Washington","+43.3123766,-073.4394282",0.0685719117274034,0.38866731581449,0.634273864858601,0.312820512820513,0.477305748122334
0.397622157122302,36117,"NY, Wayne","+43.4587577,-077.0631637",0.0800710239282997,0.392530948449857,0.48177132138939,0.506944444444445,0.52679304739952
0.588007593331858,36119,"NY, Westchester","+41.1527698,-073.7459120",0.204701107635072,0.803072890964603,0.715104495537699,0.677136752136752,0.540022720385165
0.40123561038971,36121,"NY, Wyoming","+42.7013627,-078.2285667",0.138496660184324,0.371948707194502,0.59658795165942,0.638354700854701,0.260790032055603
0.306789488457607,36123,"NY, Yates","+42.6382370,-077.1043238",0.0791409486767566,0.271872958871109,0.455280954166153,0.513995726495726,0.21365685407829
0.55575530382361,37001,"NC, Alamance","+36.0419739,-079.3999353",0.103492009808066,0.821666261150677,0.476693254408504,0.774145299145299,0.602779694605504
0.51150202248032,37003,"NC, Alexander","+35.9209506,-081.1774668",0.168089963642513,0.738946222796565,0.40032734805233,0.742307692307692,0.507838885602497
0.346815670391364,37005,"NC, Alleghany","+36.4893563,-081.1322988",0.219497759364167,0.294265796624776,0.347910760649036,0.510042735042735,0.362361300276109
0.557940981858153,37007,"NC, Anson","+34.9749961,-080.1099594",0.61731631013782,0.584901893075694,0.614628066167817,0.59732905982906,0.375529580080377
0.378787417936485,37009,"NC, Ashe","+36.4363053,-081.4987699",0.1960767734844,0.299083466389383,0.647236570651012,0.447222222222222,0.304318056935407
0.354944310598031,37011,"NC, Avery","+36.0728941,-081.9203630",0.379047941151602,0.278708547847898,0.294212762458121,0.461965811965812,0.36078648956672
0.434118170845864,37013,"NC, Beaufort","+35.4823128,-076.8420144",0.374397564893887,0.470623220740122,0.331978589655779,0.513354700854701,0.480236778084829
0.455946919743502,37015,"NC, Bertie","+36.0613302,-076.9623670",0.474338378286971,0.427834043284818,0.459224049825582,0.512179487179487,0.406158640140651
0.423521040436844,37017,"NC, Bladen","+34.5919485,-078.5395125",0.265409655872157,0.42935497025874,0.430840766877571,0.544871794871795,0.447128014303956
0.532087534473281,37019,"NC, Brunswick","+34.0387081,-078.2276879",0.787350976579014,0.385363083232347,0.461784287928966,0.416880341880342,0.609058982745737
0.635686986889192,37021,"NC, Buncombe","+35.6093714,-082.5304259",0.540373721146529,0.748505940381767,0.811093652345357,0.678205128205128,0.400256492367179
0.482969899586252,37023,"NC, Burke","+35.7461820,-081.7061795",0.308362222034328,0.711108094350568,0.409768593907947,0.723290598290598,0.26231998934782
0.635088198770801,37025,"NC, Cabarrus","+35.3878448,-080.5528682",0.18398579521434,0.872621526019662,0.577836371478657,0.880876068376068,0.660121232765275
0.512491309555812,37027,"NC, Caldwell","+35.9578566,-081.5300759",0.228460302697218,0.683906042121772,0.360457851831791,0.746581196581197,0.54305115454708
0.402450037262041,37029,"NC, Camden","+36.3423438,-076.1624876",0.555001268284434,0.39321557043813,0.267126146948009,0.447008547008547,0.349898653631084
0.457057945197064,37031,"NC, Carteret","+34.8583130,-076.5269665",0.660353428595586,0.239398020822376,0.269962149416139,0.430448717948718,0.685127409202501
0.440054584587993,37033,"NC, Caswell","+36.3930972,-079.3325457",0.209689693075167,0.55555235539764,0.414283073222904,0.676816239316239,0.343931561928015
0.62740622865374,37035,"NC, Catawba","+35.6631822,-081.2141513",0.371015473070094,0.894851991051339,0.603325195396933,0.830982905982906,0.436855577767429
0.524953041449867,37037,"NC, Chatham","+35.7049939,-079.2514542",0.376342267692568,0.616148837695471,0.540560914388608,0.674252136752137,0.41746105072055
0.39243121654578,37039,"NC, Cherokee","+35.1362326,-084.0613080",0.469688002029255,0.322844730240598,0.362467792983776,0.480982905982906,0.326172651492364
0.355224580565972,37041,"NC, Chowan","+36.1272880,-076.6020704",0.404159972943265,0.343701829911908,0.152667770277752,0.331944444444444,0.543648885252489
0.247098566645984,37043,"NC, Clay","+35.0529971,-083.7522638",0,0.325342755715254,0.149628503619983,0.433333333333333,0.327188240561352
0.592605832342782,37045,"NC, Cleveland","+35.3346302,-081.5571145",0.260336518136467,0.766875763905745,0.586263960483995,0.808440170940171,0.541112748247532
0.486745387727453,37047,"NC, Columbus","+34.2604711,-078.6363776",0.62238944787351,0.524151501546407,0.338874200382775,0.46025641025641,0.488055378578161
0.421473446498506,37049,"NC, Craven","+35.1181789,-077.0825413",0.141033229052169,0.40158770940189,0.607740132154386,0.498290598290598,0.458715563593488
0.652013659016727,37051,"NC, Cumberland","+35.0501921,-078.8287186",0.376511372283758,0.773235609582233,0.649135016152744,0.759722222222222,0.701464074842678
0.381413064957072,37053,"NC, Currituck","+36.3721739,-075.9412242",0.488627716242496,0.28421684500097,0.149194457832995,0.374358974358974,0.610667331349923
0.389188563563348,37055,"NC, Dare","+35.6062688,-075.7675364",0.638031622558553,0.204231512360405,0.258347925712001,0.283226495726496,0.562105261459288
0.633334314791157,37057,"NC, Davidson","+35.7951225,-080.2065247",0.389109664327386,0.774065818956065,0.600340752282976,0.855448717948718,0.547706620440641
0.525667173542747,37059,"NC, Davie","+35.9293560,-080.5425423",0.354274118542318,0.65806372735511,0.330802999704101,0.801602564102564,0.483592458009641
0.368654558447783,37061,"NC, Duplin","+34.9344033,-077.9335434",0.166821679208591,0.397311629221985,0.229034046231317,0.562713675213675,0.487391762363348
0.540423665531332,37063,"NC, Durham","+36.0365885,-078.8779193",0.171218398579521,0.77650982407011,0.58360143207686,0.731517094017094,0.439271578913076
0.462979076733342,37065,"NC, Edgecombe","+35.9170554,-077.6026551",0.319354020461656,0.588270815624603,0.352445297302686,0.64508547008547,0.409739780192295
0.597851566371094,37067,"NC, Forsyth","+36.1316671,-080.2572892",0.320030438826414,0.876691743273794,0.508939245303403,0.79017094017094,0.493425464280919
0.503229385184189,37069,"NC, Franklin","+36.0882406,-078.2830903",0.387672275302275,0.553289388610678,0.383424960543119,0.735683760683761,0.45607654078111
0.623292413554887,37071,"NC, Gaston","+35.2933443,-081.1772556",0.259998308954088,0.859561663035016,0.717059584042457,0.844123931623932,0.435718580118943
0.410335013725861,37073,"NC, Gates","+36.4421353,-076.7023552",0.525915278599814,0.373660150690401,0.247844638577083,0.528205128205128,0.376049872556878
0.33385850807134,37075,"NC, Graham","+35.3481113,-083.8309088",0.508412953411685,0.253779588484439,0.1987937687535,0.44017094017094,0.268135289536135
0.531353348511517,37077,"NC, Granville","+36.2998840,-078.6576338",0.546207829542572,0.596030653234591,0.512294366953011,0.700213675213675,0.302020217613736
0.440604268870656,37079,"NC, Greene","+35.4819328,-077.6816672",0.338293734674896,0.451097505219831,0.263020363561191,0.651175213675214,0.499434527222149
