ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.449914461650909,32029,"NV, Storey","+39.4383853,-119.5246462",0.25713335327414,0.485847773552918,0.307363328328041,0.749313391448537
0.496043151134877,32031,"NV, Washoe","+40.7033108,-119.7103147",0.370707002096307,0.618016915221961,0.280074295610441,0.715374391610799
0.482759954946344,32033,"NV, White Pine","+39.4178040,-114.9009447",0.387698756703919,0.786977375830052,0.501033177147629,0.255330510103775
0.527556299555131,32510,"NV, Carson City","+39.1534468,-119.7434420",0.546247695541947,0.792445408439826,0.30113055185432,0.470401542384432
0.269157145899258,33001,"NH, Belknap","+43.5191091,-071.4253661",0.307885505049666,0.354255585786326,0.145827950284522,0.268659542476519
0.28767201674079,33003,"NH, Carroll","+43.8675668,-071.2016650",0.2886057012716,0.384522815165829,0.226492135433228,0.251067415092501
0.281971354070757,33005,"NH, Cheshire","+42.9254553,-072.2482169",0.288124272343427,0.37596411282957,0.19437954990348,0.269417481206549
0.390702763072278,33007,"NH, Coos","+44.6524194,-071.2893827",0.459466295887988,0.575048309973943,0.325515747557166,0.202780698870017
0.219349165547173,33009,"NH, Grafton","+43.9264884,-071.8422643",0.208101322770257,0.374620358404402,0.165233503220196,0.129441477793835
0.327574116340365,33011,"NH, Hillsborough","+42.9116429,-071.7231012",0.213311693231218,0.338901989134987,0.165334750166214,0.59274803282904
0.315951147495459,33013,"NH, Merrimack","+43.2994849,-071.6801295",0.250049896100711,0.395161723662456,0.167100842167212,0.451492128051458
0.295225225836567,33015,"NH, Rockingham","+42.9893596,-071.0994374",0.219070110353669,0.264793578140057,0.139321782471588,0.557715432380953
0.316617076657791,33017,"NH, Strafford","+43.2931773,-071.0359266",0.299756072243573,0.363206385575711,0.178419878349254,0.425085970462627
0.33646281647352,33019,"NH, Sullivan","+43.3611883,-072.2220839",0.433073640834424,0.415409206056743,0.270593896045312,0.2267745229576
0.476913840300345,34001,"NJ, Atlantic","+39.4693540,-074.6337584",0.450702883523184,0.671119201358785,0.252723355508574,0.533109920810836
0.367094117383513,34003,"NJ, Bergen","+40.9590904,-074.0745218",0.154850988249581,0.459926602070857,0.110299332038785,0.743299547174831
0.430920117442865,34005,"NJ, Burlington","+39.8757858,-074.6630063",0.311841157644728,0.480190552907329,0.0969351921795724,0.83471356703983
0.505259836315574,34007,"NJ, Camden","+39.8023521,-074.9612508",0.385854023790388,0.669819018854954,0.169339834460518,0.796026468156434
0.357131399285409,34009,"NJ, Cape May","+39.0861425,-074.8477158",0.412197171965063,0.3467152538348,0.245519017678731,0.424094153663044
0.601542230333455,34011,"NJ, Cumberland","+39.3283874,-075.1216435",0.730613123415179,0.77848839259434,0.375249335604516,0.521818069719786
0.596085223133907,34013,"NJ, Essex","+40.7872165,-074.2461362",0.521515159525475,0.819355354355642,0.22951591163705,0.813954467017461
0.415913564450437,34015,"NJ, Gloucester","+39.7210193,-075.1437077",0.337682230795965,0.474217598867396,0.120726882027923,0.731027546110464
0.532518793562603,34017,"NJ, Hudson","+40.7313837,-074.0786266",0.365115835983301,0.730934946438551,0.162863425505638,0.87116096632292
0.309790392335687,34019,"NJ, Hunterdon","+40.5652832,-074.9119695",0.153174468387753,0.266426463950709,0.183409641712603,0.636150995291682
0.484378598122357,34021,"NJ, Mercer","+40.2825027,-074.7037240",0.300246150706194,0.631203314947012,0.200835107160692,0.805229819675529
0.409777723778732,34023,"NJ, Middlesex","+40.4395925,-074.4075852",0.211610559587363,0.453563293434787,0.137775524540007,0.836161517552769
0.306297094878464,34025,"NJ, Monmouth","+40.2870560,-074.1524457",0.222260718570288,0.387109770994018,0.0387320798294071,0.577085810120142
0.274850617201176,34027,"NJ, Morris","+40.8585805,-074.5474268",0.115387067865874,0.320682262455445,0.0601384258484808,0.603194712634902
0.404198014029776,34029,"NJ, Ocean","+39.8658498,-074.2630272",0.347355664246186,0.408546395206785,0.28742885051672,0.573461146149412
0.532723330892465,34031,"NJ, Passaic","+41.0337634,-074.3003075",0.430195267187015,0.701434436431613,0.239781328006325,0.759482291944909
0.535025275505736,34033,"NJ, Salem","+39.5738282,-075.3573559",0.545119749233948,0.575156888707395,0.288551692837128,0.731272771244475
0.305844201241074,34035,"NJ, Somerset","+40.5655218,-074.6199300",0.143776107325374,0.368759168617984,0.065365664377162,0.645475864643777
0.30165768731215,34037,"NJ, Sussex","+41.1374239,-074.6918545",0.283309441111744,0.333031977007618,0.166909271340157,0.423380059789083
0.459906135080471,34039,"NJ, Union","+40.6598707,-074.3086957",0.311322453125157,0.64258182868659,0.158320664416323,0.727399594093815
0.399780689518095,34041,"NJ, Warren","+40.8535238,-075.0095421",0.308468585965956,0.432541665534541,0.27301505723418,0.585097449337705
0.551885167556656,35001,"NM, Bernalillo","+35.0540019,-106.6690645",0.323812045203492,0.674461453665042,0.402780260388972,0.806486910969119
0.37662633525152,35003,"NM, Catron","+33.9018135,-108.3920974",0.457508415735933,0.461257483790556,0.578730014586119,0.00900942689347263
0.639311377362864,35005,"NM, Chaves","+33.3616045,-104.4698374",0.657349920968976,0.921722389006772,0.515082935847233,0.463090263628476
0.670154648943322,35006,"NM, Cibola","+34.9320500,-108.0002545",0.697067843714494,0.92651043142691,0.61678882625332,0.440251494378565
0.560686046413361,35007,"NM, Colfax","+36.6129625,-104.6401256",0.533605076830907,0.71536325960172,0.667622507609281,0.326153341611536
0.52822713426924,35009,"NM, Curry","+34.5729841,-103.3460546",0.570872758825919,0.751333074524481,0.467691223303475,0.323011480423087
0.531332398028079,35011,"NM, De Baca","+34.3514285,-104.4015274",0.552355715149072,0.640676242105528,0.604314389016164,0.327983245841555
0.618894849845398,35013,"NM, Doña Ana","+32.3509119,-106.8321821",0.474660930562182,0.81546059098144,0.595424141388616,0.590033736449352
0.543290018435144,35015,"NM, Eddy","+32.4578575,-104.3064708",0.533083782442689,0.735472100036297,0.477715921725335,0.426888269536253
0.536900302286212,35017,"NM, Grant","+32.7320870,-108.3815043",0.433883036091598,0.847972732230124,0.669507286063866,0.196238154759259
0.47494008034619,35019,"NM, Guadalupe","+34.8697822,-104.7849677",0.329187988467413,0.724754555905721,0.592683781504474,0.253133995507155
0.412777102978914,35021,"NM, Harding","+35.8631519,-103.8299311",0.379083298605706,0.607018006883905,0.514675344285228,0.150331762140817
0.576209395085424,35023,"NM, Hidalgo","+31.8996575,-108.7457292",0.433244040162967,0.766480124063454,0.650598780060649,0.454514636054626
0.584185969290054,35025,"NM, Lea","+32.7956865,-103.4132707",0.583289952096834,0.783789379398771,0.595920812030875,0.373743733633738
0.468558113937121,35027,"NM, Lincoln","+33.7409407,-105.4490834",0.454498187656133,0.636831560609157,0.535310767107504,0.247591940375691
0.134846864065981,35028,"NM, Los Alamos","+35.8700469,-106.3079679",0.0402846039669256,0.229938840601936,0.115953309932909,0.153210701762155
0.654237043683117,35029,"NM, Luna","+32.1844822,-107.7466387",0.681864813077438,0.870670413314548,0.701384810739043,0.363028137601439
0.696574528337212,35031,"NM, McKinley","+35.5737323,-108.2553073",0.735125623935002,0.92086248742459,0.687214013202854,0.443095988786403
0.510132691711514,35033,"NM, Mora","+35.9828413,-104.9218975",0.446839607917579,0.756954189100157,0.661233498563346,0.175503471264973
0.516014889025237,35035,"NM, Otero","+32.5887764,-105.7810785",0.479827901770506,0.748504962808374,0.475200462236035,0.360526229286033
0.538137183252711,35037,"NM, Quay","+35.1070184,-103.5480712",0.59675814362075,0.654004866594796,0.561657334492342,0.340128388302955
0.557563744408426,35039,"NM, Rio Arriba","+36.5096687,-106.6939829",0.516206099567443,0.840142500713725,0.548408917638174,0.325497459714362
0.550112202287067,35041,"NM, Roosevelt","+34.0214569,-103.4827248",0.479759631946408,0.90453075767375,0.49741421892869,0.31874420059942
0.462176406628068,35043,"NM, Sandoval","+35.6850734,-106.8826177",0.376966022882711,0.66708474639794,0.205266482969601,0.599388374262021
0.629161331697555,35045,"NM, San Juan","+36.5116245,-108.3245778",0.496491296382667,0.840187423430297,0.509180180776368,0.670786426200885
0.545874723875725,35047,"NM, San Miguel","+35.4768758,-104.8035146",0.524796648306727,0.840250953400881,0.552853731897609,0.265597561897683
0.39022359030939,35049,"NM, Santa Fe","+35.5137223,-105.9664409",0.292547023986977,0.500846042835391,0.274069394362104,0.493431900053088
0.609857617922128,35051,"NM, Sierra","+33.1194790,-107.1881607",0.676571055029705,0.724992860489984,0.679586980418096,0.358279575750729
0.648899816871449,35053,"NM, Socorro","+33.9916142,-106.9390026",0.61639106235876,0.930920473631116,0.543225965959938,0.505061765535982
0.490917844223981,35055,"NM, Taos","+36.5765287,-105.6379865",0.466002218533931,0.761517814649909,0.521564194235337,0.214587149476746
0.584123099877095,35057,"NM, Torrance","+34.6346444,-105.8468361",0.58871021883676,0.824541864175204,0.65378039558619,0.269459920910225
0.502939774711303,35059,"NM, Union","+36.4880853,-103.4757229",0.381241343619645,0.769196395294135,0.554156799387949,0.307164560543483
0.59681720895139,35061,"NM, Valencia","+34.7168404,-106.8065821",0.543159764600261,0.847758034765523,0.457454637174815,0.538896399264962
0.401762140135283,36001,"NY, Albany","+42.5882713,-073.9740136",0.233746497056593,0.412120497589402,0.233141886398127,0.72803967949701
0.488921935647392,36003,"NY, Allegany","+42.2478938,-078.0261758",0.399760900874439,0.608284892017498,0.477833870390691,0.469808079306939
0.67088735262379,36005,"NY, Bronx","+40.8487111,-073.8529390",0.575223247228291,0.968628511560167,0.407535359926469,0.732162291780233
0.474981607632492,36007,"NY, Broome","+42.1619773,-075.8302910",0.392372232212581,0.664546057681794,0.308575625151303,0.534432515484289
0.528357232075273,36009,"NY, Cattaraugus","+42.2448527,-078.6810055",0.461933591989002,0.584263158609205,0.520538528643617,0.54669364905927
0.393713363814814,36011,"NY, Cayuga","+43.0085456,-076.5745866",0.341213739250562,0.542896108447647,0.276503607832971,0.414239999728074
0.524649474910015,36013,"NY, Chautauqua","+42.3042159,-079.4075949",0.50785326999649,0.607685052758279,0.347579848842775,0.635479728042514
0.472655505190436,36015,"NY, Chemung","+42.1552807,-076.7471788",0.435601276578439,0.662328601544767,0.302415447731301,0.490276694907238
0.489723183426475,36017,"NY, Chenango","+42.4897320,-075.6049051",0.394035984717269,0.690795426470308,0.51013549772799,0.363925824790334
0.416903634710728,36019,"NY, Clinton","+44.7527103,-073.7056478",0.331720735224233,0.588815018949812,0.383858431659198,0.363220353009668
0.367535295423024,36021,"NY, Columbia","+42.2477286,-073.6268046",0.31941560312335,0.5067880635478,0.251609217090871,0.392328297930074
0.409554255969088,36023,"NY, Cortland","+42.5938237,-076.0762647",0.280867280673722,0.47355557502304,0.396868466274985,0.486925701904603
0.385193116692352,36025,"NY, Delaware","+42.1939865,-074.9667280",0.381451411574539,0.575885244937452,0.401656297739157,0.18177951251826
0.413662427052661,36027,"NY, Dutchess","+41.7550085,-073.7399512",0.2879605994942,0.532908603503388,0.289773292515725,0.544007212697329
0.490020590573179,36029,"NY, Erie","+42.7527590,-078.7781922",0.38750130544624,0.532685037390345,0.244219290922814,0.795676728533318
0.338983002541948,36031,"NY, Essex","+44.1089711,-073.7775726",0.308137129513517,0.526548424904117,0.258166736688599,0.263079719061559
0.385076307744307,36033,"NY, Franklin","+44.5943743,-074.3106698",0.306034793401182,0.660790958345937,0.406477779857124,0.167001699372985
0.419987925411481,36035,"NY, Fulton","+43.1156093,-074.4236782",0.381856245611428,0.684165857138112,0.331876983665505,0.282052615230881
0.425015499106484,36037,"NY, Genesee","+43.0009096,-078.1927784",0.326880755880099,0.509652826866886,0.328700433137163,0.534827980541787
0.41009582903655,36039,"NY, Greene","+42.2869511,-074.1494949",0.386271425787928,0.531769850323669,0.436373226787637,0.285968813246966
0.298237593402895,36041,"NY, Hamilton","+43.6578786,-074.5024556",0.299959525860248,0.437937373598373,0.362625112784291,0.092428361368669
0.395564904544062,36043,"NY, Herkimer","+43.4616351,-074.8946938",0.422519783270379,0.591844912588886,0.286279282920791,0.281615639396191
0.417134885323643,36045,"NY, Jefferson","+43.9953714,-076.0535218",0.374582445507869,0.636166483108062,0.361590266947031,0.296200345731611
0.52451843351815,36047,"NY, Kings","+40.6351332,-073.9507774",0.318847972330222,0.684096272175559,0.276975600179721,0.818153889387099
0.382120957891455,36049,"NY, Lewis","+43.7863965,-075.4426165",0.31163479117434,0.565518888009357,0.438377596044489,0.212952556337634
0.351106072677127,36051,"NY, Livingston","+42.7274845,-077.7697795",0.240290148506478,0.508055564671611,0.271902607867816,0.384175969662603
0.29358397373469,36053,"NY, Madison","+42.9100255,-075.6635749",0.208323320215442,0.377354445320456,0.342445540675266,0.246212588727596
0.424845393617467,36055,"NY, Monroe","+43.4644751,-077.6646556",0.331958192725211,0.633901844616943,0.180769564201385,0.55275197292633
0.455169763373531,36057,"NY, Montgomery","+42.9008912,-074.4353575",0.454524776491415,0.697761762691769,0.34806811847621,0.320324395834731
0.315578365464211,36059,"NY, Nassau","+40.7296870,-073.5893844",0.157118635755818,0.350838380485004,0.118148182246255,0.636208263369768
0.3859287939027,36061,"NY, New York","+40.7765574,-073.9701736",0.186565455922554,0.434298922952144,0.146868194333091,0.775982602403009
0.485802952186153,36063,"NY, Niagara","+43.4567309,-078.7921425",0.424900034641759,0.531866259083134,0.29013490658465,0.696310608435068
0.43094409470885,36065,"NY, Oneida","+43.2427273,-075.4342824",0.370594792461341,0.64123461446951,0.282161576146903,0.429785395757648
0.442071885456095,36067,"NY, Onondaga","+43.0065299,-076.1961167",0.289161234265666,0.599304362163992,0.227482203984121,0.652339741410601
0.336997663062798,36069,"NY, Ontario","+42.8566949,-077.3032768",0.264117103412781,0.464557214994302,0.23277545421219,0.386540879631919
0.415705697413368,36071,"NY, Orange","+41.4024096,-074.3062522",0.303931492561948,0.535869319541868,0.30329539797444,0.519726579575218
0.455414128427216,36073,"NY, Orleans","+43.5022867,-078.2297258",0.507641450814674,0.647437843359007,0.26214928004167,0.404427939493511
0.432888467187656,36075,"NY, Oswego","+43.4614428,-076.2092580",0.356508252713324,0.615206295346987,0.356362088112302,0.403477232578011
0.382981020856774,36077,"NY, Otsego","+42.6297762,-075.0288410",0.321999101268449,0.480801916904782,0.468280574241218,0.260842491012646
0.282652179568275,36079,"NY, Putnam","+41.4279035,-073.7438816",0.167715250397159,0.37113868015363,0.191946466565903,0.399808321156409
0.487494082142204,36081,"NY, Queens","+40.6585571,-073.8379293",0.307899279228475,0.654347028420097,0.23429249811816,0.753437522802085
0.39019073346833,36083,"NY, Rensselaer","+42.7104206,-073.5138454",0.280728248106701,0.43930149530435,0.249639615952116,0.591093574510151
0.469441075790662,36085,"NY, Richmond","+40.5638553,-074.1370633",0.290279263671338,0.549870578485423,0.252143043153346,0.785471417852539
0.352506589264615,36087,"NY, Rockland","+41.1547851,-074.0247721",0.166842290719837,0.454528392133196,0.175016318237271,0.613639355968156
0.455921700344745,36089,"NY, St. Lawrence","+44.4881125,-075.0743110",0.373355123521448,0.721358803174252,0.442763284579285,0.286209590103994
0.278773299583521,36091,"NY, Saratoga","+43.1061353,-073.8553872",0.183614877858785,0.306581941565556,0.195776296940737,0.429120081969006
0.411718905274939,36093,"NY, Schenectady","+42.8175421,-074.0435834",0.330596820265953,0.573515979285555,0.140346461946541,0.602416359601706
0.373681642588281,36095,"NY, Schoharie","+42.5912940,-074.4381718",0.304265416722284,0.619881728642728,0.386793174887274,0.183786250100838
0.411037497582996,36097,"NY, Schuyler","+42.4197760,-076.9386038",0.38924841733722,0.622066489189345,0.384158899599002,0.248676184206417
0.410400648015468,36099,"NY, Seneca","+42.7822943,-076.8270880",0.372816875811476,0.540395643859459,0.248625809478108,0.479764262912828
0.429564931828574,36101,"NY, Steuben","+42.2667252,-077.3855253",0.374828888240001,0.621104248033774,0.320143895589133,0.402182695451385
0.360771839223599,36103,"NY, Suffolk","+40.9435540,-072.6922184",0.234045842884169,0.407071340866137,0.159508102037179,0.64246207110691
