ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.577014937576776,37085,"NC, Harnett","+35.3686348,-078.8716104",0.606730488298694,0.63039383272957,0.455470727660802,0.615464701618039
0.510948764267009,37087,"NC, Haywood","+35.5570974,-082.9728070",0.572618914267042,0.331404474433665,0.57651617491825,0.563255493449079
0.477982050390644,37089,"NC, Henderson","+35.3364243,-082.4796336",0.398564084187231,0.449989563006355,0.455889184718508,0.607485369650484
0.627392089027735,37091,"NC, Hertford","+36.3635174,-076.9816160",0.67253981740536,0.792981260693271,0.669271428081737,0.374775849930571
0.595933060108163,37093,"NC, Hoke","+35.0172328,-079.2419636",0.714720871606156,0.726387769100434,0.39136159037927,0.551262009346792
0.486312886634427,37095,"NC, Hyde","+35.4081567,-076.1536867",0.588992256134479,0.675005349735618,0.544194677615429,0.137059263052182
0.563261949541159,37097,"NC, Iredell","+35.8063558,-080.8745449",0.441040610557749,0.38337364069951,0.557892936607961,0.870740610299418
0.486374928602546,37099,"NC, Jackson","+35.2864625,-083.1306405",0.587102830323952,0.37881047075078,0.500204228875544,0.479382184459907
0.609369618724188,37101,"NC, Johnston","+35.5134050,-078.3672671",0.5578243942489,0.579790688323201,0.54366242882245,0.756200963502201
0.64072573717751,37103,"NC, Jones","+35.0321598,-077.3564428",0.776242358224345,0.612206777072884,0.702126147660556,0.472327665752257
0.555254075218823,37105,"NC, Lee","+35.4760747,-079.1722200",0.542705081419541,0.55238736282086,0.430353283381526,0.695570573253368
0.650948152628663,37107,"NC, Lenoir","+35.2380617,-077.6390233",0.78337571975039,0.713144046877426,0.546288715408342,0.560984128478494
0.558228265964866,37109,"NC, Lincoln","+35.4878252,-081.2251762",0.508173546175902,0.480470300659527,0.519610905517971,0.724658311506063
0.638788196675711,37111,"NC, McDowell","+35.6822317,-082.0480292",0.660704603827678,0.65382706390038,0.624223453559728,0.61639766541506
0.429269816088542,37113,"NC, Macon","+35.1529593,-083.4219010",0.582980689914384,0.343752288458655,0.43084993847764,0.35949634750349
0.491472387766858,37115,"NC, Madison","+35.8640801,-082.7127309",0.513193274719088,0.539380689054152,0.558339101714045,0.354976485580149
0.650503230442299,37117,"NC, Martin","+35.8410585,-077.1128666",0.683484589462335,0.643035123257698,0.740123965906223,0.53536924314294
0.447192881589663,37119,"NC, Mecklenburg","+35.2468623,-080.8338317",0.281602391986664,0.383650989925585,0.262035389568214,0.861482754878186
0.50254469128707,37121,"NC, Mitchell","+36.0131020,-082.1635541",0.623671871992812,0.487636955253831,0.617966680932494,0.280903256969144
0.601357223946067,37123,"NC, Montgomery","+35.3380706,-079.9041962",0.696887707834424,0.608877617096477,0.615077581843144,0.484585989010222
0.420647608916578,37125,"NC, Moore","+35.3101631,-079.4806639",0.34906911788895,0.349351357984801,0.363514207723996,0.620655752068565
0.575392494642366,37127,"NC, Nash","+35.9659447,-077.9875546",0.530946363605776,0.61595152229164,0.538478403480497,0.616193689191551
0.433915712417461,37129,"NC, New Hanover","+34.1774660,-077.8713775",0.282987485540396,0.357612889009509,0.384992445410682,0.710070029709258
0.70556186463682,37131,"NC, Northampton","+36.4217739,-077.3983518",0.801780308355814,0.727858819862336,0.742724050929289,0.54988427939984
0.503777922824674,37133,"NC, Onslow","+34.7634600,-077.5032971",0.550209547711822,0.560484792330943,0.325808489220701,0.578608862035229
0.31617219340241,37135,"NC, Orange","+36.0624990,-079.1193552",0.139656752785072,0.290900756883971,0.190619352926218,0.64351191101438
0.41739706024622,37137,"NC, Pamlico","+35.1474623,-076.6650693",0.462704159860109,0.477745149582574,0.436749648903212,0.292389282638982
0.55551593656525,37139,"NC, Pasquotank","+36.2652763,-076.2603545",0.542678522987328,0.627526614846879,0.483818862576508,0.568039745850285
0.5212020004214,37141,"NC, Pender","+34.5125805,-077.8880289",0.564016223898763,0.417151641188222,0.579825400747688,0.523814735850925
0.495615992704822,37143,"NC, Perquimans","+36.1782605,-076.4042691",0.607425480259374,0.389028855547408,0.541416765612157,0.444592869400351
0.591310300299791,37145,"NC, Person","+36.3863868,-078.9654705",0.659172584612428,0.587458900918353,0.542608161061616,0.576001554606767
0.545153816200723,37147,"NC, Pitt","+35.5910652,-077.3724038",0.429856114499797,0.587671574126386,0.490745957150235,0.672341619026473
0.471692193078866,37149,"NC, Polk","+35.2789284,-082.1676673",0.436355814358977,0.370600627927616,0.512579011840612,0.567233318188261
0.574378068772124,37151,"NC, Randolph","+35.7099148,-079.8062153",0.621631946177322,0.517755323713281,0.443065121793931,0.715059883403961
0.677025618621044,37153,"NC, Richmond","+35.0019574,-079.7478094",0.751484778817503,0.682328166750765,0.670885842818792,0.603403686097117
0.749815026744088,37155,"NC, Robeson","+34.6392096,-079.1008811",0.902624088673769,0.759435692101802,0.729080617411658,0.608119708789124
0.576790089612159,37157,"NC, Rockingham","+36.3809268,-079.7828887",0.67591125839604,0.543892724164023,0.491362776179906,0.595993599708667
0.572904906046924,37159,"NC, Rowan","+35.6392183,-080.5253439",0.599951842538844,0.500759859714354,0.467333205811753,0.723574716122744
0.648207933469564,37161,"NC, Rutherford","+35.4027469,-081.9195825",0.742954683149945,0.592888975528716,0.616350358123445,0.64063771707615
0.665343191528415,37163,"NC, Sampson","+34.9905745,-078.3713822",0.771867456319214,0.776759890572592,0.613675451456595,0.49906996776526
0.719545227805162,37165,"NC, Scotland","+34.8400226,-079.4773366",0.758857706645399,0.797695441527934,0.697141470664343,0.624486292382971
0.567526720125367,37167,"NC, Stanly","+35.3105227,-080.2543552",0.585322289302535,0.564329181105776,0.550931405167434,0.569524004925722
0.461412140984684,37169,"NC, Stokes","+36.4041946,-080.2392707",0.555425727525629,0.382947504652482,0.4482048727335,0.459070459027125
0.579513527492025,37171,"NC, Surry","+36.4154160,-080.6864631",0.649275950702902,0.559652008490765,0.494427875889925,0.61469827488451
0.561053062937676,37173,"NC, Swain","+35.5688491,-083.4656136",0.743779283015116,0.610248767241931,0.412873992682523,0.477310208811135
0.405024843712981,37175,"NC, Transylvania","+35.2100946,-082.8166964",0.402874340791436,0.448750740947006,0.439739203969372,0.32873508914411
0.589026607568909,37177,"NC, Tyrrell","+35.8704196,-076.1653454",0.664076433572066,0.681187051742178,0.627903630281621,0.382939314679771
0.443101878748512,37179,"NC, Union","+34.9915012,-080.5301312",0.365727134226468,0.332128430603021,0.381403903349777,0.69314804681478
0.666231123345753,37181,"NC, Vance","+36.3654806,-078.4054343",0.752894476643763,0.685138531213667,0.569397991437462,0.657493494088119
0.360785894740991,37183,"NC, Wake","+35.7898464,-078.6506240",0.183750872977041,0.272142407234959,0.237016303960767,0.750233994791198
0.565468623460017,37185,"NC, Warren","+36.3979785,-078.0999244",0.725881009976998,0.572898718946057,0.598470881317254,0.364623883599756
0.662143060738002,37187,"NC, Washington","+35.8445891,-076.5723342",0.819969016789312,0.598253405025398,0.775551637596543,0.454798183540755
0.371019002585812,37189,"NC, Watauga","+36.2353712,-081.7099186",0.292319866010404,0.34576464233173,0.398745269550198,0.447246232450914
0.609092981671105,37191,"NC, Wayne","+35.3627413,-078.0048260",0.653087725602077,0.627007357357539,0.557069354527198,0.599207489197603
0.60650743926058,37193,"NC, Wilkes","+36.2093027,-081.1653541",0.747421402371729,0.605058674288506,0.509145030991468,0.564404649390616
0.639228573807724,37195,"NC, Wilson","+35.7041251,-077.9189823",0.700155969645758,0.710156717861975,0.480367887549442,0.666233720173721
0.559886574823244,37197,"NC, Yadkin","+36.1587653,-080.6651641",0.637156039234793,0.576379702413651,0.437235132408867,0.588775425235664
0.53335471571654,37199,"NC, Yancey","+35.8895036,-082.3039804",0.631685514030165,0.66555905639872,0.489037614434401,0.347136678002873
0.22408105518981,38001,"ND, Adams","+46.0968146,-102.5331983",0.14224188135049,0.0853610680347884,0.348624783770351,0.320096487603608
0.30118969873246,38003,"ND, Barnes","+46.9425500,-098.0701946",0.22993219357028,0.0537181923782827,0.517228803127214,0.403879605854062
0.527387890057078,38005,"ND, Benson","+48.0717375,-099.3619871",0.742309263905105,0.511841160471605,0.511419559761752,0.34398157608985
0.332676281305122,38007,"ND, Billings","+47.0092826,-103.3649241",0.24052173186527,0.322078168764594,0.445155747388897,0.322949477201728
0.211424693591086,38009,"ND, Bottineau","+48.7944116,-100.8312572",0.22926716158029,0.0275675570192711,0.2754879012444,0.313376154520381
0.278332562870759,38011,"ND, Bowman","+46.1078074,-103.5065860",0.197964980624166,0.19318765293798,0.30765541565967,0.414522202261219
0.273000949012901,38013,"ND, Burke","+48.7864534,-102.5200874",0.277397539985141,0.032783938885046,0.444236964085431,0.337585353095984
0.289044390215396,38015,"ND, Burleigh","+46.9718426,-100.4620005",0.091864779911608,0.241723459087298,0.243142958613405,0.579446363249271
0.321570040188911,38017,"ND, Cass","+46.9270033,-097.2523747",0.0524199497113667,0.282290253019176,0.281060735853008,0.670509222172095
0.208324967262784,38019,"ND, Cavalier","+48.7684388,-098.4637903",0.176306409823132,0.0576921968464941,0.246075110496727,0.353226151884783
0.193089364434594,38021,"ND, Dickey","+46.1077559,-098.4965182",0.173352335956377,0.118085237926368,0.238809749952986,0.242110133902645
0.275983995332033,38023,"ND, Divide","+48.8181424,-103.4976526",0.224882099492674,0.163658663018246,0.401754058053295,0.313641160763918
0.372867710048869,38025,"ND, Dunn","+47.3546096,-102.6123649",0.164906177635845,0.27665169991833,0.533111289687732,0.516801672953568
0.370300673390583,38027,"ND, Eddy","+47.7234355,-098.9004745",0.437207501423315,0.248902608206887,0.467527560905077,0.327565023027052
0.350077811078142,38029,"ND, Emmons","+46.2842552,-100.2378424",0.32965009886455,0.150043785282441,0.526139852216147,0.39447750794943
0.237651059682471,38031,"ND, Foster","+47.4643267,-098.8728167",0.138209669427866,0.0809246345969114,0.427786154882588,0.303683779822521
0.284578703131498,38033,"ND, Golden Valley","+46.9389237,-103.8446117",0.290188554172568,0.162386014889236,0.374270683225648,0.311469560238538
0.274094673174442,38035,"ND, Grand Forks","+47.9260026,-097.4508510",0.118339417917001,0.296853757639562,0.129185207088415,0.552000310052789
0.303683690398967,38037,"ND, Grant","+46.3578269,-101.6390494",0.329085242733879,0.107063290967271,0.427606828158894,0.350979399735823
0.274551483737539,38039,"ND, Griggs","+47.4634630,-098.2324438",0.257332202371439,0.115651187256143,0.504091777291192,0.22113076803138
0.285422559616468,38041,"ND, Hettinger","+46.4349387,-102.4583854",0.405138596015228,0.131532985245591,0.319656774893709,0.285361882311345
0.31059162889061,38043,"ND, Kidder","+46.9353854,-099.7427266",0.29798655018124,0.0434699904695822,0.564120338519759,0.336789636391861
0.269001271253468,38045,"ND, LaMoure","+46.4641952,-098.5260571",0.214719797703301,0.11137757392224,0.420773711343764,0.329134002044566
0.266682699420368,38047,"ND, Logan","+46.4692780,-099.5045846",0.292987271354428,0.0857846776180002,0.424763594768329,0.263195253940715
0.321875725315746,38049,"ND, McHenry","+48.2338417,-100.6332668",0.226281308084496,0.19419970881176,0.469613717053309,0.397408167313419
0.286316113225612,38051,"ND, McIntosh","+46.1170337,-099.4430409",0.352172197076028,0.182279555815227,0.370052311821993,0.2407603881892
0.461405530870935,38053,"ND, McKenzie","+47.7424751,-103.4032148",0.252241589507713,0.435602922973661,0.579601108175612,0.578176502826756
0.381766664032631,38055,"ND, McLean","+47.6530553,-101.4217937",0.213105156846151,0.289293045931831,0.42086234263705,0.60380611071549
0.235479148123773,38057,"ND, Mercer","+47.3032788,-101.8207650",0.137324788477234,0.0828304335863443,0.279862015406941,0.44189935502457
0.37483268475612,38059,"ND, Morton","+46.7137894,-101.2797430",0.269631915873794,0.22936467985065,0.428125268455452,0.572208874844583
0.484152177921576,38061,"ND, Mountrail","+48.2102905,-102.3647561",0.571105250601058,0.469249723614257,0.351347696134919,0.544906041336072
0.30524610258197,38063,"ND, Nelson","+47.9186666,-098.2044278",0.208313641234054,0.072823690352581,0.530478056472483,0.409369022268762
0.310938519892718,38065,"ND, Oliver","+47.1180789,-101.3314198",0.182348772144613,0.362853840603752,0.292844648153379,0.405706818669128
0.219435586466104,38067,"ND, Pembina","+48.7668959,-097.5454045",0.0902737384885175,0.0638689395802131,0.32036724453011,0.403232423265576
0.280396831931193,38069,"ND, Pierce","+48.2388827,-099.9664970",0.312677312288195,0.184828877598014,0.3901573378854,0.233923799953163
0.255612964456491,38071,"ND, Ramsey","+48.2655513,-098.7373289",0.262874171495547,0.186487994133589,0.294021961619185,0.279067730577642
0.219561379993105,38073,"ND, Ransom","+46.4492764,-097.6475541",0.262693838448693,0.122360186631866,0.221317552930594,0.271873941961266
0.240987966912808,38075,"ND, Renville","+48.7127815,-101.6581522",0.227603105677625,0.116912191331212,0.3364248213069,0.283011749335496
0.234232108157714,38077,"ND, Richland","+46.2652192,-096.9379599",0.0558771605217106,0.059239007128579,0.370325944232522,0.451486320748043
0.539727058524465,38079,"ND, Rolette","+48.7682715,-099.8404634",0.772574747434951,0.715233940752586,0.421027774106101,0.250071771804222
0.26180969692507,38081,"ND, Sargent","+46.1082063,-097.6300298",0.0859748571777825,0.0739985079839928,0.442734990756054,0.444530431782451
0.335078181530174,38083,"ND, Sheridan","+47.5813734,-100.3414991",0.439733607893548,0.150643348302917,0.493956744663327,0.255979025260905
0.567709880202784,38085,"ND, Sioux","+46.1092821,-101.0475245",0.869514988333474,0.666097434010758,0.420376798719088,0.314850299747815
0.323192407968552,38087,"ND, Slope","+46.4458339,-103.4624620",0.160467951455845,0.321306840455822,0.495371550642132,0.315623289320409
0.314283373853646,38089,"ND, Stark","+46.8170312,-102.6620262",0.199069883478979,0.288453289279998,0.311271566642663,0.458338756012943
0.20937058645337,38091,"ND, Steele","+47.4582880,-097.7188952",0.0398114779015063,0.0120574974212342,0.519654603667578,0.265958766823163
0.324551896191205,38093,"ND, Stutsman","+46.9711034,-098.9575923",0.161718859710435,0.245042189264296,0.448487265100785,0.442959270689304
0.329777962141786,38095,"ND, Towner","+48.6821831,-099.2481583",0.323506486505006,0.224871081224777,0.498319895935158,0.272414384902204
0.272999370083062,38097,"ND, Traill","+47.4462146,-097.1647538",0.146064960927443,0.10103751447383,0.435264865141181,0.409630139789794
0.301970579036183,38099,"ND, Walsh","+48.3769789,-097.7222304",0.284386787582066,0.227449472053195,0.363781697349264,0.332264359160206
0.292322144313053,38101,"ND, Ward","+48.2166858,-101.5405369",0.166812280321728,0.289389800109279,0.260109250879174,0.452977245942028
0.259123646022122,38103,"ND, Wells","+47.5808513,-099.6715023",0.259125648422608,0.131860036927593,0.271632445527352,0.373876453210935
0.398500335502227,38105,"ND, Williams","+48.3458667,-103.4873995",0.311511296242293,0.312036834660972,0.372697060275021,0.597756150830624
0.666113018370786,39001,"OH, Adams","+38.8416807,-083.4741732",0.865290842804935,0.629286804995937,0.699082215402,0.470792210280271
0.489453540446036,39003,"OH, Allen","+40.7715280,-084.1065456",0.43758131437417,0.597823140067445,0.150509176969109,0.77190053037342
0.475940412877983,39005,"OH, Ashland","+40.8432741,-082.2701212",0.470923038570615,0.33687982389913,0.536934461015115,0.559024328027071
0.603125169955356,39007,"OH, Ashtabula","+41.9066441,-080.7456406",0.631917769615746,0.556736237172039,0.503745320259507,0.720101352774131
0.498690526998276,39009,"OH, Athens","+39.3338481,-082.0460078",0.457470330947319,0.454384433988735,0.507737125100233,0.575170217956818
0.440110368529015,39011,"OH, Auglaize","+40.5613090,-084.2240177",0.380699883157632,0.249347587886897,0.476897811786677,0.653496191284854
0.566669223360056,39013,"OH, Belmont","+40.0176819,-080.9677268",0.49698161045155,0.387633015101419,0.54517170839447,0.836890559492787
0.599107390207356,39015,"OH, Brown","+38.9313769,-083.8667723",0.66485496082556,0.551638043739623,0.559667188251928,0.620269368012315
0.512538628888409,39017,"OH, Butler","+39.4399154,-084.5653972",0.391256637994356,0.452602633663737,0.425034014572284,0.781261229323259
0.463926216598254,39019,"OH, Carroll","+40.5798841,-081.0907870",0.569511454410135,0.265923058006616,0.424511383687154,0.59575897028911
