ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.484107377686624,35019,"NM, Guadalupe","+34.8697822,-104.7849677",0.329187988467413,0.828177767896683,0.518211400375721,0.260852354006677
0.421508205349007,35021,"NM, Harding","+35.8631519,-103.8299311",0.379083298605706,0.576082130498486,0.579875446912838,0.150991945379
0.573915572883683,35023,"NM, Hidalgo","+31.8996575,-108.7457292",0.433244040162967,0.808659452124922,0.58936523775059,0.464393561496255
0.60951560358007,35025,"NM, Lea","+32.7956865,-103.4132707",0.583289952096834,0.758039278074482,0.726674907176071,0.370058276972893
0.48543106000868,35027,"NM, Lincoln","+33.7409407,-105.4490834",0.454498187656133,0.637298947603786,0.605922164821876,0.244004939952928
0.160791431426619,35028,"NM, Los Alamos","+35.8700469,-106.3079679",0.0402846039669256,0.230284481936407,0.219525971826944,0.153070667976199
0.678992939132576,35029,"NM, Luna","+32.1844822,-107.7466387",0.681864813077438,0.955132757737168,0.699600699372347,0.379373486343352
0.699164321088991,35031,"NM, McKinley","+35.5737323,-108.2553073",0.735125623935002,0.870721463882928,0.750734208005548,0.440075988532488
0.505651872682207,35033,"NM, Mora","+35.9828413,-104.9218975",0.446839607917579,0.770515246917563,0.615991984367811,0.189260651525877
0.542246475882185,35035,"NM, Otero","+32.5887764,-105.7810785",0.479827901770506,0.75486370553161,0.581859699054913,0.352434597171711
0.554809155841441,35037,"NM, Quay","+35.1070184,-103.5480712",0.59675814362075,0.760965244412781,0.511413959343572,0.35009927598866
0.565976954291086,35039,"NM, Rio Arriba","+36.5096687,-106.6939829",0.516206099567443,0.788078606781295,0.63787600610526,0.321747104710347
0.564083617739124,35041,"NM, Roosevelt","+34.0214569,-103.4827248",0.479759631946408,0.844806322287671,0.618863977815769,0.312904538906647
0.458242090557231,35043,"NM, Sandoval","+35.6850734,-106.8826177",0.376966022882711,0.566800521077856,0.293941090943245,0.595260727325113
0.627414408630474,35045,"NM, San Juan","+36.5116245,-108.3245778",0.496491296382667,0.783558812968003,0.559057521724904,0.670550003446324
0.572002410072833,35047,"NM, San Miguel","+35.4768758,-104.8035146",0.524796648306727,0.893188662173576,0.601410356281391,0.268613973529636
0.387275065392115,35049,"NM, Santa Fe","+35.5137223,-105.9664409",0.292547023986977,0.46358118172548,0.300925428871317,0.492046626984685
0.623853625352067,35051,"NM, Sierra","+33.1194790,-107.1881607",0.676571055029705,0.801103061188522,0.648273665760446,0.369466719429593
0.634647084274036,35053,"NM, Socorro","+33.9916142,-106.9390026",0.61639106235876,0.915815037091283,0.494882871247994,0.511499366398108
0.522561084164489,35055,"NM, Taos","+36.5765287,-105.6379865",0.466002218533931,0.777296449311171,0.632968064828219,0.213977603984636
0.56202536656035,35057,"NM, Torrance","+34.6346444,-105.8468361",0.58871021883676,0.782640931722542,0.591532422048394,0.285217893633703
0.499572685183457,35059,"NM, Union","+36.4880853,-103.4757229",0.381241343619645,0.806621547612724,0.497131350120948,0.313296499380512
0.61732153169496,35061,"NM, Valencia","+34.7168404,-106.8065821",0.543159764600261,0.813075402062821,0.586984633108112,0.526066327008645
0.418414772979006,36001,"NY, Albany","+42.5882713,-073.9740136",0.233746497056593,0.410781083420047,0.320804103950266,0.708327407489117
0.492027094369587,36003,"NY, Allegany","+42.2478938,-078.0261758",0.399760900874439,0.614442106802655,0.474252150694947,0.479653219106307
0.696093454152616,36005,"NY, Bronx","+40.8487111,-073.8529390",0.575223247228291,0.941994280780598,0.542698031530038,0.724458257071537
0.502270425138181,36007,"NY, Broome","+42.1619773,-075.8302910",0.392372232212581,0.669965661013192,0.424090762885137,0.522653044441813
0.549637013474752,36009,"NY, Cattaraugus","+42.2448527,-078.6810055",0.461933591989002,0.623185448739409,0.567528524848118,0.54590048832248
0.409089398979333,36011,"NY, Cayuga","+43.0085456,-076.5745866",0.341213739250562,0.511234077721908,0.376153180049717,0.407756598895147
0.547150407339964,36013,"NY, Chautauqua","+42.3042159,-079.4075949",0.50785326999649,0.628637976961119,0.42121654692299,0.630893835479259
0.508000921521948,36015,"NY, Chemung","+42.1552807,-076.7471788",0.435601276578439,0.696660109627066,0.419901142769524,0.479841157112762
0.499321227778294,36017,"NY, Chenango","+42.4897320,-075.6049051",0.394035984717269,0.671121458524923,0.56895965838196,0.363167809489024
0.424286091067717,36019,"NY, Clinton","+44.7527103,-073.7056478",0.331720735224233,0.580917953184937,0.415155004062906,0.369350671798794
0.380542788823627,36021,"NY, Columbia","+42.2477286,-073.6268046",0.31941560312335,0.482620392942398,0.333661693085699,0.386473466143062
0.408839147798814,36023,"NY, Cortland","+42.5938237,-076.0762647",0.280867280673722,0.473501367005772,0.386854630050565,0.494133313465196
0.42184006600195,36025,"NY, Delaware","+42.1939865,-074.9667280",0.381451411574539,0.602812710939036,0.523963486170719,0.179132655323505
0.432138755258959,36027,"NY, Dutchess","+41.7550085,-073.7399512",0.2879605994942,0.499693861491291,0.404580752646059,0.536319807404285
0.502717577037863,36029,"NY, Erie","+42.7527590,-078.7781922",0.38750130544624,0.489423247115985,0.355109412664445,0.778836342924782
0.357429665775983,36031,"NY, Essex","+44.1089711,-073.7775726",0.308137129513517,0.553794574857163,0.317598596800689,0.250188361932564
0.408692566906311,36033,"NY, Franklin","+44.5943743,-074.3106698",0.306034793401182,0.665126328134717,0.496468498370542,0.167140647718802
0.440098631098806,36035,"NY, Fulton","+43.1156093,-074.4236782",0.381856245611428,0.66390808105109,0.437121724955702,0.277508472777003
0.442974729972418,36037,"NY, Genesee","+43.0009096,-078.1927784",0.326880755880099,0.53100221182806,0.379574802439307,0.534441149742206
0.431074589768683,36039,"NY, Greene","+42.2869511,-074.1494949",0.386271425787928,0.479473732029887,0.584547291058593,0.274005910198326
0.306775534340029,36041,"NY, Hamilton","+43.6578786,-074.5024556",0.299959525860248,0.452430861280461,0.385276786232309,0.0894349639870994
0.427890706938172,36043,"NY, Herkimer","+43.4616351,-074.8946938",0.422519783270379,0.625037579658575,0.388360591993614,0.275644872830118
0.447435635111472,36045,"NY, Jefferson","+43.9953714,-076.0535218",0.374582445507869,0.648938134210816,0.478709418433035,0.287512542294168
0.54354874283571,36047,"NY, Kings","+40.6351332,-073.9507774",0.318847972330222,0.648513258070698,0.40219903754167,0.804634703400249
0.366142421768404,36049,"NY, Lewis","+43.7863965,-075.4426165",0.31163479117434,0.459136012010484,0.478756901894352,0.21504198199444
0.374254710351992,36051,"NY, Livingston","+42.7274845,-077.7697795",0.240290148506478,0.515888806559726,0.360776528098808,0.380063358242958
0.28073612637424,36053,"NY, Madison","+42.9100255,-075.6635749",0.208323320215442,0.2909900037697,0.367301759189121,0.256329422322696
0.44388454523054,36055,"NY, Monroe","+43.4644751,-077.6646556",0.331958192725211,0.606633625405876,0.29438620656027,0.542560156230802
0.485388426623664,36057,"NY, Montgomery","+42.9008912,-074.4353575",0.454524776491415,0.724416610072871,0.446977015837001,0.315635304093371
0.331651386699127,36059,"NY, Nassau","+40.7296870,-073.5893844",0.157118635755818,0.314494066452066,0.226379806057734,0.628613038530889
0.408036509814452,36061,"NY, New York","+40.7765574,-073.9701736",0.186565455922554,0.42457483464505,0.259615239235452,0.761390509454753
0.505847177631637,36063,"NY, Niagara","+43.4567309,-078.7921425",0.424900034641759,0.497150776835708,0.410883242337484,0.690454656711596
0.445339673147444,36065,"NY, Oneida","+43.2427273,-075.4342824",0.370594792461341,0.599136639053854,0.386767913293615,0.424859347780966
0.455646692882139,36067,"NY, Onondaga","+43.0065299,-076.1961167",0.289161234265666,0.582490889702557,0.304732328368597,0.646202319191738
0.347470657753129,36069,"NY, Ontario","+42.8566949,-077.3032768",0.264117103412781,0.428830089280596,0.318284701841518,0.378650736477622
0.434642892029455,36071,"NY, Orange","+41.4024096,-074.3062522",0.303931492561948,0.506148915946802,0.417144209202637,0.511346950406431
0.486797069555128,36073,"NY, Orleans","+43.5022867,-078.2297258",0.507641450814674,0.672556579508461,0.371626370885616,0.395363877011761
0.454275050238518,36075,"NY, Oswego","+43.4614428,-076.2092580",0.356508252713324,0.597987707999065,0.463712384046369,0.398891856195314
0.397268013937073,36077,"NY, Otsego","+42.6297762,-075.0288410",0.321999101268449,0.45006619717715,0.558661102232071,0.258345655070621
0.292672128430035,36079,"NY, Putnam","+41.4279035,-073.7438816",0.167715250397159,0.313167979625233,0.299856804266534,0.389948479431214
0.503995422939978,36081,"NY, Queens","+40.6585571,-073.8379293",0.307899279228475,0.608567802809282,0.353572483167019,0.745942126555137
0.411165897512273,36083,"NY, Rensselaer","+42.7104206,-073.5138454",0.280728248106701,0.428597984468397,0.357131762840334,0.57820559463366
0.480853359555372,36085,"NY, Richmond","+40.5638553,-074.1370633",0.290279263671338,0.491507958782369,0.370760829651618,0.770865386116161
0.377711672316104,36087,"NY, Rockland","+41.1547851,-074.0247721",0.166842290719837,0.455646067576783,0.282531506420132,0.605826824547665
0.471731956199516,36089,"NY, St. Lawrence","+44.4881125,-075.0743110",0.373355123521448,0.706354629473025,0.518069208839155,0.289148862964437
0.283011837936493,36091,"NY, Saratoga","+43.1061353,-073.8553872",0.183614877858785,0.235898265198799,0.28931729265003,0.42321691603836
0.426977235799859,36093,"NY, Schenectady","+42.8175421,-074.0435834",0.330596820265953,0.549250262145878,0.24018275835322,0.587879102434385
0.384032540643114,36095,"NY, Schoharie","+42.5912940,-074.4381718",0.304265416722284,0.565475582408454,0.487668371976334,0.178720791465383
0.429189314923835,36097,"NY, Schuyler","+42.4197760,-076.9386038",0.38924841733722,0.634923148278193,0.443287579215399,0.249298114864527
0.437925404323824,36099,"NY, Seneca","+42.7822943,-076.8270880",0.372816875811476,0.545261216745294,0.366259239882622,0.467364284855904
0.43888323933476,36101,"NY, Steuben","+42.2667252,-077.3855253",0.374828888240001,0.600919079466653,0.381571653767451,0.398213335864933
0.369854548565259,36103,"NY, Suffolk","+40.9435540,-072.6922184",0.234045842884169,0.351651887858439,0.26773538052824,0.625985082990187
0.503301900710195,36105,"NY, Sullivan","+41.7201763,-074.7646796",0.509478212806233,0.693226364174711,0.47386314117204,0.336639884687798
0.402189881057612,36107,"NY, Tioga","+42.1780568,-076.2974503",0.349338789209614,0.493704196259946,0.368134875514128,0.397581663246759
0.324597168480539,36109,"NY, Tompkins","+42.4532811,-076.4737116",0.203190439989796,0.386734116613294,0.35555023221981,0.352913885099255
0.446517474848237,36111,"NY, Ulster","+41.9472321,-074.2654470",0.356359420086772,0.548367402445434,0.395888969286587,0.485454107574154
0.346152232385718,36113,"NY, Warren","+43.5551053,-073.8381388",0.258937283452113,0.465506686278333,0.198167877563574,0.46199708224885
0.407196345173295,36115,"NY, Washington","+43.3123766,-073.4394282",0.305568703331543,0.595445530006652,0.405354250955614,0.322416896399369
0.416848525759915,36117,"NY, Wayne","+43.4587577,-077.0631637",0.413523598627289,0.574831076210018,0.316690633583527,0.362348794618824
0.401577275832293,36119,"NY, Westchester","+41.1527698,-073.7459120",0.16982124316824,0.483829818458224,0.254523737811864,0.698134303890844
0.37848690214229,36121,"NY, Wyoming","+42.7013627,-078.2285667",0.338868239522887,0.437706425766473,0.461785465891656,0.275587477388146
0.386975205394104,36123,"NY, Yates","+42.6382370,-077.1043238",0.336458405046898,0.54168775102166,0.458830162833256,0.210924502674604
0.549308133586521,37001,"NC, Alamance","+36.0419739,-079.3999353",0.491114438619103,0.558488978198978,0.51687841335183,0.630750704176175
0.535539131319595,37003,"NC, Alexander","+35.9209506,-081.1774668",0.55862766066791,0.568560998212786,0.536634678979537,0.478333187418146
0.485621894201148,37005,"NC, Alleghany","+36.4893563,-081.1322988",0.515626542168017,0.5749148667952,0.647769290454671,0.204176877386705
0.711656621286065,37007,"NC, Anson","+34.9749961,-080.1099594",0.788222948496584,0.680009019569656,0.756040118540259,0.62235439853776
0.485830411284155,37009,"NC, Ashe","+36.4363053,-081.4987699",0.59324702978729,0.66075363423693,0.476834345519054,0.212486635593346
0.462933696427809,37011,"NC, Avery","+36.0728941,-081.9203630",0.465214620315293,0.571482722614754,0.576481629436497,0.238555813344691
0.574572302556425,37013,"NC, Beaufort","+35.4823128,-076.8420144",0.729600287879835,0.56156282205688,0.606459642959206,0.40066645732978
0.652363696348106,37015,"NC, Bertie","+36.0613302,-076.9623670",0.710432597724077,0.742936327011336,0.723674179335917,0.432411681321095
0.683480028721868,37017,"NC, Bladen","+34.5919485,-078.5395125",0.778051129350613,0.828761263562458,0.750066485560527,0.377041236413874
0.4585953030245,37019,"NC, Brunswick","+34.0387081,-078.2276879",0.482605498818155,0.38219498891522,0.44758978315131,0.521990941213314
0.47998898103777,37021,"NC, Buncombe","+35.6093714,-082.5304259",0.381338390686152,0.421524643984003,0.406884527924262,0.710208361556664
0.679843655089976,37023,"NC, Burke","+35.7461820,-081.7061795",0.666698578097319,0.728907130883914,0.788504800465507,0.535264110913164
0.512140932674477,37025,"NC, Cabarrus","+35.3878448,-080.5528682",0.385120326116867,0.450063322883104,0.428578870663872,0.784801211034066
0.659086785643755,37027,"NC, Caldwell","+35.9578566,-081.5300759",0.692771232791204,0.610059884868488,0.689200364333542,0.644315660581786
0.350863546193455,37029,"NC, Camden","+36.3423438,-076.1624876",0.223846972596919,0.436775534922855,0.427516598179084,0.315315079074963
0.401504775631514,37031,"NC, Carteret","+34.8583130,-076.5269665",0.421344440528331,0.435747198711041,0.355463502503135,0.393463960783547
0.572543539741677,37033,"NC, Caswell","+36.3930972,-079.3325457",0.649775399263337,0.646218379470311,0.648010709734226,0.346169670498832
0.569850500686953,37035,"NC, Catawba","+35.6631822,-081.2141513",0.511758442849801,0.626032948811024,0.428375409303472,0.713235201783514
0.425873914403743,37037,"NC, Chatham","+35.7049939,-079.2514542",0.359210003280034,0.386592348900378,0.410691611954948,0.547001693479613
0.542285530833018,37039,"NC, Cherokee","+35.1362326,-084.0613080",0.607185070244934,0.599756037109767,0.587421815777222,0.374779200200148
0.576369691580698,37041,"NC, Chowan","+36.1272880,-076.6020704",0.668736556173812,0.600929288805923,0.759091395051802,0.276721526291253
0.387018721730018,37043,"NC, Clay","+35.0529971,-083.7522638",0.455803045244702,0.340299654234495,0.602780993412899,0.149191194027976
0.687077106687949,37045,"NC, Cleveland","+35.3346302,-081.5571145",0.727378227260915,0.637405949915397,0.720759127017842,0.66276512255764
0.687138780530328,37047,"NC, Columbus","+34.2604711,-078.6363776",0.825179738950068,0.788054735117839,0.671138141262225,0.46418250679118
0.521265408809067,37049,"NC, Craven","+35.1181789,-077.0825413",0.533579081874227,0.605954946517232,0.478175177895796,0.467352428949015
0.631536026349016,37051,"NC, Cumberland","+35.0501921,-078.8287186",0.542707902188926,0.690994760816535,0.564326946468165,0.728114495922439
0.354224238270997,37053,"NC, Currituck","+36.3721739,-075.9412242",0.387886145442451,0.404385157986746,0.314100245417209,0.310525404237584
0.317565324103449,37055,"NC, Dare","+35.6062688,-075.7675364",0.311576834602744,0.334656672609522,0.396837725198884,0.227190064002648
0.624329155802797,37057,"NC, Davidson","+35.7951225,-080.2065247",0.628545920619126,0.572972448233779,0.545334613829394,0.750463640528889
0.496646581399167,37059,"NC, Davie","+35.9293560,-080.5425423",0.472857442868981,0.446260566732176,0.469735805073275,0.597732510922234
0.617124742949331,37061,"NC, Duplin","+34.9344033,-077.9335434",0.742978045475038,0.754022354456581,0.657349087577853,0.314149484287853
0.457671568914998,37063,"NC, Durham","+36.0365885,-078.8779193",0.31992218976182,0.48237970598304,0.374299599256298,0.654084780658834
0.694695744862449,37065,"NC, Edgecombe","+35.9170554,-077.6026551",0.796622158080736,0.793601699126409,0.778533814469827,0.410025307772827
0.542304976435283,37067,"NC, Forsyth","+36.1316671,-080.2572892",0.440187287870617,0.470694315792427,0.482976556279895,0.775361745798192
0.544284188244314,37069,"NC, Franklin","+36.0882406,-078.2830903",0.601761002120893,0.55119672364642,0.594044755991958,0.430134271217985
0.629065244346483,37071,"NC, Gaston","+35.2933443,-081.1772556",0.639029831493825,0.586380817041938,0.547682839711438,0.743167489138733
