ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.356478610029471,38087,"ND, Slope","+46.4458339,-103.4624620",0.269201823152172,0.30448185871493,0.439639490481238,0.412591267769543
0.319634446154141,38089,"ND, Stark","+46.8170312,-102.6620262",0.28748557413783,0.241208330467325,0.252712386117633,0.497131493893776
0.217074587375638,38091,"ND, Steele","+47.4582880,-097.7188952",0.141620538675633,0,0.505340809759456,0.221337001067465
0.329782196006173,38093,"ND, Stutsman","+46.9711034,-098.9575923",0.236570091204875,0.274848749721374,0.396854181110688,0.410855761987755
0.336424165846981,38095,"ND, Towner","+48.6821831,-099.2481583",0.386095695168726,0.196351545993992,0.450470200077908,0.312779222147297
0.263034390418031,38097,"ND, Traill","+47.4462146,-097.1647538",0.222347628657911,0.0842279146681992,0.393934127496375,0.35162789084964
0.305302730449024,38099,"ND, Walsh","+48.3769789,-097.7222304",0.335621259084991,0.22456955748814,0.325601799974527,0.335418305248439
0.281506532233956,38101,"ND, Ward","+48.2166858,-101.5405369",0.216809515715599,0.229616372558475,0.241925982487332,0.437674258174419
0.272668350126941,38103,"ND, Wells","+47.5808513,-099.6715023",0.359508601806912,0.0608112540280726,0.267039359028092,0.403314185644688
0.376193709231728,38105,"ND, Williams","+48.3458667,-103.4873995",0.361309122834969,0.272439893689477,0.349866030949757,0.521159789452711
0.649079734216744,39001,"OH, Adams","+38.8416807,-083.4741732",0.887026954809514,0.653459022182989,0.647743651297561,0.408089308576913
0.529892836331545,39003,"OH, Allen","+40.7715280,-084.1065456",0.584098506036252,0.574411526919257,0.257643379060233,0.703417933310437
0.482092595897032,39005,"OH, Ashland","+40.8432741,-082.2701212",0.575924150973946,0.3317698218865,0.503589565329714,0.517086845397969
0.640027303996091,39007,"OH, Ashtabula","+41.9066441,-080.7456406",0.711297591732334,0.562512807053258,0.610219119596314,0.676079697602459
0.525942279491538,39009,"OH, Athens","+39.3338481,-082.0460078",0.556659174937585,0.483598911843784,0.568031927566057,0.495479103618724
0.433496147218223,39011,"OH, Auglaize","+40.5613090,-084.2240177",0.484994846808077,0.265959736298587,0.408630235862833,0.574399769903394
0.597520253543876,39013,"OH, Belmont","+40.0176819,-080.9677268",0.614605637379976,0.411341188341862,0.583063476574794,0.781070711878871
0.600172629326763,39015,"OH, Brown","+38.9313769,-083.8667723",0.755083317117273,0.548146501661376,0.53550125884741,0.561959439680994
0.515696034398802,39017,"OH, Butler","+39.4399154,-084.5653972",0.525372044768843,0.441898079212901,0.386168612298105,0.709345401315359
0.489734971398774,39019,"OH, Carroll","+40.5798841,-081.0907870",0.679177086808419,0.302661006133854,0.448076544165981,0.529025248486843
0.496728939299752,39021,"OH, Champaign","+40.1327594,-083.7675425",0.616989434550419,0.426623406232643,0.39937959912647,0.543923317289474
0.568005159685542,39023,"OH, Clark","+39.9170315,-083.7836760",0.719518766914583,0.559365693761639,0.355765379263634,0.637370798802313
0.47002502400712,39025,"OH, Clermont","+39.0520838,-084.1496140",0.450568095761899,0.34901109968896,0.476042130300597,0.604478770277023
0.489920832842862,39027,"OH, Clinton","+39.4140409,-083.8145417",0.624787669552332,0.410608504553357,0.404512609111818,0.519774548153943
0.580231471711679,39029,"OH, Columbiana","+40.7684619,-080.7772307",0.627466837808912,0.4682869967171,0.53728242147112,0.687889630849583
0.609053932072242,39031,"OH, Coshocton","+40.2967203,-081.9301123",0.72955369951671,0.487731835965554,0.675321742473307,0.543608450333398
0.519692928993576,39033,"OH, Crawford","+40.8485080,-082.9247712",0.72306057068673,0.367813203612185,0.477561074121638,0.510336867553751
0.580054605735749,39035,"OH, Cuyahoga","+41.7603920,-081.7242168",0.642286898806687,0.66501571123117,0.286607907324181,0.726307905580959
0.433364091523585,39037,"OH, Darke","+40.1321763,-084.6204381",0.573822811684779,0.206516331335699,0.390951569917632,0.562165653156231
0.414759249050718,39039,"OH, Defiance","+41.3216789,-084.4864334",0.477798574958847,0.284245293687956,0.389790106253552,0.507203021302518
0.301406980247907,39041,"OH, Delaware","+40.2789411,-083.0074622",0.223813916710449,0.22174314182183,0.16632588886715,0.593744973592198
0.530779433487914,39043,"OH, Erie","+41.5540061,-082.5258973",0.631599253999444,0.36836984720466,0.445864191894715,0.677284440852837
0.439678797713401,39045,"OH, Fairfield","+39.7529346,-082.6282761",0.448417632927628,0.442848290630783,0.32101474946428,0.546434517830915
0.608132486557605,39047,"OH, Fayette","+39.5538453,-083.4593267",0.721584391404685,0.563348913905648,0.559337872485441,0.588258768434647
0.500039113354674,39049,"OH, Franklin","+39.9694465,-083.0082580",0.493644317624052,0.523642576304075,0.289845685177265,0.693023874313303
0.404670930699087,39051,"OH, Fulton","+41.5972639,-084.1242667",0.419594207194933,0.2667574593081,0.405265158616309,0.527066897677004
0.615680430161845,39053,"OH, Gallia","+38.8170456,-082.3017463",0.73595918357501,0.52741584189771,0.690987787178621,0.508358907996041
0.352818038758931,39055,"OH, Geauga","+41.4993217,-081.1735054",0.313953904029485,0.254010932184332,0.355040928396425,0.488266390425481
0.433554594236652,39057,"OH, Greene","+39.6874785,-083.8948943",0.389587464736066,0.354202043654535,0.352175192121675,0.63825367643433
0.647409532433435,39059,"OH, Guernsey","+40.0566648,-081.4978750",0.686151275982899,0.504213483571261,0.699568796944359,0.699704573235221
0.563961031501926,39061,"OH, Hamilton","+39.1969272,-084.5441868",0.574448169606717,0.508617973815912,0.387110449607764,0.78566753297731
0.435934959919806,39063,"OH, Hancock","+41.0004711,-083.6660335",0.453491552851675,0.326707529307812,0.354720050167687,0.608820707352048
0.491092737713138,39065,"OH, Hardin","+40.6604152,-083.6640773",0.690252735199861,0.461259353289448,0.310988549188716,0.501870313174529
0.567951773707027,39067,"OH, Harrison","+40.2923175,-081.0915651",0.637868519749727,0.4269520298514,0.639686003190294,0.567300542036687
0.411577988338143,39069,"OH, Henry","+41.3350722,-084.0658816",0.386981764912506,0.250789074117102,0.510052211171691,0.498488903151272
0.586141350777434,39071,"OH, Highland","+39.1844883,-083.6036681",0.865498373152832,0.567270969621304,0.485880610401606,0.425915449933993
0.576893060748163,39073,"OH, Hocking","+39.4903425,-082.4834447",0.675908435045592,0.525041462263839,0.667841376110343,0.438780969572878
0.469731432420186,39075,"OH, Holmes","+40.5653086,-081.9298686",0.586934365338657,0.438249856095499,0.354640893076984,0.499100615169603
0.500789841243355,39077,"OH, Huron","+41.1450798,-082.5946410",0.626551417904588,0.449976254617283,0.426667035353335,0.499964657098215
0.579701341747719,39079,"OH, Jackson","+39.0134773,-082.6141420",0.778159792427798,0.50526172631455,0.683189225945757,0.352194622302771
0.627497222512011,39081,"OH, Jefferson","+40.3991880,-080.7614097",0.659656759754056,0.466417369415521,0.629973047855932,0.753941713022534
0.475184837332365,39083,"OH, Knox","+40.4036198,-082.4223930",0.589302262555829,0.402822554002613,0.450198605319436,0.458415927451584
0.456467892013433,39085,"OH, Lake","+41.9241163,-081.3926429",0.434034645868196,0.350899861952705,0.268132288421106,0.772804771811724
0.654136667017516,39087,"OH, Lawrence","+38.6038659,-082.5171856",0.785459251796121,0.554055995262984,0.651322716418195,0.625708704592764
0.496018987643268,39089,"OH, Licking","+40.0936093,-082.4812506",0.508122098149154,0.403647831067378,0.369649488719173,0.702656532637368
0.477082697316805,39091,"OH, Logan","+40.3875532,-083.7663430",0.602871349039766,0.388129553273878,0.431471525221774,0.485858361731804
0.540189856956595,39093,"OH, Lorain","+41.4388045,-082.1797220",0.533714865137581,0.570084594236809,0.369720613193796,0.687239355258194
0.611389335675935,39095,"OH, Lucas","+41.6823213,-083.4688665",0.656457828881786,0.662674965008895,0.441002260679906,0.685422288133155
0.540400155426497,39097,"OH, Madison","+39.8966074,-083.4008847",0.6191760752633,0.510927966068783,0.496869695031174,0.53462688534273
0.593686302894788,39099,"OH, Mahoning","+41.0108798,-080.7703956",0.71845829658073,0.579423098993572,0.522540132132579,0.55432368387227
0.582788729631253,39101,"OH, Marion","+40.5882082,-083.1729272",0.736045794694003,0.557520598710019,0.360516885320507,0.677071639800484
0.37474406728805,39103,"OH, Medina","+41.1160512,-081.8995658",0.300474899502508,0.305423082382987,0.34461870212447,0.548459585142234
0.590552855671568,39105,"OH, Meigs","+39.0898068,-082.0283968",0.724994641041376,0.471501073588084,0.668755165574112,0.496960542482699
0.3897203743262,39107,"OH, Mercer","+40.5353325,-084.6320588",0.482047258259306,0.284139916012438,0.23939208922189,0.553302233811167
0.453291788481868,39109,"OH, Miami","+40.0533257,-084.2284135",0.514189278345726,0.324637686229561,0.411258933134577,0.56308125621761
0.537730894943898,39111,"OH, Monroe","+39.7259688,-081.0906582",0.675694262807503,0.428271521591481,0.520191317615269,0.526766477761339
0.580430332606021,39113,"OH, Montgomery","+39.7552177,-084.2905455",0.625194090218375,0.56254781814664,0.412319081625109,0.721660340433962
0.544021943911885,39115,"OH, Morgan","+39.6249463,-081.8616989",0.76888394690916,0.401499192874135,0.66705518577582,0.338649450088426
0.492199752511766,39117,"OH, Morrow","+40.5252659,-082.7977288",0.654610828229171,0.378164706018492,0.473698371875027,0.462325103924375
0.593395076551825,39119,"OH, Muskingum","+39.9660457,-081.9435064",0.67138618862751,0.449026496723741,0.587238532328022,0.665929088528024
0.567451803477792,39121,"OH, Noble","+39.7672316,-081.4526037",0.607410716094544,0.357463675612934,0.792698779552621,0.512234042651071
0.44467050471542,39123,"OH, Ottawa","+41.5444667,-083.0092527",0.554111322438781,0.363481972723806,0.386952593973476,0.474136129725617
0.499853187707549,39125,"OH, Paulding","+41.1191409,-084.5769665",0.621463678148304,0.346235023938055,0.526922158614628,0.504791890129208
0.528065626439209,39127,"OH, Perry","+39.7431874,-082.2379525",0.69748816382816,0.453787655269356,0.59028699011583,0.37069969654349
0.545198293685096,39129,"OH, Pickaway","+39.6489470,-083.0528267",0.621928630869107,0.418134032202149,0.481386480425811,0.659344031243316
0.660928459016766,39131,"OH, Pike","+39.0713645,-083.0529207",0.827069842290227,0.652285838139054,0.679086090774188,0.485272064863596
0.460614400319466,39133,"OH, Portage","+41.1686399,-081.1969318",0.480398550787873,0.320264036090662,0.465274709480928,0.5765203049184
0.455665384065783,39135,"OH, Preble","+39.7379056,-084.6453581",0.653591212754537,0.343486245007969,0.303676312686817,0.52190776581381
0.285778455606507,39137,"OH, Putnam","+41.0245334,-084.1298791",0.378025767123177,0.121496012962305,0.174965625632753,0.468626416707792
0.580975671040759,39139,"OH, Richland","+40.7741674,-082.5427146",0.693062296452873,0.51092276068514,0.513651257173438,0.606266369851584
0.593304169544194,39141,"OH, Ross","+39.3237625,-083.0595848",0.684615395114855,0.61342560067786,0.468156456450588,0.607019225933471
0.494279877113228,39143,"OH, Sandusky","+41.3552905,-083.1427350",0.539396054916208,0.437897060350044,0.418370086152051,0.581456307034608
0.644655644506055,39145,"OH, Scioto","+38.8150188,-082.9990277",0.782935542994515,0.690873081916914,0.584514703342172,0.520299249770619
0.45175327671833,39147,"OH, Seneca","+41.1200082,-083.1274357",0.526234511737574,0.385985127793201,0.35284251106117,0.541950956281376
0.496190778867744,39149,"OH, Shelby","+40.3366802,-084.2041425",0.491134189836493,0.34247586255097,0.569278761506033,0.581874301577479
0.513328143649663,39151,"OH, Stark","+40.8141314,-081.3656673",0.581504926330911,0.436109803672956,0.306849706836802,0.728848137757984
0.494604692175592,39153,"OH, Summit","+41.1218513,-081.5349361",0.514938498344137,0.464352679959356,0.376718215559178,0.622409374839696
0.583554697133958,39155,"OH, Trumbull","+41.3089364,-080.7676557",0.680669980450645,0.457444773326255,0.470078720024818,0.726025314734113
0.549144749880432,39157,"OH, Tuscarawas","+40.4474411,-081.4711570",0.601501266039177,0.412625597537523,0.575671606297614,0.606780529647414
0.439811441268364,39159,"OH, Union","+40.2959008,-083.3670416",0.446145009274469,0.28735212067049,0.432479632264862,0.593269002863636
0.463118481744962,39161,"OH, Van Wert","+40.8555203,-084.5857751",0.555469270302013,0.367291866199485,0.404350102835968,0.525362687642382
0.61418969828529,39163,"OH, Vinton","+39.2520144,-082.4859610",0.814936883624024,0.575439543549173,0.736124686011394,0.330257679956568
0.377563712305582,39165,"OH, Warren","+39.4256516,-084.1699063",0.265038726407803,0.301780540304685,0.282524705506884,0.660910877002956
0.521492287263554,39167,"OH, Washington","+39.4506837,-081.4906531",0.562085019716009,0.440448685070396,0.472234221462011,0.611201222805802
0.453457410639986,39169,"OH, Wayne","+40.8296612,-081.8871942",0.497706219983768,0.320155866671611,0.351438658713378,0.644528897191187
0.45387113369752,39171,"OH, Williams","+41.5649581,-084.5843225",0.512079324583206,0.358479131551048,0.461638146104909,0.483287932550916
0.449792767018871,39173,"OH, Wood","+41.3601834,-083.6226821",0.431057585676438,0.328658521516153,0.406486930548251,0.632968030334644
0.495116955015224,39175,"OH, Wyandot","+40.8401221,-083.3131722",0.527134142772379,0.333107446236475,0.515610703985156,0.604615527066885
0.693859909214234,40001,"OK, Adair","+35.8975000,-094.6516708",0.887015705992699,0.746770971992776,0.742530463418138,0.399122495453324
0.427809447242785,40003,"OK, Alfalfa","+36.7297032,-098.3234449",0.493240951369482,0.470151198834033,0.274155823037278,0.473689815730347
0.710985665797405,40005,"OK, Atoka","+34.3748131,-096.0347049",0.868020103106308,0.65827091539455,0.837091491043461,0.480560153645301
0.542257557118849,40007,"OK, Beaver","+36.7483343,-100.4830555",0.544715962656389,0.488612264537184,0.557182559689798,0.578519441592024
0.580335147208827,40009,"OK, Beckham","+35.2739452,-099.6716381",0.699410640126282,0.542011733592886,0.61339163466961,0.466526580446531
0.575929653960992,40011,"OK, Blaine","+35.8777820,-098.4289343",0.6962278109981,0.518432937087902,0.588441212729021,0.500616655028945
0.600112792397135,40013,"OK, Bryan","+33.9640035,-096.2641365",0.735790660550196,0.65029127409264,0.524184904712383,0.49018433023332
0.531364912615385,40015,"OK, Caddo","+35.1679202,-098.3810447",0.678098298814149,0.590904134428076,0.518537523476356,0.33791969374296
0.434874991115455,40017,"OK, Canadian","+35.5434160,-097.9798358",0.374083278423143,0.436309542204749,0.282995998548609,0.646111145285318
0.587142331073437,40019,"OK, Carter","+34.2518484,-097.2879273",0.773160623257391,0.542812563086376,0.406919790735856,0.625676347214127
0.589681520692952,40021,"OK, Cherokee","+35.9043668,-094.9967964",0.804555038474484,0.715259068698816,0.470447870905947,0.368464104692559
0.712342610356175,40023,"OK, Choctaw","+34.0276453,-095.5542077",0.912033832507886,0.692261965594814,0.815788132528383,0.429286510793615
0.612241510485624,40025,"OK, Cimarron","+36.7552758,-102.5087345",0.606991424273889,0.562556417958137,0.668475071804113,0.610943127906356
0.467325058499,40027,"OK, Cleveland","+35.2031167,-097.3283318",0.445968741886643,0.419921116404936,0.296166037705156,0.707244337999263
0.668305373090959,40029,"OK, Coal","+34.5828612,-096.2880390",0.820861849332362,0.689353058483626,0.732953714364408,0.430052870183439
0.605122932410309,40031,"OK, Comanche","+34.6626279,-098.4765971",0.625356563416006,0.707852134075484,0.453933482297747,0.633349549851996
0.667753744160238,40033,"OK, Cotton","+34.2906760,-098.3734379",0.755244986419586,0.627603127379923,0.724513988153098,0.563652874688345
0.662621252129509,40035,"OK, Craig","+36.7638896,-095.2015531",0.786268389840623,0.670875279338908,0.641983486347806,0.5513578529907
0.627369480849785,40037,"OK, Creek","+35.9077324,-096.3797931",0.761902011884742,0.537277563261191,0.574247472136967,0.636050876116241
0.590231100215345,40039,"OK, Custer","+35.6456012,-098.9973857",0.675635400447645,0.563549854503573,0.60947409518584,0.512265050724322
0.609154818770313,40041,"OK, Delaware","+36.3933694,-094.8082060",0.784797281145545,0.723028002785835,0.502688302109665,0.426105689040208
0.525755039578028,40043,"OK, Dewey","+35.9784330,-099.0140936",0.60442467839711,0.270367533052327,0.664026373966677,0.564201572895999
0.566665187520672,40045,"OK, Ellis","+36.2242576,-099.7501388",0.606225320135516,0.510645545247924,0.59698649145413,0.55280339324512
