ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.505051687051853,37185,"NC, Warren","+36.42406075,-78.0959104",0.470674462968431,0.426837849294806,0.457264474836925,0.66542996110725
0.653812501489417,37187,"NC, Washington","+35.7792046,-76.5661624",0.948818692402348,0.484077795169574,0.396703604856332,0.785649913529415
0.377438070636526,37189,"NC, Watauga","+36.2086105,-81.6869987",0.470674462968431,0.117723736443768,0.638816388194831,0.282537694939075
0.571237182726836,37191,"NC, Wayne","+35.3761489,-77.9891269",0.470674462968431,0.671902119173435,0.410887786480342,0.731484362285135
0.476270720956501,37193,"NC, Wilkes","+36.18444715,-81.1504729",0.470674462968431,0.421500362380439,0.488671178506216,0.524236879970918
0.489924112382633,37195,"NC, Wilson","+35.7189648,-77.9161551",0.470674462968431,0.464476334604742,0.410887786480342,0.613657865477018
0.463397793953218,37197,"NC, Yadkin","+36.1924996,-80.6609733",0.361941641805748,0.430242797843627,0.511301271709218,0.550105464454277
0.43490559665833,37199,"NC, Yancey","+35.9651411,-82.2831363",0.516581481615906,0.149656632293518,0.777825548777249,0.295558723946648
0.400113173349219,38001,"ND, Adams","+46.0968146,-102.5331983",0.0937443114402638,0.56008477684786,0.498121972282481,0.448501632826272
0.525065733459211,38003,"ND, Barnes","+46.93361265,-98.00222575",0.188467948508646,0.508642446069733,0.912664341694854,0.490488197563613
0.448960234522439,38005,"ND, Benson","+47.96348425,-99.3245071",0.0937443114402638,0.486372242047717,0.905174706984195,0.310549677617579
0.39912610206017,38007,"ND, Billings","+47.0092826,-103.3649241",0.246121129204419,0.588796775421699,0.464175107445428,0.297411396169133
0.509890200979644,38009,"ND, Bottineau","+48.8022043,-100.5257167",0.246121129204419,0.572692289042142,0.92047082429615,0.300276561375863
0.392076670939331,38011,"ND, Bowman","+46.15250945,-103.4546513",0.137388308041737,0.668214899682028,0.402168609450753,0.360534866582807
0.437641087595961,38013,"ND, Burke","+48.7864534,-102.5200874",0.137388308041737,0.483703498590533,0.807637256908033,0.321835286843542
0.441295399614767,38015,"ND, Burleigh","+46.8180735,-100.7662631",0.246121129204419,0.572232160859869,0.654311949711445,0.292516358683335
0.52015594388694,38017,"ND, Cass","+46.8691875,-96.8250013",0.246121129204419,0.696098667527775,0.840629265491794,0.297774713323771
0.49623848911424,38019,"ND, Cavalier","+48.7650829,-98.42040865",0.326835582178502,0.439163090546501,0.916649268360422,0.302306015371535
0.555375534875286,38021,"ND, Dickey","+46.1083789,-98.5159328",0.246121129204419,0.622478158364086,0.933539315749603,0.419363536183035
0.447985372865272,38023,"ND, Divide","+48.8181424,-103.4976526",0.188467948508646,0.513243727892463,0.745641413526173,0.344588401533807
0.446789039663807,38025,"ND, Dunn","+47.3546096,-102.6123649",0.137388308041737,0.619349286724629,0.504819106744659,0.525599457144204
0.493874905270349,38027,"ND, Eddy","+47.7234355,-98.9004745",0.188467948508646,0.547477264653578,0.905174706984195,0.334379700934977
0.511962292102325,38029,"ND, Emmons","+46.2842552,-100.2378424",0.137388308041737,0.660208669310477,0.668811254193541,0.581440936863544
0.51475362604273,38031,"ND, Foster","+47.4643267,-98.8728167",0.0937443114402638,0.512875625346645,0.905174706984195,0.547219860399818
0.35072255185041,38033,"ND, Golden Valley","+46.9389237,-103.8446117",0.137388308041737,0.568735186674593,0.359940472170836,0.336826240514473
0.506544473568736,38035,"ND, Grand Forks","+47.91330875,-97.0644378",0.188467948508646,0.703644769717053,0.847638377164466,0.28642679888478
0.444669027594157,38037,"ND, Grant","+46.3578269,-101.6390494",0.137388308041737,0.638674670380098,0.516127963523476,0.486485168431316
0.506194712804876,38039,"ND, Griggs","+47.463463,-98.2324438",0.0937443114402638,0.559348571756223,0.894815632833519,0.476870335189498
0.374846904209982,38041,"ND, Hettinger","+46.433973,-102.44511225",0.188467948508646,0.506709907704186,0.495571105765652,0.308638654861442
0.510912206458018,38043,"ND, Kidder","+46.9753973,-99.7757425",0.0937443114402638,0.687540283337496,0.747392879664317,0.514971351389994
0.540803337020921,38045,"ND, LaMoure","+46.45695085,-98.44054645",0.137388308041737,0.620729671271449,0.907560274793626,0.497535093976871
0.493628994753808,38047,"ND, Logan","+46.469278,-99.5045846",0.188467948508646,0.602692646526345,0.747392879664317,0.435962504315924
0.522798324607559,38049,"ND, McHenry","+48.2014118,-100.6309333",0.188467948508646,0.578305852865873,0.91186702150248,0.412552475553237
0.529417970290887,38051,"ND, McIntosh","+46.1170337,-99.4430409",0.188467948508646,0.616588517630991,0.839509364212363,0.473106050811546
0.441582090257953,38053,"ND, McKenzie","+47.7759935,-103.2300745",0.292028147851895,0.66527007931548,0.44711976134885,0.361910372515587
0.454874179925488,38055,"ND, McLean","+47.5381612,-101.2371645",0.0937443114402638,0.494286446782813,0.775439676550308,0.456026284928565
0.432820827148377,38057,"ND, Mercer","+47.3032788,-101.7945263",0.0937443114402638,0.479286268040712,0.777831281973669,0.380421447138866
0.478408945170043,38059,"ND, Morton","+46.8313947,-100.9513158",0.246121129204419,0.585759929418697,0.654152942299234,0.427601779757821
0.437589510086126,38061,"ND, Mountrail","+47.9269275,-102.3859844",0.188467948508646,0.591005390696609,0.71647268591069,0.254412015228558
0.54883664435945,38063,"ND, Nelson","+47.9186666,-98.2044278",0.292028147851895,0.595054518700612,0.898161891565164,0.41010201932013
0.459348793434732,38065,"ND, Oliver","+47.1180789,-101.3314198",0.137388308041737,0.591557544515337,0.654152942299234,0.454296378882621
0.537289118580885,38067,"ND, Pembina","+48.7890721,-97.6242678",0.292028147851895,0.577385596501327,0.855604678957997,0.424138051012322
0.44902100950426,38069,"ND, Pierce","+48.28738485,-99.956237",0.188467948508646,0.361401427742355,0.899594429626358,0.346620232139679
0.489721483648531,38071,"ND, Ramsey","+48.1000002,-98.8418643",0.292028147851895,0.441555757094321,0.938641505409524,0.286660524238382
0.495422885028087,38073,"ND, Ransom","+46.4517152,-97.681764",0.0937443114402638,0.588152595966516,0.879832761138345,0.419961871567224
0.466868345043936,38075,"ND, Renville","+48.7127815,-101.6581522",0.0937443114402638,0.566618597036137,0.810984175210947,0.396126296488397
0.581555841261561,38077,"ND, Richland","+46.2809273,-96.84044585",0.188467948508646,0.611803184535351,0.879832761138345,0.6461194708639
0.43866640700352,38079,"ND, Rolette","+48.88342575,-99.8116564",0.188467948508646,0.371248170842998,0.946450727768402,0.248498780894031
0.551643181604848,38081,"ND, Sargent","+46.1238186,-97.66431535",0.0937443114402638,0.745240357394537,0.870110325471531,0.497477732113061
0.432138255319374,38083,"ND, Sheridan","+47.5813734,-100.3414991",0.137388308041737,0.522630342810833,0.775122219824652,0.293412150600275
0.406270331020005,38085,"ND, Sioux","+46.1193499,-100.9399159",0.137388308041737,0.563489725396681,0.54258245389229,0.381620836749314
0.361092535708888,38087,"ND, Slope","+46.4458339,-103.462462",0.188467948508646,0.582539032142785,0.402168609450753,0.271194552733368
0.394285177287488,38089,"ND, Stark","+46.870382,-102.7762039",0.246121129204419,0.550790187565944,0.478518195009146,0.301711197370442
0.522632224330437,38091,"ND, Steele","+47.458288,-97.7188952",0.188467948508646,0.549041700473307,0.898959922065059,0.454059326274738
0.535369276226183,38093,"ND, Stutsman","+46.9154601,-98.725649",0.246121129204419,0.58502372432706,0.888760311952857,0.421571939420396
0.523500518724511,38095,"ND, Towner","+48.6821831,-99.2481583",0.292028147851895,0.574348750498325,0.932902525056986,0.294722651490838
0.520281884650941,38097,"ND, Traill","+47.4549139,-97.16910935",0.137388308041737,0.656711695125201,0.849391060972645,0.437636474464179
0.500970808422586,38099,"ND, Walsh","+48.3863636,-97.5299916",0.188467948508646,0.596250851974522,0.898161891565164,0.321002541642013
0.448517746799034,38101,"ND, Ward","+48.2393059,-101.309995",0.188467948508646,0.47367270421698,0.844135140470669,0.287795193999839
0.454829408126972,38103,"ND, Wells","+47.67394835,-99.79594725",0.0937443114402638,0.549961956837853,0.775122219824652,0.400489144405117
0.429261901547024,38105,"ND, Williams","+48.1794741,-103.6347891",0.246121129204419,0.637386311469733,0.597581463774342,0.235958701739603
0.457102232356297,39001,"OH, Adams","+38.80597235,-83.54817425",0.434819317679725,0.432186662441353,0.599773929410552,0.361629019893558
0.461600884392069,39003,"OH, Allen","+40.7441001,-84.1170471",0.434819317679725,0.474794532119838,0.691259254989898,0.245530432778816
0.513414276925849,39005,"OH, Ashland","+40.8442366,-82.3043583",0.354104864705642,0.612464884255936,0.802030190809402,0.285057167932418
0.414883081185393,39007,"OH, Ashtabula","+41.8500125,-80.78642815",0.296451684009869,0.470377301570016,0.777489877737303,0.115213461424384
0.451410765236235,39009,"OH, Athens","+39.3317147,-82.0970185",0.434819317679725,0.411388868602611,0.697778153000544,0.261656721662061
0.469970174531761,39011,"OH, Auglaize","+40.5412061,-84.3370106",0.354104864705642,0.517862529980596,0.691259254989898,0.316654048450907
0.491752594369525,39013,"OH, Belmont","+40.05500615,-80.81559725",0.296451684009869,0.55706545111026,0.780658965478699,0.332834276879271
0.413126497693078,39015,"OH, Brown","+38.9081951,-83.9104087",0.296451684009869,0.379732049662225,0.496331185549423,0.479991071550797
0.465858677454912,39017,"OH, Butler","+39.40963385,-84.4650447",0.466609389278329,0.431450457349716,0.576989699475484,0.388385163716121
0.465598942652797,39019,"OH, Carroll","+40.5852,-81.0953786",0.354104864705642,0.516666196706686,0.787842457647787,0.203782251551071
0.454564158894718,39021,"OH, Champaign","+40.12534355,-83.7332715",0.354104864705642,0.425836893525985,0.614282975252937,0.424031902094307
0.44661329035202,39023,"OH, Clark","+39.9229825,-83.81546555",0.400011883353118,0.521175452892962,0.614599518726065,0.250666306435936
0.38974538324829,39025,"OH, Clermont","+39.11517505,-84.2358159",0.296451684009869,0.429149816438351,0.498563225461805,0.334816807083135
0.40918662163798,39027,"OH, Clinton","+39.4277068,-83.828807",0.296451684009869,0.33353518016201,0.583683231663805,0.423076390716238
0.457203772164193,39029,"OH, Columbiana","+40.77157445,-80.67113765",0.400011883353118,0.483076839400753,0.777002708250369,0.168723657652533
0.542316574967939,39031,"OH, Coshocton","+40.26780445,-81.86557725",0.434819317679725,0.591483039144284,0.755962384751971,0.387001558295777
0.48060834000023,39033,"OH, Crawford","+40.7955242,-82.8393472",0.400011883353118,0.502494248692675,0.755171406591035,0.264755821364091
0.440860571590237,39035,"OH, Cuyahoga","+41.4649201,-81.6417945",0.434819317679725,0.509672248336135,0.730312419123244,0.0886383012218438
0.522576584804677,39037,"OH, Darke","+40.12432045,-84.61850795",0.354104864705642,0.653784395024056,0.626554704612783,0.455862374876226
0.452864775388412,39039,"OH, Defiance","+41.2886916,-84.3684386",0.24537204354296,0.488506351951575,0.678513801249766,0.399066904809346
0.445915679422989,39041,"OH, Delaware","+40.2086126,-83.0518326",0.354104864705642,0.428229560073805,0.670697628024432,0.330630664888075
0.453275428464307,39043,"OH, Erie","+41.4283664,-82.6870741",0.354104864705642,0.445714431000181,0.758204419705899,0.255077998445507
0.440487581897024,39045,"OH, Fairfield","+39.76923985,-82.6337861",0.354104864705642,0.466144122293104,0.634839021230737,0.306862319358612
0.430652664198708,39047,"OH, Fayette","+39.5322942,-83.4301994",0.354104864705642,0.485469505948573,0.608541914714086,0.274494371426529
0.451378414094617,39049,"OH, Franklin","+39.9918376,-82.9857429",0.434819317679725,0.507187556151861,0.633085373433778,0.230421409113102
0.482831894448513,39051,"OH, Fulton","+41.5823897,-84.0616049",0.296451684009869,0.510592504700681,0.722827705828981,0.401455683254519
0.490791615725555,39053,"OH, Gallia","+38.8097642,-82.2774729",0.455186516093746,0.513813401976593,0.47750580384665,0.516660740985232
0.42917855275173,39055,"OH, Geauga","+41.471819,-81.206647",0.296451684009869,0.494948146503397,0.778449604670739,0.146864775822916
0.424384638849959,39057,"OH, Greene","+39.7323616,-84.0127145",0.400011883353118,0.439824790267086,0.583683231663805,0.274018650115826
0.48512920756456,39059,"OH, Guernsey","+40.02679415,-81.5771313",0.354104864705642,0.523292042531418,0.692362058152572,0.370757864868606
0.471296562365557,39061,"OH, Hamilton","+39.1588025,-84.5124911",0.455186516093746,0.588354167504828,0.474817036198235,0.366828529665419
0.486263004042826,39063,"OH, Hancock","+41.0484232,-83.6390675",0.434819317679725,0.423168150068801,0.667993639500567,0.419070908922213
0.52607454276173,39065,"OH, Hardin","+40.6649906,-83.6320763",0.434819317679725,0.600869654062655,0.663209769082577,0.405399430221964
0.475283784548252,39067,"OH, Harrison","+40.263972,-80.9989637",0.296451684009869,0.551727964195892,0.747829312899748,0.3051261770875
0.447189113793962,39069,"OH, Henry","+41.3891664,-84.0867131",0.354104864705642,0.395468433495963,0.722827705828981,0.31635545114526
0.410389937946276,39071,"OH, Highland","+39.2113443,-83.5690252",0.296451684009869,0.438352380083812,0.599773929410552,0.306981758280871
0.504540255951023,39073,"OH, Hocking","+39.5248038,-82.4464156",0.455186516093746,0.510316427791318,0.690137222787903,0.362520857131123
0.550037139465731,39075,"OH, Holmes","+40.5735864,-81.8750637",0.400011883353118,0.609243986980024,0.769671878006916,0.421220809522868
0.506214032736059,39077,"OH, Huron","+41.2083889,-82.6343822",0.400011883353118,0.527893324354148,0.758204419705899,0.338746503531072
0.45282205682771,39079,"OH, Jackson","+39.0655226,-82.6194923",0.400011883353118,0.423536252614619,0.586218471415171,0.401521619927934
0.422110381764649,39081,"OH, Jefferson","+40.3628639,-80.6717063",0.296451684009869,0.431634508622625,0.731729787045239,0.228625547380861
0.492278224952639,39083,"OH, Knox","+40.4157764,-82.45198705",0.400011883353118,0.510040350881954,0.780509648690525,0.27855101688496
0.460887489989395,39085,"OH, Lake","+41.6826646,-81.3314476",0.434819317679725,0.508199838152861,0.778449604670739,0.122081199454254
0.460966648360855,39087,"OH, Lawrence","+38.515126,-82.58929735",0.486114484055777,0.360774768552575,0.681211041852182,0.315766298982887
0.515779827837081,39089,"OH, Licking","+40.0524024,-82.46098455",0.434819317679725,0.570409168396178,0.732219138190988,0.325671687081431
0.477922835397941,39091,"OH, Logan","+40.3871749,-83.7781714",0.434819317679725,0.44350581572527,0.704171072898709,0.32919513528806
0.456890900912481,39093,"OH, Lorain","+41.40364815,-82.1278647",0.400011883353118,0.518782786345142,0.751509872792548,0.157259061159117
0.465186806665214,39095,"OH, Lucas","+41.6604036,-83.5927926",0.455186516093746,0.535347400906972,0.67150519693961,0.19870811272053
0.480977618454982,39097,"OH, Madison","+39.9133597,-83.39833035",0.400011883353118,0.530101939629059,0.656835723069972,0.336960927767781
0.401927486380634,39099,"OH, Mahoning","+41.0737242,-80.6625515",0.296451684009869,0.486573813586028,0.729354467958611,0.0953299799680279
0.458476244053185,39101,"OH, Marion","+40.583844,-83.1238985",0.400011883353118,0.514089478885957,0.713093093461807,0.206710520511857
0.451574122212478,39103,"OH, Medina","+41.1486459,-81.8325625",0.354104864705642,0.491359146681668,0.787210283954057,0.173622193508546
0.55202083100491,39105,"OH, Meigs","+39.0541775,-82.0242745",0.400011883353118,0.746362185297394,0.47750580384665,0.584203451522476
0.557750920908277,39107,"OH, Mercer","+40.5422666,-84.603177",0.354104864705642,0.699797213251361,0.666237607099788,0.510863998576315
0.464341710973644,39109,"OH, Miami","+40.0440104,-84.243782",0.475984766326053,0.403106561321696,0.618742894705079,0.359532621541747
0.553818393651642,39111,"OH, Monroe","+39.74084165,-81.1279179",0.296451684009869,0.655624907753148,0.766311616069855,0.496885366773697
0.46391803717348,39113,"OH, Montgomery","+39.7471532,-84.1909941",0.475984766326053,0.549519348920982,0.511959016473706,0.31820901697318
0.487414685074555,39115,"OH, Morgan","+39.63503795,-81.8424497",0.296451684009869,0.520531273437779,0.693952893318457,0.438722889532116
0.465002789019159,39117,"OH, Morrow","+40.5263435,-82.770716",0.354104864705642,0.475898839757293,0.719149936430014,0.310857515183687
0.458318604976468,39119,"OH, Muskingum","+39.9494852,-82.0127289",0.354104864705642,0.482156583036207,0.709740898588736,0.287272073575289
0.520907991192104,39121,"OH, Noble","+39.7839356,-81.4855192",0.296451684009869,0.502678299965585,0.692362058152572,0.592139922640387
