ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.544681433887942,37129,"NC, New Hanover","+34.1774660,-077.8713775",0.95408701915143,0.347419725034477,0.28768778818508,0.589531203180779
0.510352794432997,37131,"NC, Northampton","+36.4217739,-077.3983518",0.566555564436044,0.493648461360854,0.485796158078533,0.495410993856558
0.58876984121829,37133,"NC, Onslow","+34.7634600,-077.5032971",0.931618266077585,0.538188869404886,0.295019582417311,0.590252646973377
0.480354876990112,37135,"NC, Orange","+36.0624990,-079.1193552",0.405893072796369,0.504507486462498,0.446751416162936,0.564267532538646
0.60913341972845,37137,"NC, Pamlico","+35.1474623,-076.6650693",0.948742509925127,0.420488080379438,0.349370233741403,0.71793285486783
0.562242490165673,37139,"NC, Pasquotank","+36.2652763,-076.2603545",0.956486594722423,0.386622646164141,0.458703050512048,0.44715766926408
0.640892205207857,37141,"NC, Pender","+34.5125805,-077.8880289",0.940343995426651,0.585950174724829,0.299158899496204,0.738115751183742
0.576870591840239,37143,"NC, Perquimans","+36.1782605,-076.4042691",0.946997364055314,0.406132081092519,0.458703050512048,0.495649871701075
0.46555068059053,37145,"NC, Person","+36.3863868,-078.9654705",0.354193126403154,0.312173906272361,0.484839779737697,0.710995909948909
0.568370720978782,37147,"NC, Pitt","+35.5910652,-077.3724038",0.826473227421342,0.511777511742412,0.376936558325659,0.558295586425715
0.438011856425629,37149,"NC, Polk","+35.2789284,-082.1676673",0.464246387818247,0.424629234019896,0.512105086141784,0.351066717722591
0.507183859111444,37151,"NC, Randolph","+35.7099148,-079.8062153",0.464246387818247,0.428218233841625,0.47496366396508,0.661307150820824
0.474619746706895,37153,"NC, Richmond","+35.0019574,-079.7478094",0.405893072796369,0.437604848759996,0.422210443519568,0.632770621751649
0.524053914125442,37155,"NC, Robeson","+34.6392096,-079.1008811",0.601131266981717,0.525673382847058,0.293104897758082,0.676306108914912
0.405320886560374,37157,"NC, Rockingham","+36.3809268,-079.7828887",0.354193126403154,0.294689035345985,0.530264656016079,0.442136728476277
0.447217830725337,37159,"NC, Rowan","+35.6392183,-080.5253439",0.464246387818247,0.384782133435049,0.413917501738858,0.525925299909194
0.419379253142212,37161,"NC, Rutherford","+35.4027469,-081.9195825",0.405893072796369,0.350364545401025,0.513700233889046,0.40755916048241
0.567319603015655,37163,"NC, Sampson","+34.9905745,-078.3713822",0.464246387818247,0.768068909268504,0.358930008985898,0.67803310598997
0.517762523456542,37165,"NC, Scotland","+34.8400226,-079.4773366",0.578117155823556,0.490795666630761,0.293104897758082,0.709032373613771
0.486160075397516,37167,"NC, Stanly","+35.3105227,-080.2543552",0.566555564436044,0.44846387386164,0.439582282353024,0.490038580939358
0.397140800833605,37169,"NC, Stokes","+36.4041946,-080.2392707",0.354193126403154,0.305456034811175,0.515924460418697,0.412989581701394
0.408162085939781,37171,"NC, Surry","+36.4154160,-080.6864631",0.354193126403154,0.344198827758566,0.532497812125994,0.401758577471408
0.344483923717614,37173,"NC, Swain","+35.5688491,-083.4656136",0.464246387818247,0.15287752956943,0.5248517068157,0.235960070667078
0.459633744967385,37175,"NC, Transylvania","+35.2100946,-082.8166964",0.545941028848875,0.316683162458637,0.383955309886116,0.591955478675913
0.624817542146373,37177,"NC, Tyrrell","+35.8704196,-076.1653454",0.957250096040467,0.4696297702462,0.446910322102644,0.625479980196182
0.488160301852935,37179,"NC, Union","+34.9915012,-080.5301312",0.464246387818247,0.497421512455493,0.344111421273091,0.646861885864911
0.456840701884911,37181,"NC, Vance","+36.3654806,-078.4054343",0.405893072796369,0.357082416862211,0.385701803871612,0.678685514009452
0.408050289964376,37183,"NC, Wake","+35.7898464,-078.6506240",0.510710896602022,0.364628519051489,0.391283197426982,0.365578546777012
0.503444668264307,37185,"NC, Warren","+36.3979785,-078.0999244",0.464246387818247,0.426837849294806,0.457264474836925,0.66542996110725
0.653657116349033,37187,"NC, Washington","+35.8445891,-076.5723342",0.948197151840811,0.484077795169574,0.396703604856332,0.785649913529415
0.37583105184898,37189,"NC, Watauga","+36.2353712,-081.7099186",0.464246387818247,0.117723736443768,0.638816388194831,0.282537694939075
0.56963016393929,37191,"NC, Wayne","+35.3627413,-078.0048260",0.464246387818247,0.671902119173435,0.410887786480342,0.731484362285135
0.474663702168955,37193,"NC, Wilkes","+36.2093027,-081.1653541",0.464246387818247,0.421500362380439,0.488671178506216,0.524236879970918
0.488317093595087,37195,"NC, Wilson","+35.7041251,-077.9189823",0.464246387818247,0.464476334604742,0.410887786480342,0.613657865477018
0.461460665102569,37197,"NC, Yadkin","+36.1587653,-080.6651641",0.354193126403154,0.430242797843627,0.511301271709218,0.550105464454277
0.433437950404859,37199,"NC, Yancey","+35.8895036,-082.3039804",0.510710896602022,0.149656632293518,0.777825548777249,0.295558723946648
0.390287148289603,38001,"ND, Adams","+46.0968146,-102.5331983",0.0544402112017969,0.56008477684786,0.498121972282481,0.448501632826272
0.515527286938214,38003,"ND, Barnes","+46.9425500,-098.0701946",0.150314162424658,0.508642446069733,0.912664341694854,0.490488197563613
0.439134209462822,38005,"ND, Benson","+48.0717375,-099.3619871",0.0544402112017969,0.486372242047717,0.905174706984195,0.310549677617579
0.389762689120699,38007,"ND, Billings","+47.0092826,-103.3649241",0.208667477446536,0.588796775421699,0.464175107445428,0.297411396169133
0.500526788040173,38009,"ND, Bottineau","+48.7944116,-100.8312572",0.208667477446536,0.572692289042142,0.92047082429615,0.300276561375863
0.382383147936758,38011,"ND, Bowman","+46.1078074,-103.5065860",0.0986142160314427,0.668214899682028,0.402168609450753,0.360534866582807
0.427947564593388,38013,"ND, Burke","+48.7864534,-102.5200874",0.0986142160314427,0.483703498590533,0.807637256908033,0.321835286843542
0.431931986675296,38015,"ND, Burleigh","+46.9718426,-100.4620005",0.208667477446536,0.572232160859869,0.654311949711445,0.292516358683335
0.510792530947469,38017,"ND, Cass","+46.9270033,-097.2523747",0.208667477446536,0.696098667527775,0.840629265491794,0.297774713323771
0.487120123188906,38019,"ND, Cavalier","+48.7684388,-098.4637903",0.290362118477165,0.439163090546501,0.916649268360422,0.302306015371535
0.546012121935815,38021,"ND, Dickey","+46.1077559,-098.4965182",0.208667477446536,0.622478158364086,0.933539315749603,0.419363536183035
0.438446926344275,38023,"ND, Divide","+48.8181424,-103.4976526",0.150314162424658,0.513243727892463,0.745641413526173,0.344588401533807
0.437095516661234,38025,"ND, Dunn","+47.3546096,-102.6123649",0.0986142160314427,0.619349286724629,0.504819106744659,0.525599457144204
0.484336458749352,38027,"ND, Eddy","+47.7234355,-098.9004745",0.150314162424658,0.547477264653578,0.905174706984195,0.334379700934977
0.502268769099751,38029,"ND, Emmons","+46.2842552,-100.2378424",0.0986142160314427,0.660208669310477,0.668811254193541,0.581440936863544
0.504927600983114,38031,"ND, Foster","+47.4643267,-098.8728167",0.0544402112017969,0.512875625346645,0.905174706984195,0.547219860399818
0.341029028847836,38033,"ND, Golden Valley","+46.9389237,-103.8446117",0.0986142160314427,0.568735186674593,0.359940472170836,0.336826240514473
0.497006027047739,38035,"ND, Grand Forks","+47.9260026,-097.4508510",0.150314162424658,0.703644769717053,0.847638377164466,0.28642679888478
0.434975504591583,38037,"ND, Grant","+46.3578269,-101.6390494",0.0986142160314427,0.638674670380098,0.516127963523476,0.486485168431316
0.496368687745259,38039,"ND, Griggs","+47.4634630,-098.2324438",0.0544402112017969,0.559348571756223,0.894815632833519,0.476870335189498
0.365308457688984,38041,"ND, Hettinger","+46.4349387,-102.4583854",0.150314162424658,0.506709907704186,0.495571105765652,0.308638654861442
0.501086181398401,38043,"ND, Kidder","+46.9353854,-099.7427266",0.0544402112017969,0.687540283337496,0.747392879664317,0.514971351389994
0.531109814018347,38045,"ND, LaMoure","+46.4641952,-098.5260571",0.0986142160314427,0.620729671271449,0.907560274793626,0.497535093976871
0.484090548232811,38047,"ND, Logan","+46.4692780,-099.5045846",0.150314162424658,0.602692646526345,0.747392879664317,0.435962504315924
0.513259878086562,38049,"ND, McHenry","+48.2338417,-100.6332668",0.150314162424658,0.578305852865873,0.91186702150248,0.412552475553237
0.519879523769889,38051,"ND, McIntosh","+46.1170337,-099.4430409",0.150314162424658,0.616588517630991,0.839509364212363,0.473106050811546
0.432358049852557,38053,"ND, McKenzie","+47.7424751,-103.4032148",0.255131986230311,0.66527007931548,0.44711976134885,0.361910372515587
0.445048154865871,38055,"ND, McLean","+47.6530553,-101.4217937",0.0544402112017969,0.494286446782813,0.775439676550308,0.456026284928565
0.422994802088761,38057,"ND, Mercer","+47.3032788,-101.8207650",0.0544402112017969,0.479286268040712,0.777831281973669,0.380421447138866
0.469045532230572,38059,"ND, Morton","+46.7137894,-101.2797430",0.208667477446536,0.585759929418697,0.654152942299234,0.427601779757821
0.428051063565129,38061,"ND, Mountrail","+48.2102905,-102.3647561",0.150314162424658,0.591005390696609,0.71647268591069,0.254412015228558
0.539612603954054,38063,"ND, Nelson","+47.9186666,-098.2044278",0.255131986230311,0.595054518700612,0.898161891565164,0.41010201932013
0.449655270432159,38065,"ND, Oliver","+47.1180789,-101.3314198",0.0986142160314427,0.591557544515337,0.654152942299234,0.454296378882621
0.528065078175489,38067,"ND, Pembina","+48.7668959,-097.5454045",0.255131986230311,0.577385596501327,0.855604678957997,0.424138051012322
0.439482562983263,38069,"ND, Pierce","+48.2388827,-099.9664970",0.150314162424658,0.361401427742355,0.899594429626358,0.346620232139679
0.480497443243135,38071,"ND, Ramsey","+48.2655513,-098.7373289",0.255131986230311,0.441555757094321,0.938641505409524,0.286660524238382
0.485596859968471,38073,"ND, Ransom","+46.4492764,-097.6475541",0.0544402112017969,0.588152595966516,0.879832761138345,0.419961871567224
0.45704231998432,38075,"ND, Renville","+48.7127815,-101.6581522",0.0544402112017969,0.566618597036137,0.810984175210947,0.396126296488397
0.572017394740564,38077,"ND, Richland","+46.2652192,-096.9379599",0.150314162424658,0.611803184535351,0.879832761138345,0.6461194708639
0.429127960482522,38079,"ND, Rolette","+48.7682715,-099.8404634",0.150314162424658,0.371248170842998,0.946450727768402,0.248498780894031
0.541817156545232,38081,"ND, Sargent","+46.1082063,-097.6300298",0.0544402112017969,0.745240357394537,0.870110325471531,0.497477732113061
0.422444732316801,38083,"ND, Sheridan","+47.5813734,-100.3414991",0.0986142160314427,0.522630342810833,0.775122219824652,0.293412150600275
0.396576808017432,38085,"ND, Sioux","+46.1092821,-101.0475245",0.0986142160314427,0.563489725396681,0.54258245389229,0.381620836749314
0.351554089187891,38087,"ND, Slope","+46.4458339,-103.4624620",0.150314162424658,0.582539032142785,0.402168609450753,0.271194552733368
0.384921764348017,38089,"ND, Stark","+46.8170312,-102.6620262",0.208667477446536,0.550790187565944,0.478518195009146,0.301711197370442
0.51309377780944,38091,"ND, Steele","+47.4582880,-097.7188952",0.150314162424658,0.549041700473307,0.898959922065059,0.454059326274738
0.526005863286712,38093,"ND, Stutsman","+46.9711034,-098.9575923",0.208667477446536,0.58502372432706,0.888760311952857,0.421571939420396
0.514276478319115,38095,"ND, Towner","+48.6821831,-099.2481583",0.255131986230311,0.574348750498325,0.932902525056986,0.294722651490838
0.510588361648367,38097,"ND, Traill","+47.4462146,-097.1647538",0.0986142160314427,0.656711695125201,0.849391060972645,0.437636474464179
0.491432361901589,38099,"ND, Walsh","+48.3769789,-097.7222304",0.150314162424658,0.596250851974522,0.898161891565164,0.321002541642013
0.438979300278037,38101,"ND, Ward","+48.2166858,-101.5405369",0.150314162424658,0.47367270421698,0.844135140470669,0.287795193999839
0.445003383067355,38103,"ND, Wells","+47.5808513,-099.6715023",0.0544402112017969,0.549961956837853,0.775122219824652,0.400489144405117
0.419898488607553,38105,"ND, Williams","+48.3458667,-103.4873995",0.208667477446536,0.637386311469733,0.597581463774342,0.235958701739603
0.448311702289163,39001,"OH, Adams","+38.8416807,-083.4741732",0.399657197411187,0.432186662441353,0.599773929410552,0.361629019893558
0.452810354324935,39003,"OH, Allen","+40.7715280,-084.1065456",0.399657197411187,0.474794532119838,0.691259254989898,0.245530432778816
0.504378699844578,39005,"OH, Ashland","+40.8432741,-082.2701212",0.317962556380558,0.612464884255936,0.802030190809402,0.285057167932418
0.405672470522596,39007,"OH, Ashtabula","+41.9066441,-080.7456406",0.259609241358681,0.470377301570016,0.777489877737303,0.115213461424384
0.442620235169101,39009,"OH, Athens","+39.3338481,-082.0460078",0.399657197411187,0.411388868602611,0.697778153000544,0.261656721662061
0.46093459745049,39011,"OH, Auglaize","+40.5613090,-084.2240177",0.317962556380558,0.517862529980596,0.691259254989898,0.316654048450907
0.482541983706728,39013,"OH, Belmont","+40.0176819,-080.9677268",0.259609241358681,0.55706545111026,0.780658965478699,0.332834276879271
0.403915887030281,39015,"OH, Brown","+38.9313769,-083.8667723",0.259609241358681,0.379732049662225,0.496331185549423,0.479991071550797
0.457164661231797,39017,"OH, Butler","+39.4399154,-084.5653972",0.431833324385868,0.431450457349716,0.576989699475484,0.388385163716121
0.456563365571526,39019,"OH, Carroll","+40.5798841,-081.0907870",0.317962556380558,0.516666196706686,0.787842457647787,0.203782251551071
0.445528581813447,39021,"OH, Champaign","+40.1327594,-083.7675425",0.317962556380558,0.425836893525985,0.614282975252937,0.424031902094307
0.437717085804824,39023,"OH, Clark","+39.9170315,-083.7836760",0.364427065164334,0.521175452892962,0.614599518726065,0.250666306435936
0.380534772585493,39025,"OH, Clermont","+39.0520838,-084.1496140",0.259609241358681,0.429149816438351,0.498563225461805,0.334816807083135
0.399976010975183,39027,"OH, Clinton","+39.4140409,-083.8145417",0.259609241358681,0.33353518016201,0.583683231663805,0.423076390716238
0.448307567616997,39029,"OH, Columbiana","+40.7684619,-080.7772307",0.364427065164334,0.483076839400753,0.777002708250369,0.168723657652533
0.533526044900805,39031,"OH, Coshocton","+40.2967203,-081.9301123",0.399657197411187,0.591483039144284,0.755962384751971,0.387001558295777
0.471712135453034,39033,"OH, Crawford","+40.8485080,-082.9247712",0.364427065164334,0.502494248692675,0.755171406591035,0.264755821364091
0.432070041523103,39035,"OH, Cuyahoga","+41.7603920,-081.7242168",0.399657197411187,0.509672248336135,0.730312419123244,0.0886383012218438
0.513541007723406,39037,"OH, Darke","+40.1321763,-084.6204381",0.317962556380558,0.653784395024056,0.626554704612783,0.455862374876226
0.443499088244038,39039,"OH, Defiance","+41.3216789,-084.4864334",0.207909294965466,0.488506351951575,0.678513801249766,0.399066904809346
0.436880102341718,39041,"OH, Delaware","+40.2789411,-083.0074622",0.317962556380558,0.428229560073805,0.670697628024432,0.330630664888075
0.444239851383036,39043,"OH, Erie","+41.5540061,-082.5258973",0.317962556380558,0.445714431000181,0.758204419705899,0.255077998445507
0.431452004815753,39045,"OH, Fairfield","+39.7529346,-082.6282761",0.317962556380558,0.466144122293104,0.634839021230737,0.306862319358612
0.421617087117436,39047,"OH, Fayette","+39.5538453,-083.4593267",0.317962556380558,0.485469505948573,0.608541914714086,0.274494371426529
0.442587884027482,39049,"OH, Franklin","+39.9694465,-083.0082580",0.399657197411187,0.507187556151861,0.633085373433778,0.230421409113102
0.473621283785715,39051,"OH, Fulton","+41.5972639,-084.1242667",0.259609241358681,0.510592504700681,0.722827705828981,0.401455683254519
0.482062919951708,39053,"OH, Gallia","+38.8170456,-082.3017463",0.420271732998356,0.513813401976593,0.47750580384665,0.516660740985232
0.419967942088933,39055,"OH, Geauga","+41.4993217,-081.1735054",0.259609241358681,0.494948146503397,0.778449604670739,0.146864775822916
0.415488434302763,39057,"OH, Greene","+39.6874785,-083.8948943",0.364427065164334,0.439824790267086,0.583683231663805,0.274018650115826
0.476093630483289,39059,"OH, Guernsey","+40.0566648,-081.4978750",0.317962556380558,0.523292042531418,0.692362058152572,0.370757864868606
0.462567866591709,39061,"OH, Hamilton","+39.1969272,-084.5441868",0.420271732998356,0.588354167504828,0.474817036198235,0.366828529665419
0.477472473975692,39063,"OH, Hancock","+41.0004711,-083.6660335",0.399657197411187,0.423168150068801,0.667993639500567,0.419070908922213
