ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Pesticide use!1!0x44aa99ff,Criteria Air Pollutants!1!0x117733ff,Air pollutant!1!0x332288ff,Pollutant Sources!1!0xddcc77ff,Transportation!1!0x999933ff,Land Use!1!0xcc6677ff
0.420134132349597,48245000309,"TX, Jefferson, 48245000309","+30.0864144,-094.2009265",0.559017443242002,0.482019819374674,0.587717199892299,0.399417029748799,0,0.197226597274533,0.715540836914871
0.417671048908832,48245000310,"TX, Jefferson, 48245000310","+30.0830468,-094.1803457",0.525625173687327,0.482019819374674,0.591481189335743,0.359396300961054,0,0.255707731288092,0.709467127714934
0.452711270658766,48245000400,"TX, Jefferson, 48245000400","+30.0994518,-094.1412680",0.361680447539379,0.482019819374674,0.591752305806869,0.216110256334641,0,0.931568855714579,0.585847209841221
0.515992289227014,48245000500,"TX, Jefferson, 48245000500","+30.1084580,-094.1316203",0.420695877015277,0.482019819374674,0.589352260608099,0.509288243048992,0,0.926624666164487,0.68396515837757
0.476198632984428,48245000600,"TX, Jefferson, 48245000600","+30.1170536,-094.1235846",0.413261052555268,0.482019819374674,0.588858506556039,0.508366169861654,0,0.657180031500377,0.683704851042982
0.472474682517955,48245000700,"TX, Jefferson, 48245000700","+30.1203099,-094.0959940",0.554782493122989,0.482019819374674,0.565238360299993,0.4962278332761,0,0.635951516811614,0.573102754740316
0.509474569113869,48245000900,"TX, Jefferson, 48245000900","+30.1023332,-094.1141302",0.57665803432263,0.482019819374674,0.605784389176001,0.501175375229056,0,0.823611586660275,0.577072779034447
0.535901667992737,48245001100,"TX, Jefferson, 48245001100","+30.0905932,-094.1251022",0.586571804858009,0.482019819374674,0.609354088271154,0.498539897387634,0,0.882893925905636,0.691932140152049
0.546134927212142,48245001200,"TX, Jefferson, 48245001200","+30.0776620,-094.1231277",0.731033343939168,0.482019819374674,0.618201529692043,0.502964472458219,0,0.842059850715607,0.646665474305282
0.430397585399949,48245001301,"TX, Jefferson, 48245001301","+30.0695565,-094.1467776",0.50384629326073,0.482019819374674,0.597240481601474,0.43001747351068,0,0.378216804766144,0.62144222528594
0.445294847150846,48245001302,"TX, Jefferson, 48245001302","+30.0571226,-094.1791850",0.711920689835717,0.482019819374674,0.594245501798011,0.472123188684719,0,0.236834896938985,0.619919833423815
0.393672656998243,48245001303,"TX, Jefferson, 48245001303","+30.0248175,-094.1658532",0.664776411549351,0.482019819374674,0.576655855524211,0.354730885878851,0,0.136951311374375,0.540574315286241
0.581510593751066,48245001700,"TX, Jefferson, 48245001700","+30.0696651,-094.0862299",0.816145168370984,0.482019819374674,0.654497908876323,0.475660096283911,0,0.848791344244333,0.793459819107235
0.587202186184222,48245001900,"TX, Jefferson, 48245001900","+30.0642768,-094.0970632",0.799539653068375,0.482019819374674,0.635447163294633,0.543982967008382,0,0.878579743888242,0.770845956655251
0.556986134090599,48245002000,"TX, Jefferson, 48245002000","+30.0636339,-094.1052251",0.788961339718315,0.482019819374674,0.638336936225034,0.533991547097824,0,0.704731904403205,0.750861391815145
0.56983028058637,48245002100,"TX, Jefferson, 48245002100","+30.0622225,-094.1213197",0.746358103998937,0.482019819374674,0.618772206486221,0.534913620285162,0,0.789673354790112,0.817074859169482
0.495103511920036,48245002200,"TX, Jefferson, 48245002200","+30.0380924,-094.1249861",0.738168117249518,0.482019819374674,0.62494840385598,0.48073149881427,0,0.405450934739437,0.734405809406372
0.544900403871301,48245002300,"TX, Jefferson, 48245002300","+30.0444989,-094.1059214",0.786331361185061,0.482019819374674,0.646884871117208,0.477979041538635,0,0.74497705950832,0.676110674375211
0.561904266069409,48245002400,"TX, Jefferson, 48245002400","+30.0533612,-094.0941020",0.798633458321083,0.482019819374674,0.646945590739504,0.497170549893006,0,0.745285215366706,0.763275228790891
0.575818722979586,48245002500,"TX, Jefferson, 48245002500","+30.0405357,-094.0910600",0.79430386119513,0.482019819374674,0.658731398660982,0.540996550864317,0,0.730192426213792,0.824487004548204
0.569243926876512,48245002600,"TX, Jefferson, 48245002600","+30.0388860,-094.0739361",0.798109879133758,0.482019819374674,0.656120844149425,0.504072336511662,0,0.768102444703143,0.776282164262923
0.539081011358637,48245005100,"TX, Jefferson, 48245005100","+29.9000079,-093.8944195",0.739408597170256,0.482019819374674,0.523340656442911,0.487695215721629,0.411070780399274,0.621735259878107,0.508296750523611
0.463564203799899,48245005400,"TX, Jefferson, 48245005400","+29.8876629,-093.9232314",0.7327853204506,0.482019819374674,0.650721806510799,0.503934713647881,0,0.19941792782305,0.676069838792287
0.455692746936846,48245005500,"TX, Jefferson, 48245005500","+29.8961645,-093.9156611",0.697967304493518,0.482019819374674,0.613494599394236,0.52547957297292,0,0.177559405601589,0.693328526720985
0.456761048269445,48245005600,"TX, Jefferson, 48245005600","+29.9059196,-093.9056518",0.67390682706985,0.482019819374674,0.555925543250429,0.517669475453304,0,0.150147230021229,0.81765844271663
0.54061945039294,48245005900,"TX, Jefferson, 48245005900","+29.8726253,-093.9525148",0.756841770342058,0.482019819374674,0.686107503436789,0.485837307060575,0,0.675600903923851,0.697928848612635
0.464808064157694,48245006100,"TX, Jefferson, 48245006100","+29.8761511,-093.9405661",0.753796955991156,0.482019819374674,0.692696529064467,0.491755090203192,0,0.176052865849483,0.657335188620887
0.500041713548612,48245006300,"TX, Jefferson, 48245006300","+29.8945458,-093.9320159",0.777269413712136,0.482019819374674,0.664381484381085,0.506198609757091,0,0.295589947271109,0.774832720344191
0.500791047210628,48245006400,"TX, Jefferson, 48245006400","+29.9034097,-093.9241840",0.716846361728778,0.482019819374674,0.672221147593295,0.526938375329007,0,0.324940080805314,0.782571545643328
0.485480265133717,48245006500,"TX, Jefferson, 48245006500","+29.9143136,-093.9154624",0.690304924463634,0.482019819374674,0.635188169385353,0.494658932628988,0,0.272416626720537,0.823773383362833
0.523244484075798,48245006600,"TX, Jefferson, 48245006600","+29.9533778,-093.8856381",0.742435287626213,0.482019819374674,0.595196627036725,0.491307815895901,0.480634383765055,0.233184961994111,0.637932492837905
0.511255549026162,48245006700,"TX, Jefferson, 48245006700","+29.9078665,-093.9348466",0.743351551204031,0.482019819374674,0.626567390370002,0.546129883683378,0,0.332623433541053,0.848096765009996
0.514682006659849,48245006800,"TX, Jefferson, 48245006800","+29.9156285,-093.9446195",0.74046582437543,0.482019819374674,0.654085044386173,0.49237439309021,0,0.384955146202835,0.848873819189622
0.540488627256919,48245006900,"TX, Jefferson, 48245006900","+29.9123626,-093.9988330",0.87439335296084,0.482019819374674,0.621160156768224,0.458181992583624,0,0.758604396356913,0.589060672754156
0.475552946252245,48245007001,"TX, Jefferson, 48245007001","+29.9466859,-093.9785972",0.724838999399898,0.482019819374674,0.637454517987139,0.429604604919335,0,0.301547627199891,0.753405054884779
0.513566823989202,48245007002,"TX, Jefferson, 48245007002","+29.9362741,-093.9557275",0.738079511540894,0.482019819374674,0.611539622434735,0.45541577302161,0.387133586316889,0.305896048757105,0.61488340647851
0.421088731649458,48245007100,"TX, Jefferson, 48245007100","+29.9115605,-094.0281336",0.729176651590271,0.482019819374674,0.585321164781477,0.433334184527821,0,0.0915907690200644,0.626178532251896
0.444982596178332,48245010100,"TX, Jefferson, 48245010100","+29.9147739,-093.8980477",0.698734549379559,0.482019819374674,0.593776046553179,0.539021662769048,0,0.144573032938437,0.656753062233428
0.463973768130077,48245010200,"TX, Jefferson, 48245010200","+29.9211653,-093.9244550",0.696179080192194,0.482019819374674,0.618986724058723,0.514738108454751,0,0.271327809354242,0.664564835475957
0.483033437630626,48245010300,"TX, Jefferson, 48245010300","+29.9215352,-093.9362648",0.714168052809002,0.482019819374674,0.642376176491912,0.50197358783899,0,0.289241936588372,0.751454490311431
0.525539977926003,48245010400,"TX, Jefferson, 48245010400","+29.9445636,-093.9320745",0.779132147359349,0.482019819374674,0.6425906701866,0.287061723757344,0.431082604630699,0.287160172567281,0.769732707606072
0.544355394927357,48245010500,"TX, Jefferson, 48245010500","+29.9341503,-093.9165664",0.746128534662956,0.482019819374674,0.639235459412241,0.470726316617334,0.402202606830556,0.322358419502842,0.747816608090894
0.528762190342454,48245010600,"TX, Jefferson, 48245010600","+29.9464955,-093.9046840",0.789990374198018,0.482019819374674,0.635236721183214,0.247804801863588,0.445278556893802,0.342566595904951,0.758438462978931
0.483225120624486,48245010700,"TX, Jefferson, 48245010700","+29.9560663,-093.9205056",0.817673616844751,0.482019819374674,0.629096940695053,0.104436183518906,0.470171313864599,0.121995480380744,0.757182489692677
0.507148996232637,48245010800,"TX, Jefferson, 48245010800","+29.9893671,-093.9457482",0.940259614726269,0.482019819374674,0.616849791166064,0.236994525913528,0.473587966782159,0.138991987947682,0.66133926771808
0.539529994943106,48245010901,"TX, Jefferson, 48245010901","+29.9752964,-093.9710745",0.925106024785433,0.482019819374674,0.635224559009678,0.160469332507663,0.380843370180938,0.343319865781004,0.849726992962355
0.541014013934428,48245010902,"TX, Jefferson, 48245010902","+29.9640374,-093.9470660",0.902219573001035,0.482019819374674,0.632565456633728,0.316299701167786,0.439538305010174,0.262699445319455,0.751755797034143
0.442038988202555,48245011001,"TX, Jefferson, 48245011001","+29.9587159,-093.9940534",0.734348002948154,0.482019819374674,0.642287086146965,0.217080497524303,0,0.371697596384305,0.646839915039483
0.477573180441961,48245011002,"TX, Jefferson, 48245011002","+29.9740297,-093.9818113",0.921972604725906,0.482019819374674,0.626449976725627,0.198370669193168,0,0.342395398205848,0.771803794868505
0.45102770908658,48245011101,"TX, Jefferson, 48245011101","+29.9668309,-094.0059588",0.795224152305158,0.482019819374674,0.648932893164042,0.181539392952655,0,0.264794905156475,0.784682800653056
0.466522483451186,48245011102,"TX, Jefferson, 48245011102","+29.9814888,-093.9922784",0.911952104586956,0.482019819374674,0.646472115046744,0.237655115659681,0,0.324241594192974,0.663316635297276
0.53749250890777,48245011201,"TX, Jefferson, 48245011201","+30.0152072,-094.0380387",0.822238824605,0.482019819374674,0.618877489757212,0.258394881231597,0,0.796048757104705,0.784867790281201
0.435644282450104,48245011202,"TX, Jefferson, 48245011202","+29.9973933,-094.0455187",0.785813823296052,0.482019819374674,0.588668396210451,0.359396300961054,0,0.0385194822981579,0.795092155010337
0.432763154430713,48245011203,"TX, Jefferson, 48245011203","+29.9864699,-094.0511693",0.77095021567435,0.482019819374674,0.623309315213122,0.359396300961054,0,0.0362185852222146,0.757447844569579
0.392523891749529,48245011302,"TX, Jefferson, 48245011302","+29.9726469,-094.0843672",0.626494717891506,0.482019819374674,0.581460041105579,0.359396300961054,0,0.0358077107443676,0.66248865216952
0.333277437399996,48245011303,"TX, Jefferson, 48245011303","+29.8744297,-094.1720509",0.589229976116734,0.482019819374674,0.515460502993255,0.226934294571079,0,0.0548106553447922,0.464486813399437
0.413409461499927,48245011304,"TX, Jefferson, 48245011304","+29.9815056,-094.1490945",0.735944919469494,0.482019819374674,0.558111072372522,0.293371732061739,0,0.153441073751969,0.670977613469088
0.374915414801925,48245011400,"TX, Jefferson, 48245011400","+30.0416443,-094.2972140",0.564406281339235,0.482019819374674,0.540756220091493,0.324908011297337,0,0.0962747380675204,0.616042833443214
0.303313363593232,48245011500,"TX, Jefferson, 48245011500","+29.9415957,-094.3722873",0.296452549629266,0.482019819374674,0.540468970084155,0.181436175804819,0,0.145607067041019,0.477208963218689
0.43839606347629,48245011600,"TX, Jefferson, 48245011600","+29.7389011,-094.1242141",0.644544103491468,0.482019819374674,0.509170958853056,0.338477625666221,0,0.590611518181196,0.503948418767416
0.576674563064356,48245011700,"TX, Jefferson, 48245011700","+30.0855995,-094.1031176",0.784545150649842,0.482019819374674,0.630642996272588,0.504960003983055,0,0.933643771827707,0.70091019934263
0.477917675838468,48245011800,"TX, Jefferson, 48245011800","+29.8845452,-093.9346834",0.75965701535698,0.482019819374674,0.647204666531407,0.519148921238958,0,0.210559474080668,0.72683383428659
0.467633094154885,48245980000,"TX, Jefferson, 48245980000","+29.9530061,-094.0200766",0.763134789420478,0.482019819374674,0.604278706441272,0.359396300961054,0,0.397733342463877,0.666868700422843
0.255975761092535,48245990000,"TX, Jefferson, 48245990000","+29.6135656,-094.0819645",0,0.482019819374674,0.43295558155791,0.359396300961054,0,0,0.517458625754107
0.217086605114972,48247950200,"TX, Jim Hogg, 48247950200","+27.3349143,-098.6707091",0.0744569879697613,0.109651651157045,0.436695550473165,0.494592453045308,0,0,0.404209593159527
0.210846857982831,48247950400,"TX, Jim Hogg, 48247950400","+27.0412118,-098.7001270",0.0942241160573682,0.109651651157045,0.443312889095691,0.51989441655159,0,0,0.308844933018119
0.338163902417592,48249950100,"TX, Jim Wells, 48249950100","+27.9550356,-098.0491564",0.234211066853007,0.731916879409262,0.547608291156319,0.408606734141292,0,0.0521742107786071,0.39263013458466
0.318985681572404,48249950200,"TX, Jim Wells, 48249950200","+27.6768520,-098.0982646",0.191289656089025,0.731916879409262,0.557451365288041,0.406356600318459,0,0.0938985140039718,0.25198675589807
0.343903464458083,48249950300,"TX, Jim Wells, 48249950300","+27.7470286,-098.0569556",0.270225259876516,0.731916879409262,0.561725310518342,0.378749453843832,0,0.157549818530439,0.307157529028194
0.346118262426014,48249950400,"TX, Jim Wells, 48249950400","+27.7686147,-098.0762573",0.241267303285258,0.731916879409262,0.550736841741178,0.447870537178237,0,0.110134903786893,0.340901371581267
0.351407293862444,48249950500,"TX, Jim Wells, 48249950500","+27.7316741,-098.0916527",0.182837879745943,0.731916879409262,0.556180475992072,0.438064908133784,0,0.207025953571184,0.343824960184861
0.372460147946561,48249950600,"TX, Jim Wells, 48249950600","+27.7384311,-098.0713530",0.243973804930505,0.731916879409262,0.556670186937211,0.449329339534324,0,0.184016982811751,0.44131384200287
0.328086458949232,48249950700,"TX, Jim Wells, 48249950700","+27.3599123,-098.1458203",0.140280960646983,0.731916879409262,0.524040749998834,0.464158203106812,0,0.211559268643429,0.224649150839308
0.321707503049352,48251130100,"TX, Johnson, 48251130100","+32.4189861,-097.5498676",0.404001756004044,0.490996184358615,0.702202571988208,0.190775767103192,0,0.0545983701979045,0.409377871693505
0.336593820110979,48251130204,"TX, Johnson, 48251130204","+32.5408983,-097.3494113",0.308730481572026,0.490996184358615,0.767501061099591,0.268642783430929,0,0.151325070191057,0.368961160124634
0.377345654000521,48251130205,"TX, Johnson, 48251130205","+32.5487750,-097.3354443",0.277615781482212,0.490996184358615,0.73702850400461,0.326272357639555,0,0.337266315140725,0.472240435377933
0.323184814019067,48251130207,"TX, Johnson, 48251130207","+32.5159188,-097.3072105",0.31296140415883,0.490996184358615,0.688808825723669,0.328467442316874,0,0.191453810860782,0.249606030714699
0.320034184478159,48251130208,"TX, Johnson, 48251130208","+32.5250413,-097.3265064",0.308698261314345,0.490996184358615,0.691281729339065,0.271491576711213,0,0.26448674929809,0.213284790325785
0.349589289879557,48251130210,"TX, Johnson, 48251130210","+32.4495084,-097.3377805",0.378312141801354,0.490996184358615,0.733083597119071,0.285597920248846,0,0.0724166267205369,0.486718558908477
0.338261967570394,48251130211,"TX, Johnson, 48251130211","+32.4778084,-097.3310411",0.299616176180369,0.490996184358615,0.725887125077681,0.288790770688584,0,0.194083407519003,0.368460109168506
0.323315264801337,48251130212,"TX, Johnson, 48251130212","+32.5216890,-097.4618843",0.25666858645702,0.490996184358615,0.702109272111844,0.324662170133308,0,0.0468259946586318,0.441944645889939
0.370859261602258,48251130213,"TX, Johnson, 48251130213","+32.4607803,-097.4558063",0.418817033239223,0.490996184358615,0.735908705047554,0.349723293627972,0,0.0577552557693625,0.542814359173081
0.361617808978439,48251130214,"TX, Johnson, 48251130214","+32.4788603,-097.3993980",0.423388282297788,0.490996184358615,0.749879919045585,0.249533848794828,0,0.224974320345135,0.392552108007119
0.298804638058294,48251130215,"TX, Johnson, 48251130215","+32.5290842,-097.3902696",0.281774208489232,0.490996184358615,0.736567900891943,0.325556718747889,0,0.0816818461959871,0.175055607724389
