ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Criteria Air Pollutants!1!0x44aa99ff,Air pollutant!1!0x117733ff,Pollutant Sources!1!0x332288ff,Transportation!1!0xddcc77ff,Land Use!1!0x999933ff
0.317032912012203,48225950600,"TX, Houston, 48225950600","31.367554,-95.1252776",0.200170378943588,0.779315115710339,0.562677945685502,0,0.0894131342874752,0.270620897446316
0.318600539991894,48225950700,"TX, Houston, 48225950700","31.1033091,-95.5193638",0.247935895881827,0.90044738026749,0.404361038107753,0,0.0206532904197768,0.338205635274516
0.343750519071798,48227950100,"TX, Howard, 48227950100","32.411417,-101.4996299",0.437663166846596,0.575591099333156,0.462220762155059,0,0.0788536602068068,0.508174425889168
0.361037099610652,48227950200,"TX, Howard, 48227950200","32.3500086,-101.2469093",0.33427579915173,0.548970903057968,0.486777266754271,0,0.301246319249469,0.494952309450475
0.420829876552355,48227950300,"TX, Howard, 48227950300","32.2593849,-101.500221",0.415588499644344,0.562211857828613,0.926686377573368,0,0.289488461275081,0.331004062992723
0.406446136523798,48227950400,"TX, Howard, 48227950400","32.2426539,-101.4932427",0.330757111735327,0.559280179069995,0.861106548401227,0,0.22776141888653,0.459771561049711
0.42176431745722,48227950500,"TX, Howard, 48227950500","32.2476064,-101.4715841",0.450688514522028,0.562170371808444,0.809748685939553,0,0.180545093473944,0.52743323899935
0.334638935254948,48227950600,"TX, Howard, 48227950600","32.2542788,-101.435816",0.509158995343219,0.572237646036152,0.197437582128778,0,0.212826131616791,0.516173256404751
0.421400184756929,48227950700,"TX, Howard, 48227950700","32.2442039,-101.4568075",0.487224366582224,0.5573925651523,0.805642247043364,0,0.124926384989386,0.5532155447743
0.342499773547038,48227950801,"TX, Howard, 48227950801","32.2142114,-101.4851873",0.305305568196425,0.53749310414451,0.73321835304424,0,0.0912072861740738,0.38777432972298
0.413079882924114,48227950802,"TX, Howard, 48227950802","32.2075076,-101.5211115",0.332412756091458,0.538474939955179,0.910862899693386,0,0.129247414914744,0.567481286889915
0.291943076183953,48227950900,"TX, Howard, 48227950900","32.167396,-101.4517435",0.4208656444497,0.537569161848153,0.253654730617608,0,0.129446004245703,0.410122915942556
0.367685373736943,48229950300,"TX, Hudspeth, 48229950300","31.4508678,-105.3775489",0.248962253571549,0.518001589001716,0.870688239159001,0,0.0670204752448127,0.50143968544458
0.333222664754122,48231960100,"TX, Hunt, 48231960100","33.3100983,-95.9453378",0.322329988320928,0.760909151428638,0.467080048182216,0,0.0544819557625146,0.394534844830434
0.268616706623627,48231960200,"TX, Hunt, 48231960200","33.349615,-96.0579394",0.163265818076031,0.783159486912678,0.29340505913272,0,0,0.371869875620336
0.321284157613325,48231960300,"TX, Hunt, 48231960300","33.2859063,-96.2087324",0.355084802467176,0.809966370278628,0.380557380639509,0,0,0.382096392294637
0.42138294636308,48231960400,"TX, Hunt, 48231960400","33.1900457,-96.0936475",0.520895634831384,0.798682172792626,0.381529237844941,0.437689050211736,0.0812367321783195,0.308264850319476
0.393883979102542,48231960500,"TX, Hunt, 48231960500","33.2441359,-95.885803",0.443815995069436,0.814094229285456,0.738584099868594,0,0.0986235704992125,0.268185979892552
0.457703858600673,48231960600,"TX, Hunt, 48231960600","33.2386233,-95.9058054",0.429220089685725,0.834671295289342,0.836673236968901,0,0.164883927960008,0.480774601700062
0.364061246651789,48231960700,"TX, Hunt, 48231960700","33.0825024,-95.9346065",0.4899506845905,0.831338585002422,0.332553109943057,0,0.120447853180853,0.410077247193903
0.531532008828608,48231960800,"TX, Hunt, 48231960800","33.1513543,-96.1417668",0.498122548061341,0.856257854450677,0.868717148488831,0.416914150580212,0.220084914058755,0.329095437331833
0.543997395147089,48231960900,"TX, Hunt, 48231960900","33.1317636,-96.1239084",0.519489932503319,0.855628649811445,0.775227222952256,0.418522796018259,0.238793398616723,0.456322370980536
0.533133642746829,48231961000,"TX, Hunt, 48231961000","33.1330841,-96.0858691",0.480490112932392,0.83475426732968,0.7874644108629,0.472831765935214,0.251448332534411,0.37181296688638
0.395493564967616,48231961100,"TX, Hunt, 48231961100","33.051133,-96.0410842",0.438326133644448,0.78736340362315,0.294253723171266,0.432636253643513,0.112887762788468,0.307494112934849
0.482672489136438,48231961200,"TX, Hunt, 48231961200","33.1081539,-96.0855072",0.466681259041318,0.805886911628664,0.40566141042488,0.439937029093109,0.379004314182017,0.398864010448642
0.469431423106439,48231961300,"TX, Hunt, 48231961300","33.0667214,-96.1509124",0.49267522996028,0.806011369689171,0.557900788436268,0.397720398174119,0.282120112305691,0.280160640073106
0.352821249435701,48231961400,"TX, Hunt, 48231961400","33.0788617,-96.2475565",0.354310159444018,0.837506173334232,0.336481603153745,0,0.150975826884887,0.437653733797324
0.324572417342864,48231961501,"TX, Hunt, 48231961501","32.8804409,-96.2276136",0.315781861713274,0.763598828402936,0.463110490582567,0,0.0565911114154626,0.348352211942945
0.321423644586187,48231961502,"TX, Hunt, 48231961502","32.9506454,-96.2277304",0.306349652271116,0.765292840893175,0.401363337713535,0,0.0702937752516606,0.385242261387636
0.338535237785485,48231961503,"TX, Hunt, 48231961503","32.9428472,-96.0956972",0.300109964761928,0.790122223964397,0.41913053000438,0,0.214976374717524,0.306872333264681
0.323312043392616,48231961600,"TX, Hunt, 48231961600","32.896308,-96.0553958",0.27822319724035,0.761904815912697,0.569330376697328,0,0.0794083407519003,0.251005529753419
0.317792141298981,48231961700,"TX, Hunt, 48231961700","32.8463158,-96.047179",0.258835849999441,0.759968801638137,0.420732041173894,0,0.0398342806272684,0.427381874355145
0.319761384582172,48233950200,"TX, Hutchinson, 48233950200","35.900545,-101.3891272",0.506487629128348,0.555463465214436,0.428821725799387,0,0,0.42779548735086
0.255422393816859,48233950500,"TX, Hutchinson, 48233950500","35.715066,-101.2730405",0.426624946926222,0.537064415269429,0.238200832238283,0,0.0208313360268438,0.309812832440375
0.371488370447669,48233950600,"TX, Hutchinson, 48233950600","35.6864455,-101.4013863",0.638355979553366,0.547809294493232,0.520326872536137,0,0.144579880846401,0.377858195256881
0.475792107588264,48233950700,"TX, Hutchinson, 48233950700","35.6733192,-101.3831776",0.620269748969203,0.577948888146101,0.81626423565484,0,0.181366842429638,0.658902930329802
0.433461120253811,48233950800,"TX, Hutchinson, 48233950800","35.6659055,-101.405866",0.609387521236558,0.555629409295112,0.827885457731056,0,0.167575155789906,0.440289177470236
0.331523213334532,48233950900,"TX, Hutchinson, 48233950900","35.6464995,-101.396248",0.607130952429968,0.566941264127894,0.353359067017083,0,0.0582688488666712,0.403439147565578
0.400157732254678,48233951000,"TX, Hutchinson, 48233951000","35.6772592,-101.4161912",0.595706297317263,0.53820528082408,0.679862023653088,0,0.0973840991577073,0.489788692575927
0.281334151613732,48235950100,"TX, Irion, 48235950100","31.3034241,-100.9813037",0.178285384060507,0.529154414090515,0.467011607533947,0,0,0.513553503997423
0.293945936686948,48237950100,"TX, Jack, 48237950100","33.2988863,-98.1569667",0.279382502817341,0.665760964170749,0.121016754270696,0.46789583677061,0.0360473875231117,0.193572174569177
0.35375183187896,48237950300,"TX, Jack, 48237950300","33.2122295,-98.1648288",0.296371470171905,0.701750086667465,0.764358848007008,0,0.104533315072245,0.255497271355136
0.343979704354584,48237950500,"TX, Jack, 48237950500","33.0751914,-98.0426517",0.28542010953788,0.674203369275166,0.245770367936925,0.482401143925645,0.0307471067588852,0.345336128693002
0.422923855514892,48239950100,"TX, Jackson, 48239950100","28.8854937,-96.4490351",0.474755627394828,0.940128758559258,0.531195247481384,0,0.172142710401972,0.41932078925191
0.416764513235335,48239950200,"TX, Jackson, 48239950200","29.0982961,-96.7249452",0.412192124284229,0.899458630120126,0.777650021901007,0,0.207923029514483,0.203363273592163
0.373379550145495,48239950300,"TX, Jackson, 48239950300","28.8639056,-96.6389034",0.575530125945221,0.917767793688099,0.34540626368813,0,0.100342395398206,0.301230722153315
0.384695156938963,48241950100,"TX, Jasper, 48241950100","31.0164942,-94.0724856",0.388885473326611,0.695547926652181,0.409370893561104,0.434086784359017,0.0694651783880025,0.310814685346863
0.486893503227534,48241950200,"TX, Jasper, 48241950200","30.9308882,-94.005857",0.489394076102465,0.769413785563308,0.756529237844941,0.478888247263928,0.160110936109019,0.267024736481545
0.524989416997671,48241950300,"TX, Jasper, 48241950300","30.9038627,-93.9975394",0.601965483849918,0.767782002103323,0.778539750328515,0.486780234284771,0.230569061151818,0.284299970267682
0.473587376402121,48241950400,"TX, Jasper, 48241950400","30.8813617,-94.0338308",0.575450357212859,0.703444099157705,0.724663272010513,0.441270692404994,0.0810723823871807,0.315623455239473
0.304258514631126,48241950500,"TX, Jasper, 48241950500","30.7019919,-93.9976901",0.335638958155868,0.701556485240009,0.405373959702146,0,0.0763267821680477,0.306654902520682
0.373292797466744,48241950600,"TX, Jasper, 48241950600","30.6592674,-93.8979192",0.323322665879208,0.729040973602055,0.564580595707403,0,0.193015133876601,0.4297974157352
0.314010769134244,48241950700,"TX, Jasper, 48241950700","30.4219991,-94.0014807",0.47249196803425,0.690742462649258,0.328761498028909,0,0.057549818530439,0.33451886756261
0.293977751149526,48241950800,"TX, Jasper, 48241950800","30.4353177,-93.968622",0.257206795220764,0.710655752330438,0.252504927726675,0,0.152557693624598,0.390941337994682
0.276094231831675,48243950100,"TX, Jeff Davis, 48243950100","30.621957,-104.1913042",0.230555175419442,0.511329254091181,0.52437855891371,0,0,0.390302402565719
0.448172199298366,48245000101,"TX, Jefferson, 48245000101","30.1622918,-94.1976497",0.428363905291709,0.733957066992096,0.805135786246167,0,0.308464014243649,0.413112423016573
0.43270361547246,48245000102,"TX, Jefferson, 48245000102","30.1601907,-94.1721224",0.449465393959147,0.73732434896249,0.723664038545773,0,0.271553790317058,0.414214121050292
0.500465835985733,48245000103,"TX, Jefferson, 48245000103","30.1459662,-94.126696",0.434745403880652,0.699385383517825,0.814306833114323,0,0.579983565020886,0.474373830380715
0.455429488429127,48245000200,"TX, Jefferson, 48245000200","30.1340802,-94.159489",0.415781717240509,0.756414832576982,0.815360819097679,0,0.179216599328905,0.565802962330688
0.413140811724837,48245000302,"TX, Jefferson, 48245000302","30.1009916,-94.1721522",0.541984715029344,0.773652273957254,0.338959154621113,0,0.256522632335821,0.567726094405489
0.534419097531862,48245000304,"TX, Jefferson, 48245000304","30.0713755,-94.1872305",0.64451767096869,0.812725190619875,0.748973390275953,0,0.322851468876258,0.677446864450395
0.412559071876251,48245000306,"TX, Jefferson, 48245000306","30.0864864,-94.1611513",0.41544668856459,0.765652386401308,0.319782084975909,0,0.33125385194823,0.643219419367468
0.432884588956643,48245000307,"TX, Jefferson, 48245000307","30.1184375,-94.1937138",0.490477158224088,0.752943835556166,0.480398598335524,0,0.311203177429295,0.562284764194785
0.456716803181815,48245000308,"TX, Jefferson, 48245000308","30.1162871,-94.1612019",0.373525560750724,0.769393042553224,0.569330376697328,0,0.306402793946449,0.721649045143165
0.483439473836656,48245000309,"TX, Jefferson, 48245000309","30.0864144,-94.2009265",0.610736499132721,0.812185872357676,0.648940538764783,0,0.197226597274533,0.631547335490221
0.483706203588631,48245000310,"TX, Jefferson, 48245000310","30.0830468,-94.1803457",0.58134260757665,0.798557714732119,0.569330376697328,0,0.255707731288092,0.697298791237598
0.493980952517685,48245000400,"TX, Jefferson, 48245000400","30.0994518,-94.141268",0.437028562264696,0.761676642801766,0.284302452912834,0,0.931568855714579,0.549309201412237
0.613434894547833,48245000500,"TX, Jefferson, 48245000500","30.108458,-94.1316203",0.488977506055687,0.751851370358379,0.867498904949628,0,0.926624666164487,0.645656919758817
0.567121120784764,48245000600,"TX, Jefferson, 48245000600","30.1170536,-94.1235846",0.482432924725026,0.754637848046405,0.865664695575996,0,0.657180031500377,0.642811224860783
0.546992044409904,48245000700,"TX, Jefferson, 48245000700","30.119379,-94.096758",0.60700864037368,0.70437753461151,0.841518834866404,0,0.635951516811614,0.493095739796218
0.591652174437551,48245000900,"TX, Jefferson, 48245000900","30.1023332,-94.1141302",0.626264812365816,0.751996571428971,0.851360600087604,0,0.823611586660275,0.496679476082643
0.624467539363256,48245001100,"TX, Jefferson, 48245001100","30.0905937,-94.1251021",0.634991511686196,0.751505653523636,0.846118046430136,0,0.882893925905636,0.631296098633934
0.630287280991312,48245001200,"TX, Jefferson, 48245001200","30.077662,-94.1231277",0.762155279540365,0.764449291816403,0.854919513797635,0,0.842059850715607,0.55813975007786
0.504334186077663,48245001301,"TX, Jefferson, 48245001301","30.0695565,-94.1467776",0.562171522232367,0.764463120489793,0.709811651335961,0,0.378216804766144,0.61134201764171
0.51954828990902,48245001302,"TX, Jefferson, 48245001302","30.0571226,-94.179185",0.745331167566016,0.800417671303034,0.793569316688568,0,0.236834896938985,0.541136686957517
0.44759134164935,48245001303,"TX, Jefferson, 48245001303","30.023329,-94.1672218",0.703831927714419,0.782509539263362,0.56004982479194,0,0.136951311374375,0.502205446752003
0.654453614074313,48245001700,"TX, Jefferson, 48245001700","30.0696651,-94.0862299",0.837075845613054,0.798509314375255,0.800605015330705,0,0.848791344244333,0.64174016488253
0.670543820669458,48245001900,"TX, Jefferson, 48245001900","30.0642815,-94.0970841",0.822458668567381,0.767429370931885,0.936514454664915,0,0.878579743888242,0.618280685964327
0.636029908112991,48245002000,"TX, Jefferson, 48245002000","30.063635,-94.1052262",0.813146998543015,0.782025535694722,0.916639290407359,0,0.704731904403205,0.599635719629644
0.661934953877785,48245002100,"TX, Jefferson, 48245002100","30.0622225,-94.1213197",0.775645058501992,0.764884895028179,0.91847349978099,0,0.789673354790112,0.722932915165437
0.575200105982273,48245002200,"TX, Jefferson, 48245002200","30.0380924,-94.124986",0.768435737734984,0.813236851535294,0.810693166885677,0,0.405450934739437,0.653383944998249
0.616012723213012,48245002300,"TX, Jefferson, 48245002300","30.0444989,-94.1059214",0.810831932666026,0.815235094840107,0.805217915024091,0,0.74497705950832,0.519814337239526
0.635574043317682,48245002400,"TX, Jefferson, 48245002400","30.0533612,-94.094102",0.821660981243763,0.795079803374607,0.843394108628997,0,0.745285215366706,0.608024151292018
0.662209377956935,48245002500,"TX, Jefferson, 48245002500","30.0405357,-94.09106",0.817849808475366,0.817129623094497,0.930573806395094,0,0.730192426213792,0.677510603562858
0.647907986729049,48245002600,"TX, Jefferson, 48245002600","30.0388487,-94.0760117",0.821200095234562,0.820884107919803,0.857123302671923,0,0.768102444703143,0.620137969844861
0.606695834166276,48245005100,"TX, Jefferson, 48245005100","29.9000079,-93.8944195",0.769527683049092,0.658341880897171,0.824545554095488,0.411070780399274,0.621735259878107,0.354953846678524
0.529404732918872,48245005400,"TX, Jefferson, 48245005400","29.8876629,-93.9232314",0.763697475032693,0.844088621867733,0.856849540078844,0,0.19941792782305,0.512374832710911
0.521335806121505,48245005500,"TX, Jefferson, 48245005500","29.8961645,-93.9156611",0.733048555420797,0.779930491676181,0.899707074025405,0,0.177559405601589,0.537769310005057
0.522360337178312,48245005600,"TX, Jefferson, 48245005600","29.9059196,-93.9056518",0.711869070659494,0.691198808871118,0.884171046868156,0,0.150147230021229,0.696775866649875
0.610927838235492,48245005900,"TX, Jefferson, 48245005900","29.8726253,-93.9525148",0.784873414517003,0.852537941308845,0.820849759088918,0,0.675600903923851,0.531705010574335
0.52558186954784,48245006100,"TX, Jefferson, 48245006100","29.8761511,-93.9405661",0.782193185109647,0.87600520005118,0.832621550591327,0,0.176052865849483,0.486618415685404
0.571813784083568,48245006300,"TX, Jefferson, 48245006300","29.8945458,-93.9320159",0.802855059429847,0.850131752139036,0.861352934734998,0,0.295589947271109,0.620953010926416
0.579111136230498,48245006400,"TX, Jefferson, 48245006400","29.9034097,-93.924184",0.749667041329503,0.863089219105193,0.902608957512046,0,0.324940080805314,0.634361518630932
0.559284988272776,48245006500,"TX, Jefferson, 48245006500","29.9143136,-93.9154624",0.726303665939984,0.822107945514792,0.8383979413053,0,0.272416626720537,0.696483750156043
0.592048714146976,48245006600,"TX, Jefferson, 48245006600","29.9533778,-93.8856381",0.772191958709975,0.757583355478413,0.83173182216382,0.480634383765055,0.233184961994111,0.476965802770481
