ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Pesticide use!1!0x44aa99ff,Criteria Air Pollutants!1!0x117733ff,Air pollutant!1!0x332288ff,Pollutant Sources!1!0xddcc77ff,Transportation!1!0x999933ff,Land Use!1!0xcc6677ff
0.55575366542379,48201551701,"TX, Harris, 48201551701","+29.9122981,-095.5771491",0.751491193800823,0.384940569326635,0.813982719020955,0.569330376697328,0.478482648627839,0.118633157570362,0.773414992922587
0.596217424714788,48201551702,"TX, Harris, 48201551702","+29.9018874,-095.5603739",0.743180381085098,0.384940569326635,0.82327133897946,0.545992115637319,0.468569542979706,0.339464493597206,0.868103531398091
0.602241624174014,48201551703,"TX, Harris, 48201551703","+29.9151426,-095.5623071",0.701092669488624,0.384940569326635,0.816415129739658,0.569330376697328,0.465544739591927,0.42493323289735,0.853434651476572
0.549213707326816,48201551800,"TX, Harris, 48201551800","+29.8862932,-095.5645662",0.792932486477561,0.384940569326635,0.814864988618064,0.35068988173456,0.45450420722653,0.407108128466753,0.639455689437609
0.601993002311575,48201551900,"TX, Harris, 48201551900","+29.9008633,-095.5895938",0.772925720223448,0.384940569326635,0.813634581249397,0.685871112571178,0.480792498487598,0.26766417859344,0.808122355729329
0.583622181783973,48201552001,"TX, Harris, 48201552001","+29.9179030,-095.5927765",0.733830465059144,0.384940569326635,0.815124050836732,0.569330376697328,0.474206676566023,0.246435663904677,0.861487470097272
0.601801826568507,48201552002,"TX, Harris, 48201552002","+29.9132358,-095.6088393",0.704272406168568,0.384940569326635,0.804645454689579,0.516206745510293,0.464142330748501,0.463343148668082,0.875062130867888
0.593761095568005,48201552101,"TX, Harris, 48201552101","+29.9227292,-095.6187270",0.695063453769972,0.384940569326635,0.804216434225829,0.569330376697328,0.426249793763405,0.456967746353489,0.819559294839378
0.503841326174236,48201552102,"TX, Harris, 48201552102","+29.9385149,-095.6159516",0.564849309882356,0.384940569326635,0.801950006012858,0.569330376697328,0.411923224990376,0.0932479627473807,0.700647833562716
0.526868241660078,48201552103,"TX, Harris, 48201552103","+29.9382309,-095.6248640",0.58626772617614,0.384940569326635,0.800845074347589,0.655757227332457,0.376526150800198,0.112483736218585,0.77125720741894
0.503951269938433,48201552200,"TX, Harris, 48201552200","+29.9523945,-095.6384849",0.568929200011277,0.384940569326635,0.791613060157428,0.662368593955322,0.378499147555409,0.202520030130795,0.538788288432167
0.387250984457167,48201552301,"TX, Harris, 48201552301","+29.9568616,-095.6189243",0.556375382112119,0.384940569326635,0.782146412471089,0.472363666228647,0,0.0970485516674656,0.417882309394213
0.418600946628751,48201552302,"TX, Harris, 48201552302","+29.9617820,-095.5960730",0.512350427522544,0.384940569326635,0.78848047062072,0.55946123521682,0,0.143306169965076,0.541667753749459
0.538688134026697,48201552400,"TX, Harris, 48201552400","+29.9391654,-095.5962083",0.652430011559018,0.384940569326635,0.803160144218784,0.569330376697328,0.424964252323599,0.197274532630281,0.738717051431232
0.528617513819464,48201552500,"TX, Harris, 48201552500","+29.9496323,-095.5744125",0.521521118365144,0.384940569326635,0.803852245188492,0.569330376697328,0.406726062805918,0.261281928370883,0.752670295981848
0.49760191549308,48201552601,"TX, Harris, 48201552601","+29.9632784,-095.5704908",0.496608817879021,0.384940569326635,0.806296815199881,0.715081581252738,0,0.386934191604465,0.693351433188818
0.437910491438746,48201552602,"TX, Harris, 48201552602","+29.9754278,-095.5770636",0.518997869435461,0.384940569326635,0.798704011091491,0.526897174770039,0,0.298911182633705,0.536922632813893
0.450870730849279,48201552700,"TX, Harris, 48201552700","+29.9752689,-095.5537282",0.527677201348418,0.384940569326635,0.802314214440533,0.569330376697328,0,0.179743888242142,0.692088865889896
0.455657915696606,48201552800,"TX, Harris, 48201552800","+29.9810302,-095.5324862",0.539330865798599,0.384940569326635,0.80409508600502,0.569330376697328,0,0.110970348558515,0.780938163490147
0.442565580187728,48201552900,"TX, Harris, 48201552900","+29.9929823,-095.5148250",0.537991711338712,0.384940569326635,0.799808971343657,0.569330376697328,0,0.0978634527151955,0.70802397989257
0.40765775098105,48201553001,"TX, Harris, 48201553001","+30.0019366,-095.4947839",0.52986415133855,0.384940569326635,0.802658301515237,0.569330376697328,0,0.134239539820585,0.432571318169011
0.447390172834277,48201553002,"TX, Harris, 48201553002","+30.0121712,-095.4810784",0.518160142735742,0.384940569326635,0.802650230315055,0.733820630749015,0,0.205074299801411,0.487085336912081
0.444407479665964,48201553100,"TX, Harris, 48201553100","+30.0183247,-095.4642559",0.522233991566348,0.384940569326635,0.795393373827199,0.569330376697328,0,0.272101622954188,0.566852423290048
0.440670341329367,48201553200,"TX, Harris, 48201553200","+30.0297135,-095.4513905",0.488620207740111,0.384940569326635,0.801100112295663,0.685460468681559,0,0.129939053619119,0.594631977642484
0.507219409957992,48201553300,"TX, Harris, 48201553300","+30.0258952,-095.4347051",0.466243238780302,0.384940569326635,0.791208420161928,0.750013688129654,0,0.386982126960214,0.771147826347213
0.425185807276067,48201553401,"TX, Harris, 48201553401","+30.0424343,-095.4426933",0.466807093289729,0.384940569326635,0.795514805481859,0.445137976346912,0,0.356584263507498,0.527315942979837
0.43396263602264,48201553402,"TX, Harris, 48201553402","+30.0527860,-095.4495075",0.464932277045886,0.384940569326635,0.798922681520224,0.65321123521682,0,0.143963569129631,0.591768119919282
0.419771645760495,48201553403,"TX, Harris, 48201553403","+30.0590542,-095.4624945",0.455149401307337,0.384940569326635,0.78969071774494,0.429136552781428,0,0.264445661850305,0.615038617312819
0.420660051534218,48201553500,"TX, Harris, 48201553500","+30.0373780,-095.4753518",0.493547893399278,0.384940569326635,0.792815240070336,0.507815922032413,0,0.260734095733753,0.504766640177108
0.416496123204991,48201553600,"TX, Harris, 48201553600","+30.0275998,-095.4925838",0.510300413627558,0.384940569326635,0.792078619107892,0.569330376697328,0,0.251694857221119,0.407128026454404
0.443448831737071,48201553700,"TX, Harris, 48201553700","+30.0172559,-095.5103130",0.524553850119416,0.384940569326635,0.796741112237404,0.651486530880421,0,0.253872491953708,0.492547267641914
0.40268743837677,48201553801,"TX, Harris, 48201553801","+30.0432199,-095.5121538",0.481783471813316,0.384940569326635,0.786189744874742,0.436665024091108,0,0.15490652605629,0.574326732475298
0.416973204299715,48201553802,"TX, Harris, 48201553802","+30.0340689,-095.5227212",0.49573484338941,0.384940569326635,0.783571112514887,0.569330376697328,0,0.133753338355133,0.551482189814613
0.447014631012837,48201553900,"TX, Harris, 48201553900","+30.0281612,-095.5413206",0.509941963260851,0.384940569326635,0.781814571890188,0.569330376697328,0,0.223858111346984,0.659216824567873
0.438288568451401,48201554001,"TX, Harris, 48201554001","+30.0103797,-095.5250906",0.550847594153634,0.384940569326635,0.792280930186087,0.547579938677179,0,0.251242895295487,0.541128051520786
0.449490708589459,48201554002,"TX, Harris, 48201554002","+30.0017743,-095.5417733",0.547587306829486,0.384940569326635,0.791953113044766,0.569330376697328,0,0.180312264603164,0.672311329624832
0.430260471075885,48201554101,"TX, Harris, 48201554101","+30.0226810,-095.5492857",0.517968834955758,0.384940569326635,0.773922300033756,0.460249671484888,0,0.172813805382456,0.701928116347701
0.440301857667841,48201554102,"TX, Harris, 48201554102","+30.0157643,-095.5538637",0.518500469207503,0.384940569326635,0.785534044775755,0.569330376697328,0,0.129781551735945,0.694025991931721
0.418810109189689,48201554200,"TX, Harris, 48201554200","+30.0028665,-095.5713320",0.511101892537386,0.384940569326635,0.787335086224457,0.569330376697328,0,0.157768951585291,0.521193887956728
0.42862615239945,48201554301,"TX, Harris, 48201554301","+29.9890785,-095.5943404",0.508689400743482,0.384940569326635,0.785052375003476,0.569330376697328,0,0.181613367116346,0.570756977908883
0.418636195274264,48201554302,"TX, Harris, 48201554302","+29.9767286,-095.6126310",0.511420067581991,0.384940569326635,0.77853619959308,0.670636224266316,0,0.175162637814148,0.40975766833768
0.4104324042314,48201554401,"TX, Harris, 48201554401","+29.9717770,-095.6527920",0.477280690802325,0.384940569326635,0.777670068075061,0.569330376697328,0,0.137896322673423,0.525908802045029
0.40437033160034,48201554402,"TX, Harris, 48201554402","+29.9925877,-095.6830453",0.42471736792715,0.384940569326635,0.769583606589291,0.569330376697328,0,0.131877011572964,0.550143389089009
0.413361460222114,48201554403,"TX, Harris, 48201554403","+30.0017998,-095.7163217",0.40008699469574,0.384940569326635,0.76332642309374,0.443385895751205,0,0.28817366294597,0.61361667574151
0.366149202768093,48201554501,"TX, Harris, 48201554501","+30.0100460,-095.6608966",0.423635975528714,0.384940569326635,0.758210567923705,0.507377901883487,0,0.0732178319523386,0.415661572761772
0.420088962199657,48201554502,"TX, Harris, 48201554502","+29.9897522,-095.6389888",0.466891671466143,0.384940569326635,0.7699396988312,0.569330376697328,0,0.113504074505239,0.636016344571056
0.428326331339132,48201554600,"TX, Harris, 48201554600","+30.0036650,-095.6189828",0.483569682348535,0.384940569326635,0.774719586879561,0.569330376697328,0,0.1414503869068,0.644273717215067
0.448620875459403,48201554700,"TX, Harris, 48201554700","+30.0001565,-095.5967670",0.506001022993181,0.384940569326635,0.778702109246546,0.521148160315375,0,0.353776621242211,0.595777645091875
0.424678428993475,48201554801,"TX, Harris, 48201554801","+30.0432023,-095.5935607",0.47578446258624,0.384940569326635,0.772404502216309,0.569330376697328,0,0.158460590289667,0.611828501838149
0.421669700209664,48201554802,"TX, Harris, 48201554802","+30.0694447,-095.5723873",0.483601902606216,0.384940569326635,0.756826412908906,0.569330376697328,0,0.125371499007053,0.631617140921509
0.440327596397171,48201554901,"TX, Harris, 48201554901","+30.0793573,-095.5419077",0.409825567579977,0.384940569326635,0.752184166116939,0.708552343407797,0,0.169485722111895,0.657304806236953
0.403272318978368,48201554902,"TX, Harris, 48201554902","+30.0975632,-095.5205480",0.421722897728875,0.384940569326635,0.751042840616872,0.569330376697328,0,0.107327261521605,0.58854228695726
0.410036919007101,48201554903,"TX, Harris, 48201554903","+30.0609739,-095.5186722",0.437659842684592,0.384940569326635,0.774966542713462,0.371988611476128,0,0.246825994658632,0.653876872190259
0.448689966419583,48201555000,"TX, Harris, 48201555000","+30.0660352,-095.4798891",0.445076543249655,0.384940569326635,0.784206590708155,0.569330376697328,0,0.253187701157297,0.704087983798012
0.44538905192702,48201555100,"TX, Harris, 48201555100","+30.0757967,-095.4671038",0.420897253625786,0.384940569326635,0.779989314514099,0.569330376697328,0,0.264972950763542,0.697592898561747
0.398533891858754,48201555200,"TX, Harris, 48201555200","+30.0961392,-095.4682545",0.429393332823179,0.384940569326635,0.763354794204198,0.540202036793693,0,0.174457303293844,0.497389206569732
0.386298402428572,48201555301,"TX, Harris, 48201555301","+30.1254335,-095.5240948",0.509782875738549,0.384940569326635,0.738018593682833,0.569330376697328,0,0.0278641375059919,0.474152264048666
0.366435960501879,48201555302,"TX, Harris, 48201555302","+30.1435090,-095.5249805",0.417526209165858,0.384940569326635,0.735659047087055,0.532673565484012,0,0.101307950421146,0.392944382028443
0.347670750477327,48201555303,"TX, Harris, 48201555303","+30.1368284,-095.5687064",0.419026464914153,0.384940569326635,0.723205378167275,0.433708388085852,0,0.138451003218517,0.334363449628857
0.369368869484267,48201555401,"TX, Harris, 48201555401","+30.1077546,-095.6070258",0.494520542428038,0.384940569326635,0.725075172599597,0.378873740692072,0,0.225960419091967,0.376211642251562
0.410235453454377,48201555402,"TX, Harris, 48201555402","+30.0941467,-095.6226550",0.51546773745323,0.384940569326635,0.734982997106122,0.552384472185721,0,0.234623022666575,0.449249375442355
0.430506058475349,48201555501,"TX, Harris, 48201555501","+30.0742541,-095.6668614",0.443278250117805,0.384940569326635,0.723860966965726,0.700065703022339,0,0.232739847976443,0.528657071918496
0.408124803445312,48201555502,"TX, Harris, 48201555502","+30.0364020,-095.6476699",0.446973510920654,0.384940569326635,0.763302104508367,0.51591929478756,0,0.12807642265288,0.61766172192109
0.383410817059681,48201555600,"TX, Harris, 48201555600","+30.0586782,-095.7296252",0.34292020250432,0.384940569326635,0.724889015112761,0.656605891371003,0,0.0934944874340889,0.48102555366896
0.409539019534442,48201555701,"TX, Harris, 48201555701","+30.0101759,-095.7403649",0.38578925534957,0.384940569326635,0.752896470876251,0.569330376697328,0,0.237149900705335,0.536666563785976
0.389105213142662,48201555702,"TX, Harris, 48201555702","+30.0085378,-095.7609550",0.371692892613909,0.384940569326635,0.746489559074477,0.569330376697328,0,0.0845579675409163,0.566725126745367
0.402886390643001,48201556000,"TX, Harris, 48201556000","+30.0775113,-095.8516302",0.339720328163325,0.384940569326635,0.719364484873443,0.699750876040298,0,0.188427035540642,0.488001440556666
0.591083940542469,48201980000,"TX, Harris, 48201980000","+29.6470119,-095.2766302",0.724222786971739,0.384940569326635,0.795781515969753,0.569330376697328,0.451534400263983,0.404601794151887,0.807176140415956
0.503396765552002,48201980100,"TX, Harris, 48201980100","+29.9878053,-095.3534120",0.584149244233581,0.384940569326635,0.836223184167016,0.772120017520806,0,0.290584126549339,0.655760217066634
0.423103501514959,48203020102,"TX, Harrison, 48203020102","+32.5771197,-094.0949433",0.381079056429754,0.435710560267918,0.534175499179058,0.707416228646518,0.446742836715614,0.174731219612408,0.281869109753443
0.405379658806678,48203020103,"TX, Harrison, 48203020103","+32.4204253,-094.2408641",0.446929208066342,0.435710560267918,0.542035492882876,0.526404402102497,0.395651157674751,0.0866260357460796,0.404300754906286
0.434119477003074,48203020104,"TX, Harrison, 48203020104","+32.5974632,-094.2274935",0.498576267363698,0.435710560267918,0.52064120499117,0.683407249233465,0.394592476489028,0.0867766897212901,0.419131890954947
0.371360681397672,48203020200,"TX, Harrison, 48203020200","+32.6598239,-094.5127930",0.344543297985026,0.435710560267918,0.508835396269218,0.390070630749014,0.461289391189573,0.0210573169896597,0.438018176333293
0.379163690914619,48203020301,"TX, Harrison, 48203020301","+32.5291845,-094.3179063",0.521513063300724,0.435710560267918,0.577008311246871,0.520956526500219,0,0.209607614873656,0.389349760212946
0.403949031179232,48203020302,"TX, Harrison, 48203020302","+32.6059387,-094.3517182",0.477856627908382,0.435710560267918,0.535822734145805,0.811760840998686,0,0.149003629391221,0.417488825542613
0.402319388527234,48203020401,"TX, Harrison, 48203020401","+32.5902871,-094.4108333",0.332931922623051,0.435710560267918,0.538830005040848,0.84758267630311,0,0.201903718414025,0.459276837041685
0.362527562422779,48203020402,"TX, Harrison, 48203020402","+32.5138826,-094.4168614",0.336073397746998,0.435710560267918,0.577178403950092,0.873152102496715,0,0.144531945490653,0.171046527007073
0.436713900044533,48203020501,"TX, Harrison, 48203020501","+32.5342884,-094.3507819",0.501681494697754,0.435710560267918,0.576692577997525,0.846282303985983,0,0.273649250154078,0.422981113208471
0.39850528515143,48203020502,"TX, Harrison, 48203020502","+32.4934079,-094.3676641",0.474672863696227,0.435710560267918,0.577485996748052,0.690196561541831,0,0.192118057933301,0.419352955872681
0.42529169026668,48203020603,"TX, Harrison, 48203020603","+32.4855761,-094.5876534",0.47994691712547,0.435710560267918,0.578886789724835,0.442331909767849,0.381702689325194,0.155194138190783,0.503268827464711
0.435394039258313,48203020604,"TX, Harrison, 48203020604","+32.4306712,-094.5036003",0.552740534292423,0.435710560267918,0.576195241109748,0.391891151992992,0.437489688170269,0.102184482640553,0.551546616334289
