row#,Name,FIPS,Source,ToxPi Score,Transportation,Communications,Energy,"Food, Water, and Waste Management",Financial Services,Dependent Care,Governance,Government Services
64229,"TX, Harris, 48201341100",48201341100,"+29.5397244,-095.1256714",0.57194367051081,0.461339468908496,0.623922144322948,0.0588450747052563,0.649967417212459,0.581582624100459,0.322138300212657,0.937877546485953,0.939876788138248
64230,"TX, Harris, 48201341201",48201341201,"+29.5263117,-095.1114737",0.550395754078296,0.974207013156597,0.674716510086902,0.200266755124324,0.510857125228519,0.67854260588161,0.190247121800983,0.694387374773346,0.479941526574084
64231,"TX, Harris, 48201341202",48201341202,"+29.5447674,-095.0874816",0.498261218302379,0.461339468908496,0.336787364330126,0.0588450747052563,0.7517395541152,0.755423068572893,0.239671481997507,0.57612314070195,0.806160593087606
64232,"TX, Harris, 48201341301",48201341301,"+29.5706402,-095.0924781",0.614826879017667,0.461339468908496,0.615491474995744,0.478832358916946,0.7517395541152,0.512738558649487,0.476835081029552,0.622348569983468,0.999289965542445
64233,"TX, Harris, 48201341302",48201341302,"+29.5532050,-095.1038682",0.604865915089719,0.740315003574514,0.666153737682525,0.0588450747052563,0.7517395541152,0.610611871698953,0.316799882672142,0.721944706449803,0.972517489819359
64234,"TX, Harris, 48201341400",48201341400,"+29.5917302,-095.0695097",0.630620539172266,0.836402738457542,0.292537303115976,0.537781094939946,0.501945392868594,0.688222081484017,0.673520569040112,0.514555133471945,1
64235,"TX, Harris, 48201341501",48201341501,"+29.5779730,-095.0380818",0.627374547284984,0.746456421880625,0.23823633729563,0.520455833367887,0.7517395541152,0.643831428081229,0.61085282686808,0.507423976671222,1
64236,"TX, Harris, 48201341502",48201341502,"+29.5614543,-095.0375884",0.557028701387464,0.856166741394368,0.223934539279845,0.0588450747052563,0.7517395541152,0.51348666416072,0.525364816308572,0.52669222113575,1
64237,"TX, Harris, 48201341600",48201341600,"+29.5915772,-095.0124729",0.68693258480636,0.782633975517317,0.403929664563525,0.538997387734793,0.612017025581693,0.679699186181186,0.854542788003226,0.623640650869144,1
64238,"TX, Harris, 48201341700",48201341700,"+29.6232275,-095.0105383",0.687606639729808,0.466833372626356,0.421165268321034,0.542010476703847,0.7517395541152,0.77407063110138,0.935909657549314,0.609124157421335,1
64239,"TX, Harris, 48201341800",48201341800,"+29.6337492,-095.0237758",0.640776320160968,0.478210172706014,0.338624625543707,0.54889358820196,0.69224835489365,0.566680178732505,0.906988340544108,0.5945653006658,1
64240,"TX, Harris, 48201342001",48201342001,"+29.6404539,-095.1259511",0.530004869457778,0.654603587177127,0.395843114662266,0.0588450747052563,0.7517395541152,0.500860662557012,0.497851433599765,0.534790673462908,0.845504855382688
64241,"TX, Harris, 48201342002",48201342002,"+29.6430772,-095.1519773",0.547528742207984,0.824559268948209,0.398918012936386,0.0588450747052563,0.7517395541152,0.493714648563201,0.376930409914204,0.541660589865981,0.933862378615433
64242,"TX, Harris, 48201342100",48201342100,"+29.6566646,-095.1380867",0.506375811744134,0.826440084602144,0.488178448175257,0.0588450747052563,0.555375549506646,0.540179803138244,0.301503263181052,0.673008025473753,0.607476245170722
64243,"TX, Harris, 48201342200",48201342200,"+29.6735514,-095.1465361",0.609639413465723,0.798267927925384,0.649216447712105,0.658491244074028,0.728580172652686,0.702789485733443,0.291193077656376,0.682575072468782,0.366001879502976
64244,"TX, Harris, 48201342300",48201342300,"+29.6737001,-095.1312154",0.53604700066402,0.66679058316822,0.501098279073669,0.671752981990574,0.535306955384297,0.635776672423465,0.400630637236929,0.638072417701498,0.238947478333507
64245,"TX, Harris, 48201342400",48201342400,"+29.6958394,-095.1477107",0.622794992663649,0.847642867908209,0.6172882196494,0.695954444306229,0.7517395541152,0.588150347944482,0.435345017232529,0.690094559590337,0.356144930562807
64246,"TX, Harris, 48201342500",48201342500,"+29.6977920,-095.1293490",0.559796934667267,0.814994927264743,0.407544303808866,0.554283976724579,0.673264549642779,0.618776777861438,0.521155679401628,0.604153529314693,0.284201733319411
64247,"TX, Harris, 48201342700",48201342700,"+29.6960655,-095.1188728",0.572310316166994,0.775398926933002,0.206437193221722,0.694185291150088,0.649967417212459,0.749507068548473,0.593326978074357,0.660249609296618,0.249410044899238
64248,"TX, Harris, 48201342800",48201342800,"+29.6932891,-095.1025257",0.501494535754589,0.405988129732073,0.138137674256571,0.552749789221987,0.7517395541152,0.529201469500996,0.728547334457725,0.539987239210762,0.365605095541401
64249,"TX, Harris, 48201342900",48201342900,"+29.6702500,-095.1050381",0.554416451497449,0.609918082265001,0.601095895972813,0.523033544802422,0.49358563100982,0.654011170559246,0.581154212803403,0.629147880873663,0.343385193693223
64250,"TX, Harris, 48201343000",48201343000,"+29.6581300,-095.1073540",0.566376542922611,0.703740199826405,0.34141921520228,0.626245663501541,0.501945392868594,0.578415797089715,0.560929823274914,0.640014069305655,0.578302182311789
64251,"TX, Harris, 48201343100",48201343100,"+29.6588158,-095.0784324",0.628263137054739,0.694170525368939,0.253649176809774,0.500103661317743,0.555375549506646,0.642326037850035,0.783134120407714,0.660539091899419,0.936806933277644
64252,"TX, Harris, 48201343200",48201343200,"+29.6582899,-095.0491526",0.629491481540508,0.712171721464343,0.22575581780159,0.53672374949897,0.612017025581693,0.510526369346329,0.863122387621911,0.575614781009225,1
64253,"TX, Harris, 48201343301",48201343301,"+29.6841022,-095.0651043",0.681400147126979,0.816685070918797,0.415722951287098,0.554235601442966,0.7517395541152,0.551598738794379,0.925042164698981,0.641397937358073,0.794779158400334
64254,"TX, Harris, 48201343302",48201343302,"+29.6706816,-095.0618690",0.659126537204389,0.640753086719383,0.503445626663846,0.545631712070324,0.7517395541152,0.511251526835745,0.86829947935763,0.605029037674386,0.846862274198601
64255,"TX, Harris, 48201343600",48201343600,"+29.7209564,-095.0612181",0.711915961053497,0.44577536653167,0.663951411847745,0.691711241033296,0.7517395541152,0.729565237589507,0.871936642956662,0.727804964018715,0.812843270335178
64256,"TX, Harris, 48201343700",48201343700,"+29.6374126,-095.0618101",0.760908031677636,0.890189922075626,0.615766715594531,0.687385108706169,0.7517395541152,0.723942972244345,0.812011439466158,0.740132686567291,0.86609585465177
64257,"TX, Harris, 48201350100",48201350100,"+29.5759773,-095.2354972",0.383313103177446,0.407079483688113,0.115247848257073,0.0588450747052563,0.23309090808165,0.48400304573025,0.433893084989367,0.525908499942799,0.80843688002506
64258,"TX, Harris, 48201350200",48201350200,"+29.5947120,-095.2325717",0.492021848042833,0.407079483688113,0.352029365084777,0.0588450747052563,0.409084988325778,0.579609094224198,0.464398328078023,0.665128450236519,1
64259,"TX, Harris, 48201350300",48201350300,"+29.5828835,-095.2248573",0.519485928820978,0.523012205377138,0.446092977192452,0.0588450747052563,0.535306955384297,0.566143195021988,0.417129867272861,0.609357155613834,1
64260,"TX, Harris, 48201350400",48201350400,"+29.5956619,-095.2091822",0.641999092281523,0.629944950542509,0.799336762557534,0.200266755124324,0.728580172652686,0.656310562345309,0.444203270514043,0.677350264515777,1
64261,"TX, Harris, 48201350500",48201350500,"+29.5821133,-095.1951117",0.55941210507001,0.548478711121229,0.568847745741249,0.200266755124324,0.69224835489365,0.566680178732505,0.382532815135294,0.619531410019618,0.896710869792211
64262,"TX, Harris, 48201350601",48201350601,"+29.5545735,-095.1718691",0.471002327937145,0.747052141744686,0.287396103147553,0.0588450747052563,0.510857125228519,0.481923954953631,0.375537141600059,0.58647390888993,0.719933173227524
64263,"TX, Harris, 48201350602",48201350602,"+29.5377084,-095.1773664",0.411033747380564,0.449344832478115,0.198437080505337,0.0588450747052563,0.7517395541152,0.482502245103419,0.399486690621104,0.56904846831153,0.378866033204553
64264,"TX, Harris, 48201350700",48201350700,"+29.5268090,-095.1859998",0.413193703605938,0.673860291833823,0.194044734504942,0.0588450747052563,0.510857125228519,0.623687654530274,0.377033071789983,0.61208958896223,0.255132087292472
64265,"TX, Harris, 48201350801",48201350801,"+29.5249126,-095.1752215",0.4701979176063,0.643365011002949,0.301105420591697,0.0588450747052563,0.7517395541152,0.537664699947102,0.402302559213903,0.677879805862366,0.388681215411924
64266,"TX, Harris, 48201350802",48201350802,"+29.5147989,-095.1484611",0.464000073906927,0.449344832478115,0.571025899642145,0.0588450747052563,0.510857125228519,0.509351430629299,0.330879225636137,0.488734697412298,0.792962305523651
64267,"TX, Harris, 48201410100",48201410100,"+29.7574726,-095.3800221",0.411708630755462,0.430016379519837,0.539065338071448,0.00771931279457091,0.7517395541152,0.524515483445966,0.32190364449659,0.513947926061191,0.204761407538895
64268,"TX, Harris, 48201410200",48201410200,"+29.7565001,-095.3917909",0.363615474554524,0.387874115762471,0.196792738101099,0.00771931279457091,0.741106901287615,0.531822133592496,0.288303879152306,0.437877546485954,0.317427169259685
64269,"TX, Harris, 48201410300",48201410300,"+29.7564318,-095.4041075",0.400871694197714,0.533968184674111,0.129730973714901,0.00771931279457091,0.728580172652686,0.532267325215746,0.297147466451566,0.483898219780124,0.493661898298006
64270,"TX, Harris, 48201410401",48201410401,"+29.7475136,-095.4063925",0.423978754931047,0.443473888441979,0.181613276650754,0.00771931279457091,0.7517395541152,0.612158568369418,0.255569406761018,0.455980799987987,0.683575232327451
64271,"TX, Harris, 48201410402",48201410402,"+29.7474979,-095.3987171",0.435292028354679,0.526631137424193,0.404651419423134,0.00771931279457091,0.7517395541152,0.631131992807706,0.243865952922197,0.456870429450255,0.459726427900178
64272,"TX, Harris, 48201410500",48201410500,"+29.7491017,-095.3887341",0.39721106518719,0.430016379519837,0.315868683498986,0.00771931279457091,0.728580172652686,0.635859285302006,0.261978441006086,0.47418290120805,0.323483345515297
64273,"TX, Harris, 48201410600",48201410600,"+29.7463478,-095.3778098",0.384921566041635,0.430016379519837,0.227043886018243,0.00771931279457091,0.7517395541152,0.561833556524757,0.281454865439613,0.550733398270861,0.268831575649995
64274,"TX, Harris, 48201410701",48201410701,"+29.7417843,-095.3898501",0.409160534833806,0.387874115762471,0.324780296136836,0.00771931279457091,0.7517395541152,0.702945532281798,0.22230695900858,0.473851055297522,0.402067453273468
64275,"TX, Harris, 48201410702",48201410702,"+29.7364130,-095.3897842",0.463065586147415,0.430016379519837,0.578369596799012,0.0588450747052563,0.7517395541152,0.708393392661152,0.201202610544841,0.476908274005158,0.499049806828861
64276,"TX, Harris, 48201410800",48201410800,"+29.7385245,-095.4050078",0.451198640952989,0.387874115762471,0.365983549541735,0.00771931279457091,0.69224835489365,0.715507279424419,0.210398181418201,0.437877546485954,0.791980787302913
64277,"TX, Harris, 48201410900",48201410900,"+29.7328602,-095.3980506",0.4379287551862,0.539017314277086,0.236966754265874,0.00771931279457091,0.632163104623434,0.649540895909297,0.18487937229596,0.437877546485954,0.815265740837423
64278,"TX, Harris, 48201411000",48201411000,"+29.7377889,-095.4177006",0.456074507945983,0.330779071957037,0.262943361311188,0.00771931279457091,0.748967315888089,0.62168199742347,0.231018552467552,0.482888560945963,0.962597890779994
64279,"TX, Harris, 48201411100",48201411100,"+29.7503727,-095.4140804",0.449209404739649,0.545756543636053,0.178909932959262,0.00771931279457091,0.673264549642779,0.609794922122268,0.274444525922124,0.437877546485954,0.865907904354182
64280,"TX, Harris, 48201411200",48201411200,"+29.7556182,-095.4252556",0.445575137549618,0.644968925267506,0.0330992423119862,0.00771931279457091,0.590424561377981,0.753587226827534,0.261861113148053,0.437877546485954,0.835063172183356
64281,"TX, Harris, 48201411300",48201411300,"+29.7489303,-095.4524962",0.406515587070695,0.35265333367367,0.0663560674377119,0.00771931279457091,0.673264549642779,0.514959927161371,0.234670382048838,0.437877546485954,0.964623577320664
64282,"TX, Harris, 48201411400",48201411400,"+29.7446450,-095.4330815",0.467259879395959,0.566209809405006,0.296001912426948,0.00771931279457091,0.469909683418031,0.72573291794607,0.255657402654543,0.437877546485954,0.978970450036546
64283,"TX, Harris, 48201411501",48201411501,"+29.7354916,-095.4422257",0.440242717684338,0.383309712468884,0.205287925693923,0.00771931279457091,0.7517395541152,0.57880132385624,0.258575933123121,0.490648106811304,0.845859872611465
64284,"TX, Harris, 48201411502",48201411502,"+29.7349819,-095.4286249",0.429456975222418,0.330779071957037,0.0604090290757156,0.00771931279457091,0.7517395541152,0.591711880930479,0.238512869399428,0.501500174140721,0.95328390936619
64285,"TX, Harris, 48201411600",48201411600,"+29.7354711,-095.4537465",0.468951514842766,0.841681662747587,0.0146209445443549,0.00771931279457091,0.712609669822589,0.747721712451111,0.254161472464618,0.437877546485954,0.735219797431346
64286,"TX, Harris, 48201411700",48201411700,"+29.7245659,-095.4533880",0.461809785319049,0.855374536596045,0.136891505152864,0.00771931279457091,0.7517395541152,0.576125584512379,0.225152159565887,0.720320779653599,0.421154850161846
64287,"TX, Harris, 48201411800",48201411800,"+29.7271905,-095.4296970",0.42689855091334,0.44539995718213,0.314264550118457,0.00771931279457091,0.712609669822589,0.571471725687893,0.205265087629244,0.437877546485954,0.720580557585883
64288,"TX, Harris, 48201411900",48201411900,"+29.7278125,-095.3977186",0.427684903217308,0.430016379519837,0.136691441730436,0.00771931279457091,0.741106901287615,0.635726186775468,0.166370902691208,0.437877546485954,0.865970554453378
64289,"TX, Harris, 48201412000",48201412000,"+29.7215371,-095.4107135",0.459152688754946,0.74436346216405,0.0133945391678603,0.00771931279457091,0.7517395541152,0.561962065446932,0.163745691867713,0.437877546485954,0.992419337997285
64290,"TX, Harris, 48201412100",48201412100,"+29.7172259,-095.4027324",0.46699465048329,0.44539995718213,0,0,0.7517395541152,0.472451011547577,0.153068856786683,0.937877546485953,0.975420277748773
64291,"TX, Harris, 48201412200",48201412200,"+29.7069396,-095.4118215",0.468942953404684,0.44539995718213,0.36394018025749,0.00771931279457091,0.712609669822589,0.655732272195521,0.140544107941629,0.437877546485954,0.987720580557586
64292,"TX, Harris, 48201412300",48201412300,"+29.7157544,-095.4241774",0.424812863214616,0.636617350337004,0.0205679829063512,0.00771931279457091,0.69224835489365,0.544237013395488,0.17096135513676,0.437877546485954,0.88827398976715
64293,"TX, Harris, 48201412400",48201412400,"+29.7162007,-095.4352675",0.416419150183227,0.525585987930973,0.258818802447223,0.00771931279457091,0.649967417212459,0.608808157184138,0.184248735059031,0.437877546485954,0.658327242351467
64294,"TX, Harris, 48201412500",48201412500,"+29.7086859,-095.4354835",0.4069763338594,0.710986128074917,0.22056324484153,0.00771931279457091,0.649967417212459,0.588815840577175,0.16405367749505,0.437877546485954,0.475827503393547
64295,"TX, Harris, 48201412600",48201412600,"+29.7149457,-095.4441139",0.373641046710611,0.620773237955489,0.0419718398681903,0.00771931279457091,0.712609669822589,0.604370009764732,0.174833174451859,0.437877546485954,0.388973582541506
64296,"TX, Harris, 48201412700",48201412700,"+29.7134995,-095.4536678",0.435709105072995,0.894271671140554,0.425566470032631,0.00771931279457091,0.673264549642779,0.567832169427718,0.18696194177605,0.437877546485954,0.292179179283701
