row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
64869,"TX, Hill, 48217960100",48217960100,"+32.1722528,-097.1648751",0.737981336842426,0.858380672096366,0.617582001588486
64870,"TX, Hill, 48217960200",48217960200,"+32.1100667,-097.3737877",0.75145570704732,0.858380672096366,0.644530741998274
64871,"TX, Hill, 48217960400",48217960400,"+31.9805794,-097.3648110",0.696815711866329,0.858380672096366,0.535250751636293
64872,"TX, Hill, 48217960500",48217960500,"+31.8986291,-097.2870451",0.756478543923039,0.858380672096366,0.654576415749713
64873,"TX, Hill, 48217960600",48217960600,"+31.9491585,-097.3217419",0.684610921011649,0.858380672096366,0.510841169926933
64874,"TX, Hill, 48217960700",48217960700,"+31.9551690,-097.1734907",0.715372098173755,0.858380672096366,0.572363524251145
64875,"TX, Hill, 48217960800",48217960800,"+32.0195000,-097.1098428",0.714808046168198,0.858380672096366,0.57123542024003
64876,"TX, Hill, 48217960900",48217960900,"+32.0073888,-097.1308182",0.699658164104172,0.858380672096366,0.540935656111978
64877,"TX, Hill, 48217961000",48217961000,"+31.9994360,-097.1119487",0.685615118516625,0.858380672096366,0.512849564936885
64878,"TX, Hill, 48217961100",48217961100,"+32.0070520,-097.0139181",0.742732319144975,0.858380672096366,0.627083966193584
64879,"TX, Hill, 48217961400",48217961400,"+31.8515120,-096.8803971",0.745838303877217,0.858380672096366,0.633295935658069
64880,"TX, Hockley, 48219950100",48219950100,"+33.7715552,-102.1822653",0.665511175609086,0.929532543973718,0.401489807244454
64881,"TX, Hockley, 48219950200",48219950200,"+33.6586659,-102.3796457",0.726326153237804,0.929532543973718,0.52311976250189
64882,"TX, Hockley, 48219950300",48219950300,"+33.5869358,-102.3416978",0.690368300221217,0.929532543973718,0.451204056468715
64883,"TX, Hockley, 48219950400",48219950400,"+33.5889072,-102.3953070",0.704991117296443,0.929532543973718,0.480449690619167
64884,"TX, Hockley, 48219950500",48219950500,"+33.5657588,-102.3729706",0.705950005705891,0.929532543973718,0.482367467438063
64885,"TX, Hockley, 48219950600",48219950600,"+33.4659920,-102.1861403",0.672536859442245,0.929532543973718,0.415541174910771
64886,"TX, Hockley, 48219950700",48219950700,"+33.4445608,-102.4530977",0.67647505205154,0.929532543973718,0.423417560129361
64887,"TX, Hood, 48221160100",48221160100,"+32.4609030,-097.7950625",0.657845695839893,0.782314694408322,0.533376697271463
64888,"TX, Hood, 48221160204",48221160204,"+32.4377696,-097.6562877",0.652418775806093,0.782314694408322,0.522522857203864
64889,"TX, Hood, 48221160205",48221160205,"+32.3714018,-097.7317684",0.666236200591417,0.782314694408322,0.550157706774511
64890,"TX, Hood, 48221160206",48221160206,"+32.4297310,-097.7614011",0.645742619281297,0.782314694408322,0.509170544154271
64891,"TX, Hood, 48221160207",48221160207,"+32.4252286,-097.7122895",0.658285841339311,0.782314694408322,0.5342569882703
64892,"TX, Hood, 48221160208",48221160208,"+32.5195205,-097.8068898",0.659502714190646,0.782314694408322,0.536690733972968
64893,"TX, Hood, 48221160209",48221160209,"+32.5152578,-097.7095431",0.676918051031091,0.782314694408322,0.57152140765386
64894,"TX, Hood, 48221160210",48221160210,"+32.3438050,-097.6618620",0.67072919845208,0.782314694408322,0.559143702495837
64895,"TX, Hood, 48221160301",48221160301,"+32.3356181,-097.8758475",0.676614757493677,0.782314694408322,0.570914820579031
64896,"TX, Hood, 48221160302",48221160302,"+32.4758742,-097.9494664",0.6720283674157,0.782314694408322,0.561742040423078
64897,"TX, Hopkins, 48223950100",48223950100,"+33.2829074,-095.4977645",0.76771121442992,0.887742112107316,0.647680316752525
64898,"TX, Hopkins, 48223950200",48223950200,"+33.1083428,-095.7849064",0.780851776808575,0.887742112107316,0.673961441509833
64899,"TX, Hopkins, 48223950300",48223950300,"+33.1999164,-095.6658878",0.789330125724899,0.887742112107316,0.690918139342481
64900,"TX, Hopkins, 48223950401",48223950401,"+33.1216768,-095.6055868",0.740153112919046,0.887742112107316,0.592564113730776
64901,"TX, Hopkins, 48223950402",48223950402,"+33.1392515,-095.6193786",0.766145738945643,0.887742112107316,0.64454936578397
64902,"TX, Hopkins, 48223950500",48223950500,"+33.1453289,-095.5760944",0.75672699512825,0.887742112107316,0.625711878149184
64903,"TX, Hopkins, 48223950600",48223950600,"+33.1225008,-095.5776175",0.767205416975757,0.887742112107316,0.646668721844197
64904,"TX, Hopkins, 48223950700",48223950700,"+33.0807724,-095.3904894",0.783747860220716,0.887742112107316,0.679753608334116
64905,"TX, Hopkins, 48223950800",48223950800,"+33.0157425,-095.5912401",0.761592637182749,0.887742112107316,0.635443162258181
64906,"TX, Houston, 48225950100",48225950100,"+31.4955668,-095.4314665",0.693951154208421,0.789528437478612,0.598373870938229
64907,"TX, Houston, 48225950200",48225950200,"+31.2428694,-095.6416269",0.649716531516839,0.789528437478612,0.509904625555067
64908,"TX, Houston, 48225950300",48225950300,"+31.3247037,-095.4594801",0.644383003700354,0.789528437478612,0.499237569922096
64909,"TX, Houston, 48225950400",48225950400,"+31.3074972,-095.4566340",0.635440467723718,0.789528437478612,0.481352497968825
64910,"TX, Houston, 48225950500",48225950500,"+31.3085512,-095.3712626",0.689451683619825,0.789528437478612,0.589374929761038
64911,"TX, Houston, 48225950600",48225950600,"+31.3675540,-095.1252776",0.641203969610014,0.789528437478612,0.492879501741417
64912,"TX, Houston, 48225950700",48225950700,"+31.1033091,-095.5193638",0.680993677562718,0.789528437478612,0.572458917646824
64913,"TX, Howard, 48227950100",48227950100,"+32.4063917,-101.4905362",0.709253185482356,0.827198685921566,0.591307685043145
64914,"TX, Howard, 48227950200",48227950200,"+32.3500086,-101.2469093",0.705513798088134,0.827198685921566,0.583828910254703
64915,"TX, Howard, 48227950300",48227950300,"+32.2593849,-101.5002210",0.680258138370438,0.827198685921566,0.53331759081931
64916,"TX, Howard, 48227950400",48227950400,"+32.2426539,-101.4932427",0.684177837471354,0.827198685921566,0.541156989021142
64917,"TX, Howard, 48227950500",48227950500,"+32.2476064,-101.4715841",0.655555434553272,0.827198685921566,0.483912183184978
64918,"TX, Howard, 48227950600",48227950600,"+32.2542788,-101.4358160",0.683176413992634,0.827198685921566,0.539154142063703
64919,"TX, Howard, 48227950700",48227950700,"+32.2442039,-101.4568075",0.645331298445976,0.827198685921566,0.463463910970386
64920,"TX, Howard, 48227950801",48227950801,"+32.2142114,-101.4851873",0.674484465054534,0.827198685921566,0.521770244187501
64921,"TX, Howard, 48227950802",48227950802,"+32.2075076,-101.5211115",0.685416902532743,0.827198685921566,0.543635119143919
64922,"TX, Howard, 48227950900",48227950900,"+32.1673960,-101.4517435",0.720913342515276,0.827198685921566,0.614627999108986
64923,"TX, Hudspeth, 48229950300",48229950300,"+31.4508678,-105.3775489",0.726737024778744,0.993593867633974,0.459880181923514
64924,"TX, Hunt, 48231960100",48231960100,"+33.3100983,-095.9453378",0.578605636892419,0.592704127027582,0.564507146757255
64925,"TX, Hunt, 48231960200",48231960200,"+33.3496150,-096.0579394",0.571143506261517,0.592704127027582,0.549582885495452
64926,"TX, Hunt, 48231960300",48231960300,"+33.2859063,-096.2087324",0.593299653974904,0.592704127027582,0.593895180922225
64927,"TX, Hunt, 48231960400",48231960400,"+33.1931461,-096.0939083",0.598372423323246,0.592704127027582,0.604040719618911
64928,"TX, Hunt, 48231960500",48231960500,"+33.2441359,-095.8858030",0.574957792364673,0.592704127027582,0.557211457701764
64929,"TX, Hunt, 48231960600",48231960600,"+33.2386233,-095.9058054",0.557465707464455,0.592704127027582,0.522227287901328
64930,"TX, Hunt, 48231960700",48231960700,"+33.0825024,-095.9346065",0.597447747904299,0.592704127027582,0.602191368781017
64931,"TX, Hunt, 48231960800",48231960800,"+33.1513543,-096.1417668",0.55985784277327,0.592704127027582,0.527011558518959
64932,"TX, Hunt, 48231960900",48231960900,"+33.1317636,-096.1239084",0.572242020659226,0.592704127027582,0.55177991429087
64933,"TX, Hunt, 48231961000",48231961000,"+33.1330841,-096.0858691",0.58554070253452,0.592704127027582,0.578377278041458
64934,"TX, Hunt, 48231961100",48231961100,"+33.0511330,-096.0410842",0.603928797915698,0.592704127027582,0.615153468803814
64935,"TX, Hunt, 48231961200",48231961200,"+33.1081539,-096.0855072",0.583047777605039,0.592704127027582,0.573391428182497
64936,"TX, Hunt, 48231961300",48231961300,"+33.0667214,-096.1509124",0.600455717042134,0.592704127027582,0.608207307056685
64937,"TX, Hunt, 48231961400",48231961400,"+33.0787546,-096.2468093",0.602082221104061,0.592704127027582,0.61146031518054
64938,"TX, Hunt, 48231961501",48231961501,"+32.8804409,-096.2276136",0.580678759181698,0.592704127027582,0.568653391335813
64939,"TX, Hunt, 48231961502",48231961502,"+32.9506454,-096.2277304",0.580287621479483,0.592704127027582,0.567871115931384
64940,"TX, Hunt, 48231961503",48231961503,"+32.9428472,-096.0956972",0.582285845059827,0.592704127027582,0.571867563092073
64941,"TX, Hunt, 48231961600",48231961600,"+32.8963835,-096.0555079",0.5844172219005,0.592704127027582,0.576130316773418
64942,"TX, Hunt, 48231961700",48231961700,"+32.8460206,-096.0472174",0.563801583435079,0.592704127027582,0.534899039842576
64943,"TX, Hutchinson, 48233950200",48233950200,"+35.9005450,-101.3891272",0.619058244919187,0.713832044350147,0.524284445488227
64944,"TX, Hutchinson, 48233950500",48233950500,"+35.7150660,-101.2730405",0.625751970276944,0.713832044350147,0.53767189620374
64945,"TX, Hutchinson, 48233950600",48233950600,"+35.6864455,-101.4013863",0.56387916396895,0.713832044350147,0.413926283587754
64946,"TX, Hutchinson, 48233950700",48233950700,"+35.6733192,-101.3831776",0.539917125162361,0.713832044350147,0.366002205974575
64947,"TX, Hutchinson, 48233950800",48233950800,"+35.6659055,-101.4058660",0.517061922832251,0.713832044350147,0.320291801314354
64948,"TX, Hutchinson, 48233950900",48233950900,"+35.6486115,-101.3969838",0.592331426609946,0.713832044350147,0.470830808869745
64949,"TX, Hutchinson, 48233951000",48233951000,"+35.6772592,-101.4161912",0.601455198968695,0.713832044350147,0.489078353587243
64950,"TX, Irion, 48235950100",48235950100,"+31.3034241,-100.9813037",0.772785638202165,0.915953733488468,0.629617542915861
64951,"TX, Jack, 48237950100",48237950100,"+33.2988863,-098.1569667",0.614827957771469,0.758716035863391,0.470939879679547
64952,"TX, Jack, 48237950300",48237950300,"+33.2130161,-098.1636498",0.58624716524724,0.758716035863391,0.413778294631089
64953,"TX, Jack, 48237950500",48237950500,"+33.0751914,-098.0426517",0.612082596452616,0.758716035863391,0.465449157041841
64954,"TX, Jackson, 48239950100",48239950100,"+28.8854937,-096.4490351",0.861064920729942,0.90404489767983,0.818084943780053
64955,"TX, Jackson, 48239950200",48239950200,"+29.0982961,-096.7249452",0.862433440349983,0.90404489767983,0.820821983020136
64956,"TX, Jackson, 48239950300",48239950300,"+28.8639056,-096.6389034",0.860224390774119,0.90404489767983,0.816403883868408
64957,"TX, Jasper, 48241950100",48241950100,"+31.0164942,-094.0724856",0.708128858608724,0.797453973034016,0.618803744183433
64958,"TX, Jasper, 48241950200",48241950200,"+30.9308882,-094.0058569",0.679468543998465,0.797453973034016,0.561483114962915
64959,"TX, Jasper, 48241950300",48241950300,"+30.9038627,-093.9975394",0.678868429651569,0.797453973034016,0.560282886269123
64960,"TX, Jasper, 48241950400",48241950400,"+30.8813617,-094.0338308",0.704933180360844,0.797453973034016,0.612412387687672
64961,"TX, Jasper, 48241950500",48241950500,"+30.7019919,-093.9976901",0.707430728667419,0.797453973034016,0.617407484300823
64962,"TX, Jasper, 48241950600",48241950600,"+30.6592674,-093.8979192",0.686415630421014,0.797453973034016,0.575377287808012
64963,"TX, Jasper, 48241950700",48241950700,"+30.4219348,-094.0014853",0.716660838699347,0.797453973034016,0.635867704364679
64964,"TX, Jasper, 48241950800",48241950800,"+30.4352754,-093.9686225",0.677231754160033,0.797453973034016,0.55700953528605
64965,"TX, Jeff Davis, 48243950100",48243950100,"+30.6170874,-104.1878595",0.719631184599112,0.995907193210595,0.443355175987629
64966,"TX, Jefferson, 48245000101",48245000101,"+30.1575876,-094.1952410",0.551879858584684,0.318595578673602,0.785164138495766
64967,"TX, Jefferson, 48245000102",48245000102,"+30.1601907,-094.1721224",0.509564862062836,0.318595578673602,0.700534145452071
64968,"TX, Jefferson, 48245000103",48245000103,"+30.1504508,-094.1369161",0.540076376861827,0.318595578673602,0.761557175050051
64969,"TX, Jefferson, 48245000200",48245000200,"+30.1340188,-094.1594362",0.536942651867016,0.318595578673602,0.755289725060429
64970,"TX, Jefferson, 48245000302",48245000302,"+30.1009527,-094.1721420",0.551932565083564,0.318595578673602,0.785269551493526
64971,"TX, Jefferson, 48245000304",48245000304,"+30.0713755,-094.1872305",0.534565311364903,0.318595578673602,0.750535044056205
64972,"TX, Jefferson, 48245000306",48245000306,"+30.0864864,-094.1611513",0.500916372869426,0.318595578673602,0.68323716706525
64973,"TX, Jefferson, 48245000307",48245000307,"+30.1209688,-094.1930058",0.540397239232201,0.318595578673602,0.762198899790801
64974,"TX, Jefferson, 48245000308",48245000308,"+30.1162871,-094.1612019",0.554520731581196,0.318595578673602,0.79044588448879
64975,"TX, Jefferson, 48245000309",48245000309,"+30.0864144,-094.2009265",0.527471201550743,0.318595578673602,0.736346824427884
64976,"TX, Jefferson, 48245000310",48245000310,"+30.0830468,-094.1803457",0.513768436517369,0.318595578673602,0.708941294361136
64977,"TX, Jefferson, 48245000400",48245000400,"+30.0994518,-094.1412680",0.526443887160293,0.318595578673602,0.734292195646984
64978,"TX, Jefferson, 48245000500",48245000500,"+30.1084580,-094.1316203",0.506811178665212,0.318595578673602,0.695026778656823
64979,"TX, Jefferson, 48245000600",48245000600,"+30.1170536,-094.1235846",0.526516011842971,0.318595578673602,0.734436445012339
64980,"TX, Jefferson, 48245000700",48245000700,"+30.1203099,-094.0959940",0.53102103048408,0.318595578673602,0.743446482294558
64981,"TX, Jefferson, 48245000900",48245000900,"+30.1023332,-094.1141302",0.499239011659456,0.318595578673602,0.679882444645311
64982,"TX, Jefferson, 48245001100",48245001100,"+30.0905932,-094.1251022",0.490351031532539,0.318595578673602,0.662106484391476
64983,"TX, Jefferson, 48245001200",48245001200,"+30.0776620,-094.1231277",0.487917285829871,0.318595578673602,0.657238992986139
64984,"TX, Jefferson, 48245001301",48245001301,"+30.0695565,-094.1467776",0.542959514818103,0.318595578673602,0.767323450962604
64985,"TX, Jefferson, 48245001302",48245001302,"+30.0571226,-094.1791850",0.534978641277173,0.318595578673602,0.751361703880743
64986,"TX, Jefferson, 48245001303",48245001303,"+30.0248175,-094.1658532",0.55096165589367,0.318595578673602,0.783327733113737
64987,"TX, Jefferson, 48245001700",48245001700,"+30.0696651,-094.0862299",0.472171912796043,0.318595578673602,0.625748246918484
64988,"TX, Jefferson, 48245001900",48245001900,"+30.0642768,-094.0970632",0.485814573927185,0.318595578673602,0.653033569180769
64989,"TX, Jefferson, 48245002000",48245002000,"+30.0636339,-094.1052251",0.478820329058271,0.318595578673602,0.63904507944294
64990,"TX, Jefferson, 48245002100",48245002100,"+30.0622225,-094.1213197",0.495063177467492,0.318595578673602,0.671530776261382
64991,"TX, Jefferson, 48245002200",48245002200,"+30.0380924,-094.1249861",0.528307108129471,0.318595578673602,0.73801863758534
64992,"TX, Jefferson, 48245002300",48245002300,"+30.0444989,-094.1059214",0.517300696617746,0.318595578673602,0.71600581456189
64993,"TX, Jefferson, 48245002400",48245002400,"+30.0533612,-094.0941020",0.481826448845268,0.318595578673602,0.645057319016933
64994,"TX, Jefferson, 48245002500",48245002500,"+30.0405357,-094.0910600",0.518089444750108,0.318595578673602,0.717583310826613
64995,"TX, Jefferson, 48245002600",48245002600,"+30.0388860,-094.0739361",0.535571358220718,0.318595578673602,0.752547137767833
64996,"TX, Jefferson, 48245005100",48245005100,"+29.9000079,-093.8944195",0.504296061525677,0.318595578673602,0.689996544377752
64997,"TX, Jefferson, 48245005400",48245005400,"+29.8876629,-093.9232314",0.463394893719399,0.318595578673602,0.608194208765197
64998,"TX, Jefferson, 48245005500",48245005500,"+29.8961645,-093.9156611",0.48827790924326,0.318595578673602,0.657960239812918
64999,"TX, Jefferson, 48245005600",48245005600,"+29.9059196,-093.9056518",0.510806701150482,0.318595578673602,0.703017823627362
65000,"TX, Jefferson, 48245005900",48245005900,"+29.8726253,-093.9525148",0.469774229434714,0.318595578673602,0.620952880195826
65001,"TX, Jefferson, 48245006100",48245006100,"+29.8761511,-093.9405661",0.468297522790656,0.318595578673602,0.617999466907709
65002,"TX, Jefferson, 48245006300",48245006300,"+29.8945458,-093.9320159",0.468732120237561,0.318595578673602,0.618868661801519
65003,"TX, Jefferson, 48245006400",48245006400,"+29.9034097,-093.9241840",0.476609430131569,0.318595578673602,0.634623281589536
65004,"TX, Jefferson, 48245006500",48245006500,"+29.9143136,-093.9154624",0.49490690732169,0.318595578673602,0.671218235969778
65005,"TX, Jefferson, 48245006600",48245006600,"+29.9533778,-093.8856381",0.556059391478324,0.318595578673602,0.793523204283045
65006,"TX, Jefferson, 48245006700",48245006700,"+29.9078665,-093.9348466",0.487668548142174,0.318595578673602,0.656741517610746
