row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
64534,"TX, Harris, 48201532002",48201532002,"+29.8443098,-095.4629524",0.412092715789601,0.25620422968996,0.567981201889243
64535,"TX, Harris, 48201532100",48201532100,"+29.8447655,-095.4793216",0.463638089303981,0.25620422968996,0.671071948918002
64536,"TX, Harris, 48201532200",48201532200,"+29.8573425,-095.4819352",0.466310038125955,0.25620422968996,0.67641584656195
64537,"TX, Harris, 48201532300",48201532300,"+29.8547548,-095.5014118",0.468348756387765,0.25620422968996,0.680493283085571
64538,"TX, Harris, 48201532400",48201532400,"+29.8697003,-095.5046102",0.508027145654455,0.25620422968996,0.75985006161895
64539,"TX, Harris, 48201532501",48201532501,"+29.8876598,-095.5156503",0.510890890271094,0.25620422968996,0.765577550852229
64540,"TX, Harris, 48201532502",48201532502,"+29.8863712,-095.4982807",0.507457847025846,0.25620422968996,0.758711464361732
64541,"TX, Harris, 48201532600",48201532600,"+29.8915380,-095.4889009",0.486049783087992,0.25620422968996,0.715895336486025
64542,"TX, Harris, 48201532700",48201532700,"+29.8765275,-095.4814196",0.497203368162933,0.25620422968996,0.738202506635906
64543,"TX, Harris, 48201532800",48201532800,"+29.8723712,-095.4703314",0.443141309088927,0.25620422968996,0.630078388487894
64544,"TX, Harris, 48201532900",48201532900,"+29.8925960,-095.4731807",0.451064809431493,0.25620422968996,0.645925389173026
64545,"TX, Harris, 48201533000",48201533000,"+29.8894868,-095.4616977",0.454931169101725,0.25620422968996,0.65365810851349
64546,"TX, Harris, 48201533100",48201533100,"+29.8764494,-095.4563662",0.490690429484835,0.25620422968996,0.725176629279711
64547,"TX, Harris, 48201533200",48201533200,"+29.8668801,-095.4495928",0.432721419038022,0.25620422968996,0.609238608386085
64548,"TX, Harris, 48201533300",48201533300,"+29.8746572,-095.4227943",0.454652101146525,0.25620422968996,0.653099972603089
64549,"TX, Harris, 48201533400",48201533400,"+29.8931171,-095.4423048",0.502107860626511,0.25620422968996,0.748011491563063
64550,"TX, Harris, 48201533500",48201533500,"+29.8923877,-095.4196267",0.452933042542489,0.25620422968996,0.649661855395019
64551,"TX, Harris, 48201533600",48201533600,"+29.9058477,-095.4258353",0.498896042160295,0.25620422968996,0.741587854630629
64552,"TX, Harris, 48201533701",48201533701,"+29.9274335,-095.4244279",0.503233265580393,0.25620422968996,0.750262301470825
64553,"TX, Harris, 48201533702",48201533702,"+29.9187466,-095.4384418",0.457324049968499,0.25620422968996,0.658443870247038
64554,"TX, Harris, 48201533801",48201533801,"+29.9091106,-095.4602777",0.516205358930676,0.25620422968996,0.776206488171393
64555,"TX, Harris, 48201533802",48201533802,"+29.9261210,-095.4677359",0.504889407045437,0.25620422968996,0.753574584400914
64556,"TX, Harris, 48201533901",48201533901,"+29.9269734,-095.4886968",0.464512840494464,0.25620422968996,0.672821451298968
64557,"TX, Harris, 48201533902",48201533902,"+29.9303470,-095.5011315",0.468882537276622,0.25620422968996,0.681560844863283
64558,"TX, Harris, 48201534001",48201534001,"+29.9064286,-095.4853598",0.477676729639413,0.25620422968996,0.699149229588866
64559,"TX, Harris, 48201534002",48201534002,"+29.9137255,-095.4996199",0.48139087042499,0.25620422968996,0.706577511160021
64560,"TX, Harris, 48201534003",48201534003,"+29.9302175,-095.5124825",0.418411829087905,0.25620422968996,0.58061942848585
64561,"TX, Harris, 48201534100",48201534100,"+29.9180450,-095.5356847",0.506283732028875,0.25620422968996,0.75636323436779
64562,"TX, Harris, 48201534201",48201534201,"+29.9127214,-095.5480759",0.444663497935475,0.25620422968996,0.633122766180991
64563,"TX, Harris, 48201534202",48201534202,"+29.8893712,-095.5366809",0.469506634703706,0.25620422968996,0.682809039717453
64564,"TX, Harris, 48201534203",48201534203,"+29.8728924,-095.5368779",0.445391104204125,0.25620422968996,0.634577978718291
64565,"TX, Harris, 48201540100",48201540100,"+29.8580080,-095.5857984",0.515412805937907,0.25620422968996,0.774621382185854
64566,"TX, Harris, 48201540200",48201540200,"+29.8233580,-095.5697134",0.431524978604636,0.25620422968996,0.606845727519311
64567,"TX, Harris, 48201540501",48201540501,"+29.8515955,-095.6410136",0.491593594867121,0.25620422968996,0.726982960044282
64568,"TX, Harris, 48201540502",48201540502,"+29.8460307,-095.6323938",0.485535283257859,0.25620422968996,0.714866336825758
64569,"TX, Harris, 48201540601",48201540601,"+29.8608764,-095.6313514",0.468754673413511,0.25620422968996,0.681305117137063
64570,"TX, Harris, 48201540602",48201540602,"+29.8746830,-095.6347135",0.491954861020035,0.25620422968996,0.72770549235011
64571,"TX, Harris, 48201540700",48201540700,"+29.8570980,-095.6131462",0.505781409709514,0.25620422968996,0.755358589729069
64572,"TX, Harris, 48201540800",48201540800,"+29.8873908,-095.6029874",0.499947367256977,0.25620422968996,0.743690504823995
64573,"TX, Harris, 48201540901",48201540901,"+29.8894857,-095.6244446",0.429319834362269,0.25620422968996,0.602435439034579
64574,"TX, Harris, 48201540902",48201540902,"+29.8943643,-095.6298817",0.462144314649235,0.25620422968996,0.66808439960851
64575,"TX, Harris, 48201541001",48201541001,"+29.9146143,-095.6418456",0.507174719900388,0.25620422968996,0.758145210110816
64576,"TX, Harris, 48201541002",48201541002,"+29.9228062,-095.6588770",0.503364173821196,0.25620422968996,0.750524117952432
64577,"TX, Harris, 48201541003",48201541003,"+29.9256237,-095.6747697",0.512122848444234,0.25620422968996,0.768041467198508
64578,"TX, Harris, 48201541100",48201541100,"+29.9007008,-095.6518575",0.461183306090781,0.25620422968996,0.666162382491602
64579,"TX, Harris, 48201541201",48201541201,"+29.8935615,-095.6755299",0.494592306894821,0.25620422968996,0.732980384099681
64580,"TX, Harris, 48201541202",48201541202,"+29.8887764,-095.6603448",0.493978357393379,0.25620422968996,0.731752485096799
64581,"TX, Harris, 48201541203",48201541203,"+29.8888536,-095.6490812",0.433264333059958,0.25620422968996,0.610324436429956
64582,"TX, Harris, 48201541300",48201541300,"+29.8737314,-095.6642745",0.515007903704725,0.25620422968996,0.77381157771949
64583,"TX, Harris, 48201541400",48201541400,"+29.8579059,-095.6566262",0.506247199496558,0.25620422968996,0.756290169303156
64584,"TX, Harris, 48201541500",48201541500,"+29.8567279,-095.6796231",0.486299422058826,0.25620422968996,0.716394614427692
64585,"TX, Harris, 48201541601",48201541601,"+29.8408640,-095.6866516",0.492708851895358,0.25620422968996,0.729213474100757
64586,"TX, Harris, 48201541602",48201541602,"+29.8406097,-095.6586061",0.503929413279547,0.25620422968996,0.751654596869135
64587,"TX, Harris, 48201541700",48201541700,"+29.8060703,-095.6603553",0.519372526524061,0.25620422968996,0.782540823358162
64588,"TX, Harris, 48201541800",48201541800,"+29.7891928,-095.6982215",0.508353908860181,0.25620422968996,0.760503588030402
64589,"TX, Harris, 48201541900",48201541900,"+29.8178196,-095.6967417",0.502401135677613,0.25620422968996,0.748598041665266
64590,"TX, Harris, 48201542000",48201542000,"+29.8161160,-095.7090108",0.510209964460405,0.25620422968996,0.764215699230851
64591,"TX, Harris, 48201542101",48201542101,"+29.8510977,-095.7078748",0.519852523407006,0.25620422968996,0.783500817124052
64592,"TX, Harris, 48201542102",48201542102,"+29.8760693,-095.6962335",0.516676222680542,0.25620422968996,0.777148215671124
64593,"TX, Harris, 48201542200",48201542200,"+29.8533141,-095.7478453",0.534573104345691,0.25620422968996,0.812941979001423
64594,"TX, Harris, 48201542301",48201542301,"+29.8234518,-095.7361471",0.51824712157018,0.25620422968996,0.7802900134504
64595,"TX, Harris, 48201542302",48201542302,"+29.8098714,-095.7455833",0.50717979386321,0.25620422968996,0.75815535803646
64596,"TX, Harris, 48201542400",48201542400,"+29.7947337,-095.7380754",0.511174017396552,0.25620422968996,0.766143805103145
64597,"TX, Harris, 48201542500",48201542500,"+29.7933996,-095.7639485",0.468683637934006,0.25620422968996,0.681163046178052
64598,"TX, Harris, 48201542600",48201542600,"+29.7936166,-095.7888299",0.494327446035521,0.25620422968996,0.732450662381083
64599,"TX, Harris, 48201542700",48201542700,"+29.7925740,-095.8132202",0.494206685720362,0.25620422968996,0.732209141750764
64600,"TX, Harris, 48201542800",48201542800,"+29.8203435,-095.8191324",0.519859626954956,0.25620422968996,0.783515024219953
64601,"TX, Harris, 48201542900",48201542900,"+29.8387465,-095.7984460",0.537112115341734,0.25620422968996,0.818020000993507
64602,"TX, Harris, 48201543001",48201543001,"+29.9365510,-095.7719573",0.531476972231812,0.25620422968996,0.806749714773665
64603,"TX, Harris, 48201543002",48201543002,"+29.9281562,-095.7003050",0.529807638463431,0.25620422968996,0.803411047236902
64604,"TX, Harris, 48201543003",48201543003,"+29.8871528,-095.7001258",0.512026443150619,0.25620422968996,0.767848656611279
64605,"TX, Harris, 48201543100",48201543100,"+29.9668603,-095.8552318",0.493835271641804,0.25620422968996,0.731466313593648
64606,"TX, Harris, 48201543200",48201543200,"+29.8098773,-095.6055773",0.506776921215157,0.25620422968996,0.757349612740354
64607,"TX, Harris, 48201550100",48201550100,"+29.9446311,-095.4295895",0.494918055307982,0.25620422968996,0.733631880926004
64608,"TX, Harris, 48201550200",48201550200,"+29.9591185,-095.4283630",0.488329007187557,0.25620422968996,0.720453784685154
64609,"TX, Harris, 48201550301",48201550301,"+29.9854172,-095.4273883",0.485759552414583,0.25620422968996,0.715314875139207
64610,"TX, Harris, 48201550302",48201550302,"+30.0082401,-095.4389960",0.511852913622113,0.25620422968996,0.767501597554266
64611,"TX, Harris, 48201550401",48201550401,"+29.9877948,-095.4636014",0.51783105661879,0.25620422968996,0.77945788354762
64612,"TX, Harris, 48201550402",48201550402,"+29.9712410,-095.4465099",0.504866066816456,0.25620422968996,0.753527903942953
64613,"TX, Harris, 48201550500",48201550500,"+29.9526294,-095.4466086",0.458616895695501,0.25620422968996,0.661029561701041
64614,"TX, Harris, 48201550601",48201550601,"+29.9572629,-095.4585520",0.456876526447614,0.25620422968996,0.657548823205268
64615,"TX, Harris, 48201550602",48201550602,"+29.9448340,-095.4563173",0.428423772527935,0.25620422968996,0.60064331536591
64616,"TX, Harris, 48201550603",48201550603,"+29.9578563,-095.4713114",0.48100017528771,0.25620422968996,0.705796120885459
64617,"TX, Harris, 48201550700",48201550700,"+29.9427007,-095.4965920",0.495747140833068,0.25620422968996,0.735290051976177
64618,"TX, Harris, 48201550800",48201550800,"+29.9510183,-095.4758048",0.481999745963609,0.25620422968996,0.707795262237259
64619,"TX, Harris, 48201550900",48201550900,"+29.9571753,-095.4900389",0.469654794418104,0.25620422968996,0.683105359146248
64620,"TX, Harris, 48201551000",48201551000,"+29.9697315,-095.4917711",0.423707016688764,0.25620422968996,0.591209803687569
64621,"TX, Harris, 48201551100",48201551100,"+29.9785776,-095.4847659",0.511597185895893,0.25620422968996,0.766990142101826
64622,"TX, Harris, 48201551200",48201551200,"+29.9735989,-095.5031677",0.485472366118868,0.25620422968996,0.714740502547777
64623,"TX, Harris, 48201551300",48201551300,"+29.9502659,-095.5079528",0.450970433723007,0.25620422968996,0.645736637756054
64624,"TX, Harris, 48201551400",48201551400,"+29.9625309,-095.5216718",0.487762752936641,0.25620422968996,0.719321276183322
64625,"TX, Harris, 48201551500",48201551500,"+29.9392113,-095.5558518",0.516384977214569,0.25620422968996,0.776565724739178
64626,"TX, Harris, 48201551600",48201551600,"+29.9292519,-095.5664247",0.487867276570771,0.25620422968996,0.719530323451582
64627,"TX, Harris, 48201551701",48201551701,"+29.9122981,-095.5771491",0.503360114650938,0.25620422968996,0.750515999611917
64628,"TX, Harris, 48201551702",48201551702,"+29.9018874,-095.5603739",0.449168162128693,0.25620422968996,0.642132094567427
64629,"TX, Harris, 48201551703",48201551703,"+29.9151426,-095.5623071",0.496006927729546,0.25620422968996,0.735809625769132
64630,"TX, Harris, 48201551800",48201551800,"+29.8862932,-095.5645662",0.491236387884464,0.25620422968996,0.726268546078968
64631,"TX, Harris, 48201551900",48201551900,"+29.9008633,-095.5895938",0.45529953880259,0.25620422968996,0.65439484791522
64632,"TX, Harris, 48201552001",48201552001,"+29.9179030,-095.5927765",0.467727703338374,0.25620422968996,0.679251176986787
64633,"TX, Harris, 48201552002",48201552002,"+29.9132358,-095.6088393",0.396506516793512,0.25620422968996,0.536808803897065
64634,"TX, Harris, 48201552101",48201552101,"+29.9227292,-095.6187270",0.477581339138362,0.25620422968996,0.698958448586765
64635,"TX, Harris, 48201552102",48201552102,"+29.9385149,-095.6159516",0.484541801337345,0.25620422968996,0.71287937298473
64636,"TX, Harris, 48201552103",48201552103,"+29.9382309,-095.6248640",0.473111177892332,0.25620422968996,0.690018126094705
64637,"TX, Harris, 48201552200",48201552200,"+29.9523945,-095.6384849",0.505914347535446,0.25620422968996,0.755624465380932
64638,"TX, Harris, 48201552301",48201552301,"+29.9568616,-095.6189243",0.481370574573703,0.25620422968996,0.706536919457446
64639,"TX, Harris, 48201552302",48201552302,"+29.9617820,-095.5960730",0.483759396270219,0.25620422968996,0.711314562850479
64640,"TX, Harris, 48201552400",48201552400,"+29.9391654,-095.5962083",0.495709593508187,0.25620422968996,0.735214957326414
64641,"TX, Harris, 48201552500",48201552500,"+29.9496323,-095.5744125",0.505106572654211,0.25620422968996,0.754008915618463
64642,"TX, Harris, 48201552601",48201552601,"+29.9632784,-095.5704908",0.481227488822127,0.25620422968996,0.706250747954295
64643,"TX, Harris, 48201552602",48201552602,"+29.9754278,-095.5770636",0.498470844075825,0.25620422968996,0.740737458461691
64644,"TX, Harris, 48201552700",48201552700,"+29.9752689,-095.5537282",0.506234007193221,0.25620422968996,0.756263784696483
64645,"TX, Harris, 48201552800",48201552800,"+29.9810302,-095.5324862",0.468455309607024,0.25620422968996,0.680706389524088
64646,"TX, Harris, 48201552900",48201552900,"+29.9929823,-095.5148250",0.498501287852756,0.25620422968996,0.740798346015553
64647,"TX, Harris, 48201553001",48201553001,"+30.0019366,-095.4947839",0.493077221596223,0.25620422968996,0.729950213502486
64648,"TX, Harris, 48201553002",48201553002,"+30.0121712,-095.4810784",0.491406873035277,0.25620422968996,0.726609516380595
64649,"TX, Harris, 48201553100",48201553100,"+30.0183247,-095.4642559",0.496302232365776,0.25620422968996,0.736400235041593
64650,"TX, Harris, 48201553200",48201553200,"+30.0297135,-095.4513905",0.496131747214963,0.25620422968996,0.736059264739966
64651,"TX, Harris, 48201553300",48201553300,"+30.0258952,-095.4347051",0.478957397855642,0.25620422968996,0.701710566021324
64652,"TX, Harris, 48201553401",48201553401,"+30.0424343,-095.4426933",0.482605577124536,0.25620422968996,0.709006924559112
64653,"TX, Harris, 48201553402",48201553402,"+30.0527860,-095.4495075",0.501426934815822,0.25620422968996,0.746649639941684
64654,"TX, Harris, 48201553403",48201553403,"+30.0590542,-095.4624945",0.501046387604185,0.25620422968996,0.74588854551841
64655,"TX, Harris, 48201553500",48201553500,"+30.0373780,-095.4753518",0.491104464851096,0.25620422968996,0.726004700012233
64656,"TX, Harris, 48201553600",48201553600,"+30.0275998,-095.4925838",0.499229908913971,0.25620422968996,0.742255588137982
64657,"TX, Harris, 48201553700",48201553700,"+30.0172559,-095.5103130",0.488557335514539,0.25620422968996,0.720910441339119
64658,"TX, Harris, 48201553801",48201553801,"+30.0432199,-095.5121538",0.468497930894727,0.25620422968996,0.680791632099494
64659,"TX, Harris, 48201553802",48201553802,"+30.0340689,-095.5227212",0.503526540631494,0.25620422968996,0.750848851573029
64660,"TX, Harris, 48201553900",48201553900,"+30.0281612,-095.5413206",0.506088891856517,0.25620422968996,0.755973554023074
64661,"TX, Harris, 48201554001",48201554001,"+30.0103797,-095.5250906",0.478309960199577,0.25620422968996,0.700415690709194
64662,"TX, Harris, 48201554002",48201554002,"+30.0017743,-095.5417733",0.482257503274958,0.25620422968996,0.708310776859957
64663,"TX, Harris, 48201554101",48201554101,"+30.0226810,-095.5492857",0.431377833682803,0.25620422968996,0.606551437675646
64664,"TX, Harris, 48201554102",48201554102,"+30.0157643,-095.5538637",0.467728718130938,0.25620422968996,0.679253206571916
64665,"TX, Harris, 48201554200",48201554200,"+30.0028665,-095.5713320",0.49776048928077,0.25620422968996,0.739316748871579
64666,"TX, Harris, 48201554301",48201554301,"+29.9890785,-095.5943404",0.497486495288391,0.25620422968996,0.738768760886822
64667,"TX, Harris, 48201554302",48201554302,"+29.9767286,-095.6126310",0.486206061142904,0.25620422968996,0.716207892595849
64668,"TX, Harris, 48201554401",48201554401,"+29.9717770,-095.6527920",0.514684184876692,0.25620422968996,0.773164140063425
64669,"TX, Harris, 48201554402",48201554402,"+29.9925877,-095.6830453",0.51918174552196,0.25620422968996,0.782159261353961
