row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
64201,"TX, Harris, 48201333000",48201333000,"29.6815377,-95.2852604",0.563117291043576,0.532944277264731,0.751397848899546,0.600520159546067,0.841355395864534,0.546891361812241,0.430293649471466,0.238418344446446
64202,"TX, Harris, 48201333100",48201333100,"29.6765273,-95.2786693",0.56847831616688,0.543474501255796,0.743146597224489,0.618150447672101,0.849507821331864,0.556381792112153,0.433156579355083,0.235530474216671
64203,"TX, Harris, 48201333201",48201333201,"29.6693964,-95.2699523",0.561451062078003,0.520179690459411,0.628701027945014,0.654761360898927,0.870733836818663,0.588572112436502,0.432856524450023,0.234352881537482
64204,"TX, Harris, 48201333202",48201333202,"29.659982,-95.2646206",0.570731138691688,0.576292305476871,0.603426602849132,0.664676220895897,0.830269663596052,0.575876759558105,0.44969908004194,0.294877338423822
64205,"TX, Harris, 48201333300",48201333300,"29.6382917,-95.254636",0.613361502532871,0.551402368725348,0.81063065869345,0.685489095353465,0.829364194636615,0.578947884566714,0.498877627770877,0.338818687983626
64206,"TX, Harris, 48201333500",48201333500,"29.6670103,-95.2823495",0.58802204644147,0.583986213461845,0.772054792216296,0.627396738327179,0.842628140654905,0.602679914230197,0.445472366774047,0.241936159425825
64207,"TX, Harris, 48201333600",48201333600,"29.6589549,-95.2992029",0.565682706571398,0.580097209556398,0.672480566333058,0.599544180067635,0.745940628969343,0.539692263562616,0.453633634586485,0.36839046292425
64208,"TX, Harris, 48201333700",48201333700,"29.6350072,-95.2943137",0.603647993893958,0.591859982868212,0.743428367018769,0.684798286301125,0.795824878760807,0.540695429256621,0.482172691345943,0.386756321706231
64209,"TX, Harris, 48201333800",48201333800,"29.6121927,-95.2837799",0.587211947029485,0.517069207006832,0.756325357122658,0.664580953317677,0.720266295614506,0.550027268125556,0.513120083527593,0.38909446449157
64210,"TX, Harris, 48201333901",48201333901,"29.6145426,-95.2620259",0.517638516266634,0.366619006827891,0.464006937305587,0.672983543876205,0.716372151288534,0.54756351929817,0.492462544142773,0.363461911127277
64211,"TX, Harris, 48201333902",48201333902,"29.6200073,-95.2352238",0.524714339598303,0.412940234198094,0.530928470822993,0.638888062017675,0.696639238170454,0.546350405567693,0.498741136629854,0.348512829781357
64212,"TX, Harris, 48201334001",48201334001,"29.6164272,-95.2262094",0.538596731749353,0.483567013467602,0.563673864097371,0.680222249155587,0.759316120968457,0.545052795335515,0.457836659309241,0.280508419911698
64213,"TX, Harris, 48201334002",48201334002,"29.6084085,-95.2143178",0.490611510331845,0.342992868467586,0.413941465898597,0.5767882101979,0.768587721380708,0.590927668741879,0.434530514972989,0.306512122663253
64214,"TX, Harris, 48201334003",48201334003,"29.6051658,-95.2300861",0.522562392426686,0.462906073651355,0.500376098940265,0.555623987659008,0.741809120072808,0.580457768768271,0.485654907480981,0.331108790414114
64215,"TX, Harris, 48201334100",48201334100,"29.6545097,-95.4137206",0.538597770908023,0.397663593842839,0.579472128694527,0.557299436346862,0.728840129707184,0.578816211543459,0.522736504826976,0.405356391394316
64216,"TX, Harris, 48201340100",48201340100,"29.5940423,-95.1839995",0.537124764163565,0.437175863678173,0.594586446899132,0.52672933866467,0.747442969971561,0.553072371180948,0.505591638278083,0.39527472047239
64217,"TX, Harris, 48201340201",48201340201,"29.6111624,-95.1626205",0.459014054297262,0.312090296591682,0.332714050608116,0.541289067079669,0.613031863161406,0.538872883807601,0.470265249324092,0.404834969508271
64218,"TX, Harris, 48201340202",48201340202,"29.6148694,-95.1253198",0.454043278852036,0.282117486276128,0.347356709575678,0.54336539414927,0.615543226489022,0.499769964383608,0.505618710901095,0.384531460189453
64219,"TX, Harris, 48201340203",48201340203,"29.6056093,-95.0982475",0.459795352034442,0.278987539543852,0.278619262646193,0.669547165896012,0.596310848291482,0.497698581295304,0.508125184581709,0.389278881986542
64220,"TX, Harris, 48201340301",48201340301,"29.5935322,-95.1253778",0.424036636768089,0.220817252287881,0.245182814341267,0.539042678090017,0.6538987492079,0.525972104507224,0.477269162502727,0.306073696439608
64221,"TX, Harris, 48201340302",48201340302,"29.5997387,-95.1142661",0.439212162122344,0.322472968591929,0.269221338391417,0.587780625661193,0.639221541489474,0.520963123584599,0.452096135204542,0.282729401933255
64222,"TX, Harris, 48201340400",48201340400,"29.5814459,-95.112162",0.411344109305235,0.246871367753207,0.238527293695692,0.573737667790836,0.566090544319428,0.531217325815127,0.401704959569817,0.321259606192536
64223,"TX, Harris, 48201340500",48201340500,"29.5662828,-95.121626",0.508879483985244,0.475552877380913,0.635939483971149,0.567774000657242,0.573143488247824,0.558744466360518,0.448131123959108,0.302870947319953
64224,"TX, Harris, 48201340600",48201340600,"29.5758631,-95.1312524",0.444056877336646,0.347549012449785,0.350950596400174,0.592760900272682,0.543272547309953,0.548723080741568,0.415352945646208,0.309789058536153
64225,"TX, Harris, 48201340700",48201340700,"29.5627712,-95.1346066",0.483994673502873,0.386519125986129,0.560902086246875,0.531990855505405,0.60387351391902,0.554235356398045,0.45016833884083,0.300273437623805
64226,"TX, Harris, 48201340800",48201340800,"29.581493,-95.143819",0.449556176318296,0.309418390529312,0.377169380695665,0.515331273011882,0.605652149293561,0.522609958734143,0.484438895497317,0.332273186466194
64227,"TX, Harris, 48201340900",48201340900,"29.571232,-95.1597488",0.515275087159697,0.420446401004875,0.617844032035879,0.495654138690312,0.670429816483812,0.553119206171951,0.487129237409226,0.36230277832182
64228,"TX, Harris, 48201341000",48201341000,"29.551025,-95.1412246",0.469183329542639,0.348701112902939,0.492511885467089,0.508243737814938,0.567813026041674,0.555200860581354,0.48627532175836,0.325537362232117
64229,"TX, Harris, 48201341100",48201341100,"29.5399644,-95.1254181",0.504520105932194,0.434454384576262,0.630373152869752,0.549313754562259,0.611195353656526,0.528396136286594,0.477017612713899,0.300890346860063
64230,"TX, Harris, 48201341201",48201341201,"29.5257842,-95.1129302",0.488745076541222,0.465384275904212,0.573411613926157,0.368390742332614,0.554233018055029,0.576202288455163,0.503988713390526,0.37960488372485
64231,"TX, Harris, 48201341202",48201341202,"29.5447674,-95.0874816",0.452299886067819,0.445598226693508,0.346277117733466,0.495715727867901,0.552781243489164,0.515834310582485,0.504508733357566,0.305383842750643
64232,"TX, Harris, 48201341301",48201341301,"29.5706402,-95.0924781",0.511635190898164,0.425435322651825,0.482410464394366,0.609437235668013,0.577790905539186,0.587867085449957,0.509532960978381,0.388972361605418
64233,"TX, Harris, 48201341302",48201341302,"29.5532602,-95.1036531",0.487516480856691,0.363199688292639,0.49064712855983,0.552373208780666,0.616872888668874,0.559786391406012,0.482181715553614,0.347554344735203
64234,"TX, Harris, 48201341400",48201341400,"29.5917356,-95.06951",0.46278081735647,0.337913691793691,0.367888610986718,0.583168249277673,0.52773649501217,0.513602010130297,0.517664900115889,0.391491764178852
64235,"TX, Harris, 48201341501",48201341501,"29.577973,-95.0380818",0.450419308842159,0.353289673028049,0.250960237945897,0.645479385296806,0.5478964189449,0.516974427224477,0.506720792262913,0.33161422719207
64236,"TX, Harris, 48201341502",48201341502,"29.5614395,-95.0375896",0.430657355662952,0.298981290230894,0.226272425219281,0.581871873383512,0.574286900820865,0.521141159816982,0.498580956943694,0.313466883225437
64237,"TX, Harris, 48201341600",48201341600,"29.5915772,-95.0124729",0.513796581102476,0.429210409846932,0.534945898407194,0.708620608493653,0.47806090127868,0.557015460642182,0.515670550220603,0.373052238828092
64238,"TX, Harris, 48201341700",48201341700,"29.6232275,-95.0105383",0.512869319141206,0.460743182778475,0.536398619506389,0.770410927460329,0.471357118283809,0.558624634281029,0.47998657703765,0.312564174640761
64239,"TX, Harris, 48201341800",48201341800,"29.6337492,-95.0237758",0.530261641301954,0.514595759531342,0.54711750469994,0.765787619509946,0.546257192165062,0.508267770706202,0.486337363186098,0.343468279315088
64240,"TX, Harris, 48201342001",48201342001,"29.6406328,-95.1261843",0.460122900964491,0.360561114332229,0.255586207341458,0.529784923651408,0.664744602583628,0.534911577637077,0.511757428169276,0.363514453036361
64241,"TX, Harris, 48201342002",48201342002,"29.6431002,-95.1518843",0.459411523170792,0.388072643053366,0.284214286560336,0.514522806880982,0.660014898507144,0.51198256517035,0.500559514475555,0.356513947547814
64242,"TX, Harris, 48201342100",48201342100,"29.6561715,-95.139086",0.513493847582852,0.545889991563322,0.588694208556122,0.383146767841036,0.726422034108398,0.514437410913018,0.49011512212236,0.34575139797571
64243,"TX, Harris, 48201342200",48201342200,"29.6735514,-95.1465361",0.540893744219771,0.515393037898991,0.76010299223476,0.482111150952308,0.734935855154386,0.548866879236954,0.443191498285208,0.30165479577579
64244,"TX, Harris, 48201342300",48201342300,"29.6737001,-95.1312154",0.53046553969355,0.541719422273922,0.746681127236885,0.432147598393712,0.652417155313591,0.552660420496194,0.479678625950878,0.307954428189667
64245,"TX, Harris, 48201342400",48201342400,"29.6958394,-95.1477107",0.539797069534381,0.451801706134395,0.664664016567497,0.533109775959383,0.754173919239291,0.541505765782652,0.477645923172991,0.355678379884455
64246,"TX, Harris, 48201342500",48201342500,"29.697792,-95.129349",0.489572021822993,0.487999127060636,0.4782117371826,0.4810413237941,0.633239415141271,0.507921969562535,0.503326562152668,0.33526401786714
64247,"TX, Harris, 48201342700",48201342700,"29.6960655,-95.1188728",0.495330178014971,0.503526676314618,0.521870248122859,0.557012747031105,0.651773825996436,0.504974100407115,0.441097882105541,0.287055766127122
64248,"TX, Harris, 48201342800",48201342800,"29.6928595,-95.1010863",0.474524237266346,0.346138987660649,0.371636499629832,0.55635217502297,0.65104943807625,0.537838904150299,0.505470939500483,0.35318271682394
64249,"TX, Harris, 48201342900",48201342900,"29.670749,-95.1015858",0.502710929771724,0.495148803713326,0.657823781014165,0.446160633878021,0.551971221857186,0.511482694210198,0.498886651978548,0.357502721750627
64250,"TX, Harris, 48201343000",48201343000,"29.65813,-95.107354",0.534783670472231,0.511902726046637,0.654754535850792,0.52218447402305,0.654188050376169,0.546768105959053,0.504418491280856,0.349269309769059
64251,"TX, Harris, 48201343100",48201343100,"29.6588158,-95.0784324",0.50809447863046,0.413113193837939,0.554402373181313,0.666411438277366,0.633498500249886,0.518046068392476,0.478052012518184,0.293137763956055
64252,"TX, Harris, 48201343200",48201343200,"29.6583166,-95.0491274",0.489991242031814,0.400466154089594,0.414092862851888,0.658742009958025,0.578277470984926,0.527136187565114,0.494970145849345,0.356253862923807
64253,"TX, Harris, 48201343301",48201343301,"29.6841022,-95.0651043",0.518012269314463,0.469872331250821,0.424211663193299,0.673079661658785,0.659707060697226,0.54858955356728,0.493028813174126,0.357596801659707
64254,"TX, Harris, 48201343302",48201343302,"29.6705901,-95.0618911",0.48723735304422,0.416989964385969,0.375430061325861,0.653821524911292,0.577027413928411,0.546562679537072,0.490141066719414,0.350688760501523
64255,"TX, Harris, 48201343600",48201343600,"29.7209837,-95.0612085",0.561279842836019,0.63170260564997,0.532791683349782,0.792362628634275,0.575319079633319,0.51198256517035,0.501051333793623,0.383749003620814
64256,"TX, Harris, 48201343700",48201343700,"29.6374126,-95.0618101",0.590045077366581,0.628061417357552,0.528037379830102,0.791162423650182,0.708308071394041,0.584682705513671,0.50026509970029,0.389798444120234
64257,"TX, Harris, 48201350100",48201350100,"29.5758958,-95.2356568",0.489442686018987,0.32310573493963,0.543990198197457,0.390504945903966,0.668931623223639,0.552088650288349,0.527400892166912,0.420076757412961
64258,"TX, Harris, 48201350200",48201350200,"29.595091,-95.2324542",0.534067963630859,0.476992412850707,0.657311969492145,0.491564792725061,0.722775659066581,0.552901182495964,0.493916569603759,0.343013159181795
64259,"TX, Harris, 48201350300",48201350300,"29.5828802,-95.2248555",0.484925840025961,0.422671203614799,0.489360247838782,0.527621732841769,0.695679947249968,0.530604470322885,0.446232656270326,0.282310622043197
64260,"TX, Harris, 48201350400",48201350400,"29.5956619,-95.2091822",0.556878012618589,0.423722121285755,0.768291500022137,0.606302247905158,0.742749136649618,0.551709709248477,0.49951496243764,0.305856410781338
64261,"TX, Harris, 48201350500",48201350500,"29.5816669,-95.1957301",0.567783939339076,0.47423888347246,0.790885181148478,0.528953903837025,0.716419309876896,0.545088130913305,0.519714523283159,0.399187642842212
64262,"TX, Harris, 48201350601",48201350601,"29.5545735,-95.1718691",0.447257547497577,0.32574718609833,0.341702465466853,0.41909338415768,0.588168025874887,0.541139421996786,0.496918246680317,0.418034102208184
64263,"TX, Harris, 48201350602",48201350602,"29.5377084,-95.177367",0.444217824265987,0.337891352963674,0.358300580776886,0.450338230220754,0.628107793633953,0.544241360968692,0.487433804418122,0.303211646879831
64264,"TX, Harris, 48201350700",48201350700,"29.526809,-95.1859998",0.439635031782812,0.41562580512997,0.400418496733218,0.380571513017391,0.578229099008987,0.523883602550422,0.42931001083533,0.349406695204369
64265,"TX, Harris, 48201350801",48201350801,"29.5249126,-95.1752215",0.467101539023053,0.387742995207359,0.459468946823658,0.46028812094482,0.606594150083579,0.552992526545063,0.480156908957439,0.322467124599452
64266,"TX, Harris, 48201350802",48201350802,"29.5142634,-95.149027",0.457048662151965,0.333483473843352,0.49182468904099,0.386412421359552,0.50821131759318,0.540218426871574,0.517949162657524,0.421241143697586
64267,"TX, Harris, 48201410100",48201410100,"29.7574726,-95.3800221",0.461130451632595,0.347585887314408,0.45630856735321,0.388463717232068,0.773983369108415,0.543746011623032,0.431344969665135,0.286480639131895
64268,"TX, Harris, 48201410200",48201410200,"29.7565001,-95.3917909",0.396177297575731,0.223214190533849,0.314869988406413,0.389924012194424,0.571479445803303,0.528584443840077,0.442870010886929,0.302298991365122
64269,"TX, Harris, 48201410300",48201410300,"29.7564318,-95.4041075",0.41246246451389,0.242325476959522,0.377175883620861,0.419513264550497,0.608599272928228,0.582817019242936,0.422086132594715,0.234720201700472
64270,"TX, Harris, 48201410401",48201410401,"29.7475136,-95.4063925",0.375924446853169,0.222475038848104,0.130107943018161,0.454802383363123,0.579709177410966,0.578475674191747,0.433520931739799,0.232379979400282
64271,"TX, Harris, 48201410402",48201410402,"29.7474979,-95.3987171",0.379865498427822,0.284810266980861,0.23866195255712,0.435022264991723,0.537458954240736,0.51684090005019,0.415323616971278,0.23094053320285
64272,"TX, Harris, 48201410500",48201410500,"29.7491017,-95.3887341",0.411680304241043,0.267880997365026,0.33199149928828,0.377518808651197,0.665986581011665,0.565677608102361,0.437914592849605,0.23479204241917
64273,"TX, Harris, 48201410600",48201410600,"29.7463447,-95.3778118",0.425053867123637,0.263773087981591,0.328561117024014,0.386140486450331,0.739192296845516,0.594663005848225,0.429585249169295,0.233461826546491
64274,"TX, Harris, 48201410701",48201410701,"29.7417855,-95.3898541",0.411937537412161,0.258336335579179,0.357465794980198,0.439384709260512,0.597218744156548,0.564321793717289,0.432285743314834,0.234549640876567
