row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
64588,"TX, Harris, 48201541800",48201541800,"+29.7891928,-095.6982215",0.529057163569881,0.514876755925393,0.69214274249774,0.548929986946444,0.533792746778584,0.532764838932765,0.517333812178834,0.363559261729406
64589,"TX, Harris, 48201541900",48201541900,"+29.8178196,-095.6967417",0.502565858797493,0.502963472272156,0.618291343143678,0.514865994759052,0.471937047303973,0.546250123002805,0.511516568371781,0.352136462729007
64590,"TX, Harris, 48201542000",48201542000,"+29.8161160,-095.7090108",0.485292845258921,0.442505877879691,0.540851545245716,0.502484548245898,0.50131150734092,0.553774826263497,0.519147610154132,0.336974001682594
64591,"TX, Harris, 48201542101",48201542101,"+29.8510977,-095.7078748",0.489455117662516,0.465474813953161,0.555306975598149,0.481379321909688,0.493133735983435,0.540302276868815,0.528570632768283,0.362018066556079
64592,"TX, Harris, 48201542102",48201542102,"+29.8760693,-095.6962335",0.488619991502035,0.458155461188389,0.520866260913791,0.523811485627615,0.497906018484902,0.563934280160421,0.525466648261622,0.330199785877508
64593,"TX, Harris, 48201542200",48201542200,"+29.8533141,-095.7478453",0.507205557220057,0.454053327142735,0.676929316229356,0.443532057951446,0.473528884645323,0.53707193030645,0.542956063839729,0.422367320425363
64594,"TX, Harris, 48201542301",48201542301,"+29.8234518,-095.7361471",0.481961361626836,0.460311907854766,0.513646061886451,0.475450330248735,0.493851812284742,0.534746434469126,0.527001781813159,0.368721202830872
64595,"TX, Harris, 48201542302",48201542302,"+29.8098714,-095.7455833",0.473798490495048,0.465570473879223,0.512079586871975,0.445512649244581,0.478686704352539,0.549766367025525,0.516186428768544,0.34878722332295
64596,"TX, Harris, 48201542400",48201542400,"+29.7947337,-095.7380754",0.513382533228277,0.474889851057269,0.750682941576475,0.467936898398384,0.48839620338383,0.54552801086067,0.520089714077879,0.346154113243432
64597,"TX, Harris, 48201542500",48201542500,"+29.7933996,-095.7639485",0.469629142373365,0.458056213698003,0.49530336910411,0.480409375559106,0.465596012716473,0.540451649000875,0.478566731560816,0.369020644974174
64598,"TX, Harris, 48201542600",48201542600,"+29.7936166,-095.7888299",0.469438282388433,0.388442713164879,0.553503115850219,0.409943803324288,0.518112727918665,0.552413129081186,0.503626695932485,0.360025791447305
64599,"TX, Harris, 48201542700",48201542700,"+29.7925740,-095.8132202",0.528746181609872,0.604481977639658,0.667019943783999,0.563602180781209,0.503802002825938,0.521803471354812,0.503508685019932,0.337005009863553
64600,"TX, Harris, 48201542800",48201542800,"+29.8203435,-095.8191324",0.499519017039562,0.478479316749732,0.589684127745779,0.489840332762641,0.437835816738277,0.56506240976342,0.528577574586669,0.407153540930415
64601,"TX, Harris, 48201542900",48201542900,"+29.8387465,-095.7984460",0.49820672684581,0.440119995905374,0.617473521920854,0.463101942096766,0.445306753365342,0.540826913445549,0.545437268068377,0.435180693118406
64602,"TX, Harris, 48201543001",48201543001,"+29.9365510,-095.7719573",0.451059048333751,0.374779824909522,0.366145407329095,0.47681202169426,0.415773237391721,0.549011833521907,0.53993042271199,0.434960590777761
64603,"TX, Harris, 48201543002",48201543002,"+29.9281562,-095.7003050",0.449004678856957,0.367769100799157,0.409954538714696,0.401866016059132,0.468252327698382,0.547856454094492,0.538299095391397,0.409035219241444
64604,"TX, Harris, 48201543003",48201543003,"+29.8871528,-095.7001258",0.490777621867483,0.461404864639356,0.552396110208239,0.467665032906875,0.541738478525725,0.560865084376271,0.520922732284139,0.330451050131778
64605,"TX, Harris, 48201543100",48201543100,"+29.9668603,-095.8552318",0.52520247569803,0.486572063047365,0.697300618720145,0.576432235719645,0.464566728602032,0.53720067066302,0.503145727087204,0.4111992860468
64606,"TX, Harris, 48201543200",48201543200,"+29.8098773,-095.6055773",0.509729436578974,0.451544481312935,0.551916281381879,0.563348281732643,0.554267708103271,0.535255388974005,0.515792728497252,0.395981186050832
64607,"TX, Harris, 48201550100",48201550100,"+29.9446311,-095.4295895",0.608975496210856,0.632751081723109,0.858586574092161,0.742911298369296,0.616477910168712,0.591041485757203,0.504203858546823,0.316856264818689
64608,"TX, Harris, 48201550200",48201550200,"+29.9591185,-095.4283630",0.606936510751417,0.675189595484003,0.815368010780863,0.707706630457613,0.606474038506658,0.617601115744129,0.497764826150097,0.328451358136554
64609,"TX, Harris, 48201550301",48201550301,"+29.9854172,-095.4273883",0.563268763270038,0.603298109156289,0.644835079711969,0.69075539060287,0.616579533887603,0.569745590026276,0.495253871271227,0.32241376823403
64610,"TX, Harris, 48201550302",48201550302,"+30.0082401,-095.4389960",0.536295307752503,0.615924905938916,0.636547201470245,0.545629199645265,0.550015161881388,0.568510630893402,0.520753153577865,0.316686900860438
64611,"TX, Harris, 48201550401",48201550401,"+29.9877948,-095.4636014",0.535993073592759,0.558526710493246,0.677279362673952,0.549849832041366,0.477809458369396,0.575211019163714,0.526595189593437,0.386679942814199
64612,"TX, Harris, 48201550402",48201550402,"+29.9712410,-095.4465099",0.530566632027729,0.564188276608663,0.602872276888994,0.576931456505637,0.516053286836104,0.587021072687277,0.513925379351551,0.352974675315876
64613,"TX, Harris, 48201550500",48201550500,"+29.9526294,-095.4466086",0.56438099750332,0.565892389899781,0.79770972342911,0.649957772450954,0.557307163183133,0.558351911192246,0.468729183220215,0.3527188391478
64614,"TX, Harris, 48201550601",48201550601,"+29.9572629,-095.4585520",0.521905508819196,0.611374823848229,0.571113092919643,0.605451605599985,0.533627521185269,0.573345317180158,0.467028437715767,0.29139776328532
64615,"TX, Harris, 48201550602",48201550602,"+29.9448340,-095.4563173",0.505820535872857,0.54190147617395,0.575338826303908,0.613334773621752,0.597188739634071,0.535880960287619,0.4392234800168,0.237875495071901
64616,"TX, Harris, 48201550603",48201550603,"+29.9578563,-095.4713114",0.535423958866594,0.616397566866009,0.652606857692724,0.617317146977817,0.52987174694589,0.552177115527871,0.490602852952939,0.28899442510291
64617,"TX, Harris, 48201550700",48201550700,"+29.9427007,-095.4965920",0.554898932803547,0.515439800870685,0.739240256553112,0.616328079460491,0.577402656205654,0.578101459099548,0.505014067921245,0.352766209514092
64618,"TX, Harris, 48201550800",48201550800,"+29.9510183,-095.4758048",0.566848684750668,0.59052951394516,0.81810421499486,0.655653469862163,0.550682988633848,0.551923639429,0.491579665968613,0.309467300421036
64619,"TX, Harris, 48201550900",48201550900,"+29.9571753,-095.4900389",0.547277058803123,0.520586378336565,0.768096856870829,0.614054598121244,0.586353328163138,0.539110350820781,0.479515777302948,0.323222122006355
64620,"TX, Harris, 48201551000",48201551000,"+29.9697315,-095.4917711",0.561253726920371,0.63765421492381,0.755445652855561,0.667592926432364,0.59186239789774,0.550460774736536,0.434614112608826,0.29114600898776
64621,"TX, Harris, 48201551100",48201551100,"+29.9785776,-095.4847659",0.552661427329695,0.546872274987864,0.826868438989548,0.540763951167426,0.528904087152699,0.55810042646067,0.520503248115987,0.346617564433672
64622,"TX, Harris, 48201551200",48201551200,"+29.9735989,-095.5031677",0.532755051759177,0.610945643496733,0.716314556559018,0.507919409953551,0.554622830204167,0.540601966222299,0.494973223470784,0.303907732407685
64623,"TX, Harris, 48201551300",48201551300,"+29.9502659,-095.5079528",0.503079072259792,0.456289684635139,0.643115127369037,0.554484103064969,0.550850559847333,0.550541532304633,0.461256811572391,0.305015687025042
64624,"TX, Harris, 48201551400",48201551400,"+29.9625309,-095.5216718",0.504995415416311,0.42898164191226,0.633198523972185,0.521115002651715,0.540123293652369,0.569070869001391,0.497211464055939,0.34526711266832
64625,"TX, Harris, 48201551500",48201551500,"+29.9392113,-095.5558518",0.561863738922002,0.511895665045753,0.716834803081628,0.585862083701379,0.658414304862871,0.576483338421867,0.525182033707816,0.358373943632696
64626,"TX, Harris, 48201551600",48201551600,"+29.9292519,-095.5664247",0.558270713441062,0.590189142319368,0.754868743919481,0.58373441498478,0.656557181998163,0.524353914415386,0.49731360795504,0.300877988495218
64627,"TX, Harris, 48201551701",48201551701,"+29.9122981,-095.5771491",0.488636542834623,0.444685718910511,0.458148765564262,0.523397856866777,0.64650276744014,0.530795978071762,0.512453713853824,0.304470999135088
64628,"TX, Harris, 48201551702",48201551702,"+29.9018874,-095.5603739",0.470526167253969,0.397618543575585,0.35962134289661,0.558137679119978,0.700012951544652,0.534438960143918,0.459495573079154,0.284358120417883
64629,"TX, Harris, 48201551703",48201551703,"+29.9151426,-095.5623071",0.503758405954864,0.418393886373876,0.447449720111956,0.594437591538084,0.707979488213359,0.539201952885507,0.505267940136487,0.313578262424783
64630,"TX, Harris, 48201551800",48201551800,"+29.8862932,-095.5645662",0.47887293009817,0.43203415480879,0.425706626637507,0.509098083429907,0.63785417996491,0.522608110598905,0.50060601324645,0.324203342000719
64631,"TX, Harris, 48201551900",48201551900,"+29.9008633,-095.5895938",0.540286265040029,0.528931903014749,0.623808853982146,0.574810688329305,0.70765070507841,0.585002910470626,0.465487354034185,0.296311440370784
64632,"TX, Harris, 48201552001",48201552001,"+29.9179030,-095.5927765",0.499615614442902,0.496799417338565,0.532038099256583,0.470040261541548,0.683356719403145,0.527456577838951,0.477632561143795,0.309985664577728
64633,"TX, Harris, 48201552002",48201552002,"+29.9132358,-095.6088393",0.461074017055228,0.416842881702637,0.447849457472841,0.465461827040225,0.70739788998196,0.513356232990087,0.40803289832239,0.268576931876453
64634,"TX, Harris, 48201552101",48201552101,"+29.9227292,-095.6187270",0.498629190020223,0.465012962055332,0.484070663328667,0.483175476699039,0.696764646711669,0.56090163099689,0.48726185493283,0.313217095417133
64635,"TX, Harris, 48201552102",48201552102,"+29.9385149,-095.6159516",0.481632589928249,0.540003639530524,0.492088390657207,0.428685716325001,0.577852724062745,0.528880170347731,0.494063845262283,0.309853643312252
64636,"TX, Harris, 48201552103",48201552103,"+29.9382309,-095.6248640",0.484748973193407,0.515322305504368,0.471762301232318,0.501010054083604,0.608304034286918,0.513401389026929,0.482893467791666,0.300549260428048
64637,"TX, Harris, 48201552200",48201552200,"+29.9523945,-095.6384849",0.544809154388707,0.51835426810988,0.735152573066594,0.566428158991146,0.577998116165862,0.534769068551751,0.514949793407583,0.366012102428137
64638,"TX, Harris, 48201552301",48201552301,"+29.9568616,-095.6189243",0.448787743860936,0.489607839081668,0.417766433758681,0.453505034474779,0.423671037551076,0.512103589478221,0.490964819197326,0.353895453484799
64639,"TX, Harris, 48201552302",48201552302,"+29.9617820,-095.5960730",0.473509003138642,0.473630818893376,0.52783216176755,0.465604696305681,0.465128931648526,0.544860954162644,0.493299253551537,0.344206205641183
64640,"TX, Harris, 48201552400",48201552400,"+29.9391654,-095.5962083",0.556393755944268,0.574516948444199,0.72048232798086,0.561515517030401,0.623934925427919,0.546580231410638,0.504977375452636,0.362748965863226
64641,"TX, Harris, 48201552500",48201552500,"+29.9496323,-095.5744125",0.526573990772891,0.503446443836634,0.689224879231736,0.517160008497125,0.610617311079232,0.524866761406126,0.514160409488318,0.326542121871065
64642,"TX, Harris, 48201552601",48201552601,"+29.9632784,-095.5704908",0.518163587636701,0.554324366467268,0.61609456757326,0.558348884747745,0.569601587240502,0.549159203346832,0.490824991141275,0.288791512940025
64643,"TX, Harris, 48201552602",48201552602,"+29.9754278,-095.5770636",0.47459721575874,0.424058845876586,0.468471392719736,0.530382563667136,0.490664307398625,0.554425255800303,0.507675759427916,0.346502385420879
64644,"TX, Harris, 48201552700",48201552700,"+29.9752689,-095.5537282",0.501497282488497,0.481949542498266,0.65495959123241,0.484642325214736,0.507803219082751,0.518850180063307,0.515262175234931,0.347013944093077
64645,"TX, Harris, 48201552800",48201552800,"+29.9810302,-095.5324862",0.455469265621811,0.408219868924763,0.457442082767498,0.479110016284241,0.514133899845273,0.521346624897544,0.478343601684139,0.329688764949222
64646,"TX, Harris, 48201552900",48201552900,"+29.9929823,-095.5148250",0.498860079997987,0.497642246465864,0.622509473607983,0.504301331411735,0.496820301313809,0.547867298591122,0.507705510078139,0.315174398517254
64647,"TX, Harris, 48201553001",48201553001,"+30.0019366,-095.4947839",0.45240043081304,0.478195586398284,0.496181120589097,0.411732566544994,0.450657403939275,0.535724025017268,0.502404935896637,0.291907377305724
64648,"TX, Harris, 48201553002",48201553002,"+30.0121712,-095.4810784",0.498441113234288,0.514267010945216,0.569728241634816,0.494127143795798,0.503200450990202,0.542579669272798,0.500772616887702,0.364412659113481
64649,"TX, Harris, 48201553100",48201553100,"+30.0183247,-095.4642559",0.518230292349133,0.566326801780352,0.716456174988668,0.464618715065027,0.499256070552984,0.535762108398475,0.505556521443656,0.339635654214766
64650,"TX, Harris, 48201553200",48201553200,"+30.0297135,-095.4513905",0.540665023851872,0.613265347663753,0.789374900783101,0.492627908318756,0.494313994880352,0.532721573074651,0.505389917802403,0.356961524440088
64651,"TX, Harris, 48201553300",48201553300,"+30.0258952,-095.4347051",0.551189568084925,0.566169918119578,0.757063794291177,0.550509118089344,0.582319977930318,0.58776007742516,0.488606584322936,0.325897506415959
64652,"TX, Harris, 48201553401",48201553401,"+30.0424343,-095.4426933",0.439093607389653,0.429486917813408,0.361036152242799,0.420645210957534,0.473836899264844,0.538886581460167,0.492171703908063,0.357591786080758
64653,"TX, Harris, 48201553402",48201553402,"+30.0527860,-095.4495075",0.454799430831966,0.449325149527296,0.419320890091549,0.390023842697895,0.485443574727332,0.545972122642581,0.510564547564626,0.382945888572486
64654,"TX, Harris, 48201553403",48201553403,"+30.0590542,-095.4624945",0.453139193385151,0.426794290795747,0.444923570965991,0.403368441000671,0.466677090474307,0.539432794901755,0.510192664436832,0.380585501120755
64655,"TX, Harris, 48201553500",48201553500,"+30.0373780,-095.4753518",0.456119596002194,0.486389523167571,0.465236442871979,0.417459273343433,0.467851938223117,0.53402042984113,0.500477093762148,0.321402470805983
64656,"TX, Harris, 48201553600",48201553600,"+30.0275998,-095.4925838",0.464734532452692,0.424197612099174,0.557596306628314,0.403963125211285,0.462345465878505,0.518408070588531,0.508417542306824,0.37821360445621
64657,"TX, Harris, 48201553700",48201553700,"+30.0172559,-095.5103130",0.483621963398136,0.48179439859308,0.605605552047748,0.431586556640991,0.497988333000535,0.532609572007708,0.497987956026775,0.337781375470118
64658,"TX, Harris, 48201553801",48201553801,"+30.0432199,-095.5121538",0.445915973723307,0.456956248249427,0.425118818618017,0.442932017490119,0.444084550917901,0.511060211117749,0.478385252594452,0.362874717075487
64659,"TX, Harris, 48201553802",48201553802,"+30.0340689,-095.5227212",0.484520174333027,0.482244840607809,0.53576485550516,0.48850202436441,0.462976368633434,0.531762724123272,0.512616350741713,0.37777405635539
64660,"TX, Harris, 48201553900",48201553900,"+30.0281612,-095.5413206",0.466004549051245,0.446609359592129,0.53112863081305,0.396557585080658,0.502703826050841,0.530074811018991,0.515120363802199,0.339837267000846
64661,"TX, Harris, 48201554001",48201554001,"+30.0103797,-095.5250906",0.474948510200937,0.425186514394068,0.543243793793589,0.522688064489641,0.491164284931789,0.514066555546228,0.487973887161514,0.340316471089731
