row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
63857,"TX, Guadalupe, 48187210400",48187210400,"+29.5707233,-097.9432127",0.451381010852284,0.524052238264762,0.631796173558843,0.474839486902242,0.363793818735484,0.306424912556295,0.435107791984603,0.423652653963759
63858,"TX, Guadalupe, 48187210504",48187210504,"+29.6298418,-097.9440841",0.439811009426269,0.399092270615266,0.525462247648265,0.677941723617007,0.246286211616024,0.307041127473052,0.471534624030625,0.451318860983644
63859,"TX, Guadalupe, 48187210505",48187210505,"+29.8070089,-097.8958050",0.479766088086287,0.502429748311779,0.620213865611587,0.69022728307802,0.31472596380512,0.307088183884877,0.469829589152447,0.453847982760179
63860,"TX, Guadalupe, 48187210506",48187210506,"+29.7183491,-097.8472902",0.457273531140125,0.438328151129473,0.510787888925686,0.612229031169775,0.380192028788601,0.306920125271216,0.47014035179457,0.482317140901553
63861,"TX, Guadalupe, 48187210507",48187210507,"+29.6715233,-098.0405223",0.428734047612736,0.370781036713305,0.377432494183353,0.664088310977111,0.299913417254377,0.306532470069038,0.48401806099147,0.498372543100495
63862,"TX, Guadalupe, 48187210508",48187210508,"+29.7067795,-097.9855800",0.454415602804995,0.453104159767339,0.475426664751883,0.596401631188527,0.450763426323552,0.306375615362955,0.485041694719235,0.413796027521474
63863,"TX, Guadalupe, 48187210603",48187210603,"+29.5781418,-098.1352362",0.44934024351058,0.446058255300634,0.535038722564657,0.577543467014892,0.319433047201398,0.306628823674204,0.455603749734843,0.505075639083431
63864,"TX, Guadalupe, 48187210604",48187210604,"+29.6175580,-098.1712883",0.407308074911571,0.279771587409897,0.405016419067522,0.607798888186511,0.258746781635948,0.306810326976958,0.472021900217278,0.520990620886883
63865,"TX, Guadalupe, 48187210606",48187210606,"+29.6152614,-098.0735660",0.481972683956457,0.486031770150767,0.532457663396468,0.69200931992613,0.357543896316504,0.306178426589593,0.48233000178042,0.51725770953532
63866,"TX, Guadalupe, 48187210607",48187210607,"+29.6607022,-098.1165673",0.384251208343833,0.258552043254617,0.348171205290746,0.505122620449406,0.344211620139605,0.306631064455719,0.444388028048484,0.482681876768255
63867,"TX, Guadalupe, 48187210608",48187210608,"+29.6465648,-098.0918827",0.484571715900631,0.52935097895502,0.501866356793166,0.721626470920469,0.354842386328072,0.306651231489359,0.470073409179496,0.507591177638834
63868,"TX, Guadalupe, 48187210705",48187210705,"+29.5606010,-098.2596926",0.433978538641619,0.396647198802828,0.467715778189231,0.506115448095018,0.406384401129136,0.306702769464215,0.496790959504757,0.45749321530615
63869,"TX, Guadalupe, 48187210706",48187210706,"+29.5597405,-098.2791545",0.457516454648335,0.416539701810608,0.597321535166689,0.54398753353406,0.400603569693075,0.306514543816915,0.49720622410659,0.440442074410405
63870,"TX, Guadalupe, 48187210707",48187210707,"+29.5792522,-098.2972657",0.397782059549794,0.236921011283292,0.430551793631429,0.424029916957958,0.446539121036199,0.306778956035741,0.465937604799423,0.473716013104515
63871,"TX, Guadalupe, 48187210708",48187210708,"+29.5747452,-098.2516684",0.370164810814178,0.221766203495759,0.369025174005515,0.475657158890761,0.324122221364511,0.306830494010597,0.463645569570103,0.430106854362003
63872,"TX, Guadalupe, 48187210709",48187210709,"+29.5922662,-098.2812989",0.389219753430352,0.266760511558048,0.375547561209658,0.447932088537363,0.482275232762177,0.306579526480863,0.403742101920214,0.441701251544143
63873,"TX, Guadalupe, 48187210710",48187210710,"+29.5764999,-098.2701437",0.347698962450406,0.248793173519486,0.309544423943979,0.345121715512539,0.397310808405059,0.306955977775464,0.391526940008886,0.43463969798743
63874,"TX, Guadalupe, 48187210711",48187210711,"+29.5990694,-098.2674717",0.374383512459032,0.221024282150461,0.274535093981387,0.475445963925964,0.469843995296195,0.307180055927012,0.430766483942669,0.441888711989533
63875,"TX, Guadalupe, 48187210712",48187210712,"+29.5869073,-098.2528385",0.345734577319684,0.182412866666591,0.237472806546692,0.419971145932722,0.405687223965831,0.30686858729636,0.444524200738726,0.423205210090865
63876,"TX, Guadalupe, 48187210713",48187210713,"+29.6074945,-098.2456578",0.375949936302021,0.234961273322915,0.356932590265685,0.487498641586181,0.374016608189184,0.30679912306938,0.389717357213458,0.481723960467342
63877,"TX, Guadalupe, 48187210714",48187210714,"+29.5745304,-098.2279464",0.40395337890551,0.222359513115987,0.456608454244138,0.586172851279826,0.259457629611255,0.306716214153308,0.49915006479208,0.49720892514198
63878,"TX, Guadalupe, 48187210801",48187210801,"+29.5172326,-097.9916114",0.437127114731958,0.385759010263115,0.548451058043649,0.677213497396522,0.210672287418923,0.306480932094182,0.486478041034008,0.444834976873306
63879,"TX, Guadalupe, 48187210803",48187210803,"+29.4443034,-098.0401906",0.431094821311521,0.374731141393615,0.454083632962207,0.509392120381601,0.352376995239595,0.30647196896812,0.505707874081928,0.514900016153583
63880,"TX, Guadalupe, 48187210804",48187210804,"+29.5285899,-098.1338964",0.457010679686059,0.39313528412312,0.441941455715617,0.596181322547278,0.434626515013899,0.307108350918517,0.496493019383276,0.529588810100702
63881,"TX, Guadalupe, 48187210901",48187210901,"+29.5395885,-097.8110871",0.475406209405224,0.532657978195672,0.54389464437316,0.788370681548403,0.145384007042789,0.306386819270532,0.512613525157138,0.498535810248874
63882,"TX, Guadalupe, 48187210902",48187210902,"+29.5664279,-097.8924837",0.450158235631517,0.428512729216145,0.487986209637569,0.555053976173904,0.424100873621689,0.30733466985158,0.467181906902966,0.480937284016764
63883,"TX, Hale, 48189950100",48189950100,"+34.1996776,-101.6908766",0.562237909364787,0.713087084563056,0.788574204213287,0.768784949714924,0.306076008423962,0.320386042183682,0.438466812973961,0.600290263480635
63884,"TX, Hale, 48189950200",48189950200,"+34.2119834,-101.7171647",0.542082904557049,0.656982255947784,0.775696575901815,0.668926341495951,0.369477361544575,0.320368115931559,0.417960825406241,0.585168855671421
63885,"TX, Hale, 48189950300",48189950300,"+34.1939837,-101.7468523",0.51953525074049,0.615752616238326,0.649375040226269,0.634502164033053,0.353294069857543,0.320345708116404,0.465584400304113,0.597892756407718
63886,"TX, Hale, 48189950400",48189950400,"+34.1858868,-101.7281563",0.480055973840943,0.572615198481204,0.616670625567598,0.514579408788573,0.299651800044742,0.320200057317898,0.447941305978786,0.5887334207078
63887,"TX, Hale, 48189950500",48189950500,"+34.1773162,-101.7123210",0.538516312886207,0.688254422167275,0.742664504735402,0.626651237952244,0.335724812274367,0.320345708116404,0.443814929740617,0.612158575217141
63888,"TX, Hale, 48189950600",48189950600,"+34.1955342,-101.7856441",0.49398107841104,0.494181687344329,0.589665622090867,0.536356573054214,0.420608598372561,0.320426376250961,0.450510440692101,0.646118251072246
63889,"TX, Hale, 48189950700",48189950700,"+34.0721602,-101.9317726",0.546257642631549,0.676219582019702,0.720700429560966,0.62655429024688,0.429795808626815,0.320549619234312,0.404520631606132,0.645463137126031
63890,"TX, Hale, 48189950800",48189950800,"+33.9302873,-101.6538505",0.519175157681684,0.592766273389806,0.68183506469984,0.770819262849812,0.238623282248572,0.320695270032819,0.379537632936919,0.649949317614021
63891,"TX, Hale, 48189950900",48189950900,"+33.9097905,-101.9100343",0.542963839571297,0.617362210951786,0.62198934082757,0.66238559497773,0.480204041060398,0.320448784066116,0.437654736087894,0.660702169027588
63892,"TX, Hall, 48191950500",48191950500,"+34.5208355,-100.6927009",0.56790226233839,0.719162921661535,0.718537156806735,0.700055185511764,0.373334429284344,0.415871210892607,0.387351462571123,0.661003469640624
63893,"TX, Hamilton, 48193950100",48193950100,"+31.8789142,-098.0435046",0.481798019947354,0.654508773867179,0.633572007668926,0.549823255440616,0.320872844824586,0.349669797795653,0.383220466033599,0.48091899400092
63894,"TX, Hamilton, 48193950200",48193950200,"+31.6471293,-098.1319236",0.446677712148534,0.518733450296665,0.431923632439921,0.606125166439065,0.352385136134811,0.349701168736869,0.362547069965245,0.505328361027162
63895,"TX, Hamilton, 48193950300",48193950300,"+31.7069819,-098.1117941",0.484369848263545,0.699630796877573,0.640749543571149,0.600327301278808,0.25425552981166,0.345990434547234,0.363704707362278,0.485930624396116
63896,"TX, Hansford, 48195950100",48195950100,"+36.3281309,-101.4337355",0.50730994448428,0.581722109932972,0.591283453787554,0.586474385131744,0.332108715142156,0.306169739902386,0.45148506651165,0.701926140981502
63897,"TX, Hansford, 48195950300",48195950300,"+36.1748546,-101.2459948",0.528238566785824,0.659825185880378,0.719570047295449,0.526838831610152,0.290579312643081,0.306066663952674,0.494140315060045,0.700649611058989
63898,"TX, Hardeman, 48197950100",48197950100,"+34.2899036,-099.7456973",0.51688301169077,0.683305891762589,0.688214132916388,0.59017757694778,0.432788609506979,0.385559135358168,0.288498722365273,0.549637012978215
63899,"TX, Hardin, 48199030100",48199030100,"+30.3442101,-094.5627139",0.496733407856346,0.600163567239896,0.588565508712079,0.694896715498756,0.327874036785031,0.394342633477176,0.413228263137983,0.458063130143501
63900,"TX, Hardin, 48199030200",48199030200,"+30.1569537,-094.4070492",0.455060178057648,0.496830801609571,0.440889918266148,0.510629813004235,0.397228889787524,0.405046846776624,0.481549263996602,0.453245712962828
63901,"TX, Hardin, 48199030300",48199030300,"+30.3716190,-094.3559935",0.469701086085993,0.49934670884988,0.43910944531431,0.774674842836901,0.235271255334376,0.43963779103109,0.457774119945043,0.442093439290353
63902,"TX, Hardin, 48199030400",48199030400,"+30.3834165,-094.3161237",0.519931572562057,0.631289599466864,0.635200196189384,0.697973090278377,0.391291894405519,0.453560980086177,0.417156054453758,0.413049193054319
63903,"TX, Hardin, 48199030501",48199030501,"+30.2956330,-094.2121057",0.439278294187385,0.502726274614756,0.343381430108217,0.570788957095896,0.395668332469538,0.412439184996193,0.442496224143371,0.407447655883725
63904,"TX, Hardin, 48199030502",48199030502,"+30.2139650,-094.2141142",0.452921068872671,0.486595922807186,0.488783917074834,0.622685253144042,0.279558805816014,0.425848021584826,0.445652558853293,0.421323002828498
63905,"TX, Hardin, 48199030600",48199030600,"+30.2209652,-094.1405446",0.456836603695124,0.606992202746577,0.456310196043492,0.586526947714535,0.250988494418136,0.428523514714309,0.436086833816521,0.432428036412297
63906,"TX, Hardin, 48199030700",48199030700,"+30.3111510,-094.1349119",0.50414230497248,0.611608424241083,0.601398641183515,0.622893674298636,0.391297186142676,0.437377569310739,0.441920256438992,0.422500383191721
63907,"TX, Hardin, 48199030800",48199030800,"+30.3540504,-094.2137523",0.537387472977904,0.655134104802879,0.703699494695032,0.705705345191728,0.386428748941543,0.458488800685075,0.442760328624926,0.409495487904147
63908,"TX, Hardin, 48199030900",48199030900,"+30.3979189,-094.1939356",0.45680284376659,0.560802393708766,0.43387479092096,0.682854766983303,0.26974989498971,0.426780186695266,0.414883868178274,0.408674004889849
63909,"TX, Hardin, 48199031000",48199031000,"+30.4532972,-094.1810170",0.462668678669636,0.569768622446659,0.426212740652836,0.670745432916402,0.306618261917152,0.401997143134056,0.43689111273001,0.426447436890336
63910,"TX, Harris, 48201100000",48201100000,"+29.7572831,-095.3627308",0.477204225972384,0.383739958696736,0.46993858360851,0.577091186009775,0.542686425767651,0.416766463253525,0.662108016040717,0.288098948429774
63911,"TX, Harris, 48201210100",48201210100,"+29.7669997,-095.3513026",0.490417863198658,0.445301851545289,0.550411211499882,0.566566911847228,0.573771308047546,0.385393833312169,0.649761219363336,0.261718706775156
63912,"TX, Harris, 48201210400",48201210400,"+29.7864497,-095.3622075",0.634306839669933,0.740272013810319,0.900994806865271,0.679097866914262,0.73648398273161,0.419869050173073,0.631178381025334,0.332251776169662
63913,"TX, Harris, 48201210500",48201210500,"+29.7952577,-095.3603828",0.618773778005334,0.70430684032501,0.857957918022629,0.721281911290753,0.706293716737129,0.397600163472232,0.62522796162809,0.318747934561492
63914,"TX, Harris, 48201210600",48201210600,"+29.8070405,-095.3653598",0.536071166346676,0.576854253472926,0.648083282203217,0.554807982435697,0.72106626682634,0.374675623266747,0.598445001317002,0.278565754904804
63915,"TX, Harris, 48201210700",48201210700,"+29.8063932,-095.3539843",0.597722059443886,0.749182423240367,0.787307001152767,0.73206171320676,0.68332636284468,0.403789928846756,0.561771667469673,0.266615319346199
63916,"TX, Harris, 48201210800",48201210800,"+29.7952081,-095.3447230",0.623991854530516,0.764499296089491,0.817201232989196,0.747484732811288,0.716190274137743,0.430910828236115,0.604693907724635,0.286962709725147
63917,"TX, Harris, 48201210900",48201210900,"+29.8041541,-095.3312673",0.619659309181292,0.767167619826899,0.772142372375389,0.791056554608191,0.72759022777197,0.42208887140967,0.590455519781824,0.267113998495099
63918,"TX, Harris, 48201211000",48201211000,"+29.7970874,-095.3321704",0.645893236551574,0.788859650782452,0.868833764134421,0.767339091087978,0.767917892523448,0.434892696989123,0.627873589074164,0.265535971269428
63919,"TX, Harris, 48201211100",48201211100,"+29.7871147,-095.3320351",0.642165883331234,0.77892549940494,0.851111431565434,0.900508752238344,0.571883654147669,0.411243488874747,0.666650667256879,0.314837689830628
63920,"TX, Harris, 48201211200",48201211200,"+29.7981796,-095.3203715",0.6343642200908,0.797777506745797,0.83794387700359,0.897994786107605,0.600336615991644,0.409618922276024,0.62529275687644,0.2715850756345
63921,"TX, Harris, 48201211300",48201211300,"+29.7774486,-095.3273474",0.643878517377266,0.784525467073745,0.854998974946768,0.877004439358262,0.620572399997504,0.414100485306984,0.627068170805728,0.328879684151871
63922,"TX, Harris, 48201211400",48201211400,"+29.7657514,-095.3282383",0.627049601477088,0.761815594523426,0.803832934106097,0.61969534972758,0.804098902843282,0.437660062160741,0.651437433413072,0.31080693356542
63923,"TX, Harris, 48201211500",48201211500,"+29.7666660,-095.2968872",0.624404661813636,0.690209958844968,0.803497056387102,0.866687983611531,0.646711826108614,0.395621553394063,0.67289457449065,0.295209679858522
63924,"TX, Harris, 48201211600",48201211600,"+29.7809781,-095.3115453",0.610702079780345,0.681306701679729,0.769622196413625,0.783601355011843,0.740828855983048,0.429346528701447,0.604133642345837,0.26607527832689
63925,"TX, Harris, 48201211700",48201211700,"+29.7965959,-095.3043165",0.646966127354982,0.789404945521985,0.75546597014715,0.861741606345226,0.709314297150655,0.436043613111285,0.653102881481551,0.323689577727023
63926,"TX, Harris, 48201211900",48201211900,"+29.7838170,-095.2995098",0.606817151440249,0.718640431071289,0.785865298106115,0.796955310103478,0.658535267395298,0.396021307983211,0.624718471642478,0.266983973779875
63927,"TX, Harris, 48201212300",48201212300,"+29.7747755,-095.3550489",0.621552000011173,0.754366485769076,0.853672714426531,0.690039833336829,0.680659962864323,0.392063192347481,0.659476996519612,0.320584814814363
63928,"TX, Harris, 48201212400",48201212400,"+29.7863474,-095.2850878",0.635818753004061,0.748154512271254,0.737204489393213,0.817190087563289,0.799331152263298,0.381554822519271,0.626659247897999,0.340636959120102
63929,"TX, Harris, 48201212500",48201212500,"+29.7519528,-095.2766962",0.663243283086937,0.824843455625599,0.760488881345203,0.753134684253409,0.850069979460247,0.409408288813569,0.67274529689771,0.372012395212823
63930,"TX, Harris, 48201220100",48201220100,"+29.8151694,-095.3434861",0.62758794047803,0.779859860151078,0.841918854558273,0.775572665577831,0.750735586902688,0.408749499048017,0.564009934165314,0.272269182943007
