row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
64583,"TX, Harris, 48201541400",48201541400,"+29.8579059,-095.6566262",0.487085717966015,0.389165161987897,0.638541219450638,0.501651179066974,0.526570686107229,0.547240448226303,0.492733572233848,0.313697758689213
64584,"TX, Harris, 48201541500",48201541500,"+29.8567279,-095.6796231",0.504798139969109,0.523298618463066,0.664895593960995,0.567620621371556,0.481888344125412,0.5196548193074,0.476667583790229,0.299561398765109
64585,"TX, Harris, 48201541601",48201541601,"+29.8408640,-095.6866516",0.489069243975768,0.516122538312026,0.477090312732861,0.587223279152987,0.44520468837365,0.544239053501458,0.48182975416261,0.371775081594785
64586,"TX, Harris, 48201541602",48201541602,"+29.8406097,-095.6586061",0.515192896992805,0.568381308222796,0.629590878664541,0.590666987893282,0.455944628954241,0.532332516736848,0.490866821579871,0.338567136898059
64587,"TX, Harris, 48201541700",48201541700,"+29.8060703,-095.6603553",0.487034070226839,0.38741314351512,0.579025954787448,0.590604819464272,0.422022522032297,0.531465982166287,0.503304742530931,0.395401327091521
64588,"TX, Harris, 48201541800",48201541800,"+29.7891928,-095.6982215",0.52328072069639,0.514876755925393,0.69214274249774,0.580886718783933,0.484304405928537,0.532764838932765,0.494430321076955,0.363559261729406
64589,"TX, Harris, 48201541900",48201541900,"+29.8178196,-095.6967417",0.499201644820193,0.502963472272156,0.618291343143678,0.554664015389872,0.430470154119975,0.546250123002805,0.48963594308386,0.352136462729007
64590,"TX, Harris, 48201542000",48201542000,"+29.8161160,-095.7090108",0.481927376583594,0.442505877879691,0.540851545245716,0.542238023910892,0.461222168333114,0.553774826263497,0.495925192769653,0.336974001682594
64591,"TX, Harris, 48201542101",48201542101,"+29.8510977,-095.7078748",0.485787317518492,0.465474813953161,0.555306975598149,0.521056866900112,0.452660889565747,0.540302276868815,0.503691333187381,0.362018066556079
64592,"TX, Harris, 48201542102",48201542102,"+29.8760693,-095.6962335",0.483946249103673,0.458155461188389,0.520866260913791,0.555677848154729,0.457656974570531,0.563934280160421,0.501133132860346,0.330199785877508
64593,"TX, Harris, 48201542200",48201542200,"+29.8533141,-095.7478453",0.500928709626167,0.454053327142735,0.676929316229356,0.48307343911983,0.417458309296665,0.53707193030645,0.51554732486277,0.422367320425363
64594,"TX, Harris, 48201542301",48201542301,"+29.8234518,-095.7361471",0.47833473301211,0.460311907854766,0.513646061886451,0.515106544392991,0.453412641005471,0.534746434469126,0.50239833864509,0.368721202830872
64595,"TX, Harris, 48201542302",48201542302,"+29.8098714,-095.7455833",0.468721992109329,0.465570473879223,0.512079586871975,0.485061156023965,0.426304451637673,0.549766367025525,0.49348468600399,0.34878722332295
64596,"TX, Harris, 48201542400",48201542400,"+29.7947337,-095.7380754",0.509889117931041,0.474889851057269,0.750682941576475,0.507566081325839,0.447701184105459,0.54552801086067,0.496701643348146,0.346154113243432
64597,"TX, Harris, 48201542500",48201542500,"+29.7933996,-095.7639485",0.467927095986696,0.458056213698003,0.49530336910411,0.52008343095508,0.430094575744463,0.540451649000875,0.462479788430165,0.369020644974174
64598,"TX, Harris, 48201542600",48201542600,"+29.7936166,-095.7888299",0.466527681590719,0.388442713164879,0.553503115850219,0.449364343389582,0.478811304383785,0.552413129081186,0.48313337381808,0.360025791447305
64599,"TX, Harris, 48201542700",48201542700,"+29.7925740,-095.8132202",0.523042471019837,0.604481977639658,0.667019943783999,0.595611699049771,0.452339082280394,0.521803471354812,0.483036113166669,0.337005009863553
64600,"TX, Harris, 48201542800",48201542800,"+29.8203435,-095.8191324",0.495484924129051,0.478479316749732,0.589684127745779,0.529548318092884,0.39476970121896,0.56506240976342,0.50369705440217,0.407153540930415
64601,"TX, Harris, 48201542900",48201542900,"+29.8387465,-095.7984460",0.493785443199644,0.440119995905374,0.617473521920854,0.502713730209891,0.402590997305833,0.540826913445549,0.517592250491601,0.435180693118406
64602,"TX, Harris, 48201543001",48201543001,"+29.9365510,-095.7719573",0.446996569048275,0.374779824909522,0.366145407329095,0.51935216625105,0.371672468017384,0.549011833521907,0.51305369253121,0.434960590777761
64603,"TX, Harris, 48201543002",48201543002,"+29.9281562,-095.7003050",0.444884949876187,0.367769100799157,0.409954538714696,0.441257494515405,0.426612634712299,0.547856454094492,0.511709207055819,0.409035219241444
64604,"TX, Harris, 48201543003",48201543003,"+29.8871528,-095.7001258",0.483411888947499,0.461404864639356,0.552396110208239,0.507293237738675,0.474084686415361,0.560865084376271,0.497388189122814,0.330451050131778
64605,"TX, Harris, 48201543100",48201543100,"+29.9668603,-095.8552318",0.518715134916236,0.486572063047365,0.697300618720145,0.616451754387604,0.39954457618387,0.53720067066302,0.482736975364849,0.4111992860468
64606,"TX, Harris, 48201543200",48201543200,"+29.8098773,-095.6055773",0.504778167450092,0.451544481312935,0.551916281381879,0.603320728010264,0.502268895026906,0.535255388974005,0.49316021139382,0.395981186050832
64607,"TX, Harris, 48201550100",48201550100,"+29.9446311,-095.4295895",0.601634327266024,0.632751081723109,0.858586574092161,0.763431413975883,0.565164418533167,0.591041485757203,0.483609051961957,0.316856264818689
64608,"TX, Harris, 48201550200",48201550200,"+29.9591185,-095.4283630",0.598464561875781,0.675189595484003,0.815368010780863,0.728100089560263,0.546239546837597,0.617601115744129,0.478302216587056,0.328451358136554
64609,"TX, Harris, 48201550301",48201550301,"+29.9854172,-095.4273883",0.557089330625106,0.603298109156289,0.644835079711969,0.716042693341882,0.567057302439021,0.569745590026276,0.476232771466273,0.32241376823403
64610,"TX, Harris, 48201550302",48201550302,"+30.0082401,-095.4389960",0.5305499602606,0.615924905938916,0.636547201470245,0.577574056177444,0.501357598465072,0.568510630893402,0.497248428018685,0.316686900860438
64611,"TX, Harris, 48201550401",48201550401,"+29.9877948,-095.4636014",0.531169729566214,0.558526710493246,0.677279362673952,0.581809873223065,0.43661795967358,0.575211019163714,0.50206323892174,0.386679942814199
64612,"TX, Harris, 48201550402",48201550402,"+29.9712410,-095.4465099",0.52633167413799,0.564188276608663,0.602872276888994,0.608988929763223,0.476655283086291,0.587021072687277,0.491621204615607,0.352974675315876
64613,"TX, Harris, 48201550500",48201550500,"+29.9526294,-095.4466086",0.557667020694485,0.565892389899781,0.79770972342911,0.675098296822478,0.49952597461208,0.558351911192246,0.454372009757901,0.3527188391478
64614,"TX, Harris, 48201550601",48201550601,"+29.9572629,-095.4585520",0.517057910101541,0.611374823848229,0.571113092919643,0.637611686340905,0.481592375001913,0.573345317180158,0.452970312134621,0.29139776328532
64615,"TX, Harris, 48201550602",48201550602,"+29.9448340,-095.4563173",0.50234973208524,0.54190147617395,0.575338826303908,0.645523215786335,0.549873756017069,0.535880960287619,0.430054394955897,0.237875495071901
64616,"TX, Harris, 48201550603",48201550603,"+29.9578563,-095.4713114",0.531888173931383,0.616397566866009,0.652606857692724,0.649519916602836,0.491121778169616,0.552177115527871,0.472399557557712,0.28899442510291
64617,"TX, Harris, 48201550700",48201550700,"+29.9427007,-095.4965920",0.548443768923248,0.515439800870685,0.739240256553112,0.628400144646586,0.540881712319253,0.578101459099548,0.484276799459461,0.352766209514092
64618,"TX, Harris, 48201550800",48201550800,"+29.9510183,-095.4758048",0.560060545545649,0.59052951394516,0.81810421499486,0.664285545242206,0.512908990577135,0.551923639429,0.47320461421015,0.309467300421036
64619,"TX, Harris, 48201550900",48201550900,"+29.9571753,-095.4900389",0.537292661127478,0.520586378336565,0.768096856870829,0.618752397599911,0.528018562034462,0.539110350820781,0.463261960223447,0.323222122006355
64620,"TX, Harris, 48201551000",48201551000,"+29.9697315,-095.4917711",0.551634933073172,0.63765421492381,0.755445652855561,0.666157878560728,0.534324493111741,0.550460774736536,0.42625550833607,0.29114600898776
64621,"TX, Harris, 48201551100",48201551100,"+29.9785776,-095.4847659",0.548328744535778,0.546872274987864,0.826868438989548,0.572691303902536,0.490108738689869,0.55810042646067,0.497042464286285,0.346617564433672
64622,"TX, Harris, 48201551200",48201551200,"+29.9735989,-095.5031677",0.524806823387415,0.610945643496733,0.716314556559018,0.520391063907675,0.505485330192976,0.540601966222299,0.476001470925522,0.303907732407685
64623,"TX, Harris, 48201551300",48201551300,"+29.9502659,-095.5079528",0.496031226145281,0.456289684635139,0.643115127369037,0.566285803891753,0.502757217095511,0.550541532304633,0.448213530695853,0.305015687025042
64624,"TX, Harris, 48201551400",48201551400,"+29.9625309,-095.5216718",0.498430886376763,0.42898164191226,0.633198523972185,0.532797818321138,0.501854084725303,0.569070869001391,0.477846154036742,0.34526711266832
64625,"TX, Harris, 48201551500",48201551500,"+29.9392113,-095.5558518",0.552608403275597,0.511895665045753,0.716834803081628,0.589752122716973,0.614020386976265,0.576483338421867,0.500898563054001,0.358373943632696
64626,"TX, Harris, 48201551600",48201551600,"+29.9292519,-095.5664247",0.551402952039318,0.590189142319368,0.754868743919481,0.587852243151876,0.623748294348123,0.524353914415386,0.477930337625778,0.300877988495218
64627,"TX, Harris, 48201551701",48201551701,"+29.9122981,-095.5771491",0.482562948916248,0.444685718910511,0.458148765564262,0.536208508937883,0.613222364713869,0.530795978071762,0.490408307080361,0.304470999135088
64628,"TX, Harris, 48201551702",48201551702,"+29.9018874,-095.5603739",0.466827996012516,0.397618543575585,0.35962134289661,0.573459665773835,0.671537362507512,0.534438960143918,0.446761976772271,0.284358120417883
64629,"TX, Harris, 48201551703",48201551703,"+29.9151426,-095.5623071",0.498211168439071,0.418393886373876,0.447449720111956,0.606786207156818,0.677582117663105,0.539201952885507,0.484486032457455,0.313578262424783
64630,"TX, Harris, 48201551800",48201551800,"+29.8862932,-095.5645662",0.479963357863659,0.43203415480879,0.425706626637507,0.548875352736334,0.625672090194844,0.522608110598905,0.480643828068512,0.324203342000719
64631,"TX, Harris, 48201551900",48201551900,"+29.9008633,-095.5895938",0.536913093244885,0.528931903014749,0.623808853982146,0.606860531658849,0.665775810765556,0.585002910470626,0.451700202451486,0.296311440370784
64632,"TX, Harris, 48201552001",48201552001,"+29.9179030,-095.5927765",0.498495896956893,0.496799417338565,0.532038099256583,0.509677011778624,0.651804631524939,0.527456577838951,0.461709876382859,0.309985664577728
64633,"TX, Harris, 48201552002",48201552002,"+29.9132358,-095.6088393",0.462607695753159,0.416842881702637,0.447849457472841,0.505082105356336,0.682198101280771,0.513356232990087,0.404348159592988,0.268576931876453
64634,"TX, Harris, 48201552101",48201552101,"+29.9227292,-095.6187270",0.49736417078389,0.465012962055332,0.484070663328667,0.522859483749743,0.665841341328008,0.56090163099689,0.469646018611457,0.313217095417133
64635,"TX, Harris, 48201552102",48201552102,"+29.9385149,-095.6159516",0.479372058123925,0.540003639530524,0.492088390657207,0.468173684527487,0.5413528867041,0.528880170347731,0.475251991788176,0.309853643312252
64636,"TX, Harris, 48201552103",48201552103,"+29.9382309,-095.6248640",0.48179587880376,0.515322305504368,0.471762301232318,0.54075822493288,0.564731930625335,0.513401389026929,0.466045739876444,0.300549260428048
64637,"TX, Harris, 48201552200",48201552200,"+29.9523945,-095.6384849",0.540788531501826,0.51835426810988,0.735152573066594,0.606411685801811,0.532354530099445,0.534769068551751,0.492465492455168,0.366012102428137
64638,"TX, Harris, 48201552301",48201552301,"+29.9568616,-095.6189243",0.446947297243527,0.489607839081668,0.417766433758681,0.493082295610657,0.389477591247532,0.512103589478221,0.472697878043134,0.353895453484799
64639,"TX, Harris, 48201552302",48201552302,"+29.9617820,-095.5960730",0.47067012718294,0.473630818893376,0.52783216176755,0.505225488625269,0.424313420345558,0.544860954162644,0.474621840845,0.344206205641183
64640,"TX, Harris, 48201552400",48201552400,"+29.9391654,-095.5962083",0.550942313757472,0.574516948444199,0.72048232798086,0.578424989965382,0.58959617388528,0.546580231410638,0.48424655875272,0.362748965863226
64641,"TX, Harris, 48201552500",48201552500,"+29.9496323,-095.5744125",0.518969417337875,0.503446443836634,0.689224879231736,0.521236794029718,0.575654012387816,0.524866761406126,0.491814908602031,0.326542121871065
64642,"TX, Harris, 48201552601",48201552601,"+29.9632784,-095.5704908",0.508818572469638,0.554324366467268,0.61609456757326,0.562397954391316,0.518379766137807,0.549159203346832,0.472582636430957,0.288791512940025
64643,"TX, Harris, 48201552602",48201552602,"+29.9754278,-095.5770636",0.468206902204297,0.424058845876586,0.468471392719736,0.543270881820743,0.454249077119032,0.554425255800303,0.486470476672803,0.346502385420879
64644,"TX, Harris, 48201552700",48201552700,"+29.9752689,-095.5537282",0.494289373310073,0.481949542498266,0.65495959123241,0.496511090674882,0.468018317487899,0.518850180063307,0.492722947120668,0.347013944093077
64645,"TX, Harris, 48201552800",48201552800,"+29.9810302,-095.5324862",0.449253191567511,0.408219868924763,0.457442082767498,0.491133223290528,0.4746458839025,0.521346624897544,0.462295892240522,0.329688764949222
64646,"TX, Harris, 48201552900",48201552900,"+29.9929823,-095.5148250",0.492186854974349,0.497642246465864,0.622509473607983,0.519099230217552,0.456520341255914,0.547867298591122,0.486494996164756,0.315174398517254
64647,"TX, Harris, 48201553001",48201553001,"+30.0019366,-095.4947839",0.449069523588944,0.478195586398284,0.496181120589097,0.45115954207778,0.408192573719225,0.535724025017268,0.482126440015234,0.291907377305724
64648,"TX, Harris, 48201553002",48201553002,"+30.0121712,-095.4810784",0.493234413318056,0.514267010945216,0.569728241634816,0.533850551867702,0.447021623168936,0.542579669272798,0.480781137223445,0.364412659113481
64649,"TX, Harris, 48201553100",48201553100,"+30.0183247,-095.4642559",0.514035295523319,0.566326801780352,0.716456174988668,0.496272118634637,0.45907033911694,0.535762108398475,0.484723871529393,0.339635654214766
64650,"TX, Harris, 48201553200",48201553200,"+30.0297135,-095.4513905",0.534823824374624,0.613265347663753,0.789374900783101,0.524382081096145,0.442474781190169,0.532721573074651,0.48458656237446,0.356961524440088
64651,"TX, Harris, 48201553300",48201553300,"+30.0258952,-095.4347051",0.545482294279722,0.566169918119578,0.757063794291177,0.582471531197008,0.528258932861465,0.58776007742516,0.470754299647706,0.325897506415959
64652,"TX, Harris, 48201553401",48201553401,"+30.0424343,-095.4426933",0.437924573003617,0.429486917813408,0.361036152242799,0.460104251680792,0.444673769647394,0.538886581460167,0.473692552100003,0.357591786080758
64653,"TX, Harris, 48201553402",48201553402,"+30.0527860,-095.4495075",0.450306894162789,0.449325149527296,0.419320890091549,0.429372716341627,0.436360172622605,0.545972122642581,0.488851319341383,0.382945888572486
64654,"TX, Harris, 48201553403",48201553403,"+30.0590542,-095.4624945",0.45168546926188,0.426794290795747,0.444923570965991,0.442765324759757,0.438751976597179,0.539432794901755,0.488544825691977,0.380585501120755
64655,"TX, Harris, 48201553500",48201553500,"+30.0373780,-095.4753518",0.453819554497873,0.486389523167571,0.465236442871979,0.456906851958286,0.432243585903447,0.53402042984113,0.480537576936718,0.321402470805983
64656,"TX, Harris, 48201553600",48201553600,"+30.0275998,-095.4925838",0.461326904911235,0.424197612099174,0.557596306628314,0.443362148477077,0.420428762790519,0.518408070588531,0.487081829338817,0.37821360445621
