ToxPi Score,FIPS,Name,Source,Temperature-related mortality!1!0x88cceeff,Air pollution-related mortality!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff
0.523831866047427,48201231400,"TX, Harris, 48201231400","29.8638818,-95.2872193",0.82689806502913,0.439709665731736,0.304887867381416
0.507066451109715,48201231500,"TX, Harris, 48201231500","29.859841,-95.2965469",0.82689806502913,0.439709665731736,0.254591622568281
0.505272696221045,48201231600,"TX, Harris, 48201231600","29.8617444,-95.3074845",0.82689806502913,0.439709665731736,0.24921035790227
0.479816357614199,48201231700,"TX, Harris, 48201231700","29.8761202,-95.3198604",0.82689806502913,0.316540162707184,0.296010845106283
0.50609474371193,48201231800,"TX, Harris, 48201231800","29.8763695,-95.3077825",0.82689806502913,0.418269780775081,0.273116385331581
0.512255901807798,48201231900,"TX, Harris, 48201231900","29.8790503,-95.2745459",0.82689806502913,0.418269780775081,0.291599859619183
0.48754474910237,48201232000,"TX, Harris, 48201232000","29.9035599,-95.2713048",0.82689806502913,0.418269780775081,0.217466401502901
0.506080243125389,48201232100,"TX, Harris, 48201232100","29.9054154,-95.3072963",0.82689806502913,0.371267519321268,0.320075145025771
0.490510072820056,48201232200,"TX, Harris, 48201232200","29.925429,-95.2547501",0.82689806502913,0.316540162707184,0.328091990723856
0.477361070445604,48201232301,"TX, Harris, 48201232301","29.872046,-95.2163708",0.82689806502913,0.34483378137949,0.260351364928192
0.497336261494173,48201232302,"TX, Harris, 48201232302","29.8596246,-95.20435",0.82689806502913,0.371267519321268,0.293843200132123
0.48381583547977,48201232401,"TX, Harris, 48201232401","29.8214889,-95.191861",0.82689806502913,0.34483378137949,0.279715660030691
0.464039399647707,48201232402,"TX, Harris, 48201232402","29.8121931,-95.1880141",0.82689806502913,0.371267519321268,0.193952614592724
0.491883888897793,48201232403,"TX, Harris, 48201232403","29.8091004,-95.2052588",0.82689806502913,0.371267519321268,0.277486082342983
0.498795120968846,48201232500,"TX, Harris, 48201232500","29.8059908,-95.2502743",0.82689806502913,0.371267519321268,0.298219778556142
0.480104460275335,48201232600,"TX, Harris, 48201232600","29.7844995,-95.2495802",0.82689806502913,0.34483378137949,0.268581534417385
0.505281999261889,48201232701,"TX, Harris, 48201232701","29.7886493,-95.2278273",0.82689806502913,0.371267519321268,0.31768041343527
0.48725195417955,48201232702,"TX, Harris, 48201232702","29.7755523,-95.2166662",0.82689806502913,0.34483378137949,0.290024016130031
0.463419328484814,48201232800,"TX, Harris, 48201232800","29.7852901,-95.2042598",0.82689806502913,0.34483378137949,0.218526139045823
0.494402485915389,48201232900,"TX, Harris, 48201232900","29.8011268,-95.1934035",0.82689806502913,0.371267519321268,0.285041873395771
0.466747819542175,48201233001,"TX, Harris, 48201233001","29.7971928,-95.1825542",0.82689806502913,0.288964135812798,0.284381257784598
0.46430548093554,48201233002,"TX, Harris, 48201233002","29.8017233,-95.1701831",0.82689806502913,0.371267519321268,0.194750858456224
0.472902096225426,48201233003,"TX, Harris, 48201233003","29.7936981,-95.1707437",0.82689806502913,0.288964135812798,0.302844087834351
0.454810862456958,48201233101,"TX, Harris, 48201233101","29.7875614,-95.1793247",0.82689806502913,0.288964135812798,0.248570386528947
0.461334441617288,48201233102,"TX, Harris, 48201233102","29.7797575,-95.1642778",0.82689806502913,0.288964135812798,0.268141124009937
0.473641436693099,48201233103,"TX, Harris, 48201233103","29.7764643,-95.1762714",0.82689806502913,0.316540162707184,0.277486082342983
0.481630756740718,48201233200,"TX, Harris, 48201233200","29.7793051,-95.1927525",0.82689806502913,0.316540162707184,0.301454042485842
0.468748752322851,48201233300,"TX, Harris, 48201233300","29.7542552,-95.2006244",0.82689806502913,0.316540162707184,0.262808029232241
0.496588481323193,48201233400,"TX, Harris, 48201233400","29.7708371,-95.2453025",0.82689806502913,0.371267519321268,0.291599859619183
0.469730500522789,48201233500,"TX, Harris, 48201233500","29.7633486,-95.2392026",0.82689806502913,0.316540162707184,0.265753273832052
0.516996329515154,48201233600,"TX, Harris, 48201233600","29.7529557,-95.2610241",0.82689806502913,0.439709665731736,0.284381257784598
0.46220361225592,48201233701,"TX, Harris, 48201233701","29.7357783,-95.2467911",0.82689806502913,0.34483378137949,0.214878990359141
0.472306442645521,48201233702,"TX, Harris, 48201233702","29.7475453,-95.2379374",0.82689806502913,0.316540162707184,0.273481100200249
0.455802521387232,48201233703,"TX, Harris, 48201233703","29.743492,-95.2215425",0.82689806502913,0.316540162707184,0.223969336425381
0.479957656806186,48201240100,"TX, Harris, 48201240100","29.9468625,-95.4033399",0.82689806502913,0.34483378137949,0.268141124009937
0.455018040348964,48201240400,"TX, Harris, 48201240400","29.9870837,-95.3729756",0.82689806502913,0.316540162707184,0.221615893310579
0.50465399509612,48201240501,"TX, Harris, 48201240501","29.9582483,-95.3914237",0.82689806502913,0.39517504131016,0.291888878949071
0.496542777880418,48201240502,"TX, Harris, 48201240502","29.9484522,-95.3920165",0.82689806502913,0.316540162707184,0.34619010590494
0.506236719997888,48201240600,"TX, Harris, 48201240600","29.95817,-95.4085283",0.82689806502913,0.39517504131016,0.296637053654374
0.481545713343782,48201240701,"TX, Harris, 48201240701","30.0113158,-95.4162249",0.82689806502913,0.371267519321268,0.24647155568095
0.48590319730674,48201240702,"TX, Harris, 48201240702","29.9802243,-95.4059122",0.82689806502913,0.34483378137949,0.285977745511599
0.481727096517348,48201240801,"TX, Harris, 48201240801","30.0304945,-95.4173889",0.82689806502913,0.316540162707184,0.30174306181573
0.477907912515256,48201240802,"TX, Harris, 48201240802","30.0219353,-95.3668131",0.82689806502913,0.316540162707184,0.290285509809454
0.474055698585535,48201240901,"TX, Harris, 48201240901","30.0205928,-95.3174303",0.82689806502913,0.34483378137949,0.250435249347986
0.478684595472155,48201240902,"TX, Harris, 48201240902","30.017301,-95.2862173",0.82689806502913,0.34483378137949,0.264321940007845
0.477066086371852,48201241000,"TX, Harris, 48201241000","30.0560502,-95.3374709",0.82689806502913,0.316540162707184,0.287760031379242
0.4665008242015,48201241101,"TX, Harris, 48201241101","30.0624648,-95.3891185",0.82689806502913,0.316540162707184,0.256064244868187
0.460862653464478,48201241102,"TX, Harris, 48201241102","30.0522607,-95.365023",0.82689806502913,0.316540162707184,0.23914973265712
0.47110907685027,48201241103,"TX, Harris, 48201241103","30.0474108,-95.3807767",0.82689806502913,0.316540162707184,0.269889002814498
0.475715035694835,48201241200,"TX, Harris, 48201241200","30.0463704,-95.396946",0.82689806502913,0.316540162707184,0.283706879348193
0.459187440880977,48201241300,"TX, Harris, 48201241300","30.0692533,-95.417751",0.82689806502913,0.288964135812798,0.261700121801003
0.4623895915518,48201241400,"TX, Harris, 48201241400","30.0835196,-95.401485",0.82689806502913,0.288964135812798,0.271306573813472
0.488915706255927,48201241500,"TX, Harris, 48201241500","29.9602383,-95.3195223",0.82689806502913,0.371267519321268,0.268581534417385
0.491883888897793,48201250100,"TX, Harris, 48201250100","29.9686917,-95.2679542",0.82689806502913,0.371267519321268,0.277486082342983
0.486464127746817,48201250200,"TX, Harris, 48201250200","29.9474446,-95.2609212",0.82689806502913,0.39517504131016,0.237319276901162
0.491631570435193,48201250301,"TX, Harris, 48201250301","29.947089,-95.2263045",0.82689806502913,0.371267519321268,0.276729126955181
0.470095215391457,48201250302,"TX, Harris, 48201250302","29.9726808,-95.2082447",0.82689806502913,0.316540162707184,0.266847418438057
0.459376268339339,48201250401,"TX, Harris, 48201250401","29.9870615,-95.1775896",0.82689806502913,0.316540162707184,0.234690577281704
0.467995649029946,48201250402,"TX, Harris, 48201250402","29.970616,-95.1778",0.82689806502913,0.288964135812798,0.28812474624791
0.468379449845772,48201250500,"TX, Harris, 48201250500","29.9929597,-95.1954273",0.82689806502913,0.316540162707184,0.261700121801003
0.495989971066902,48201250600,"TX, Harris, 48201250600","29.9856552,-95.24676",0.82689806502913,0.316540162707184,0.344531685464392
0.482328073219178,48201250701,"TX, Harris, 48201250701","30.008984,-95.2300838",0.82689806502913,0.316540162707184,0.303545991921222
0.445014024695436,48201250702,"TX, Harris, 48201250702","30.0022746,-95.1788112",0.82689806502913,0.288964135812798,0.21917987324438
0.445426909452419,48201250800,"TX, Harris, 48201250800","30.0151939,-95.1614445",0.82689806502913,0.288964135812798,0.220418527515328
0.443123930030136,48201250900,"TX, Harris, 48201250900","30.0448073,-95.1485618",0.82689806502913,0.288964135812798,0.213509589248481
0.445307631633735,48201251000,"TX, Harris, 48201251000","30.0349289,-95.1889174",0.82689806502913,0.288964135812798,0.220060694059276
0.443798308466542,48201251100,"TX, Harris, 48201251100","30.0354861,-95.236521",0.82689806502913,0.288964135812798,0.215532724557697
0.465988570350168,48201251200,"TX, Harris, 48201251200","30.0577974,-95.223459",0.82689806502913,0.288964135812798,0.282103510208576
0.437916994483741,48201251300,"TX, Harris, 48201251300","30.0542151,-95.1976783",0.82689806502913,0.288964135812798,0.197888782609294
0.457925848567974,48201251401,"TX, Harris, 48201251401","30.0808867,-95.1912502",0.82689806502913,0.288964135812798,0.257915344861993
0.445307631633735,48201251402,"TX, Harris, 48201251402","30.0743768,-95.2031065",0.82689806502913,0.288964135812798,0.220060694059276
0.441857750108722,48201251501,"TX, Harris, 48201251501","30.0980671,-95.1595942",0.82689806502913,0.288964135812798,0.209711049484238
0.446023298545838,48201251502,"TX, Harris, 48201251502","30.06247,-95.171493",0.82689806502913,0.288964135812798,0.222207694795588
0.446924763598584,48201251503,"TX, Harris, 48201251503","30.0726664,-95.1832132",0.82689806502913,0.288964135812798,0.224912089953826
0.448585477843338,48201251600,"TX, Harris, 48201251600","30.101229,-95.1143843",0.82689806502913,0.288964135812798,0.229894232688086
0.465096280514244,48201251700,"TX, Harris, 48201251700","30.0157226,-95.0839046",0.82689806502913,0.288964135812798,0.279426640700803
0.480531289012788,48201251800,"TX, Harris, 48201251800","29.9733823,-95.03331",0.82689806502913,0.288964135812798,0.325731666196437
0.478386582080683,48201251901,"TX, Harris, 48201251901","29.956063,-95.112773",0.82689806502913,0.288964135812798,0.31929754540012
0.463114433680726,48201251902,"TX, Harris, 48201251902","29.9082834,-95.0972575",0.82689806502913,0.288964135812798,0.273481100200249
0.471773544556339,48201252000,"TX, Harris, 48201252000","29.9207302,-95.1737276",0.82689806502913,0.288964135812798,0.299458432827091
0.470103655094764,48201252100,"TX, Harris, 48201252100","29.8850976,-95.1385243",0.82689806502913,0.288964135812798,0.294448764442365
0.473248460660451,48201252200,"TX, Harris, 48201252200","29.8329284,-95.1490398",0.82689806502913,0.288964135812798,0.303883181139424
0.494494736270135,48201252301,"TX, Harris, 48201252301","29.7973753,-95.1449505",0.82689806502913,0.39517504131016,0.261411102471115
0.481545713343782,48201252302,"TX, Harris, 48201252302","29.8000714,-95.1342074",0.82689806502913,0.371267519321268,0.24647155568095
0.449319495189085,48201252400,"TX, Harris, 48201252400","29.7816516,-95.1428602",0.82689806502913,0.288964135812798,0.232096284725328
0.458593345591763,48201252500,"TX, Harris, 48201252500","29.7661133,-95.1281275",0.82689806502913,0.288964135812798,0.25991783593336
0.451172888987098,48201252600,"TX, Harris, 48201252600","29.8281289,-95.095635",0.82689806502913,0.288964135812798,0.237656466119365
0.468507167367764,48201252700,"TX, Harris, 48201252700","29.9167216,-95.0200269",0.82689806502913,0.288964135812798,0.289659301261363
0.481412672699866,48201252800,"TX, Harris, 48201252800","29.8579253,-95.0192466",0.82689806502913,0.371267519321268,0.2460724337492
0.463949378411513,48201252900,"TX, Harris, 48201252900","29.8128692,-95.057826",0.82689806502913,0.288964135812798,0.275985934392612
0.482437259152289,48201253000,"TX, Harris, 48201253000","29.8221743,-95.0196332",0.82689806502913,0.34483378137949,0.275579931048246
0.471689409314252,48201253100,"TX, Harris, 48201253100","29.8288339,-94.9611681",0.82689806502913,0.316540162707184,0.271630000206442
0.460653181768266,48201253200,"TX, Harris, 48201253200","29.7919572,-94.9727038",0.82689806502913,0.288964135812798,0.266097344462871
0.474928260852362,48201253300,"TX, Harris, 48201253300","29.7593964,-95.0566654",0.82689806502913,0.316540162707184,0.281346554820774
0.433431048971374,48201253400,"TX, Harris, 48201253400","29.7559128,-95.0170173",0.82689806502913,0.316540162707184,0.156854919177809
0.489247563838301,48201253500,"TX, Harris, 48201253500","29.7796146,-95.0042399",0.82689806502913,0.34483378137949,0.296010845106283
0.473891461351494,48201253600,"TX, Harris, 48201253600","29.7641984,-94.993746",0.82689806502913,0.316540162707184,0.278236156318169
0.475068182908895,48201253700,"TX, Harris, 48201253700","29.7654725,-94.973955",0.82689806502913,0.316540162707184,0.281766320990373
0.466770576428992,48201253800,"TX, Harris, 48201253800","29.766428,-94.9479552",0.82689806502913,0.34483378137949,0.228579882878357
0.457799689336673,48201253900,"TX, Harris, 48201253900","29.7529594,-94.9334665",0.82689806502913,0.288964135812798,0.257536867168092
0.458350202345984,48201254000,"TX, Harris, 48201254000","29.7343474,-94.9429906",0.82689806502913,0.288964135812798,0.259188406196024
0.482942812746242,48201254100,"TX, Harris, 48201254100","29.7467229,-94.9542185",0.82689806502913,0.316540162707184,0.305390210502412
0.466762317880923,48201254200,"TX, Harris, 48201254200","29.7287156,-94.9645049",0.82689806502913,0.316540162707184,0.256848725906454
0.4665008242015,48201254300,"TX, Harris, 48201254300","29.7418815,-94.974773",0.82689806502913,0.316540162707184,0.256064244868187
0.487722928069088,48201254400,"TX, Harris, 48201254400","29.7264985,-94.9771664",0.82689806502913,0.371267519321268,0.265003199856867
0.500095707953343,48201254500,"TX, Harris, 48201254500","29.7308051,-94.9976559",0.82689806502913,0.371267519321268,0.302121539509631
0.45975474603324,48201254600,"TX, Harris, 48201254600","29.7151396,-95.0110863",0.82689806502913,0.316540162707184,0.235826010363407
0.493564684508216,48201254700,"TX, Harris, 48201254700","29.6859304,-94.9543866",0.82689806502913,0.288964135812798,0.364831852682719
0.498351672729774,48201310100,"TX, Harris, 48201310100","29.7547757,-95.3429694",0.82689806502913,0.34483378137949,0.323323171780703
0.531894715653643,48201310200,"TX, Harris, 48201310200","29.7434758,-95.3511184",0.82689806502913,0.371267519321268,0.397518562610533
0.458656013818825,48201310300,"TX, Harris, 48201310300","29.7364559,-95.3359747",0.82689806502913,0.316540162707184,0.232529813720161
0.464518977367982,48201310400,"TX, Harris, 48201310400","29.7514647,-95.3287113",0.82689806502913,0.316540162707184,0.250118704367633
0.492777728510505,48201310500,"TX, Harris, 48201310500","29.7465598,-95.3167847",0.82689806502913,0.34483378137949,0.306601339122895
0.472551879695505,48201310600,"TX, Harris, 48201310600","29.732539,-95.3248198",0.82689806502913,0.316540162707184,0.274217411350202
0.47377218353281,48201310700,"TX, Harris, 48201310700","29.7223865,-95.3144687",0.82689806502913,0.316540162707184,0.277878322862117
0.465883790870231,48201310800,"TX, Harris, 48201310800","29.7299752,-95.3107949",0.82689806502913,0.316540162707184,0.25421314487438
0.471235236081571,48201310900,"TX, Harris, 48201310900","29.7357279,-95.3009728",0.82689806502913,0.316540162707184,0.270267480508399
0.456609940467554,48201311000,"TX, Harris, 48201311000","29.7451188,-95.2971113",0.82689806502913,0.316540162707184,0.226391593666348
0.479733780662802,48201311100,"TX, Harris, 48201311100","29.7332048,-95.2862683",0.82689806502913,0.316540162707184,0.295763114252094
0.459144594114588,48201311200,"TX, Harris, 48201311200","29.7189931,-95.2991593",0.82689806502913,0.316540162707184,0.23399555460745
0.468053729648597,48201311300,"TX, Harris, 48201311300","29.7097213,-95.2945292",0.82689806502913,0.316540162707184,0.260722961209477
0.48725195417955,48201311400,"TX, Harris, 48201311400","29.7190269,-95.2752207",0.82689806502913,0.34483378137949,0.290024016130031
