ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.49867887655152,48201232800,"TX, Harris, 48201232800","+29.7852901,-095.2042598",0.25620422968996,0.741153523413081
0.494586218139434,48201232900,"TX, Harris, 48201232900","+29.8011268,-095.1934035",0.25620422968996,0.732968206588909
0.431112972823503,48201233001,"TX, Harris, 48201233001","+29.7971928,-095.1825542",0.25620422968996,0.606021715957047
0.441055910369156,48201233002,"TX, Harris, 48201233002","+29.8017276,-095.1701497",0.25620422968996,0.625907591048352
0.419544337589737,48201233003,"TX, Harris, 48201233003","+29.7936986,-095.1707418",0.25620422968996,0.582884445489514
0.464983704244329,48201233101,"TX, Harris, 48201233101","+29.7875614,-095.1793247",0.25620422968996,0.673763178798699
0.480114261379018,48201233102,"TX, Harris, 48201233102","+29.7797575,-095.1642778",0.25620422968996,0.704024293068077
0.44027350530203,48201233103,"TX, Harris, 48201233103","+29.7764643,-095.1762714",0.25620422968996,0.624342780914101
0.497484465703262,48201233200,"TX, Harris, 48201233200","+29.7793051,-095.1927525",0.25620422968996,0.738764701716565
0.494943425122091,48201233300,"TX, Harris, 48201233300","+29.7542552,-095.2006244",0.25620422968996,0.733682620554222
0.458964969545078,48201233400,"TX, Harris, 48201233400","+29.7708371,-095.2453025",0.25620422968996,0.661725709400196
0.486792611245108,48201233500,"TX, Harris, 48201233500","+29.7633486,-095.2392026",0.25620422968996,0.717380992800256
0.457074410997665,48201233600,"TX, Harris, 48201233600","+29.7530269,-095.2607561",0.25620422968996,0.65794459230537
0.496414874340421,48201233701,"TX, Harris, 48201233701","+29.7357783,-095.2467911",0.25620422968996,0.736625518990882
0.472788473856864,48201233702,"TX, Harris, 48201233702","+29.7475453,-095.2379374",0.25620422968996,0.689372718023769
0.4876044452966,48201233703,"TX, Harris, 48201233703","+29.7434920,-095.2215425",0.25620422968996,0.71900466090324
0.491576343393526,48201240100,"TX, Harris, 48201240100","+29.9468625,-095.4033400",0.25620422968996,0.726948457097093
0.511154736337829,48201240400,"TX, Harris, 48201240400","+29.9870837,-095.3729756",0.25620422968996,0.766105242985699
0.500157429317801,48201240501,"TX, Harris, 48201240501","+29.9581006,-095.3916772",0.25620422968996,0.744110628945642
0.471296728787247,48201240502,"TX, Harris, 48201240502","+29.9484478,-095.3920265",0.25620422968996,0.686389227884534
0.502020588465976,48201240600,"TX, Harris, 48201240600","+29.9581780,-095.4085495",0.25620422968996,0.747836947241992
0.511046153533442,48201240701,"TX, Harris, 48201240701","+30.0113158,-095.4162249",0.25620422968996,0.765888077376925
0.512556164869218,48201240702,"TX, Harris, 48201240702","+29.9793192,-095.4074167",0.25620422968996,0.768908100048476
0.487017895194397,48201240801,"TX, Harris, 48201240801","+30.0304946,-095.4173889",0.25620422968996,0.717831560698834
0.502625404834338,48201240802,"TX, Harris, 48201240802","+30.0219353,-095.3668131",0.25620422968996,0.749046579978715
0.506939288025455,48201240901,"TX, Harris, 48201240901","+30.0205584,-095.3173778",0.25620422968996,0.757674346360951
0.513206646902976,48201240902,"TX, Harris, 48201240902","+30.0173010,-095.2862173",0.25620422968996,0.770209064115993
0.511335369414286,48201241000,"TX, Harris, 48201241000","+30.0560695,-095.3374301",0.25620422968996,0.766466509138613
0.475027106253854,48201241101,"TX, Harris, 48201241101","+30.0624648,-095.3891185",0.25620422968996,0.693849982817749
0.511069493762423,48201241102,"TX, Harris, 48201241102","+30.0522607,-095.3650229",0.25620422968996,0.765934757834886
0.488388879948854,48201241103,"TX, Harris, 48201241103","+30.0474108,-095.3807767",0.25620422968996,0.720573530207749
0.499147710716257,48201241200,"TX, Harris, 48201241200","+30.0463704,-095.3969460",0.25620422968996,0.742091191742555
0.514621267737702,48201241300,"TX, Harris, 48201241300","+30.0692450,-095.4177466",0.25620422968996,0.773038305785444
0.508310272779913,48201241400,"TX, Harris, 48201241400","+30.0823204,-095.3943057",0.25620422968996,0.760416315869866
0.513676495860277,48201241500,"TX, Harris, 48201241500","+29.9602383,-095.3195223",0.25620422968996,0.771148762030595
0.508027145654455,48201250100,"TX, Harris, 48201250100","+29.9649580,-095.2644875",0.25620422968996,0.75985006161895
0.510470766149447,48201250200,"TX, Harris, 48201250200","+29.9441663,-095.2586892",0.25620422968996,0.764737302608935
0.514972385964972,48201250301,"TX, Harris, 48201250301","+29.9543815,-095.2340855",0.25620422968996,0.773740542239985
0.500170621621138,48201250302,"TX, Harris, 48201250302","+29.9722890,-095.2089813",0.25620422968996,0.744137013552315
0.49588921179208,48201250401,"TX, Harris, 48201250401","+29.9870644,-095.1775689",0.25620422968996,0.735574193894199
0.513922075660854,48201250402,"TX, Harris, 48201250402","+29.9706160,-095.1777300",0.25620422968996,0.771639921631748
0.487553705668382,48201250500,"TX, Harris, 48201250500","+29.9929363,-095.1954464",0.25620422968996,0.718903181646804
0.509132254757049,48201250600,"TX, Harris, 48201250600","+29.9887574,-095.2461399",0.25620422968996,0.762060279824138
0.505833164130297,48201250701,"TX, Harris, 48201250701","+30.0126388,-095.2227405",0.25620422968996,0.755462098570634
0.480484660665012,48201250702,"TX, Harris, 48201250702","+30.0022746,-095.1788112",0.25620422968996,0.704765091640064
0.499562760875083,48201250800,"TX, Harris, 48201250800","+30.0152116,-095.1612863",0.25620422968996,0.742921292060206
0.509032805085741,48201250900,"TX, Harris, 48201250900","+30.0448073,-095.1510438",0.25620422968996,0.761861380481523
0.491004000387224,48201251000,"TX, Harris, 48201251000","+30.0349325,-095.1889448",0.25620422968996,0.725803771084489
0.502200206749868,48201251100,"TX, Harris, 48201251100","+30.0354861,-095.2365210",0.25620422968996,0.748196183809777
0.484060789661836,48201251200,"TX, Harris, 48201251200","+30.0577974,-095.2234590",0.25620422968996,0.711917349633712
0.49055444728121,48201251300,"TX, Harris, 48201251300","+30.0541527,-095.1971487",0.25620422968996,0.724904664872461
0.446338920459243,48201251401,"TX, Harris, 48201251401","+30.0808867,-095.1912502",0.25620422968996,0.636473611228526
0.465422094632135,48201251402,"TX, Harris, 48201251402","+30.0743768,-095.2031065",0.25620422968996,0.674639959574311
0.50522022942142,48201251501,"TX, Harris, 48201251501","+30.0952036,-095.1628116",0.25620422968996,0.75423622915288
0.496181472050617,48201251502,"TX, Harris, 48201251502","+30.0624700,-095.1714930",0.25620422968996,0.736158714411274
0.427609908891314,48201251503,"TX, Harris, 48201251503","+30.0726708,-095.1832306",0.25620422968996,0.599015588092668
0.515851196325713,48201251600,"TX, Harris, 48201251600","+30.1012290,-095.1143843",0.25620422968996,0.775498162961466
0.532745462937269,48201251700,"TX, Harris, 48201251700","+30.0255354,-095.0804926",0.25620422968996,0.809286696184578
0.494498945978899,48201251800,"TX, Harris, 48201251800","+29.9733824,-095.0333100",0.25620422968996,0.732793662267838
0.525895613127802,48201251901,"TX, Harris, 48201251901","+29.9558315,-095.1127730",0.25620422968996,0.795586996565644
0.49491298134516,48201251902,"TX, Harris, 48201251902","+29.9082834,-095.0972575",0.25620422968996,0.73362173300036
0.52297301054243,48201252000,"TX, Harris, 48201252000","+29.9207276,-095.1737246",0.25620422968996,0.789741791394899
0.470817746696866,48201252100,"TX, Harris, 48201252100","+29.8851046,-095.1384822",0.25620422968996,0.685431263703773
0.524030424394498,48201252200,"TX, Harris, 48201252200","+29.8329284,-095.1490398",0.25620422968996,0.791856619099037
0.497099859321368,48201252301,"TX, Harris, 48201252301","+29.7965545,-095.1526111",0.25620422968996,0.737995488952775
0.515068791258587,48201252302,"TX, Harris, 48201252302","+29.8000550,-095.1340881",0.25620422968996,0.773933352827214
0.49802332055494,48201252400,"TX, Harris, 48201252400","+29.7816516,-095.1428602",0.25620422968996,0.739842411419921
0.504233851048857,48201252500,"TX, Harris, 48201252500","+29.7661133,-095.1281275",0.25620422968996,0.752263472407754
0.514936868225219,48201252600,"TX, Harris, 48201252600","+29.8281451,-095.0956374",0.25620422968996,0.773669506760479
0.513772901153892,48201252700,"TX, Harris, 48201252700","+29.9167216,-095.0200269",0.25620422968996,0.771341572617825
0.524641329518246,48201252800,"TX, Harris, 48201252800","+29.8579891,-095.0195121",0.25620422968996,0.793078429346533
0.513622711854366,48201252900,"TX, Harris, 48201252900","+29.8128692,-095.0578260",0.25620422968996,0.771041194018773
0.515651282190533,48201253000,"TX, Harris, 48201253000","+29.8221743,-095.0196332",0.25620422968996,0.775098334691106
0.526063053900922,48201253100,"TX, Harris, 48201253100","+29.8288340,-094.9611680",0.25620422968996,0.795921878111885
0.529292123840733,48201253200,"TX, Harris, 48201253200","+29.7923539,-094.9725948",0.25620422968996,0.802380017991507
0.493318742226542,48201253300,"TX, Harris, 48201253300","+29.7593964,-095.0566654",0.25620422968996,0.730433254763124
0.418154071776556,48201253400,"TX, Harris, 48201253400","+29.7525798,-095.0100905",0.25620422968996,0.580103913863153
0.502420416736336,48201253500,"TX, Harris, 48201253500","+29.7796146,-095.0042399",0.25620422968996,0.748636603782712
0.4989670776398,48201253600,"TX, Harris, 48201253600","+29.7640154,-094.9935711",0.25620422968996,0.74172992558964
0.495837457371297,48201253700,"TX, Harris, 48201253700","+29.7654725,-094.9739550",0.25620422968996,0.735470685052634
0.510381464403783,48201253800,"TX, Harris, 48201253800","+29.7663898,-094.9479843",0.25620422968996,0.764558699117606
0.496380371393232,48201253900,"TX, Harris, 48201253900","+29.7529354,-094.9334409",0.25620422968996,0.736556513096505
0.48948282633324,48201254000,"TX, Harris, 48201254000","+29.7343474,-094.9429906",0.25620422968996,0.722761422976521
0.483729967285853,48201254100,"TX, Harris, 48201254100","+29.7467229,-094.9542185",0.25620422968996,0.711255704881746
0.429281272244824,48201254200,"TX, Harris, 48201254200","+29.7287181,-094.9645080",0.25620422968996,0.602358314799687
0.479649486384539,48201254300,"TX, Harris, 48201254300","+29.7426286,-094.9744165",0.25620422968996,0.703094743079119
0.464305822811333,48201254400,"TX, Harris, 48201254400","+29.7264985,-094.9771664",0.25620422968996,0.672407415932707
0.466743354550939,48201254500,"TX, Harris, 48201254500","+29.7306384,-094.9972893",0.25620422968996,0.677282479411919
0.495498516654799,48201254600,"TX, Harris, 48201254600","+29.7218169,-095.0067909",0.25620422968996,0.734792803619638
0.478981752877187,48201254700,"TX, Harris, 48201254700","+29.6859304,-094.9543866",0.25620422968996,0.701759276064414
0.491382518013733,48201310100,"TX, Harris, 48201310100","+29.7547757,-095.3429694",0.25620422968996,0.726560806337506
0.416173196690915,48201310200,"TX, Harris, 48201310200","+29.7434758,-095.3511172",0.25620422968996,0.57614216369187
0.450879102392214,48201310300,"TX, Harris, 48201310300","+29.7364559,-095.3359747",0.25620422968996,0.645553975094468
0.474334002932393,48201310400,"TX, Harris, 48201310400","+29.7514647,-095.3287113",0.25620422968996,0.692463776174826
0.486739842031761,48201310500,"TX, Harris, 48201310500","+29.7465598,-095.3167847",0.25620422968996,0.717275454373562
0.453475956564425,48201310600,"TX, Harris, 48201310600","+29.7325390,-095.3248198",0.25620422968996,0.65074768343889
0.456541644901373,48201310700,"TX, Harris, 48201310700","+29.7223929,-095.3144552",0.25620422968996,0.656879060112786
0.43102164149271,48201310800,"TX, Harris, 48201310800","+29.7299752,-095.3107949",0.25620422968996,0.605839053295461
0.454541488757009,48201310900,"TX, Harris, 48201310900","+29.7357279,-095.3009728",0.25620422968996,0.652878747824058
0.488165625584694,48201311000,"TX, Harris, 48201311000","+29.7451188,-095.2971113",0.25620422968996,0.720127021479429
0.458861460703512,48201311100,"TX, Harris, 48201311100","+29.7332048,-095.2862683",0.25620422968996,0.661518691717065
0.482884645079736,48201311200,"TX, Harris, 48201311200","+29.7189931,-095.2991593",0.25620422968996,0.709565060469513
0.445990846609665,48201311300,"TX, Harris, 48201311300","+29.7097213,-095.2945292",0.25620422968996,0.635777463529371
0.446229322862291,48201311400,"TX, Harris, 48201311400","+29.7187802,-095.2751525",0.25620422968996,0.636254416034623
0.458812750660423,48201311500,"TX, Harris, 48201311500","+29.7083733,-095.2819707",0.25620422968996,0.661421271630886
0.433775788512398,48201311600,"TX, Harris, 48201311600","+29.7011087,-095.2861718",0.25620422968996,0.611347347334837
0.452191229177938,48201311700,"TX, Harris, 48201311700","+29.6999461,-095.3073238",0.25620422968996,0.648178228665917
0.483139358013392,48201311800,"TX, Harris, 48201311800","+29.7010822,-095.3235663",0.25620422968996,0.710074486336824
0.440652022928539,48201311900,"TX, Harris, 48201311900","+29.7170693,-095.3251747",0.25620422968996,0.625099816167118
0.480662249363776,48201312000,"TX, Harris, 48201312000","+29.7153838,-095.3513343",0.25620422968996,0.705120269037592
0.426118163821696,48201312100,"TX, Harris, 48201312100","+29.7222737,-095.3446050",0.25620422968996,0.596032097953433
0.413371354420702,48201312200,"TX, Harris, 48201312200","+29.7321056,-095.3497568",0.25620422968996,0.570538479151444
0.412252038222207,48201312300,"TX, Harris, 48201312300","+29.7378633,-095.3604134",0.25620422968996,0.568299846754454
0.419165819963229,48201312400,"TX, Harris, 48201312400","+29.7298994,-095.3610157",0.25620422968996,0.582127410236497
0.449134673974069,48201312500,"TX, Harris, 48201312500","+29.7399658,-095.3728877",0.25620422968996,0.642065118258179
0.489964852801314,48201312600,"TX, Harris, 48201312600","+29.7252336,-095.3805516",0.25620422968996,0.723725475912668
0.413873676740063,48201312700,"TX, Harris, 48201312700","+29.7265569,-095.3678989",0.25620422968996,0.571543123790166
0.41322217991374,48201312800,"TX, Harris, 48201312800","+29.7219584,-095.3579409",0.25620422968996,0.57024013013752
0.47856873230349,48201312900,"TX, Harris, 48201312900","+29.7140414,-095.3624725",0.25620422968996,0.70093323491702
0.43328564370381,48201313000,"TX, Harris, 48201313000","+29.7186806,-095.3718274",0.25620422968996,0.61036705771766
0.484859431409991,48201313100,"TX, Harris, 48201313100","+29.7151006,-095.3862121",0.25620422968996,0.713514633130023
0.478815326896631,48201313200,"TX, Harris, 48201313200","+29.7065324,-095.3595086",0.25620422968996,0.701426424103302
0.425930427197289,48201313300,"TX, Harris, 48201313300","+29.7045424,-095.3355622",0.25620422968996,0.595656624704618
0.429779535393927,48201313400,"TX, Harris, 48201313400","+29.6941920,-095.3382526",0.25620422968996,0.603354841097894
0.418054622105248,48201313500,"TX, Harris, 48201313500","+29.6887139,-095.3478932",0.25620422968996,0.579905014520537
0.445377911900788,48201313600,"TX, Harris, 48201313600","+29.6916457,-095.3575750",0.25620422968996,0.634551594111617
0.418737577501066,48201313700,"TX, Harris, 48201313700","+29.6975006,-095.3664610",0.25620422968996,0.581270925312173
0.444991275933765,48201313800,"TX, Harris, 48201313800","+29.6877873,-095.3722314",0.25620422968996,0.633778322177571
0.450223546395634,48201313900,"TX, Harris, 48201313900","+29.6918671,-095.3839029",0.25620422968996,0.644242863101308
0.460582548892676,48201314001,"TX, Harris, 48201314001","+29.6990020,-095.3923379",0.25620422968996,0.664960868095393
0.461340598938257,48201314002,"TX, Harris, 48201314002","+29.6872980,-095.3965766",0.25620422968996,0.666476968186555
0.445840657310139,48201314300,"TX, Harris, 48201314300","+29.6837629,-095.4194457",0.25620422968996,0.635477084930319
0.443835427202953,48201314400,"TX, Harris, 48201314400","+29.6899391,-095.4055767",0.25620422968996,0.631466624715947
0.425473770543324,48201320100,"TX, Harris, 48201320100","+29.6946696,-095.2812683",0.25620422968996,0.594743311396689
0.492324245513464,48201320200,"TX, Harris, 48201320200","+29.6971860,-095.2749645",0.25620422968996,0.728444261336968
0.491778287113835,48201320500,"TX, Harris, 48201320500","+29.6991881,-095.2440992",0.25620422968996,0.727352344537711
0.449594375005727,48201320601,"TX, Harris, 48201320601","+29.6839896,-095.2628520",0.25620422968996,0.642984520321494
0.444800494931665,48201320602,"TX, Harris, 48201320602","+29.6774601,-095.2575385",0.25620422968996,0.63339676017337
0.445522012444928,48201320700,"TX, Harris, 48201320700","+29.6713766,-095.2499841",0.25620422968996,0.634839795199897
0.467023437298704,48201320800,"TX, Harris, 48201320800","+29.6598021,-095.2409939",0.25620422968996,0.677842644907448
