ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.490365890274183,48201341600,"TX, Harris, 48201341600","+29.5915772,-095.0124729",0.25620422968996,0.724527550858407
0.46602960741215,48201341700,"TX, Harris, 48201341700","+29.6232275,-095.0105383",0.25620422968996,0.67585498513434
0.470360810311349,48201341800,"TX, Harris, 48201341800","+29.6337492,-095.0237758",0.25620422968996,0.684517390932738
0.487697161525103,48201342001,"TX, Harris, 48201342001","+29.6404539,-095.1259511",0.25620422968996,0.719190093360247
0.480060243020602,48201342002,"TX, Harris, 48201342002","+29.6430772,-095.1519773",0.25620422968996,0.703916256351244
0.472937222124744,48201342100,"TX, Harris, 48201342100","+29.6566646,-095.1380867",0.25620422968996,0.689670214559528
0.440935556369706,48201342200,"TX, Harris, 48201342200","+29.6735514,-095.1465361",0.25620422968996,0.625666883049453
0.465819586383468,48201342300,"TX, Harris, 48201342300","+29.6737001,-095.1312154",0.25620422968996,0.675434943076976
0.464433293732605,48201342400,"TX, Harris, 48201342400","+29.6958394,-095.1477107",0.25620422968996,0.672662357775251
0.481947355047553,48201342500,"TX, Harris, 48201342500","+29.6977920,-095.1293490",0.25620422968996,0.707690480405146
0.439507721097786,48201342700,"TX, Harris, 48201342700","+29.6960655,-095.1188728",0.25620422968996,0.622811212505612
0.483409809170355,48201342800,"TX, Harris, 48201342800","+29.6932891,-095.1025257",0.25620422968996,0.71061538865075
0.478919359557101,48201342900,"TX, Harris, 48201342900","+29.6702500,-095.1050381",0.25620422968996,0.701634489424242
0.482692044995408,48201343000,"TX, Harris, 48201343000","+29.6581300,-095.1073540",0.25620422968996,0.709179860300856
0.464710244539659,48201343100,"TX, Harris, 48201343100","+29.6588158,-095.0784324",0.25620422968996,0.673216259389358
0.476248322884629,48201343200,"TX, Harris, 48201343200","+29.6582899,-095.0491526",0.25620422968996,0.696292416079298
0.474924344165353,48201343301,"TX, Harris, 48201343301","+29.6841022,-095.0651043",0.25620422968996,0.693644458640747
0.472954916204084,48201343302,"TX, Harris, 48201343302","+29.6706816,-095.0618690",0.25620422968996,0.689705602718207
0.480395661220256,48201343600,"TX, Harris, 48201343600","+29.7209564,-095.0612181",0.25620422968996,0.704587092750551
0.479859453685488,48201343700,"TX, Harris, 48201343700","+29.6374126,-095.0618101",0.25620422968996,0.703514677681016
0.498365922059044,48201350100,"TX, Harris, 48201350100","+29.5759773,-095.2354972",0.25620422968996,0.740527614428128
0.475529789401884,48201350200,"TX, Harris, 48201350200","+29.5947120,-095.2325717",0.25620422968996,0.694855349113809
0.443009610191418,48201350300,"TX, Harris, 48201350300","+29.5828835,-095.2248573",0.25620422968996,0.629814990692877
0.479347864000236,48201350400,"TX, Harris, 48201350400","+29.5956619,-095.2091822",0.25620422968996,0.702491498310513
0.493123858727758,48201350500,"TX, Harris, 48201350500","+29.5821133,-095.1951117",0.25620422968996,0.730043487765557
0.477576917450688,48201350601,"TX, Harris, 48201350601","+29.5545735,-095.1718691",0.25620422968996,0.698949605211417
0.471108577490393,48201350602,"TX, Harris, 48201350602","+29.5377084,-095.1773664",0.25620422968996,0.686012925290827
0.431468454615259,48201350700,"TX, Harris, 48201350700","+29.5268090,-095.1859998",0.25620422968996,0.606732679540559
0.466145772889553,48201350801,"TX, Harris, 48201350801","+29.5249126,-095.1752215",0.25620422968996,0.676087316089146
0.491919892024873,48201350802,"TX, Harris, 48201350802","+29.5147989,-095.1484611",0.25620422968996,0.727635554359786
0.432856285881716,48201410100,"TX, Harris, 48201410100","+29.7574726,-095.3800221",0.25620422968996,0.609508342073473
0.440716303647456,48201410200,"TX, Harris, 48201410200","+29.7565001,-095.3917909",0.25620422968996,0.625228377604952
0.426541807480895,48201410300,"TX, Harris, 48201410300","+29.7564318,-095.4041075",0.25620422968996,0.596879385271831
0.434340280622845,48201410401,"TX, Harris, 48201410401","+29.7475136,-095.4063925",0.25620422968996,0.61247633155573
0.421929807235656,48201410402,"TX, Harris, 48201410402","+29.7474979,-095.3987171",0.25620422968996,0.587655384781353
0.437336734493605,48201410500,"TX, Harris, 48201410500","+29.7491017,-095.3887341",0.25620422968996,0.61846923929725
0.431656165717818,48201410600,"TX, Harris, 48201410600","+29.7463478,-095.3778098",0.25620422968996,0.607108101745676
0.433497888584724,48201410701,"TX, Harris, 48201410701","+29.7417843,-095.3898501",0.25620422968996,0.610791547479488
0.426617199645038,48201410702,"TX, Harris, 48201410702","+29.7364130,-095.3897842",0.25620422968996,0.597030169600116
0.432828590801011,48201410800,"TX, Harris, 48201410800","+29.7385245,-095.4050078",0.25620422968996,0.609452951912062
0.424721625232316,48201410900,"TX, Harris, 48201410900","+29.7328602,-095.3980506",0.25620422968996,0.593239020774672
0.438220669152784,48201411000,"TX, Harris, 48201411000","+29.7377889,-095.4177006",0.25620422968996,0.620237108615609
0.432578565766865,48201411100,"TX, Harris, 48201411100","+29.7503727,-095.4140804",0.25620422968996,0.608952901843771
0.443678907975131,48201411200,"TX, Harris, 48201411200","+29.7556182,-095.4252556",0.25620422968996,0.631153586260303
0.455571637214689,48201411300,"TX, Harris, 48201411300","+29.7489303,-095.4524962",0.25620422968996,0.654939044739419
0.428264287639209,48201411400,"TX, Harris, 48201411400","+29.7446450,-095.4330815",0.25620422968996,0.600324345588459
0.443156547980716,48201411501,"TX, Harris, 48201411501","+29.7354916,-095.4422257",0.25620422968996,0.630108866271473
0.438036804589212,48201411502,"TX, Harris, 48201411502","+29.7349819,-095.4286249",0.25620422968996,0.619869379488465
0.422896057829154,48201411600,"TX, Harris, 48201411600","+29.7354711,-095.4537465",0.25620422968996,0.589587885968349
0.425038580044833,48201411700,"TX, Harris, 48201411700","+29.7245659,-095.4533880",0.25620422968996,0.593872930399706
0.44106018423288,48201411800,"TX, Harris, 48201411800","+29.7271905,-095.4296970",0.25620422968996,0.625916138775801
0.435168055812816,48201411900,"TX, Harris, 48201411900","+29.7278125,-095.3977186",0.25620422968996,0.614131881935673
0.430372191004006,48201412000,"TX, Harris, 48201412000","+29.7215371,-095.4107135",0.25620422968996,0.604540152318051
0.433417111266,48201412100,"TX, Harris, 48201412100","+29.7172259,-095.4027324",0.25620422968996,0.61062999284204
0.465145672752971,48201412200,"TX, Harris, 48201412200","+29.7069396,-095.4118215",0.25620422968996,0.674087115815982
0.450595754381294,48201412300,"TX, Harris, 48201412300","+29.7157544,-095.4241774",0.25620422968996,0.644987279072628
0.445902207509533,48201412400,"TX, Harris, 48201412400","+29.7162007,-095.4352675",0.25620422968996,0.635600185329107
0.433558663900716,48201412500,"TX, Harris, 48201412500","+29.7086859,-095.4354835",0.25620422968996,0.610913098111473
0.435043427949642,48201412600,"TX, Harris, 48201412600","+29.7149457,-095.4441139",0.25620422968996,0.613882626209325
0.445030581775112,48201412700,"TX, Harris, 48201412700","+29.7134995,-095.4536678",0.25620422968996,0.633856933860264
0.453893007600826,48201412800,"TX, Harris, 48201412800","+29.6981361,-095.4532887",0.25620422968996,0.651581785511692
0.478560862123526,48201412900,"TX, Harris, 48201412900","+29.6838140,-095.4501905",0.25620422968996,0.700917494557092
0.470616220500076,48201413000,"TX, Harris, 48201413000","+29.6974479,-095.4423158",0.25620422968996,0.685028211310192
0.469513802426443,48201413100,"TX, Harris, 48201413100","+29.6983955,-095.4327891",0.25620422968996,0.682823375162927
0.463894778274446,48201413201,"TX, Harris, 48201413201","+29.7004544,-095.4239257",0.25620422968996,0.671585326858931
0.46436174810745,48201413202,"TX, Harris, 48201413202","+29.7013198,-095.4201715",0.25620422968996,0.67251926652494
0.478497778884141,48201413300,"TX, Harris, 48201413300","+29.6878922,-095.4288268",0.25620422968996,0.700791328078323
0.424163877079222,48201420100,"TX, Harris, 48201420100","+29.6751006,-095.4347362",0.25620422968996,0.592123524468484
0.420631984981492,48201420200,"TX, Harris, 48201420200","+29.6674366,-095.4440195",0.25620422968996,0.585059740273024
0.442804974317318,48201420300,"TX, Harris, 48201420300","+29.6705847,-095.4548830",0.25620422968996,0.629405718944676
0.45622093299567,48201420400,"TX, Harris, 48201420400","+29.6578558,-095.4546479",0.25620422968996,0.656237636301381
0.466079612418979,48201420500,"TX, Harris, 48201420500","+29.6485958,-095.4713358",0.25620422968996,0.675954995147999
0.428961280503627,48201420600,"TX, Harris, 48201420600","+29.6611026,-095.4701300",0.25620422968996,0.601718331317295
0.44750082911247,48201420700,"TX, Harris, 48201420700","+29.6722815,-095.4691967",0.25620422968996,0.638797428534981
0.444646697184224,48201420800,"TX, Harris, 48201420800","+29.6844590,-095.4692251",0.25620422968996,0.633089164678488
0.455613179835747,48201420900,"TX, Harris, 48201420900","+29.6973396,-095.4691080",0.25620422968996,0.655022129981535
0.440874011745917,48201421000,"TX, Harris, 48201421000","+29.7131731,-095.4654516",0.25620422968996,0.625543793801874
0.431000715474458,48201421101,"TX, Harris, 48201421101","+29.7223089,-095.4700136",0.25620422968996,0.605797201258955
0.437877557875157,48201421102,"TX, Harris, 48201421102","+29.7211703,-095.4805701",0.25620422968996,0.619550886060354
0.430401424700306,48201421201,"TX, Harris, 48201421201","+29.7226795,-095.4883460",0.25620422968996,0.604598619710652
0.42941978795086,48201421202,"TX, Harris, 48201421202","+29.7181317,-095.4917605",0.25620422968996,0.602635346211761
0.450706534704115,48201421300,"TX, Harris, 48201421300","+29.7091212,-095.5012893",0.25620422968996,0.64520883971827
0.423223013643037,48201421401,"TX, Harris, 48201421401","+29.7144430,-095.4925110",0.25620422968996,0.590241797596115
0.420384267870738,48201421402,"TX, Harris, 48201421402","+29.7145907,-095.4868557",0.25620422968996,0.584564306051517
0.428261979715817,48201421403,"TX, Harris, 48201421403","+29.7091209,-095.4888961",0.25620422968996,0.600319729741674
0.451376601795625,48201421500,"TX, Harris, 48201421500","+29.7127657,-095.4785009",0.25620422968996,0.646548973901291
0.451224278851746,48201421600,"TX, Harris, 48201421600","+29.7016241,-095.4844529",0.25620422968996,0.646244328013532
0.446492266590117,48201421700,"TX, Harris, 48201421700","+29.6869475,-095.4877251",0.25620422968996,0.636780303490274
0.453809922358709,48201421800,"TX, Harris, 48201421800","+29.6838122,-095.4805173",0.25620422968996,0.651415615027459
0.444867488522069,48201421900,"TX, Harris, 48201421900","+29.6713977,-095.4847512",0.25620422968996,0.633530747354179
0.429350550249097,48201422000,"TX, Harris, 48201422000","+29.6620014,-095.4846575",0.25620422968996,0.602496870808234
0.446926156187834,48201422100,"TX, Harris, 48201422100","+29.6483489,-095.4870669",0.25620422968996,0.637648082685709
0.433170163463044,48201422200,"TX, Harris, 48201422200","+29.6401541,-095.5018992",0.25620422968996,0.610136097236128
0.448685563120421,48201422301,"TX, Harris, 48201422301","+29.6496831,-095.5045530",0.25620422968996,0.641166896550883
0.434895720852547,48201422302,"TX, Harris, 48201422302","+29.6490268,-095.4971327",0.25620422968996,0.613587212015134
0.443828153687821,48201422401,"TX, Harris, 48201422401","+29.6613639,-095.5048110",0.25620422968996,0.631452077685683
0.453267560361563,48201422402,"TX, Harris, 48201422402","+29.6594845,-095.4968241",0.25620422968996,0.650330891033166
0.471297057900749,48201422500,"TX, Harris, 48201422500","+29.6717858,-095.5002871",0.25620422968996,0.686389886111538
0.477589995683244,48201422600,"TX, Harris, 48201422600","+29.6845981,-095.5006737",0.25620422968996,0.698975761676528
0.447958567251906,48201422701,"TX, Harris, 48201422701","+29.6973752,-095.4999729",0.25620422968996,0.639712904813852
0.433377107260537,48201422702,"TX, Harris, 48201422702","+29.6989890,-095.5093677",0.25620422968996,0.610549984831113
0.451715866534266,48201422800,"TX, Harris, 48201422800","+29.6900285,-095.5177890",0.25620422968996,0.647227503378572
0.477842328640781,48201422900,"TX, Harris, 48201422900","+29.6820045,-095.5298306",0.25620422968996,0.699480427591603
0.477139181313984,48201423000,"TX, Harris, 48201423000","+29.6760958,-095.5215429",0.25620422968996,0.698074132938009
0.471598626557318,48201423100,"TX, Harris, 48201423100","+29.6664913,-095.5474747",0.25620422968996,0.686993023424677
0.460623681520024,48201423201,"TX, Harris, 48201423201","+29.6609302,-095.5426618",0.25620422968996,0.665043133350089
0.451645090216908,48201423202,"TX, Harris, 48201423202","+29.6649415,-095.5332655",0.25620422968996,0.647085950743855
0.460846011473464,48201423301,"TX, Harris, 48201423301","+29.6704175,-095.5186283",0.25620422968996,0.665487793256969
0.438624555746404,48201423302,"TX, Harris, 48201423302","+29.6606194,-095.5182529",0.25620422968996,0.621044881802848
0.466585047641852,48201423401,"TX, Harris, 48201423401","+29.6497861,-095.5163885",0.25620422968996,0.676965865593744
0.467657462711387,48201423402,"TX, Harris, 48201423402","+29.6485541,-095.5296515",0.25620422968996,0.679110695732814
0.410000920529622,48201423500,"TX, Harris, 48201423500","+29.6509465,-095.5411903",0.25620422968996,0.563797611369285
0.4731841699277,48201423600,"TX, Harris, 48201423600","+29.6337385,-095.5209706",0.25620422968996,0.690164110165441
0.467375126749752,48201430100,"TX, Harris, 48201430100","+29.7724770,-095.4725275",0.25620422968996,0.678546023809544
0.408883116300042,48201430200,"TX, Harris, 48201430200","+29.7759152,-095.4847405",0.25620422968996,0.561562002910125
0.441794103871572,48201430300,"TX, Harris, 48201430300","+29.7726912,-095.4980795",0.25620422968996,0.627383978053185
0.435150361733477,48201430400,"TX, Harris, 48201430400","+29.7564116,-095.5154397",0.25620422968996,0.614096493776994
0.424817788706987,48201430500,"TX, Harris, 48201430500","+29.7795524,-095.5200027",0.25620422968996,0.593431347724015
0.434396440092053,48201430600,"TX, Harris, 48201430600","+29.7647514,-095.5317812",0.25620422968996,0.612588650494146
0.431106879950495,48201430700,"TX, Harris, 48201430700","+29.7768782,-095.5388489",0.25620422968996,0.60600953021103
0.439952381004666,48201430800,"TX, Harris, 48201430800","+29.7758862,-095.5529298",0.25620422968996,0.623700532319373
0.448324757763454,48201430900,"TX, Harris, 48201430900","+29.7579315,-095.5432079",0.25620422968996,0.640445285836949
0.443760454601653,48201431000,"TX, Harris, 48201431000","+29.7479209,-095.5509469",0.25620422968996,0.631316679513346
0.433951780185173,48201431101,"TX, Harris, 48201431101","+29.7441598,-095.5356583",0.25620422968996,0.611699330680386
0.433328640869302,48201431102,"TX, Harris, 48201431102","+29.7415044,-095.5283068",0.25620422968996,0.610453052048645
0.436119689558164,48201431201,"TX, Harris, 48201431201","+29.7408330,-095.5164621",0.25620422968996,0.616035149426368
0.460847550089059,48201431202,"TX, Harris, 48201431202","+29.7438345,-095.5055144",0.25620422968996,0.665490870488159
0.437992184736965,48201431301,"TX, Harris, 48201431301","+29.7438742,-095.4982248",0.25620422968996,0.61978013978397
0.436255857038299,48201431302,"TX, Harris, 48201431302","+29.7436295,-095.4903757",0.25620422968996,0.616307484386638
0.423511504067051,48201431401,"TX, Harris, 48201431401","+29.7444233,-095.4839891",0.25620422968996,0.590818778444143
0.430069083731841,48201431402,"TX, Harris, 48201431402","+29.7438681,-095.4798227",0.25620422968996,0.603933937773723
0.434322586543505,48201431501,"TX, Harris, 48201431501","+29.7557307,-095.4812367",0.25620422968996,0.612440943397051
0.433083231681941,48201431502,"TX, Harris, 48201431502","+29.7535319,-095.4926259",0.25620422968996,0.609962233673922
0.437691385388193,48201431600,"TX, Harris, 48201431600","+29.7648160,-095.4842774",0.25620422968996,0.619178541086426
0.461999973169521,48201431700,"TX, Harris, 48201431700","+29.7580513,-095.4678532",0.25620422968996,0.667795716649082
0.431697708338876,48201431801,"TX, Harris, 48201431801","+29.7439850,-095.4725698",0.25620422968996,0.607191186987792
0.436808989344608,48201431802,"TX, Harris, 48201431802","+29.7479965,-095.4646835",0.25620422968996,0.617413748999257
0.436868226045006,48201431900,"TX, Harris, 48201431900","+29.7341758,-095.4628741",0.25620422968996,0.617532222400052
0.4334463449623,48201432001,"TX, Harris, 48201432001","+29.7346882,-095.4789005",0.25620422968996,0.61068846023464
