row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child Health,Access to Care
63858,"TX, Guadalupe, 48187210504",48187210504,"29.6298418,-97.9440841",0.431857141725592,0.50608747004333,0.482595763320751,0.362198459327456,0.755361211633829,0.158767119228083,0.207631474095047,0.550358494430647
63859,"TX, Guadalupe, 48187210505",48187210505,"29.807029,-97.8958201",0.452265389011525,0.698867655036497,0.504772903215389,0.225043913021932,0.820416164053076,0.158767119228083,0.207631474095047,0.550358494430647
63860,"TX, Guadalupe, 48187210506",48187210506,"29.7183327,-97.8473815",0.441523536287182,0.396670947008453,0.439820552036631,0.523619424147482,0.813796743063933,0.158767119228083,0.207631474095047,0.550358494430647
63861,"TX, Guadalupe, 48187210507",48187210507,"29.6715233,-98.0405223",0.392217095501482,0.415266399774767,0.518255418995216,0.249472768420067,0.645767993566546,0.158767119228083,0.207631474095047,0.550358494430647
63862,"TX, Guadalupe, 48187210508",48187210508,"29.7125422,-97.9850807",0.417927761569086,0.477583140489058,0.505096514785581,0.300756019800781,0.725301568154403,0.158767119228083,0.207631474095047,0.550358494430647
63863,"TX, Guadalupe, 48187210603",48187210603,"29.5781418,-98.1352362",0.463165885309622,0.590076016123384,0.442487423289784,0.511425645204808,0.781415024795604,0.158767119228083,0.207631474095047,0.550358494430647
63864,"TX, Guadalupe, 48187210604",48187210604,"29.6175616,-98.171276",0.351617965863085,0.221943732961607,0.494951487006775,0.241210512694855,0.586462940624581,0.158767119228083,0.207631474095047,0.550358494430647
63865,"TX, Guadalupe, 48187210606",48187210606,"29.6152651,-98.0735748",0.453639589048799,0.54366978650937,0.45916706542573,0.499030885033231,0.756852298619488,0.158767119228083,0.207631474095047,0.550358494430647
63866,"TX, Guadalupe, 48187210607",48187210607,"29.6598335,-98.1153575",0.34016172496937,0.277613354666374,0.496628028876447,0.161853212120545,0.528280391368449,0.158767119228083,0.207631474095047,0.550358494430647
63867,"TX, Guadalupe, 48187210608",48187210608,"29.6468739,-98.0918075",0.484417888809254,0.642113069691747,0.517272887480897,0.462532143230787,0.852250033507573,0.158767119228083,0.207631474095047,0.550358494430647
63868,"TX, Guadalupe, 48187210705",48187210705,"29.560601,-98.2596926",0.421299995127403,0.447849643266702,0.443099556018943,0.449187540265075,0.692206138587321,0.158767119228083,0.207631474095047,0.550358494430647
63869,"TX, Guadalupe, 48187210706",48187210706,"29.5597405,-98.2791545",0.437651085096721,0.544370206074423,0.445536390131838,0.397975871239861,0.758918040477148,0.158767119228083,0.207631474095047,0.550358494430647
63870,"TX, Guadalupe, 48187210707",48187210707,"29.5782764,-98.297538",0.330719441533145,0.2148228007169,0.528143117091701,0.118317374138947,0.536995711030693,0.158767119228083,0.207631474095047,0.550358494430647
63871,"TX, Guadalupe, 48187210708",48187210708,"29.5747452,-98.2516684",0.333370760305017,0.251340754118398,0.482740023900234,0.149084021166352,0.533673435196354,0.158767119228083,0.207631474095047,0.550358494430647
63872,"TX, Guadalupe, 48187210709",48187210709,"29.5922662,-98.2812989",0.351610893901374,0.289252679791522,0.449135106749762,0.227579580307143,0.578551802707412,0.158767119228083,0.207631474095047,0.550358494430647
63873,"TX, Guadalupe, 48187210710",48187210710,"29.5764999,-98.2701437",0.336236736419542,0.275615098848428,0.425519259994871,0.223202043951566,0.512563664388152,0.158767119228083,0.207631474095047,0.550358494430647
63874,"TX, Guadalupe, 48187210711",48187210711,"29.5990695,-98.2674717",0.316630284060191,0.214575593811587,0.434373740427487,0.157822574872391,0.492882991556092,0.158767119228083,0.207631474095047,0.550358494430647
63875,"TX, Guadalupe, 48187210712",48187210712,"29.5869073,-98.2528385",0.287844576908391,0.0577914809753686,0.440265030578823,0.145961929199544,0.454136509851226,0.158767119228083,0.207631474095047,0.550358494430647
63876,"TX, Guadalupe, 48187210713",48187210713,"29.6071643,-98.245459",0.312186905210229,0.184842096589231,0.518555636957925,0.0674856422313872,0.497667872939284,0.158767119228083,0.207631474095047,0.550358494430647
63877,"TX, Guadalupe, 48187210714",48187210714,"29.5745304,-98.2279464",0.32551934300069,0.149848585770496,0.523109592548104,0.106288785247427,0.582631349685029,0.158767119228083,0.207631474095047,0.550358494430647
63878,"TX, Guadalupe, 48187210801",48187210801,"29.5172236,-97.991623",0.429140792582714,0.400399651163589,0.367160007191963,0.564528740315733,0.755140061653934,0.158767119228083,0.207631474095047,0.550358494430647
63879,"TX, Guadalupe, 48187210803",48187210803,"29.4443034,-98.0401884",0.413165482205419,0.404595301695427,0.435227607100646,0.445498295789306,0.69008008309878,0.158767119228083,0.207631474095047,0.550358494430647
63880,"TX, Guadalupe, 48187210804",48187210804,"29.5289042,-98.1265027",0.424685508753746,0.310642943959568,0.462820367127783,0.514115489871097,0.768462672563999,0.158767119228083,0.207631474095047,0.550358494430647
63881,"TX, Guadalupe, 48187210901",48187210901,"29.5395758,-97.811091",0.497904133406388,0.616266214369588,0.451369196264465,0.660517925873718,0.840418509583166,0.158767119228083,0.207631474095047,0.550358494430647
63882,"TX, Guadalupe, 48187210902",48187210902,"29.5664279,-97.8924837",0.436397704360489,0.464391905347223,0.342413469408688,0.6099642638856,0.721257204128133,0.158767119228083,0.207631474095047,0.550358494430647
63883,"TX, Hale, 48189950100",48189950100,"34.1996776,-101.6908766",0.534554883897606,0.761067659156613,0.490218180425888,0.504215099471943,0.904915560916767,0.325999424609136,0.381160076291339,0.374308186411558
63884,"TX, Hale, 48189950200",48189950200,"34.2119834,-101.7171647",0.515589103325634,0.799357262046187,0.481987529526172,0.391404060371457,0.854907184023589,0.325999424609136,0.381160076291339,0.374308186411558
63885,"TX, Hale, 48189950300",48189950300,"34.1939846,-101.7468546",0.490429806734498,0.613327198939757,0.37626791837232,0.58555192749258,0.776393915024796,0.325999424609136,0.381160076291339,0.374308186411558
63886,"TX, Hale, 48189950400",48189950400,"34.1858884,-101.7281593",0.465011735686382,0.550337506094337,0.576458714414899,0.310152580543916,0.736665661439485,0.325999424609136,0.381160076291339,0.374308186411558
63887,"TX, Hale, 48189950500",48189950500,"34.1773162,-101.712321",0.528135501138117,0.777465717209034,0.491578908594528,0.485127389061115,0.861308805790109,0.325999424609136,0.381160076291339,0.374308186411558
63888,"TX, Hale, 48189950600",48189950600,"34.1956637,-101.7858491",0.418940873933894,0.275340424509191,0.58490770565113,0.210019877869489,0.780850422195416,0.325999424609136,0.381160076291339,0.374308186411558
63889,"TX, Hale, 48189950700",48189950700,"34.0721602,-101.9317726",0.531023053613599,0.703200642737954,0.426310743714739,0.601600140962177,0.904582160568289,0.325999424609136,0.381160076291339,0.374308186411558
63890,"TX, Hale, 48189950800",48189950800,"33.9302873,-101.6538505",0.470459017440574,0.430105680952021,0.388908264282731,0.539028902752617,0.853702586784613,0.325999424609136,0.381160076291339,0.374308186411558
63891,"TX, Hale, 48189950900",48189950900,"33.9097905,-101.9100343",0.488657319000386,0.552445631647977,0.409276298531956,0.549102742705483,0.828308872805254,0.325999424609136,0.381160076291339,0.374308186411558
63892,"TX, Hall, 48191950500",48191950500,"34.502425,-100.707457",0.560537129097049,0.842542935032652,0.404531295147326,0.848052684613648,0.923652995577,0.261662968947258,0.381160076291339,0.262156948070119
63893,"TX, Hamilton, 48193950100",48193950100,"31.8787395,-98.043004",0.527697176219125,0.682229256937244,0.451887754563689,0.813784008501781,0.890039874011527,0.352537559756933,0.381160076291339,0.12224170347136
63894,"TX, Hamilton, 48193950200",48193950200,"31.6474695,-98.1317309",0.406397409571697,0.270773963619384,0.360434345040372,0.668246067100199,0.689388151722289,0.352537559756933,0.381160076291339,0.12224170347136
63895,"TX, Hamilton, 48193950300",48193950300,"31.7073342,-98.1118266",0.552909200265189,0.875517589457999,0.420201113226888,0.845762049237648,0.872944310414154,0.352537559756933,0.381160076291339,0.12224170347136
63896,"TX, Hansford, 48195950100",48195950100,"36.3281309,-101.4337355",0.485551896503339,0.573293413996031,0.477191839991994,0.639874675814525,0.883934794263504,0.0748274870301145,0.381160076291339,0.368580988135865
63897,"TX, Hansford, 48195950300",48195950300,"36.1841254,-101.2514575",0.524146778673257,0.718307731395964,0.481765290255076,0.717951753492393,0.926434124112049,0.0748274870301145,0.381160076291339,0.368580988135865
63898,"TX, Hardeman, 48197950100",48197950100,"34.2899036,-99.7456973",0.481063406969586,0.708501857485219,0.444319922542681,0.779157420612415,0.8660182951347,0.119256593282257,0.381160076291339,0.0690296834384876
63899,"TX, Hardin, 48199030100",48199030100,"30.3442101,-94.5627139",0.514677807793796,0.57163163424365,0.551907123360656,0.759436481672164,0.913488473394987,0.162963917523658,0.381160076291339,0.262156948070119
63900,"TX, Hardin, 48199030200",48199030200,"30.157128,-94.4099755",0.446419482052673,0.544713548998469,0.515105079854065,0.520450528332847,0.738386275298217,0.162963917523658,0.381160076291339,0.262156948070119
63901,"TX, Hardin, 48199030300",48199030300,"30.371619,-94.3559935",0.450051055445515,0.527024521551635,0.570653200824337,0.478137096729788,0.768261627127731,0.162963917523658,0.381160076291339,0.262156948070119
63902,"TX, Hardin, 48199030400",48199030400,"30.3834165,-94.3161237",0.537680767263438,0.751845468216746,0.525811554212482,0.773353743481876,0.906473663047849,0.162963917523658,0.381160076291339,0.262156948070119
63903,"TX, Hardin, 48199030501",48199030501,"30.295633,-94.2121057",0.435399854538222,0.530842494867023,0.528821531708731,0.468052244106845,0.713801769199839,0.162963917523658,0.381160076291339,0.262156948070119
63904,"TX, Hardin, 48199030502",48199030502,"30.2142622,-94.2135094",0.444249427915025,0.489387270217748,0.583784812491908,0.462600972418768,0.767691998391637,0.162963917523658,0.381160076291339,0.262156948070119
63905,"TX, Hardin, 48199030600",48199030600,"30.2209652,-94.1405446",0.494851180424156,0.733380485761569,0.588038550119378,0.551098789156925,0.785159496046106,0.162963917523658,0.381160076291339,0.262156948070119
63906,"TX, Hardin, 48199030700",48199030700,"30.311151,-94.1349119",0.502391550285623,0.758334649481209,0.445232273234549,0.702952496847623,0.803940490550865,0.162963917523658,0.381160076291339,0.262156948070119
63907,"TX, Hardin, 48199030800",48199030800,"30.3540205,-94.2137524",0.532126190188547,0.818041983972752,0.473811463710586,0.742722001662913,0.88402694008846,0.162963917523658,0.381160076291339,0.262156948070119
63908,"TX, Hardin, 48199030900",48199030900,"30.3979189,-94.1939356",0.498079372832913,0.73128609392489,0.573916609068327,0.585152718202292,0.789919246749765,0.162963917523658,0.381160076291339,0.262156948070119
63909,"TX, Hardin, 48199031000",48199031000,"30.4532973,-94.181017",0.499137496884252,0.724920516113083,0.546417423471125,0.6063851461106,0.809958450609838,0.162963917523658,0.381160076291339,0.262156948070119
63910,"TX, Harris, 48201100000",48201100000,"29.7572831,-95.3627308",0.376803029633722,0.175578704498479,0.494974880614259,0.0911078195463881,0.636612049323147,0.587582603400338,0.449133394293304,0.202631755760142
63911,"TX, Harris, 48201210100",48201210100,"29.7663846,-95.3513042",0.414871066202551,0.313884101162559,0.620832488877078,0.0300783551475973,0.69995476477684,0.587582603400338,0.449133394293304,0.202631755760142
63912,"TX, Harris, 48201210400",48201210400,"29.7864497,-95.3622075",0.567806765514706,0.769555096239022,0.483917502143585,0.548852204461233,0.932974802305321,0.587582603400338,0.449133394293304,0.202631755760142
63913,"TX, Harris, 48201210500",48201210500,"29.7952577,-95.3603828",0.546314309426586,0.761067659156613,0.469444656980277,0.438956769763613,0.915383326631819,0.587582603400338,0.449133394293304,0.202631755760142
63914,"TX, Harris, 48201210600",48201210600,"29.8070403,-95.3653598",0.463759159114251,0.555858460312992,0.401778647333399,0.248057640315183,0.801271612384399,0.587582603400338,0.449133394293304,0.202631755760142
63915,"TX, Harris, 48201210700",48201210700,"29.8063932,-95.3539843",0.581054956094548,0.902902621079882,0.482428109133784,0.527644555060597,0.915061653933789,0.587582603400338,0.449133394293304,0.202631755760142
63916,"TX, Harris, 48201210800",48201210800,"29.7952081,-95.344723",0.611609513743093,0.965061424049112,0.488884744799311,0.662538750832833,0.925433923066613,0.587582603400338,0.449133394293304,0.202631755760142
63917,"TX, Harris, 48201210900",48201210900,"29.8041585,-95.3312426",0.600932388301526,0.941631702912235,0.433843485324521,0.743322192182106,0.848381584238038,0.587582603400338,0.449133394293304,0.202631755760142
63918,"TX, Harris, 48201211000",48201211000,"29.7970912,-95.3321489",0.61180100039398,0.905635630755286,0.449010340843182,0.804381941423608,0.884231336282,0.587582603400338,0.449133394293304,0.202631755760142
63919,"TX, Harris, 48201211100",48201211100,"29.7870751,-95.3320395",0.617264777498664,0.959773943018808,0.473944027486327,0.729170911133259,0.918616807398472,0.587582603400338,0.449133394293304,0.202631755760142
63920,"TX, Harris, 48201211200",48201211200,"29.7981731,-95.3203735",0.619824038299021,0.966180721981501,0.452304940563817,0.786436795533261,0.894498056560783,0.587582603400338,0.449133394293304,0.202631755760142
63921,"TX, Harris, 48201211300",48201211300,"29.77744,-95.3274089",0.618289400374633,0.972601234661155,0.458570528434893,0.794418228171511,0.863088057901086,0.587582603400338,0.449133394293304,0.202631755760142
63922,"TX, Harris, 48201211400",48201211400,"29.7657514,-95.3282383",0.580345821986019,0.894078707931908,0.51230174589059,0.580772428679195,0.835920117946656,0.587582603400338,0.449133394293304,0.202631755760142
63923,"TX, Harris, 48201211500",48201211500,"29.766666,-95.2968872",0.548573208485288,0.735159002108126,0.506180418598997,0.42891046148594,0.930414823750168,0.587582603400338,0.449133394293304,0.202631755760142
63924,"TX, Harris, 48201211600",48201211600,"29.7809781,-95.3115453",0.527244318934344,0.664183152849403,0.438802930111086,0.442604716726594,0.905771679399544,0.587582603400338,0.449133394293304,0.202631755760142
63925,"TX, Harris, 48201211700",48201211700,"29.7965959,-95.3043165",0.613261005582014,0.949439321005033,0.447357192580994,0.77813599546278,0.878546776571505,0.587582603400338,0.449133394293304,0.202631755760142
63926,"TX, Harris, 48201211900",48201211900,"29.783817,-95.2995098",0.5509538268098,0.614782972937711,0.484533533807325,0.549628597701656,0.968383929768128,0.587582603400338,0.449133394293304,0.202631755760142
63927,"TX, Harris, 48201212300",48201212300,"29.7747755,-95.3550489",0.578037918861492,0.81118199235032,0.47802621199225,0.55161913781806,0.96609033641603,0.587582603400338,0.449133394293304,0.202631755760142
63928,"TX, Harris, 48201212400",48201212400,"29.7863474,-95.2850878",0.569813570585635,0.864867091954102,0.469444656980277,0.484119729749076,0.930915761962203,0.587582603400338,0.449133394293304,0.202631755760142
63929,"TX, Harris, 48201212500",48201212500,"29.7520729,-95.2767041",0.611025349803859,0.938555350312785,0.376603226746255,0.867787389391495,0.854883728722691,0.587582603400338,0.449133394293304,0.202631755760142
63930,"TX, Harris, 48201220100",48201220100,"29.8151583,-95.3435294",0.606259845908809,0.905814169075789,0.477332201636897,0.71241513361122,0.90890966358397,0.587582603400338,0.449133394293304,0.202631755760142
63931,"TX, Harris, 48201220200",48201220200,"29.816574,-95.3650519",0.522138134760834,0.704182603500725,0.488518244948732,0.339980397447263,0.882937943975339,0.587582603400338,0.449133394293304,0.202631755760142
