ToxPi Score,FIPS,Name,Source,Communications!1!0x88cceeff,Energy!1!0x44aa99ff,"Food, Water, and Waste Management!1!0x117733ff",Financial Services!1!0x332288ff,Dependent Care!1!0xddcc77ff,Governance!1!0x999933ff,Government Services!1!0xcc6677ff
0.485843626622959,48231961200,"TX, Hunt, 48231961200","33.1081539,-96.0855072",0.323705824003608,0.461085406184172,0.523436642184817,0.679616573302645,0.443939282833468,0.615273897593048,0.353847760258954
0.567318136640293,48231961300,"TX, Hunt, 48231961300","33.0667214,-96.1509124",0.316814112272344,0.740824412309303,0.38347608429943,0.624408222415328,0.586741952042238,0.672287849242393,0.646674323901013
0.577722664646404,48231961400,"TX, Hunt, 48231961400","33.0788617,-96.2475565",0.406817267628914,0.461085406184172,0.226042939786163,0.535732476510111,0.983794089609152,0.617116701479175,0.813469771327138
0.720734307146564,48231961501,"TX, Hunt, 48231961501","32.8804409,-96.2276136",0.492277662941808,0.461085406184172,1,0.498735675736759,0.955562073769891,0.637479331393319,1
0.665006365688675,48231961502,"TX, Hunt, 48231961502","32.9506454,-96.2277304",0.343348699150095,0.461085406184172,1,0.525442583527373,0.878345677201731,0.618274631890382,0.828547561866973
0.634593142230052,48231961503,"TX, Hunt, 48231961503","32.9428472,-96.0956972",0.412646099483255,0.525458315978147,0.640541515062117,0.622306183616892,0.866510229522622,0.710118283042664,0.664571368904667
0.611934316588262,48231961600,"TX, Hunt, 48231961600","32.896308,-96.0553958",0.609299432424089,0.569883265162216,0.247665265738165,0.567767914966631,0.983530101928577,0.815094559590337,0.490299676307821
0.798297402332612,48231961700,"TX, Hunt, 48231961700","32.8463158,-96.047179",0.568812000409175,0.569883265162216,1,0.663562137239478,1,0.869566712776058,0.91625770074136
0.804531909479846,48233950200,"TX, Hutchinson, 48233950200","35.900545,-101.3891272",0.724079954862569,0.760730639531676,0.514814533822137,0.766612524010858,1,0.865485714131683,1
0.666224530055863,48233950500,"TX, Hutchinson, 48233950500","35.715066,-101.2730405",0.368776036413657,0.663258839699994,0.585501424724046,0.717191664225786,0.725262154432793,0.846288075180034,0.757293515714733
0.636246181740463,48233950600,"TX, Hutchinson, 48233950600","35.6864455,-101.4013863",0.501680292477082,0.728078371666099,0.627242920278445,0.792204157941166,0.619931069883405,0.85481722113575,0.329769238801295
0.637276630841515,48233950700,"TX, Hutchinson, 48233950700","35.6733192,-101.3831776",0.520236129416321,0.732921430845135,0.882895127122701,0.78141858768718,0.531480530908558,0.823616644994765,0.188367964915944
0.633582864682482,48233950800,"TX, Hutchinson, 48233950800","35.6659055,-101.405866",0.488420269184539,0.762084462990945,0.706974444258316,0.773776896422122,0.499582019505756,0.910976846079266,0.293265114336431
0.665157236520569,48233950900,"TX, Hutchinson, 48233950900","35.6464995,-101.396248",0.696268967136785,0.657264332733435,0.848129818729286,0.780165625695973,0.50826428100022,0.760431771519844,0.405575858828443
0.68815578821717,48233951000,"TX, Hutchinson, 48233951000","35.6772592,-101.4161912",0.403204451448788,0.601160911595307,1,0.65778382534596,0.772134633717093,0.67504852479594,0.707758170617104
0.69559713367347,48235950100,"TX, Irion, 48235950100","31.3034241,-100.9813037",0.487988788174857,0.670103230403223,0.640541515062117,0.667784573253804,1,0.819217921542438,0.583543907277853
0.58238813746447,48237950100,"TX, Jack, 48237950100","33.2988863,-98.1569667",0.44631904300023,0.277130198957164,0.548076685865947,0.622540253439425,0.801862579746279,0.705712499039049,0.675075702203195
0.546127419955816,48237950300,"TX, Jack, 48237950300","33.2122295,-98.1648288",0.493124416543189,0.277130198957164,0.572242814871126,0.747308648058405,0.679474957835301,0.743451145672578,0.31015975775295
0.794260250115109,48237950500,"TX, Jack, 48237950500","33.0751914,-98.0426517",0.593809871650495,0.521104538954688,1,0.599169988021001,1,0.845737352179582,1
0.648940416481941,48239950100,"TX, Jackson, 48239950100","28.8854937,-96.4490351",0.45526168729925,0.605730320609248,0.301676681624407,0.673654677234591,0.733196450832295,0.773063097773798,1
0.697755721529531,48239950200,"TX, Jackson, 48239950200","29.0982961,-96.7249452",0.468462393563014,0.670103230403223,0.848129818729286,0.710330205702506,0.779174305199091,0.852550784172352,0.555539312937246
0.590878289256165,48239950300,"TX, Jackson, 48239950300","28.8639056,-96.6389034",0.505308555071916,0.605730320609248,0.204202773723138,0.716103927991661,0.761487130600572,0.737760341334575,0.605554975462045
0.633548904179623,48241950100,"TX, Jasper, 48241950100","31.0164942,-94.0724856",0.439219317053923,0.475482921263055,0.542400104893959,0.574207129888479,0.87904964434993,0.775167142057576,0.749316069750444
0.634170458777821,48241950200,"TX, Jasper, 48241950200","30.9308882,-94.005857",0.579054691851992,0.431057972078986,1,0.733342481980584,0.638028891985041,0.762105122175063,0.295604051373081
0.588534076814939,48241950300,"TX, Jasper, 48241950300","30.9038627,-93.9975394",0.565849385186842,0.475482921263055,0.791498082070686,0.561397544110234,0.531993840287453,0.818180020503125,0.375336744283178
0.644716541822084,48241950400,"TX, Jasper, 48241950400","30.8813617,-94.0338308",0.509246379199477,0.366685062285011,0.677026944677736,0.601267437215074,0.7874899171372,0.814946288013292,0.756353764226793
0.70348756976603,48241950500,"TX, Jasper, 48241950500","30.7019919,-93.9976901",0.495841247033751,0.431057972078986,1,0.602061438769942,0.8694287599912,0.838083714583559,0.687939855904772
0.57013701449478,48241950600,"TX, Jasper, 48241950600","30.6592674,-93.8979192",0.57031416243661,0.475482921263055,0.399818091792565,0.643202652283444,0.766957541981374,0.874120768356717,0.261062963349692
0.68899811312764,48241950700,"TX, Jasper, 48241950700","30.4219991,-94.0014807",0.495728768790155,0.431057972078986,0.791498082070686,0.611428821275638,1,0.808048129405068,0.685225018272946
0.607433217550887,48241950800,"TX, Jasper, 48241950800","30.4353177,-93.968622",0.432938451969405,0.431057972078986,0.49959025797358,0.652423167449511,1,0.861771864154277,0.374250809230448
0.762364760172226,48243950100,"TX, Jeff Davis, 48243950100","30.621957,-104.1913042",0.60971910790816,0.714528179587292,1,0.640136796568694,1,0.797083093255045,0.575086143886395
0.650162020860217,48245000101,"TX, Jefferson, 48245000101","30.1622918,-94.1976497",0.340701562588643,0.384962912796731,0.882895127122701,0.59338708652312,0.730263254381462,0.618924202608864,1
0.709933455646666,48245000102,"TX, Jefferson, 48245000102","30.1601907,-94.1721224",0.479096863097565,0.456335229444558,1,0.590032085733475,0.736041651389602,0.708028359861462,1
0.73373205387471,48245000103,"TX, Jefferson, 48245000103","30.1459662,-94.126696",0.507909461961383,0.565133088422602,0.848129818729286,0.655332976615905,0.675881792183032,0.883737239210762,1
0.723954074662063,48245000200,"TX, Jefferson, 48245000200","30.1340802,-94.159489",0.83351882632507,0.456335229444558,0.911223842942168,0.682494255238496,0.472611278140353,0.711495090543794,1
0.617687788612691,48245000302,"TX, Jefferson, 48245000302","30.1009916,-94.1721522",0.690831804616269,0.384962912796731,0.742934569237313,0.62427512388879,0.359829874605852,0.520980235143884,1
0.670299859112873,48245000304,"TX, Jefferson, 48245000304","30.0713755,-94.1872305",0.68816707021093,0.456335229444558,0.791498082070686,0.719201910936954,0.315333284446726,0.72156343668026,1
0.592586681893398,48245000306,"TX, Jefferson, 48245000306","30.0864864,-94.1611513",0.507093881866246,0.384962912796731,0.677026944677736,0.765942441773802,0.230094595585539,0.582985996553735,1
0.660629182666901,48245000307,"TX, Jefferson, 48245000307","30.1184375,-94.1937138",0.475889663551609,0.384962912796731,1,0.522780612996602,0.549490357116668,0.691280732206695,1
0.634295239592961,48245000308,"TX, Jefferson, 48245000308","30.1162871,-94.1612019",0.567238488773407,0.384962912796731,1,0.566313010383434,0.364845640536775,0.556706624660377,1
0.708483929875675,48245000309,"TX, Jefferson, 48245000309","30.0864144,-94.2009265",0.883945954436124,0.384962912796731,1,0.507611970575571,0.528943315978588,0.653923355342709,1
0.642141656659976,48245000310,"TX, Jefferson, 48245000310","30.0830468,-94.1803457",0.662294992196698,0.384962912796731,1,0.53159724297869,0.330057930629904,0.586078518017811,1
0.610737056628693,48245000400,"TX, Jefferson, 48245000400","30.0994518,-94.141268",0.569486926517924,0.384962912796731,0.821561209062774,0.74411428342148,0.279313632030505,0.602148332748945,0.873572099822491
0.672015384622124,48245000500,"TX, Jefferson, 48245000500","30.108458,-94.1316203",0.634769516896499,0.565133088422602,0.911223842942168,0.737519021951277,0.390144459925204,0.72454298932373,0.74077477289339
0.711844176235145,48245000600,"TX, Jefferson, 48245000600","30.1170536,-94.1235846",0.484578829921707,0.520708139238533,0.965440251449266,0.75920031296397,0.507472317958495,0.91086387725866,0.834645504855383
0.785165416780784,48245000700,"TX, Jefferson, 48245000700","30.119379,-94.096758",0.610003570558208,0.805143656642471,1,0.775332772301314,0.717841167412187,0.925959335912072,0.66187741463924
0.69651960233302,48245000900,"TX, Jefferson, 48245000900","30.1023332,-94.1141302",0.578422644392131,0.799264294454664,1,0.692816275451778,0.483288113221383,0.889915221587626,0.431930667223556
0.662419725118608,48245001100,"TX, Jefferson, 48245001100","30.0905937,-94.1251021",0.776933906952431,0.727204598370043,0.941608157188445,0.741406416847075,0.294052944195938,0.700056997457485,0.455675054818837
0.620474145555312,48245001200,"TX, Jefferson, 48245001200","30.077662,-94.1231277",0.631851691321646,0.737937487444045,0.821561209062774,0.672277795925571,0.277304392461685,0.811345406856491,0.391041035814973
0.585966179188905,48245001301,"TX, Jefferson, 48245001301","30.0695565,-94.1467776",0.427937587561545,0.456335229444558,0.661802668829179,0.744926643393801,0.230915890591772,0.720807957692461,0.859037276809022
0.705533109448563,48245001302,"TX, Jefferson, 48245001302","30.0571226,-94.179185",0.828694766916194,0.456335229444558,1,0.675371189266502,0.288567866832881,0.689762713679808,1
0.640387549533394,48245001303,"TX, Jefferson, 48245001303","30.023329,-94.1672218",0.856752305448175,0.384962912796731,0.640541515062117,0.562531176387994,0.515186624624184,0.522738312414557,1
0.68255028222307,48245001700,"TX, Jefferson, 48245001700","30.0696651,-94.0862299",0.560652342565028,0.808339796561777,0.911223842942168,0.688557122602545,0.664574319865073,0.88498695678871,0.259517594236191
0.686621714592695,48245001900,"TX, Jefferson, 48245001900","30.0642815,-94.0970841",0.553619828308498,0.805886863850781,0.965440251449266,0.778329783950613,0.540661435799663,0.879924541515326,0.282489297274721
0.66915555457191,48245002000,"TX, Jefferson, 48245002000","30.063635,-94.1052262",0.537761704778449,0.802174317044949,0.941608157188445,0.762353371161624,0.438322211630124,0.907580720909813,0.294288399289966
0.671482114222193,48245002100,"TX, Jefferson, 48245002100","30.0622225,-94.1213197",0.595863192239501,0.789996884382964,0.759276576730448,0.78537482664843,0.328576666422234,0.916738255930147,0.524548397201629
0.742189863664866,48245002200,"TX, Jefferson, 48245002200","30.0380924,-94.124986",0.5304478304384,0.738094503051435,0.941608157188445,0.69574903263999,0.48595732199164,0.937877546485953,0.865594653858202
0.772991229368685,48245002300,"TX, Jefferson, 48245002300","30.0444989,-94.1059214",0.633202856892671,0.794864368212038,1,0.768494261799851,0.583515435946323,0.868493508980305,0.762368173749608
0.710086323142162,48245002400,"TX, Jefferson, 48245002400","30.0533612,-94.094102",0.525786384226424,0.806368378380109,0.941608157188445,0.757318575174976,0.628290679768278,0.880658838849261,0.430573248407643
0.769488757067818,48245002500,"TX, Jefferson, 48245002500","30.0405357,-94.09106",0.518126497471654,0.802809357945947,0.821561209062774,0.775612738167482,0.799076043117988,0.873725377484598,0.795510076224287
0.770398605397568,48245002600,"TX, Jefferson, 48245002600","30.0388487,-94.0760117",0.437295909706334,0.76013949432892,0.911223842942168,0.728679443947372,0.900007332991127,0.857323716842935,0.79812049702412
0.788961539749371,48245005100,"TX, Jefferson, 48245005100","29.9000079,-93.8944195",0.584238270593643,0.565133088422602,0.882895127122701,0.744082156190936,0.8597345457212,0.92678542041275,0.959862169781769
0.78729588317661,48245005400,"TX, Jefferson, 48245005400","29.8876629,-93.9232314",0.507607163246916,0.588915719088531,0.848129818729286,0.745633442465765,0.996421500329985,0.930534573146595,0.893828965229195
0.770042149598425,48245005500,"TX, Jefferson, 48245005500","29.8961645,-93.9156611",0.81880489136413,0.520708139238533,0.677026944677736,0.726696734862384,0.952159565886925,0.897780675722284,0.797118095436984
0.720841938579809,48245005600,"TX, Jefferson, 48245005600","29.9059196,-93.9056518",0.538314404329088,0.520708139238533,0.848129818729286,0.784075968613588,0.715069296766151,0.895542480964038,0.744053461417981
0.823724111280459,48245005900,"TX, Jefferson, 48245005900","29.8726253,-93.9525148",0.552003490716177,0.599952171670153,1,0.704873166114425,1,0.909239950462456,1
0.817884195382694,48245006100,"TX, Jefferson, 48245006100","29.8761511,-93.9405661",0.660155773680707,0.608720621033927,1,0.65329978188292,1,0.88007281309237,0.922940377988932
0.789636573867519,48245006300,"TX, Jefferson, 48245006300","29.8945458,-93.9320159",0.739397174596826,0.565133088422602,0.911223842942168,0.742879679847726,0.990819095108895,0.896474473734033,0.681528662420382
0.670640671809279,48245006400,"TX, Jefferson, 48245006400","29.9034097,-93.924184",0.513275391308502,0.588915719088531,0.791498082070686,0.749250050704122,0.821339004179805,0.907976111781932,0.322230343531377
0.60622018516197,48245006500,"TX, Jefferson, 48245006500","29.9143136,-93.9154624",0.51348762451618,0.520708139238533,0.848129818729286,0.757378240031701,0.599706680354917,0.860077331845194,0.144053461417981
0.710903387172461,48245006600,"TX, Jefferson, 48245006600","29.9533778,-93.8856381",0.528330192515815,0.773489310192748,0.941608157188445,0.651009569305584,0.638923516902545,0.792571400982113,0.650391563119975
0.65914937263554,48245006700,"TX, Jefferson, 48245006700","29.9078665,-93.9348466",0.568305395019331,0.565133088422602,0.911223842942168,0.788803261107888,0.792608344943903,0.844586482319663,0.143385193693223
0.614834230919058,48245006800,"TX, Jefferson, 48245006800","29.9158101,-93.9445192",0.855014446537532,0.520708139238533,0.677026944677736,0.775791732737654,0.552027572046638,0.821547903467427,0.10172287772789
0.656831671209532,48245006900,"TX, Jefferson, 48245006900","29.9123626,-93.998833",0.780055336289246,0.456335229444558,0.791498082070686,0.68494510396855,0.551587592579013,0.800373310155181,0.533027043959486
0.468226307130888,48245007001,"TX, Jefferson, 48245007001","29.9467689,-93.9787018",0.512062377245094,0.456335229444558,0.759276576730448,0.515193996983904,0.295079562953729,0.627283895333672,0.112352511224809
0.471547627890736,48245007002,"TX, Jefferson, 48245007002","29.93587,-93.9554331",0.515931251999026,0.384962912796731,0.791498082070686,0.575616138428042,0.333871086015986,0.624692673011033,0.0742612509136473
0.726008846705312,48245007100,"TX, Jefferson, 48245007100","29.9115605,-94.0281336",0.57561651156124,0.520708139238533,0.585501424724046,0.772069563598938,0.944841240742099,0.790206116300685,0.89311893077164
0.703409004769759,48245010100,"TX, Jefferson, 48245010100","29.9147739,-93.8980477",0.599339057785434,0.588915719088531,0.759276576730448,0.799276738265163,0.617335191024419,0.895733115848809,0.663986634645505
0.584421615592869,48245010200,"TX, Jefferson, 48245010200","29.9211653,-93.924455",0.867784762394987,0.456335229444558,0.677026944677736,0.738391046780322,0.538696194177605,0.726844729043568,0.0858724026313042
0.613617390167234,48245010300,"TX, Jefferson, 48245010300","29.9215352,-93.9362649",0.944785242889987,0.520708139238533,0.627242920278445,0.780151856882882,0.484520055730733,0.860352693345421,0.0775608228046361
0.565567445942982,48245010400,"TX, Jefferson, 48245010400","29.9445636,-93.9320745",0.697049575806445,0.456335229444558,0.882895127122701,0.777021746707045,0.393165652269561,0.693822530670319,0.0586822595802443
0.5572003463493,48245010500,"TX, Jefferson, 48245010500","29.9341503,-93.9165664",0.5465237539526,0.456335229444558,0.791498082070686,0.798808598620096,0.462462418420474,0.749671491357169,0.0951028505795134
