ToxPi Score,FIPS,Name,Source,Socioeconomic Status!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing & Transportation!1!0x332288ff,HUD Foreclosure!1!0xddcc77ff,Undocumented population!1!0x999933ff
0.70803891265952,48201212300,"TX, Harris, 48201212300","+29.7747755,-095.3550489",0.939431636757577,0.673288681115102,0.936943737565548,0.77956942051889,0,0.919
0.631863776527062,48201212400,"TX, Harris, 48201212400","+29.7863474,-095.2850878",0.80848504987418,0.526942753627105,0.971855594223417,0.56489926143767,0,0.919
0.629669668223022,48201212500,"TX, Harris, 48201212500","+29.7519528,-095.2766962",0.927079175782435,0.642367090590859,0.946615929329562,0.342955813635274,0,0.919
0.826455668410031,48201220100,"TX, Harris, 48201220100","+29.8151694,-095.3434861",0.920573744621085,0.649405580298303,0.97203292789136,0.543672808897797,0.954048948751643,0.919
0.702945004253867,48201220200,"TX, Harris, 48201220200","+29.8165733,-095.3650453",0.666763344099081,0.512485180895096,0.942438190398741,0.358994370139044,0.81798893999124,0.919
0.731711863007864,48201220300,"TX, Harris, 48201220300","+29.8242153,-095.3657259",0.76385731952215,0.500546806504988,0.937372412604738,0.369294792722357,0.900199846692948,0.919
0.768788091827447,48201220400,"TX, Harris, 48201220400","+29.8315780,-095.3663222",0.727188665942434,0.510270096793718,0.97273292484395,0.618939841921596,0.864597021462987,0.919
0.8251224958489,48201220500,"TX, Harris, 48201220500","+29.8362176,-095.3814687",0.795301256841998,0.62370021036897,0.937323897333491,0.87112248834132,0.804287122207622,0.919
0.781285604968067,48201220600,"TX, Harris, 48201220600","+29.8418052,-095.3668801",0.91314990650925,0.550703814690715,0.967905372057615,0.486018268482489,0.850936268068331,0.919
0.835227701771138,48201220700,"TX, Harris, 48201220700","+29.8342977,-095.3496332",0.934598319054821,0.601069607389707,0.969144592026972,0.673569898900838,0.91398379325449,0.919
0.823174256748937,48201220800,"TX, Harris, 48201220800","+29.8308760,-095.3385562",0.856535850996661,0.670223014302954,0.968341034595234,0.606034120668853,0.918911519929917,0.919
0.813607862060047,48201220900,"TX, Harris, 48201220900","+29.8489059,-095.3374690",0.889045038586558,0.58629847986174,0.958085760525648,0.645744941130532,0.883472952255804,0.919
0.799664162796596,48201221000,"TX, Harris, 48201221000","+29.8603325,-095.3448895",0.833917929020091,0.559358093165633,0.960050077737556,0.635465052940396,0.8901938239159,0.919
0.74633577318291,48201221100,"TX, Harris, 48201221100","+29.8600550,-095.3546869",0.79921247834932,0.530449774377198,0.959179373773289,0.430324129549036,0.83984888304862,0.919
0.743647884007237,48201221200,"TX, Harris, 48201221200","+29.8645953,-095.3740347",0.705522506165629,0.52837777676322,0.969782558059113,0.451296556791772,0.887907906263688,0.919
0.755658979662281,48201221300,"TX, Harris, 48201221300","+29.8523942,-095.3727789",0.760395449612703,0.495508836116871,0.96704005844928,0.554857212288044,0.837152321506789,0.919
0.807080539403018,48201221400,"TX, Harris, 48201221400","+29.8534353,-095.3915661",0.894599306939639,0.489719405582974,0.968619208843992,0.713668398713347,0.856876916338152,0.919
0.82895843969018,48201221500,"TX, Harris, 48201221500","+29.8657388,-095.3950163",0.822754282328953,0.530465352519448,0.978237408318553,0.880323818364405,0.842969776609724,0.919
0.75447478040384,48201221600,"TX, Harris, 48201221600","+29.8792764,-095.4010173",0.758909059440963,0.535986651862986,0.969701813350833,0.497653260264972,0.845597897503285,0.919
0.739670705417681,48201221700,"TX, Harris, 48201221700","+29.8802933,-095.3785580",0.72729031407385,0.518781914542225,0.964218853138476,0.422686830120786,0.886046320630749,0.919
0.76078613626001,48201221800,"TX, Harris, 48201221800","+29.8825156,-095.3620360",0.728642034571716,0.51281067963436,0.977837552527662,0.532016782977003,0.894409767849321,0.919
0.798344192150785,48201221900,"TX, Harris, 48201221900","+29.8818669,-095.3491022",0.867826436328316,0.58648485110692,0.974159753130541,0.519357143438367,0.923236968900569,0.919
0.741287555486911,48201222000,"TX, Harris, 48201222000","+29.8680795,-095.3369210",0.781319064313889,0.36388686167818,0.938558168247766,0.521724269781064,0.923236968900569,0.919
0.822068898351766,48201222100,"TX, Harris, 48201222100","+29.8800261,-095.3351849",0.909902081466622,0.531127453288354,0.96468654133459,0.684460345120462,0.923236968900569,0.919
0.788621499361757,48201222200,"TX, Harris, 48201222200","+29.8925865,-095.3253917",0.805684723339357,0.46806918156601,0.966379712307493,0.667002409181075,0.90559296977661,0.919
0.780834715776627,48201222300,"TX, Harris, 48201222300","+29.8960708,-095.3514044",0.809844661302127,0.525516695965264,0.965688719678108,0.570548449864941,0.894409767849321,0.919
0.627063315774293,48201222401,"TX, Harris, 48201222401","+29.9009093,-095.3964632",0.749299735982097,0.490981436093547,0.959202748243251,0.643895974326861,0,0.919
0.600569975916706,48201222402,"TX, Harris, 48201222402","+29.9111919,-095.3889136",0.771128043337319,0.506160725795365,0.944054531128788,0.463076555238762,0,0.919
0.627037272633007,48201222501,"TX, Harris, 48201222501","+29.9283143,-095.4058397",0.746401451130315,0.532747886944504,0.98450975517672,0.579564542546506,0,0.919
0.642028489594449,48201222502,"TX, Harris, 48201222502","+29.9253874,-095.3885445",0.877237324352145,0.513886313057695,0.945633142939078,0.596414157217774,0,0.919
0.673274423543888,48201222503,"TX, Harris, 48201222503","+29.9203357,-095.4033164",0.891102409168752,0.55261693258659,0.984490885829165,0.69243631367882,0,0.919
0.767338437194828,48201222600,"TX, Harris, 48201222600","+29.9357452,-095.3977108",0.909443929964197,0.567407826340451,0.981354346388258,0.608463263358235,0.618361257117828,0.919
0.826457240834702,48201222700,"TX, Harris, 48201222700","+29.9343495,-095.3357257",0.939295749428813,0.733138766441882,0.834820234555712,0.658049907897617,0.874438786684187,0.919
0.779712779598667,48201222800,"TX, Harris, 48201222800","+29.9234198,-095.3657923",0.821967891312538,0.542130815282546,0.951180301756693,0.547548370072467,0.896449299167762,0.919
0.746248679245898,48201222900,"TX, Harris, 48201222900","+29.9142916,-095.3450125",0.694153166871267,0.572153976379969,0.96576139793323,0.451984747606738,0.874438786684187,0.919
0.6262715726649,48201223001,"TX, Harris, 48201223001","+29.9164101,-095.3150305",0.815007723420932,0.527558116874109,0.974485077390731,0.521578518303626,0,0.919
0.651643280314115,48201223002,"TX, Harris, 48201223002","+29.9067751,-095.3276957",0.774780088575486,0.542979072011661,0.989230720319871,0.683869800977675,0,0.919
0.772144252068201,48201223100,"TX, Harris, 48201223100","+29.9224680,-095.3242732",0.835168776254212,0.533715612289517,0.911197982654273,0.529955940159957,0.903827201051248,0.919
0.798065341526516,48201230100,"TX, Harris, 48201230100","+29.8138484,-095.3302290",0.856192096065533,0.571097338195072,0.899167985496839,0.585367831328943,0.957566798072711,0.919
0.838894044540014,48201230200,"TX, Harris, 48201230200","+29.8199173,-095.3073371",0.852340963061037,0.739163675744443,0.798864257738859,0.775339545027766,0.948655825667981,0.919
0.799843678330484,48201230300,"TX, Harris, 48201230300","+29.8347332,-095.3127198",0.895265635022647,0.637766550078364,0.921256500366913,0.477117558847001,0.948655825667981,0.919
0.801737737465402,48201230400,"TX, Harris, 48201230400","+29.8305792,-095.3252057",0.854386095228351,0.575738436489642,0.946237836673073,0.569515436164815,0.945548620236531,0.919
0.821895539770127,48201230500,"TX, Harris, 48201230500","+29.8489605,-095.3285378",0.865857834495531,0.592153694201409,0.952963999653696,0.665909865329258,0.935487844940867,0.919
0.832375915617531,48201230600,"TX, Harris, 48201230600","+29.8448725,-095.3092658",0.938726074910812,0.832295976737502,0.941436572258218,0.411266536903339,0.951530332895313,0.919
0.846932845628635,48201230700,"TX, Harris, 48201230700","+29.8530072,-095.3099266",0.921843637458796,0.738545310446303,0.920240879407368,0.656184285443135,0.925782961016207,0.919
0.805834633861221,48201230800,"TX, Harris, 48201230800","+29.8398272,-095.2937237",0.882256402284721,0.633718233691082,0.939593380239194,0.53298687411834,0.92745291283399,0.919
0.832387349669904,48201230900,"TX, Harris, 48201230900","+29.8182010,-095.2826340",0.937294895469241,0.726277769513486,0.857912206366844,0.629301885452159,0.924537341217696,0.919
0.830051713325515,48201231000,"TX, Harris, 48201231000","+29.8401714,-095.2786836",0.852103053619075,0.718616652681051,0.908979754468859,0.658373850283538,0.923236968900569,0.919
0.816261126258161,48201231100,"TX, Harris, 48201231100","+29.8277276,-095.2500096",0.88911894668715,0.585952160039535,0.937677520304364,0.627839045980025,0.937979084537889,0.919
0.81859090513836,48201231200,"TX, Harris, 48201231200","+29.8750343,-095.2473206",0.81983535245846,0.7288943575778,0.90927317817629,0.615631022687692,0.918911519929917,0.919
0.828165874503052,48201231300,"TX, Harris, 48201231300","+29.8582183,-095.2726329",0.85889951054886,0.744974346140169,0.905765971024428,0.619815011946116,0.920540407358738,0.919
0.780723516643627,48201231400,"TX, Harris, 48201231400","+29.8638818,-095.2872193",0.807046500390406,0.763215750648652,0.79523357019169,0.443893679857471,0.955951598773544,0.919
0.84983770675342,48201231500,"TX, Harris, 48201231500","+29.8598410,-095.2965469",0.894859162758604,0.831518623587481,0.884245915751853,0.621663817441418,0.947738720981165,0.919
0.765328220804691,48201231600,"TX, Harris, 48201231600","+29.8617444,-095.3074845",0.796093267998694,0.675046670960181,0.909903418482766,0.36738862616881,0.924537341217696,0.919
0.791057777225454,48201231700,"TX, Harris, 48201231700","+29.8749728,-095.3202679",0.839492100669282,0.540550600612225,0.969850081976713,0.547222276940757,0.930231603153745,0.919
0.81098622738188,48201231800,"TX, Harris, 48201231800","+29.8763695,-095.3077825",0.869306833459491,0.682840419350146,0.935538839534319,0.528999668793578,0.930231603153745,0.919
0.817006989479439,48201231900,"TX, Harris, 48201231900","+29.8790503,-095.2745459",0.904033628903723,0.672415726404931,0.954396296969022,0.501583056390461,0.950613228208498,0.919
0.798593077778157,48201232000,"TX, Harris, 48201232000","+29.9035599,-095.2713048",0.831163279334251,0.656658978595242,0.964222299138845,0.488981934129731,0.931531975470872,0.919
0.803089412255501,48201232100,"TX, Harris, 48201232100","+29.9054154,-095.3072963",0.756469134959669,0.532437851679504,0.96777489203868,0.722314187496415,0.920540407358738,0.919
0.622270508359614,48201232200,"TX, Harris, 48201232200","+29.9272422,-095.2485869",0.402445402542889,0.469126734638335,0.857665933798769,0.517094900334066,0.568290078843627,0.919
0.638936524764741,48201232301,"TX, Harris, 48201232301","+29.8720460,-095.2163708",0.811281245627396,0.563768008908962,0.908721085435652,0.630848808616438,0,0.919
0.597414820498997,48201232302,"TX, Harris, 48201232302","+29.8590595,-095.2004299",0.784158184593962,0.529185115395342,0.912510475389482,0.439635147615195,0,0.919
0.591837041949625,48201232401,"TX, Harris, 48201232401","+29.8216150,-095.1921074",0.790619351128604,0.440983605497391,0.908085248926843,0.492334046144914,0,0.919
0.617493702560157,48201232402,"TX, Harris, 48201232402","+29.8121931,-095.1880141",0.811427598546688,0.567149733855806,0.903294811656784,0.504090071301668,0,0.919
0.631852814773804,48201232403,"TX, Harris, 48201232403","+29.8091004,-095.2052588",0.803491065504286,0.540496031620538,0.939440199497791,0.588689592020206,0,0.919
0.805940228168565,48201232500,"TX, Harris, 48201232500","+29.8059806,-095.2502934",0.785236629815724,0.623588582999605,0.90593013917004,0.701686170333071,0.900199846692948,0.919
0.680262516609062,48201232600,"TX, Harris, 48201232600","+29.7828254,-095.2433695",0.703738081717866,0.562830102251784,0.89613042123597,0.228933656078185,0.770942838370565,0.919
0.693935614972503,48201232701,"TX, Harris, 48201232701","+29.7886494,-095.2278273",0.89935441398877,0.514255059314662,0.980639172728191,0.850365043803393,0,0.919
0.67801950502525,48201232702,"TX, Harris, 48201232702","+29.7755523,-095.2166662",0.881798285608531,0.618132475796643,0.9583380010415,0.690848267704824,0,0.919
0.715547590203851,48201232800,"TX, Harris, 48201232800","+29.7852901,-095.2042598",0.68673332675853,0.59938366637884,0.859547874288202,0.431396626491358,0.797224047306176,0.919
0.738935053502072,48201232900,"TX, Harris, 48201232900","+29.8011268,-095.1934035",0.694250638432116,0.579955791667736,0.868960299735492,0.608412491746514,0.763031099430574,0.919
0.595016423273517,48201233001,"TX, Harris, 48201233001","+29.7971928,-095.1825542",0.664243240453933,0.643011367218502,0.809421038793922,0.534422893174745,0,0.919
0.485695651911178,48201233002,"TX, Harris, 48201233002","+29.8017276,-095.1701497",0.594136393735153,0.352229131683931,0.836950744163516,0.211857641884468,0,0.919
0.48726642197467,48201233003,"TX, Harris, 48201233003","+29.7936986,-095.1707418",0.460878243661004,0.529867180135921,0.81259754166898,0.201255566382117,0,0.919
0.63387872305633,48201233101,"TX, Harris, 48201233101","+29.7875614,-095.1793247",0.795256562551635,0.478475965965677,0.909652816184698,0.700886993635967,0,0.919
0.656465241914826,48201233102,"TX, Harris, 48201233102","+29.7797575,-095.1642778",0.907538010132607,0.553926935486182,0.945799312870459,0.612527192999705,0,0.919
0.681582259797779,48201233103,"TX, Harris, 48201233103","+29.7764643,-095.1762714",0.961853980869732,0.583996008289656,0.951069027677079,0.67357454195021,0,0.919
0.712582998928845,48201233200,"TX, Harris, 48201233200","+29.7793051,-095.1927525",0.779166286731602,0.478841292375209,0.931525242148868,0.327116289268771,0.83984888304862,0.919
0.778841148983756,48201233300,"TX, Harris, 48201233300","+29.7542552,-095.2006244",0.778638714787086,0.556436764755902,0.950828184848335,0.625173452901489,0.842969776609724,0.919
0.790925216431425,48201233400,"TX, Harris, 48201233400","+29.7708371,-095.2453025",0.86480023058949,0.5259220537355,0.930071572713311,0.66860512004346,0.837152321506789,0.919
0.773275628091347,48201233500,"TX, Harris, 48201233500","+29.7633486,-095.2392026",0.89284472623067,0.418232420040788,0.939490046003101,0.636068836457493,0.834017739816032,0.919
0.777615601466636,48201233600,"TX, Harris, 48201233600","+29.7530269,-095.2607561",0.810322551185179,0.593148766682233,0.922070396927683,0.495368932988513,0.925782961016207,0.919
0.59541190333,48201233701,"TX, Harris, 48201233701","+29.7357783,-095.2467911",0.770083055745991,0.500777265675149,0.928115715318577,0.454495383240285,0,0.919
0.643891494097091,48201233702,"TX, Harris, 48201233702","+29.7475453,-095.2379374",0.885876168726061,0.578792115535073,0.973659771017654,0.506020909303756,0,0.919
0.582165095674889,48201233703,"TX, Harris, 48201233703","+29.7434920,-095.2215425",0.762309378405485,0.508251309350867,0.944267512411971,0.359162373881014,0,0.919
0.788510928964356,48201240100,"TX, Harris, 48201240100","+29.9468625,-095.4033400",0.861710498604321,0.483970702376665,0.923099682892564,0.678687668449596,0.864597021462987,0.919
0.688078085398938,48201240400,"TX, Harris, 48201240400","+29.9870837,-095.3729756",0.635272764928431,0.527307067086955,0.897425160235929,0.440938552993823,0.708524967148489,0.919
0.648587216408944,48201240501,"TX, Harris, 48201240501","+29.9581006,-095.3916772",0.86278126191655,0.557437025447282,0.979426723224468,0.572878287865363,0,0.919
0.665458136593083,48201240502,"TX, Harris, 48201240502","+29.9484478,-095.3920265",0.939171694391451,0.566427532077214,0.977056097171936,0.591093495917895,0,0.919
0.801864342078631,48201240600,"TX, Harris, 48201240600","+29.9581780,-095.4085495",0.804166705479742,0.536965494156348,0.987046040962335,0.687337860055578,0.876669951817784,0.919
0.564799657682567,48201240701,"TX, Harris, 48201240701","+30.0113158,-095.4162249",0.64202861585956,0.502407835755361,0.893973209777999,0.431388284702481,0,0.919
0.597750716529381,48201240702,"TX, Harris, 48201240702","+29.9793192,-095.4074167",0.719951184173444,0.522540721578098,0.89967583263419,0.525336560790555,0,0.919
0.584417716191045,48201240801,"TX, Harris, 48201240801","+30.0304946,-095.4173889",0.69184284408145,0.545049692528948,0.862686910862156,0.487926849673714,0,0.919
0.598890487289417,48201240802,"TX, Harris, 48201240802","+30.0219353,-095.3668131",0.661520588284053,0.574166404613346,0.85977768440773,0.578878246431375,0,0.919
0.532841298117944,48201240901,"TX, Harris, 48201240901","+30.0205584,-095.3173778",0.556573423748884,0.438902544838178,0.799357450492228,0.483214369628372,0,0.919
