row#,Name,FIPS,Source,ToxPi Score,Temperature-related mortality,Air pollution-related mortality,Air pollution-related illnesses
64702,"TX, Harrison, 48203020401",48203020401,"+32.5902871,-094.4108333",0.622760134390081,0.933421903248781,0.565333523834371,0.369524976087091
64703,"TX, Harrison, 48203020402",48203020402,"+32.5138826,-094.4168614",0.619203156048373,0.933421903248781,0.57633903855085,0.347848526345488
64704,"TX, Harrison, 48203020501",48203020501,"+32.5342884,-094.3507819",0.623904278557693,0.933421903248781,0.536856846035044,0.401434086389254
64705,"TX, Harrison, 48203020502",48203020502,"+32.4934079,-094.3676641",0.569272514390413,0.933421903248781,0.50450663710796,0.269889002814498
64706,"TX, Harrison, 48203020603",48203020603,"+32.4855761,-094.5876534",0.590682772278904,0.933421903248781,0.468048581370534,0.370577832217398
64707,"TX, Harrison, 48203020604",48203020604,"+32.4306712,-094.5036003",0.58391375606859,0.933421903248781,0.468048581370534,0.350270783586455
64708,"TX, Harrison, 48203020605",48203020605,"+32.5429793,-094.5727213",0.587609185208865,0.933421903248781,0.50450663710796,0.324899015269855
64709,"TX, Harrison, 48203020606",48203020606,"+32.5569816,-094.6665497",0.5764747094555,0.933421903248781,0.444953841905613,0.351048383212106
64710,"TX, Hartley, 48205950200",48205950200,"+35.8402444,-102.6100473",0.331787894326829,0.438612830767545,0.338224713167119,0.218526139045823
64711,"TX, Haskell, 48207950300",48207950300,"+33.1203710,-099.6317724",0.477735310386642,0.9553635018901,0.273815426606718,0.204027002663107
64712,"TX, Haskell, 48207950400",48207950400,"+33.2932315,-099.8584733",0.479329504309437,0.9553635018901,0.273815426606718,0.208809584431492
64713,"TX, Hays, 48209010100",48209010100,"+29.8801282,-097.9460056",0.354138659607167,0.743549005642908,0.167441488555109,0.151425484623483
64714,"TX, Hays, 48209010200",48209010200,"+29.8902378,-097.9458110",0.355948471125275,0.743549005642908,0.167441488555109,0.156854919177809
64715,"TX, Hays, 48209010302",48209010302,"+29.8672478,-097.9012088",0.354088195914647,0.743549005642908,0.167441488555109,0.151274093545923
64716,"TX, Hays, 48209010303",48209010303,"+29.9114801,-097.8710678",0.354051495047359,0.743549005642908,0.167441488555109,0.151163990944061
64717,"TX, Hays, 48209010304",48209010304,"+29.9144425,-097.9049140",0.35353080149272,0.743549005642908,0.167441488555109,0.149601910280142
64718,"TX, Hays, 48209010400",48209010400,"+29.8195517,-097.9577160",0.354569894797793,0.743549005642908,0.167441488555109,0.152719190195363
64719,"TX, Hays, 48209010500",48209010500,"+29.8428579,-097.9740411",0.353578971381034,0.743549005642908,0.167441488555109,0.149746419945086
64720,"TX, Hays, 48209010600",48209010600,"+29.8619149,-098.0236320",0.353686780178691,0.743549005642908,0.167441488555109,0.150069846338056
64721,"TX, Hays, 48209010701",48209010701,"+29.9384533,-097.9986086",0.354852032715065,0.743549005642908,0.167441488555109,0.153565603947178
64722,"TX, Hays, 48209010702",48209010702,"+29.9648168,-097.9466413",0.354489611650602,0.743549005642908,0.167441488555109,0.15247834075379
64723,"TX, Hays, 48209010803",48209010803,"+30.0227236,-098.1904876",0.354744223917408,0.743549005642908,0.167441488555109,0.153242177554208
64724,"TX, Hays, 48209010804",48209010804,"+30.0225685,-098.0649509",0.354507962084246,0.743549005642908,0.167441488555109,0.152533392054721
64725,"TX, Hays, 48209010805",48209010805,"+30.1778980,-097.9724786",0.354283169272111,0.743549005642908,0.167441488555109,0.151859013618316
64726,"TX, Hays, 48209010806",48209010806,"+30.1530291,-098.0497859",0.354762574351052,0.743549005642908,0.167441488555109,0.153297228855139
64727,"TX, Hays, 48209010807",48209010807,"+30.1373652,-098.1683269",0.354012500375866,0.743549005642908,0.167441488555109,0.151047006929582
64728,"TX, Hays, 48209010808",48209010808,"+30.2673116,-098.1397753",0.35557228723558,0.743549005642908,0.167441488555109,0.155726367508722
64729,"TX, Hays, 48209010809",48209010809,"+30.2231686,-098.0368405",0.354709816854326,0.743549005642908,0.167441488555109,0.153138956364963
64730,"TX, Hays, 48209010901",48209010901,"+30.1306037,-097.9200068",0.354214355145947,0.743549005642908,0.167441488555109,0.151652571239824
64731,"TX, Hays, 48209010902",48209010902,"+30.0636519,-097.9035162",0.35382899603943,0.743549005642908,0.167441488555109,0.150496493920272
64732,"TX, Hays, 48209010905",48209010905,"+30.0088084,-097.9552085",0.353900103969799,0.743549005642908,0.167441488555109,0.15070981771138
64733,"TX, Hays, 48209010906",48209010906,"+29.9611565,-097.8368202",0.354173066670249,0.743549005642908,0.167441488555109,0.151528705812729
64734,"TX, Hays, 48209010907",48209010907,"+30.0110189,-097.7806420",0.354095077327263,0.743549005642908,0.167441488555109,0.151294737783772
64735,"TX, Hays, 48209010908",48209010908,"+30.0546634,-097.8008814",0.354244174600618,0.743549005642908,0.167441488555109,0.151742029603837
64736,"TX, Hays, 48209010909",48209010909,"+30.0178973,-097.8850093",0.354363452419302,0.743549005642908,0.167441488555109,0.152099863059889
64737,"TX, Hays, 48209010910",48209010910,"+30.0052041,-097.8611492",0.354315282530987,0.743549005642908,0.167441488555109,0.151955353394945
64738,"TX, Hemphill, 48211950300",48211950300,"+35.8162369,-100.2848066",0.38918216729733,0.645373363282748,0.367816172211181,0.154356966398062
64739,"TX, Henderson, 48213950100",48213950100,"+32.2800567,-095.4803158",0.415485880201142,0.95221333479428,0.158047387305716,0.13619691850343
64740,"TX, Henderson, 48213950200",48213950200,"+32.2778635,-095.6314969",0.408400319010474,0.95221333479428,0.158047387305716,0.114940234931427
64741,"TX, Henderson, 48213950300",48213950300,"+32.2207211,-095.7756262",0.411687340436899,0.95221333479428,0.158047387305716,0.124801299210702
64742,"TX, Henderson, 48213950400",48213950400,"+32.2675212,-095.9230772",0.41280901069337,0.95221333479428,0.158047387305716,0.128166309980113
64743,"TX, Henderson, 48213950500",48213950500,"+32.3248039,-096.0119010",0.408970469007414,0.95221333479428,0.14325620984245,0.13144186238551
64744,"TX, Henderson, 48213950601",48213950601,"+32.3200308,-096.1241733",0.412074993347622,0.95221333479428,0.158047387305716,0.125964257942871
64745,"TX, Henderson, 48213950602",48213950602,"+32.3350555,-096.1404850",0.416554792960887,0.95221333479428,0.158047387305716,0.139403656782664
64746,"TX, Henderson, 48213950700",48213950700,"+32.3188925,-096.2858838",0.410522087900525,0.95221333479428,0.158047387305716,0.12130554160158
64747,"TX, Henderson, 48213950800",48213950800,"+32.2358808,-096.1608229",0.41348109532557,0.95221333479428,0.158047387305716,0.130182563876713
64748,"TX, Henderson, 48213950901",48213950901,"+32.2777586,-096.1053322",0.40892789397773,0.95221333479428,0.158047387305716,0.116522959833195
64749,"TX, Henderson, 48213950902",48213950902,"+32.0914897,-096.0436780",0.409626497010175,0.95221333479428,0.14325620984245,0.133409946393796
64750,"TX, Henderson, 48213950903",48213950903,"+32.2295590,-096.0629377",0.418330197415913,0.95221333479428,0.158047387305716,0.144729870147744
64751,"TX, Henderson, 48213951000",48213951000,"+32.1513834,-096.0430209",0.411505122654448,0.95221333479428,0.14325620984245,0.139045823326612
64752,"TX, Henderson, 48213951100",48213951100,"+32.1476809,-095.9542785",0.411453372407942,0.95221333479428,0.158047387305716,0.124099395123831
64753,"TX, Henderson, 48213951200",48213951200,"+32.2008470,-095.8756612",0.405396722055306,0.95221333479428,0.14325620984245,0.120720621529188
64754,"TX, Henderson, 48213951300",48213951300,"+32.1964678,-095.8422689",0.411896076619596,0.95221333479428,0.158047387305716,0.125427507758793
64755,"TX, Henderson, 48213951400",48213951400,"+32.1426398,-095.5916084",0.40765841300189,0.95221333479428,0.14325620984245,0.12750569436894
64756,"TX, Hidalgo, 48215020101",48215020101,"+26.2109708,-098.3391022",0.472954463869407,0.900934093025804,0.196883874377737,0.321045424204681
64757,"TX, Hidalgo, 48215020102",48215020102,"+26.1682903,-098.3503534",0.436783679502037,0.900934093025804,0.172097668579145,0.237319276901162
64758,"TX, Hidalgo, 48215020201",48215020201,"+26.2376702,-098.3848886",0.459081536034781,0.900934093025804,0.196883874377737,0.279426640700803
64759,"TX, Hidalgo, 48215020202",48215020202,"+26.2335283,-098.3585499",0.462701159070998,0.900934093025804,0.196883874377737,0.290285509809454
64760,"TX, Hidalgo, 48215020204",48215020204,"+26.2362175,-098.3347339",0.459382024385697,0.900934093025804,0.196883874377737,0.280328105753549
64761,"TX, Hidalgo, 48215020205",48215020205,"+26.2213033,-098.3367486",0.484166578825699,0.900934093025804,0.196883874377737,0.354681769073555
64762,"TX, Hidalgo, 48215020301",48215020301,"+26.2250748,-098.2875885",0.451413348575926,0.900934093025804,0.196883874377737,0.256422078324238
64763,"TX, Hidalgo, 48215020302",48215020302,"+26.2277930,-098.3115280",0.468309510353349,0.900934093025804,0.196883874377737,0.307110563656507
64764,"TX, Hidalgo, 48215020402",48215020402,"+26.1772206,-098.3114020",0.473803171425428,0.900934093025804,0.196883874377737,0.323591546872742
64765,"TX, Hidalgo, 48215020403",48215020403,"+26.2068042,-098.3190389",0.455902323406013,0.900934093025804,0.196883874377737,0.269889002814498
64766,"TX, Hidalgo, 48215020404",48215020404,"+26.2041114,-098.2949368",0.465277315342269,0.900934093025804,0.172097668579145,0.322800184421858
64767,"TX, Hidalgo, 48215020501",48215020501,"+26.2013246,-098.2624872",0.470610195971426,0.900934093025804,0.196883874377737,0.314012620510738
64768,"TX, Hidalgo, 48215020503",48215020503,"+26.1593509,-098.2666042",0.438306551345924,0.900934093025804,0.196883874377737,0.217101686634232
64769,"TX, Hidalgo, 48215020504",48215020504,"+26.1795363,-098.2576709",0.477388387398563,0.900934093025804,0.196883874377737,0.334347194792147
64770,"TX, Hidalgo, 48215020600",48215020600,"+26.1986902,-098.2431015",0.447484061971972,0.900934093025804,0.196883874377737,0.244634218512376
64771,"TX, Hidalgo, 48215020701",48215020701,"+26.2567139,-098.2532798",0.47879448937651,0.900934093025804,0.196883874377737,0.338565500725989
64772,"TX, Hidalgo, 48215020721",48215020721,"+26.2423680,-098.2557213",0.457487342111986,0.900934093025804,0.196883874377737,0.274644058932418
64773,"TX, Hidalgo, 48215020723",48215020723,"+26.2124935,-098.2448151",0.441627979835431,0.900934093025804,0.196883874377737,0.227065972102753
64774,"TX, Hidalgo, 48215020724",48215020724,"+26.2146653,-098.2650600",0.458863624635263,0.900934093025804,0.196883874377737,0.278772906502247
64775,"TX, Hidalgo, 48215020725",48215020725,"+26.2258522,-098.2469601",0.457934633932051,0.900934093025804,0.196883874377737,0.275985934392612
64776,"TX, Hidalgo, 48215020726",48215020726,"+26.2283773,-098.2627278",0.457799299483929,0.900934093025804,0.196883874377737,0.275579931048246
64777,"TX, Hidalgo, 48215020802",48215020802,"+26.2293604,-098.2334697",0.463726489550839,0.900934093025804,0.196883874377737,0.293361501248976
64778,"TX, Hidalgo, 48215020803",48215020803,"+26.2618396,-098.2280203",0.466157922008627,0.900934093025804,0.196883874377737,0.300655798622341
64779,"TX, Hidalgo, 48215020804",48215020804,"+26.2473709,-098.2303012",0.475225330032813,0.900934093025804,0.196883874377737,0.327858022694899
64780,"TX, Hidalgo, 48215020901",48215020901,"+26.2449050,-098.2096157",0.47897111230033,0.900934093025804,0.196883874377737,0.33909536949745
64781,"TX, Hidalgo, 48215020903",48215020903,"+26.2224087,-098.2116365",0.474147242056247,0.900934093025804,0.196883874377737,0.324623758765199
64782,"TX, Hidalgo, 48215020904",48215020904,"+26.2325759,-098.2139414",0.482113624061811,0.900934093025804,0.196883874377737,0.348522904781894
64783,"TX, Hidalgo, 48215021000",48215021000,"+26.2093708,-098.2180347",0.460953280266437,0.900934093025804,0.196883874377737,0.285041873395771
64784,"TX, Hidalgo, 48215021100",48215021100,"+26.2006402,-098.2350478",0.464818340352638,0.900934093025804,0.196883874377737,0.296637053654374
64785,"TX, Hidalgo, 48215021201",48215021201,"+26.1949981,-098.2193596",0.481572286269323,0.900934093025804,0.196883874377737,0.346898891404428
64786,"TX, Hidalgo, 48215021202",48215021202,"+26.1668350,-098.2253646",0.484455598155587,0.900934093025804,0.196883874377737,0.35554882706322
64787,"TX, Hidalgo, 48215021302",48215021302,"+26.1331261,-098.1726765",0.469814245912132,0.900934093025804,0.196883874377737,0.311624770332854
64788,"TX, Hidalgo, 48215021303",48215021303,"+26.0965406,-098.1790053",0.476420402023858,0.900934093025804,0.196883874377737,0.331443238668034
64789,"TX, Hidalgo, 48215021304",48215021304,"+26.0897430,-098.2386242",0.446495432359419,0.900934093025804,0.196883874377737,0.241668329674716
64790,"TX, Hidalgo, 48215021305",48215021305,"+26.1246966,-098.2664109",0.449530135323243,0.900934093025804,0.196883874377737,0.250772438566189
64791,"TX, Hidalgo, 48215021401",48215021401,"+26.1941771,-098.1898705",0.478544464718115,0.900934093025804,0.196883874377737,0.337815426750803
64792,"TX, Hidalgo, 48215021403",48215021403,"+26.1773857,-098.1782155",0.481175458141778,0.900934093025804,0.196883874377737,0.345708407021793
64793,"TX, Hidalgo, 48215021404",48215021404,"+26.1661208,-098.1938538",0.463554454235429,0.900934093025804,0.196883874377737,0.292845395302748
64794,"TX, Hidalgo, 48215021500",48215021500,"+26.1966561,-098.1806593",0.469399067350943,0.900934093025804,0.196883874377737,0.310379234649289
64795,"TX, Hidalgo, 48215021600",48215021600,"+26.2016007,-098.1804644",0.467467684209945,0.900934093025804,0.196883874377737,0.304585085226295
64796,"TX, Hidalgo, 48215021701",48215021701,"+26.2274184,-098.1891018",0.472442945531589,0.900934093025804,0.196883874377737,0.319510869191228
64797,"TX, Hidalgo, 48215021702",48215021702,"+26.2250342,-098.1706843",0.457585975692821,0.900934093025804,0.196883874377737,0.274939959674922
64798,"TX, Hidalgo, 48215021803",48215021803,"+26.2009792,-098.1467083",0.450677037425974,0.900934093025804,0.196883874377737,0.25421314487438
64799,"TX, Hidalgo, 48215021804",48215021804,"+26.1936265,-098.1537993",0.483237588122487,0.900934093025804,0.196883874377737,0.351894796963921
64800,"TX, Hidalgo, 48215021805",48215021805,"+26.2143391,-098.1470250",0.471988772298908,0.900934093025804,0.196883874377737,0.318148349493184
64801,"TX, Hidalgo, 48215021806",48215021806,"+26.2322865,-098.1439612",0.48013865864091,0.900934093025804,0.196883874377737,0.342598008519189
64802,"TX, Hidalgo, 48215021901",48215021901,"+26.2179581,-098.0958497",0.463139275674241,0.900934093025804,0.196883874377737,0.291599859619183
64803,"TX, Hidalgo, 48215021903",48215021903,"+26.1850008,-098.1077591",0.482549446860849,0.900934093025804,0.196883874377737,0.349830373179006
64804,"TX, Hidalgo, 48215021904",48215021904,"+26.1955326,-098.1091316",0.467121319774921,0.900934093025804,0.196883874377737,0.303545991921222
64805,"TX, Hidalgo, 48215022001",48215022001,"+26.1646400,-098.1523085",0.448458928759293,0.900934093025804,0.196883874377737,0.247558818874339
64806,"TX, Hidalgo, 48215022003",48215022003,"+26.1687136,-098.1250842",0.436785759157704,0.900934093025804,0.196883874377737,0.212539310069571
64807,"TX, Hidalgo, 48215022004",48215022004,"+26.1574364,-098.1065282",0.463013116442941,0.900934093025804,0.196883874377737,0.291221381925282
64808,"TX, Hidalgo, 48215022103",48215022103,"+26.1780014,-098.0621864",0.464609604169941,0.900934093025804,0.196883874377737,0.296010845106283
64809,"TX, Hidalgo, 48215022104",48215022104,"+26.2091762,-098.0695960",0.450553171998879,0.900934093025804,0.196883874377737,0.253841548593095
64810,"TX, Hidalgo, 48215022105",48215022105,"+26.1645726,-098.0546878",0.490625931468276,0.900934093025804,0.196883874377737,0.374059827001287
64811,"TX, Hidalgo, 48215022106",48215022106,"+26.1442455,-098.0741143",0.470520737607413,0.900934093025804,0.196883874377737,0.3137442454187
64812,"TX, Hidalgo, 48215022201",48215022201,"+26.1999870,-098.0265092",0.458992077670768,0.900934093025804,0.196883874377737,0.279158265608764
64813,"TX, Hidalgo, 48215022203",48215022203,"+26.1604462,-098.0332534",0.467233716180988,0.900934093025804,0.196883874377737,0.303883181139424
64814,"TX, Hidalgo, 48215022204",48215022204,"+26.1257874,-098.0336490",0.463139275674241,0.900934093025804,0.196883874377737,0.291599859619183
