row#,Name,FIPS,Source,ToxPi Score,Toxic Releases,Pesticide use,Criteria Air Pollutants,Air pollutant,Pollutant Sources,Transportation,Land Use
64946,"TX, Hutchinson, 48233950700",48233950700,"+35.6733192,-101.3831776",0.521965556086543,0.5698474773552,0.647945318290373,0.64104382946661,0.81626423565484,0,0.181366842429638,0.797291189409142
64947,"TX, Hutchinson, 48233950800",48233950800,"+35.6659055,-101.4058660",0.488889241061858,0.557484967236026,0.647945318290373,0.629545430774838,0.827885457731056,0,0.167575155789906,0.591788357610808
64948,"TX, Hutchinson, 48233950900",48233950900,"+35.6486115,-101.3969838",0.400908720805632,0.55492144298424,0.647945318290373,0.631350543141746,0.353359067017083,0,0.0582688488666712,0.560515825339309
64949,"TX, Hutchinson, 48233951000",48233951000,"+35.6772592,-101.4161912",0.460475088739267,0.541942720436907,0.647945318290373,0.613036477690728,0.679862023653088,0,0.0973840991577073,0.643154981946064
64950,"TX, Irion, 48235950100",48235950100,"+31.3034241,-100.9813037",0.237537102913609,0.0677410780092714,0.161505943067336,0.514892614640377,0.467011607533947,0,0,0.45160847714433
64951,"TX, Jack, 48237950100",48237950100,"+33.2988863,-098.1569667",0.242025056653534,0.182590186515017,0.130527876142634,0.585898404041395,0.121016754270696,0.46789583677061,0.0360473875231117,0.170198951311272
64952,"TX, Jack, 48237950300",48237950300,"+33.2130161,-098.1636498",0.289588880917206,0.201890120866242,0.130527876142634,0.60115265211303,0.764358848007008,0,0.104533315072245,0.224659354219282
64953,"TX, Jack, 48237950500",48237950500,"+33.0751914,-098.0426517",0.28261626929596,0.189449073868968,0.130527876142634,0.595749632862552,0.245770367936925,0.482401143925645,0.0307471067588852,0.303668683576112
64954,"TX, Jackson, 48239950100",48239950100,"+28.8854937,-096.4490351",0.432748281169143,0.404539431554104,0.80971204260342,0.583427187163737,0.531195247481384,0,0.172142710401972,0.528221348979385
64955,"TX, Jackson, 48239950200",48239950200,"+29.0982961,-096.7249452",0.410285367308169,0.333465570640901,0.80971204260342,0.564437113614915,0.777650021901007,0,0.207923029514483,0.178809792882455
64956,"TX, Jackson, 48239950300",48239950300,"+28.8639056,-096.6389034",0.396576456785549,0.519022034628722,0.80971204260342,0.574547327204192,0.34540626368813,0,0.100342395398206,0.427005133976171
64957,"TX, Jasper, 48241950100",48241950100,"+31.0164942,-094.0724856",0.314751341936738,0.30698857389112,0.184276263416509,0.424577968839749,0.409370893561104,0.434086784359017,0.0694651783880025,0.374493731101666
64958,"TX, Jasper, 48241950200",48241950200,"+30.9308882,-094.0058569",0.403950520764345,0.421169112049974,0.184276263416509,0.467046462453573,0.756529237844941,0.478888247263928,0.160110936109019,0.359633386212473
64959,"TX, Jasper, 48241950300",48241950300,"+30.9038627,-093.9975394",0.435714215139898,0.549053328553995,0.184276263416509,0.456329138845235,0.778539750328515,0.486780234284771,0.230569061151818,0.364451729398438
64960,"TX, Jasper, 48241950400",48241950400,"+30.8813617,-094.0338308",0.392397464196621,0.518931415153993,0.184276263416509,0.419656402965386,0.724663272010513,0.441270692404994,0.0810723823871807,0.376911821037774
64961,"TX, Jasper, 48241950500",48241950500,"+30.7019919,-093.9976901",0.229422791551935,0.246499067626293,0.184276263416509,0.423833223935405,0.405373959702146,0,0.0763267821680477,0.269650244015142
64962,"TX, Jasper, 48241950600",48241950600,"+30.6592674,-093.8979192",0.285077124981936,0.232507420728097,0.184276263416509,0.44321178510719,0.564580595707403,0,0.193015133876601,0.37794867603775
64963,"TX, Jasper, 48241950700",48241950700,"+30.4219348,-094.0014853",0.244050893359387,0.401967852237898,0.184276263416509,0.441645443802026,0.328761498028909,0,0.057549818530439,0.294155377499926
64964,"TX, Jasper, 48241950800",48241950800,"+30.4352754,-093.9686225",0.219749996411918,0.157397972540285,0.184276263416509,0.447736655373428,0.252504927726675,0,0.152557693624598,0.34377646220193
64965,"TX, Jeff Davis, 48243950100",48243950100,"+30.6170874,-104.1878595",0.237639010605902,0.127120999150191,0.134467045485739,0.534291924137837,0.52437855891371,0,0,0.34321454655384
64966,"TX, Jefferson, 48245000101",48245000101,"+30.1575876,-094.1952410",0.404114665843776,0.351837158817678,0.482019819374674,0.518070924487099,0.805135786246167,0,0.308464014243649,0.363274957737164
64967,"TX, Jefferson, 48245000102",48245000102,"+30.1601907,-094.1721224",0.391092596683444,0.375809030532722,0.482019819374674,0.520357645242017,0.723664038545773,0,0.271553790317058,0.364243852771865
64968,"TX, Jefferson, 48245000103",48245000103,"+30.1504508,-094.1369161",0.465567491334338,0.359086716796018,0.482019819374674,0.521341154892394,0.814306833114323,0,0.579983565020886,0.502234350142071
64969,"TX, Jefferson, 48245000200",48245000200,"+30.1340188,-094.1594362",0.419075217158246,0.337543447003718,0.482019819374674,0.551866004956906,0.815360819097679,0,0.179216599328905,0.567519830345844
64970,"TX, Jefferson, 48245000302",48245000302,"+30.1009527,-094.1721420",0.387180432536789,0.480913524855915,0.482019819374674,0.576226851957755,0.338959154621113,0,0.256522632335821,0.575621044612248
64971,"TX, Jefferson, 48245000304",48245000304,"+30.0713755,-094.1872305",0.501288942777121,0.597393783906787,0.482019819374674,0.600769774502442,0.748973390275953,0,0.322851468876258,0.757014362503735
64972,"TX, Jefferson, 48245000306",48245000306,"+30.0864864,-094.1611513",0.385915592403946,0.337162845209855,0.482019819374674,0.586956282227864,0.319782084975909,0,0.33125385194823,0.644234263091089
64973,"TX, Jefferson, 48245000307",48245000307,"+30.1209688,-094.1930058",0.401851119083235,0.422399523140186,0.482019819374674,0.546373843506179,0.480398598335524,0,0.311203177429295,0.570562871796783
64974,"TX, Jefferson, 48245000308",48245000308,"+30.1162871,-094.1612019",0.419189276156492,0.289539290590477,0.482019819374674,0.580699114687791,0.569330376697328,0,0.306402793946449,0.706333537798726
64975,"TX, Jefferson, 48245000309",48245000309,"+30.0864144,-094.2009265",0.455780347923309,0.559017443242002,0.482019819374674,0.587717199892299,0.648940538764783,0,0.197226597274533,0.715540836914871
64976,"TX, Jefferson, 48245000310",48245000310,"+30.0830468,-094.1803457",0.447661631156871,0.525625173687327,0.482019819374674,0.591481189335743,0.569330376697328,0,0.255707731288092,0.709467127714934
64977,"TX, Jefferson, 48245000400",48245000400,"+30.0994518,-094.1412680",0.46245301302708,0.361680447539379,0.482019819374674,0.591752305806869,0.284302452912834,0,0.931568855714579,0.585847209841221
64978,"TX, Jefferson, 48245000500",48245000500,"+30.1084580,-094.1316203",0.567165240927105,0.420695877015277,0.482019819374674,0.589352260608099,0.867498904949628,0,0.926624666164487,0.68396515837757
64979,"TX, Jefferson, 48245000600",48245000600,"+30.1170536,-094.1235846",0.527241279515048,0.413261052555268,0.482019819374674,0.588858506556039,0.865664695575996,0,0.657180031500377,0.683704851042982
64980,"TX, Jefferson, 48245000700",48245000700,"+30.1203099,-094.0959940",0.521801968459427,0.554782493122989,0.482019819374674,0.565238360299993,0.841518834866404,0,0.635951516811614,0.573102754740316
64981,"TX, Jefferson, 48245000900",48245000900,"+30.1023332,-094.1141302",0.559501029807947,0.57665803432263,0.482019819374674,0.605784389176001,0.851360600087604,0,0.823611586660275,0.577072779034447
64982,"TX, Jefferson, 48245001100",48245001100,"+30.0905932,-094.1251022",0.585555689284523,0.586571804858009,0.482019819374674,0.609354088271154,0.846118046430136,0,0.882893925905636,0.691932140152049
64983,"TX, Jefferson, 48245001200",48245001200,"+30.0776620,-094.1231277",0.596414218832058,0.731033343939168,0.482019819374674,0.618201529692043,0.854919513797635,0,0.842059850715607,0.646665474305282
64984,"TX, Jefferson, 48245001301",48245001301,"+30.0695565,-094.1467776",0.470368182232132,0.50384629326073,0.482019819374674,0.597240481601474,0.709811651335961,0,0.378216804766144,0.62144222528594
64985,"TX, Jefferson, 48245001302",48245001302,"+30.0571226,-094.1791850",0.491215722579967,0.711920689835717,0.482019819374674,0.594245501798011,0.793569316688568,0,0.236834896938985,0.619919833423815
64986,"TX, Jefferson, 48245001303",48245001303,"+30.0248175,-094.1658532",0.423003933985828,0.664776411549351,0.482019819374674,0.576655855524211,0.56004982479194,0,0.136951311374375,0.540574315286241
64987,"TX, Jefferson, 48245001700",48245001700,"+30.0696651,-094.0862299",0.627931296472036,0.816145168370984,0.482019819374674,0.654497908876323,0.800605015330705,0,0.848791344244333,0.793459819107235
64988,"TX, Jefferson, 48245001900",48245001900,"+30.0642768,-094.0970632",0.643278112992299,0.799539653068375,0.482019819374674,0.635447163294633,0.936514454664915,0,0.878579743888242,0.770845956655251
64989,"TX, Jefferson, 48245002000",48245002000,"+30.0636339,-094.1052251",0.611650097420533,0.788961339718315,0.482019819374674,0.638336936225034,0.916639290407359,0,0.704731904403205,0.750861391815145
64990,"TX, Jefferson, 48245002100",48245002100,"+30.0622225,-094.1213197",0.624624549085774,0.746358103998937,0.482019819374674,0.618772206486221,0.91847349978099,0,0.789673354790112,0.817074859169482
64991,"TX, Jefferson, 48245002200",48245002200,"+30.0380924,-094.1249861",0.542240893073094,0.738168117249518,0.482019819374674,0.62494840385598,0.810693166885677,0,0.405450934739437,0.734405809406372
64992,"TX, Jefferson, 48245002300",48245002300,"+30.0444989,-094.1059214",0.591648814369224,0.786331361185061,0.482019819374674,0.646884871117208,0.805217915024091,0,0.74497705950832,0.676110674375211
64993,"TX, Jefferson, 48245002400",48245002400,"+30.0533612,-094.0941020",0.611364774460265,0.798633458321083,0.482019819374674,0.646945590739504,0.843394108628997,0,0.745285215366706,0.763275228790891
64994,"TX, Jefferson, 48245002500",48245002500,"+30.0405357,-094.0910600",0.631472616626839,0.79430386119513,0.482019819374674,0.658731398660982,0.930573806395094,0,0.730192426213792,0.824487004548204
64995,"TX, Jefferson, 48245002600",48245002600,"+30.0388860,-094.0739361",0.619679779185121,0.798109879133758,0.482019819374674,0.656120844149425,0.857123302671923,0,0.768102444703143,0.776282164262923
64996,"TX, Jefferson, 48245005100",48245005100,"+29.9000079,-093.8944195",0.587202488269189,0.739408597170256,0.482019819374674,0.523340656442911,0.824545554095488,0.411070780399274,0.621735259878107,0.508296750523611
64997,"TX, Jefferson, 48245005400",48245005400,"+29.8876629,-093.9232314",0.513980607575751,0.7327853204506,0.482019819374674,0.650721806510799,0.856849540078844,0,0.19941792782305,0.676069838792287
64998,"TX, Jefferson, 48245005500",48245005500,"+29.8961645,-093.9156611",0.509153818515772,0.697967304493518,0.482019819374674,0.613494599394236,0.899707074025405,0,0.177559405601589,0.693328526720985
64999,"TX, Jefferson, 48245005600",48245005600,"+29.9059196,-093.9056518",0.509118415614424,0.67390682706985,0.482019819374674,0.555925543250429,0.884171046868156,0,0.150147230021229,0.81765844271663
65000,"TX, Jefferson, 48245005900",48245005900,"+29.8726253,-093.9525148",0.588478372111275,0.756841770342058,0.482019819374674,0.686107503436789,0.820849759088918,0,0.675600903923851,0.697928848612635
65001,"TX, Jefferson, 48245006100",48245006100,"+29.8761511,-093.9405661",0.513503272784571,0.753796955991156,0.482019819374674,0.692696529064467,0.832621550591327,0,0.176052865849483,0.657335188620887
65002,"TX, Jefferson, 48245006300",48245006300,"+29.8945458,-093.9320159",0.550778045688313,0.777269413712136,0.482019819374674,0.664381484381085,0.861352934734998,0,0.295589947271109,0.774832720344191
65003,"TX, Jefferson, 48245006400",48245006400,"+29.9034097,-093.9241840",0.554458273236776,0.716846361728778,0.482019819374674,0.672221147593295,0.902608957512046,0,0.324940080805314,0.782571545643328
65004,"TX, Jefferson, 48245006500",48245006500,"+29.9143136,-093.9154624",0.534585837801762,0.690304924463634,0.482019819374674,0.635188169385353,0.8383979413053,0,0.272416626720537,0.823773383362833
65005,"TX, Jefferson, 48245006600",48245006600,"+29.9533778,-093.8856381",0.571876484971215,0.742435287626213,0.482019819374674,0.595196627036725,0.83173182216382,0.480634383765055,0.233184961994111,0.637932492837905
65006,"TX, Jefferson, 48245006700",48245006700,"+29.9078665,-093.9348466",0.567634872945244,0.743351551204031,0.482019819374674,0.626567390370002,0.940785151116951,0,0.332623433541053,0.848096765009996
65007,"TX, Jefferson, 48245006800",48245006800,"+29.9156285,-093.9446195",0.563464733684131,0.74046582437543,0.482019819374674,0.654085044386173,0.833853482260184,0,0.384955146202835,0.848873819189622
65008,"TX, Jefferson, 48245006900",48245006900,"+29.9123626,-093.9988330",0.584439366317778,0.87439335296084,0.482019819374674,0.621160156768224,0.765837166009637,0,0.758604396356913,0.589060672754156
65009,"TX, Jefferson, 48245007001",48245007001,"+29.9466859,-093.9785972",0.515465197486158,0.724838999399898,0.482019819374674,0.637454517987139,0.708990363556724,0,0.301547627199891,0.753405054884779
65010,"TX, Jefferson, 48245007002",48245007002,"+29.9362741,-093.9557275",0.55712664754165,0.738079511540894,0.482019819374674,0.611539622434735,0.760334537888743,0.387133586316889,0.305896048757105,0.61488340647851
65011,"TX, Jefferson, 48245007100",48245007100,"+29.9115605,-094.0281336",0.461528038121079,0.729176651590271,0.482019819374674,0.585321164781477,0.716409329829172,0,0.0915907690200644,0.626178532251896
65012,"TX, Jefferson, 48245010100",48245010100,"+29.9147739,-093.8980477",0.500357403380526,0.698734549379559,0.482019819374674,0.593776046553179,0.926645313184406,0,0.144573032938437,0.656753062233428
65013,"TX, Jefferson, 48245010200",48245010200,"+29.9211653,-093.9244550",0.515916881727337,0.696179080192194,0.482019819374674,0.618986724058723,0.878339903635567,0,0.271327809354242,0.664564835475957
65014,"TX, Jefferson, 48245010300",48245010300,"+29.9215352,-093.9362648",0.533172699814694,0.714168052809002,0.482019819374674,0.642376176491912,0.852948423127464,0,0.289241936588372,0.751454490311431
65015,"TX, Jefferson, 48245010400",48245010400,"+29.9445636,-093.9320745",0.545308411357076,0.779132147359349,0.482019819374674,0.6425906701866,0.425440757774858,0.431082604630699,0.287160172567281,0.769732707606072
65016,"TX, Jefferson, 48245010500",48245010500,"+29.9341503,-093.9165664",0.590078867748997,0.746128534662956,0.482019819374674,0.639235459412241,0.790790626368813,0.402202606830556,0.322358419502842,0.747816608090894
65017,"TX, Jefferson, 48245010600",48245010600,"+29.9464955,-093.9046840",0.542982929804655,0.789990374198018,0.482019819374674,0.635236721183214,0.347349978098993,0.445278556893802,0.342566595904951,0.758438462978931
65018,"TX, Jefferson, 48245010700",48245010700,"+29.9560663,-093.9205056",0.477185351087307,0.817673616844751,0.482019819374674,0.629096940695053,0.0621577967586509,0.470171313864599,0.121995480380744,0.757182489692677
65019,"TX, Jefferson, 48245010800",48245010800,"+29.9893671,-093.9457482",0.519842053446792,0.940259614726269,0.482019819374674,0.616849791166064,0.325845926412615,0.473587966782159,0.138991987947682,0.66133926771808
65020,"TX, Jefferson, 48245010901",48245010901,"+29.9752964,-093.9710745",0.541408695517852,0.925106024785433,0.482019819374674,0.635224559009678,0.17362023653088,0.380843370180938,0.343319865781004,0.849726992962355
65021,"TX, Jefferson, 48245010902",48245010902,"+29.9640374,-093.9470660",0.56491428814968,0.902219573001035,0.482019819374674,0.632565456633728,0.483601620674551,0.439538305010174,0.262699445319455,0.751755797034143
65022,"TX, Jefferson, 48245011001",48245011001,"+29.9587159,-093.9940534",0.451917842726803,0.734348002948154,0.482019819374674,0.642287086146965,0.286232479194043,0,0.371697596384305,0.646839915039483
65023,"TX, Jefferson, 48245011002",48245011002,"+29.9740297,-093.9818113",0.484808006937925,0.921972604725906,0.482019819374674,0.626449976725627,0.249014454664915,0,0.342395398205848,0.771803794868505
65024,"TX, Jefferson, 48245011101",48245011101,"+29.9668309,-094.0059588",0.455883980026389,0.795224152305158,0.482019819374674,0.648932893164042,0.215533289531318,0,0.264794905156475,0.784682800653056
65025,"TX, Jefferson, 48245011102",48245011102,"+29.9814888,-093.9922784",0.479308893622574,0.911952104586956,0.482019819374674,0.646472115046744,0.327159986859396,0,0.324241594192974,0.663316635297276
65026,"TX, Jefferson, 48245011201",48245011201,"+30.0152072,-094.0380387",0.553209812965605,0.822238824605,0.482019819374674,0.618877489757212,0.368416009636443,0,0.796048757104705,0.784867790281201
