row#,Name,FIPS,Source,ToxPi Score,Toxic Releases,Pesticide use,Criteria Air Pollutants,Air pollutant,Pollutant Sources,Transportation,Land Use
63854,"TX, Guadalupe, 48187210100",48187210100,"+29.5878194,-097.9538442",0.437633229222479,0.346949748480613,0.61028301627824,0.554197785088543,0.771777814279457,0,0.266671231938643,0.513553008491856
63855,"TX, Guadalupe, 48187210200",48187210200,"+29.5850969,-097.9756646",0.465599593024623,0.393743631464693,0.61028301627824,0.572367174412965,0.899104796320631,0,0.271848250359515,0.51185028233632
63856,"TX, Guadalupe, 48187210300",48187210300,"+29.5655569,-097.9763804",0.426182714319681,0.390056425726265,0.61028301627824,0.544615184384809,0.802179150240911,0,0.281695542011915,0.35444968159563
63857,"TX, Guadalupe, 48187210400",48187210400,"+29.5707233,-097.9432127",0.414648983231653,0.344293590987994,0.61028301627824,0.540647082206781,0.72251423565484,0,0.308806409641854,0.375998547851864
63858,"TX, Guadalupe, 48187210504",48187210504,"+29.6298418,-097.9440841",0.387516508321775,0.33419254020484,0.61028301627824,0.554743489802646,0.567797306176084,0,0.191296308977607,0.454302896813005
63859,"TX, Guadalupe, 48187210505",48187210505,"+29.8070089,-097.8958050",0.385767687192097,0.251104550708644,0.61028301627824,0.55861194889374,0.73335523434078,0,0.0423748544819558,0.504644205641321
63860,"TX, Guadalupe, 48187210506",48187210506,"+29.7183491,-097.8472902",0.33999793976064,0.239803295326854,0.61028301627824,0.549174238226631,0.534658344283837,0,0.0627542285831679,0.383312455625749
63861,"TX, Guadalupe, 48187210507",48187210507,"+29.6715233,-098.0405223",0.398613376176524,0.434713702872839,0.61028301627824,0.601435355764557,0.403704007884363,0,0.205841265493392,0.534316284942275
63862,"TX, Guadalupe, 48187210508",48187210508,"+29.7067795,-097.9855800",0.40250353544191,0.403574837589764,0.61028301627824,0.578147160736702,0.663449956197985,0,0.0769978771485311,0.485071900142149
63863,"TX, Guadalupe, 48187210603",48187210603,"+29.5781418,-098.1352362",0.357815472196685,0.231885167001623,0.61028301627824,0.550510193655508,0.565032303985983,0,0.142539204273095,0.404458420182346
63864,"TX, Guadalupe, 48187210604",48187210604,"+29.6175580,-098.1712883",0.34881442692201,0.358132191662203,0.61028301627824,0.558866923162683,0.506392356548401,0,0.118455111963295,0.28957138883925
63865,"TX, Guadalupe, 48187210606",48187210606,"+29.6152614,-098.0735660",0.362618663890381,0.33044492148326,0.61028301627824,0.568489347154934,0.424441524310118,0,0.0925974114907896,0.512074426515327
63866,"TX, Guadalupe, 48187210607",48187210607,"+29.6607022,-098.1165673",0.378502378126314,0.347765323753177,0.61028301627824,0.58755450395618,0.425249123959702,0,0.0744846949257002,0.604179984011199
63867,"TX, Guadalupe, 48187210608",48187210608,"+29.6465648,-098.0918827",0.396708083107027,0.321999186438494,0.61028301627824,0.579613217319388,0.652978537012703,0,0.0859275491337396,0.526155075566624
63868,"TX, Guadalupe, 48187210705",48187210705,"+29.5606010,-098.2596926",0.39951649428681,0.378388664913348,0.61028301627824,0.561093508306477,0.516590013140605,0,0.365418064781209,0.364842192587793
63869,"TX, Guadalupe, 48187210706",48187210706,"+29.5597405,-098.2791545",0.428167337644289,0.365208565755505,0.61028301627824,0.583946590402517,0.750273762593079,0,0.259939738409916,0.427519690070766
63870,"TX, Guadalupe, 48187210707",48187210707,"+29.5792522,-098.2972657",0.459350274683835,0.404916005815756,0.61028301627824,0.612899509347673,0.531085742444152,0.384693119947203,0.348805040060262,0.322769488893556
63871,"TX, Guadalupe, 48187210708",48187210708,"+29.5747452,-098.2516684",0.413454721006622,0.443457475301159,0.61028301627824,0.578072122521614,0.569330376697328,0,0.172265972745326,0.520774083502686
63872,"TX, Guadalupe, 48187210709",48187210709,"+29.5922662,-098.2812989",0.405705685348008,0.400767647639262,0.61028301627824,0.599904163396847,0.498727003942181,0,0.196576046017942,0.533681920161586
63873,"TX, Guadalupe, 48187210710",48187210710,"+29.5764999,-098.2701437",0.410922700432776,0.418996258422577,0.61028301627824,0.603422123684314,0.569330376697328,0,0.209511744162158,0.464915383784814
63874,"TX, Guadalupe, 48187210711",48187210711,"+29.5990694,-098.2674717",0.413242245265895,0.452908079632367,0.61028301627824,0.575505074364553,0.648488830486202,0,0.16882832294734,0.436682393152566
63875,"TX, Guadalupe, 48187210712",48187210712,"+29.5869073,-098.2528385",0.431246150740005,0.442416358224825,0.61028301627824,0.597922667421237,0.569330376697328,0,0.187153324659317,0.611617311899091
63876,"TX, Guadalupe, 48187210713",48187210713,"+29.6074945,-098.2456578",0.405280384578853,0.428042095766661,0.61028301627824,0.592708536778344,0.64844776609724,0,0.228747517633363,0.328733759498124
63877,"TX, Guadalupe, 48187210714",48187210714,"+29.5745304,-098.2279464",0.398072853911935,0.414763322069668,0.61028301627824,0.584927340854572,0.698039859833552,0,0.135444771622269,0.343051666725241
63878,"TX, Guadalupe, 48187210801",48187210801,"+29.5172326,-097.9916114",0.375087838120465,0.37514046018583,0.61028301627824,0.549694222897354,0.675892466053439,0,0.104985276997877,0.309619424430517
63879,"TX, Guadalupe, 48187210803",48187210803,"+29.4443034,-098.0401906",0.32507993738601,0.245089431352727,0.61028301627824,0.521747152236576,0.434379106438896,0,0.0906663014449086,0.373394553950721
63880,"TX, Guadalupe, 48187210804",48187210804,"+29.5285899,-098.1338964",0.359150733169802,0.34878630316846,0.61028301627824,0.561248454408063,0.399939772229523,0,0.117037595014723,0.476759991089607
63881,"TX, Guadalupe, 48187210901",48187210901,"+29.5395885,-097.8110871",0.299139116651801,0.212979930806997,0.61028301627824,0.500670731756697,0.446041392904074,0,0.0966856125453674,0.227313132271235
63882,"TX, Guadalupe, 48187210902",48187210902,"+29.5664279,-097.8924837",0.35993811025359,0.287016041660793,0.61028301627824,0.531214815612439,0.538217257993868,0,0.106211052523454,0.446624587706338
63883,"TX, Hale, 48189950100",48189950100,"+34.1996776,-101.6908766",0.479537077238781,0.244990756813578,0.947843750857833,0.753467330770119,0.921457512045554,0,0.116024104636034,0.37297608554835
63884,"TX, Hale, 48189950200",48189950200,"+34.2119834,-101.7171647",0.493178827171183,0.178810347535754,0.947843750857833,0.792898174799915,0.844886114761279,0,0.145024994864069,0.542788407379429
63885,"TX, Hale, 48189950300",48189950300,"+34.1939837,-101.7468523",0.47795875843173,0.17113991244145,0.947843750857833,0.783240606499719,0.756720871660096,0,0.204636033691707,0.482130133871306
63886,"TX, Hale, 48189950400",48189950400,"+34.1858868,-101.7281563",0.488045692561159,0.168763668437438,0.947843750857833,0.708832257911037,0.872125492772667,0,0.269581592823393,0.449173085125743
63887,"TX, Hale, 48189950500",48189950500,"+34.1773162,-101.7123210",0.499710606390504,0.232287920222642,0.947843750857833,0.713125685441588,0.900418856767411,0,0.218420872423475,0.485877159020578
63888,"TX, Hale, 48189950600",48189950600,"+34.1955342,-101.7856441",0.476538582311661,0.241724428191115,0.947843750857833,0.772131991602392,0.796361695137976,0,0.0561733890296515,0.521534821362657
63889,"TX, Hale, 48189950700",48189950700,"+34.0721602,-101.9317726",0.49208479817735,0.140905228139562,0.947843750857833,0.769935247794039,0.85921758650898,0,0.207313565705677,0.519378208235357
63890,"TX, Hale, 48189950800",48189950800,"+33.9302873,-101.6538505",0.445179583506404,0.158062515354967,0.947843750857833,0.742133435126492,0.7508623521682,0,0,0.517355031037338
63891,"TX, Hale, 48189950900",48189950900,"+33.9097905,-101.9100343",0.484178489204825,0.311312129718757,0.947843750857833,0.75464324583,0.735887538326763,0,0.207587482024242,0.431975277676179
63892,"TX, Hall, 48191950500",48191950500,"+34.5208355,-100.6927009",0.41956041389078,0.0598148946196197,0.721828762798869,0.667299710414491,0.871276828734122,0,0.150154077929193,0.466548622739165
63893,"TX, Hamilton, 48193950100",48193950100,"+31.8789142,-098.0435046",0.324898084172958,0.14735532097418,0.446402591342063,0.643484353575757,0.493580267192291,0,0.174518934465521,0.368945121660899
63894,"TX, Hamilton, 48193950200",48193950200,"+31.6471293,-098.1319236",0.271701714873633,0.14278608568172,0.446402591342063,0.634817502954208,0.239090560665791,0,0.063877285489283,0.374937977982364
63895,"TX, Hamilton, 48193950300",48193950300,"+31.7069819,-098.1117941",0.29398095914432,0.208450970836639,0.446402591342063,0.629483155230836,0.377080595707403,0,0.111463397931932,0.28498600296137
63896,"TX, Hansford, 48195950100",48195950100,"+36.3281309,-101.4337355",0.432869994829592,0.295641001888913,0.870391720881715,0.683092140484488,0.66529785370127,0,0,0.515667246850756
63897,"TX, Hansford, 48195950300",48195950300,"+36.1748546,-101.2459948",0.404689282116206,0.280533728568494,0.870391720881715,0.687730749736135,0.721665571616294,0,0,0.272503204010802
63898,"TX, Hardeman, 48197950100",48197950100,"+34.2899036,-099.7456973",0.404574850524195,0.238993761352606,0.496856899722748,0.650801464505778,0.749233464739378,0,0.246812298842704,0.449326064506148
63899,"TX, Hardin, 48199030100",48199030100,"+30.3442101,-094.5627139",0.253939182244404,0.187338646990829,0.158596173378352,0.515902048210568,0.569330376697328,0,0.0522769293980689,0.294130101035681
63900,"TX, Hardin, 48199030200",48199030200,"+30.1569537,-094.4070492",0.258837065333111,0.400580367391488,0.158596173378352,0.516622639507025,0.246906482698204,0,0.149989728138054,0.339164066218653
63901,"TX, Hardin, 48199030300",48199030300,"+30.3716190,-094.3559935",0.278472150972251,0.444599280682747,0.158596173378352,0.503757524029083,0.438909877354358,0,0.0920153393138396,0.31142686204738
63902,"TX, Hardin, 48199030400",48199030400,"+30.3834165,-094.3161237",0.30491924808487,0.398681385954384,0.158596173378352,0.536378086734503,0.454158453788874,0,0.226090529343286,0.360530107394693
63903,"TX, Hardin, 48199030501",48199030501,"+30.2956330,-094.2121057",0.291551512657526,0.31734134543741,0.158596173378352,0.515161459650761,0.440839903635567,0,0.180004108744778,0.428917597755815
63904,"TX, Hardin, 48199030502",48199030502,"+30.2139650,-094.2141142",0.293475237097109,0.378102710126424,0.158596173378352,0.501040375879472,0.326612461673237,0,0.249476135040745,0.440498803581534
63905,"TX, Hardin, 48199030600",48199030600,"+30.2209652,-094.1405446",0.248747509639908,0.360762170195456,0.158596173378352,0.464401663623643,0.314484778799825,0,0.0850373210984044,0.357950460383675
63906,"TX, Hardin, 48199030700",48199030700,"+30.3111510,-094.1349119",0.280863296683266,0.442722450672799,0.158596173378352,0.494390178007618,0.402170937363119,0,0.245839895911799,0.222323441449175
63907,"TX, Hardin, 48199030800",48199030800,"+30.3540504,-094.2137523",0.305673514304199,0.338590605378367,0.158596173378352,0.510132522621863,0.545047634691196,0,0.171608573580771,0.415739090478844
63908,"TX, Hardin, 48199030900",48199030900,"+30.3979189,-094.1939356",0.245971290552007,0.373893938966777,0.158596173378352,0.497387550318,0.232958278580815,0,0.0609532287886051,0.398009863831503
63909,"TX, Hardin, 48199031000",48199031000,"+30.4532972,-094.1810170",0.237639038273153,0.419113056856672,0.158596173378352,0.476701322131723,0.249712549277267,0,0.0371156611655139,0.322234505102542
63910,"TX, Harris, 48201100000",48201100000,"+29.7572831,-095.3627308",0.527669089596703,0.807328900362881,0.384940569326635,0.696028161172765,0.378422032413491,0.461956222845515,0.456639046771212,0.508368694284421
63911,"TX, Harris, 48201210100",48201210100,"+29.7669997,-095.3513026",0.62371049595005,0.821213817657507,0.384940569326635,0.693140881862095,0.933845269382392,0.490898091624044,0.462459768540711,0.579475073256967
63912,"TX, Harris, 48201210400",48201210400,"+29.7864497,-095.3622075",0.616259097433366,0.795870571224894,0.384940569326635,0.69639850600218,0.933681011826544,0.496927074740142,0.450571800315004,0.555424148598166
63913,"TX, Harris, 48201210500",48201210500,"+29.7952577,-095.3603828",0.594632792019806,0.781951419906481,0.384940569326635,0.699025568141756,0.972774310118265,0.497215805972612,0.288728343491063,0.53779352718183
63914,"TX, Harris, 48201210600",48201210600,"+29.8070405,-095.3653598",0.609777086371598,0.726969563939088,0.384940569326635,0.692120156952457,0.894601401664477,0.494232249903756,0.479476819831542,0.596098842983231
63915,"TX, Harris, 48201210700",48201210700,"+29.8063932,-095.3539843",0.604899998835741,0.730987027318751,0.384940569326635,0.692320301920054,0.928465834428384,0.496748336358137,0.258008628364035,0.742829294134189
63916,"TX, Harris, 48201210800",48201210800,"+29.7952081,-095.3447230",0.642636510251758,0.803122142969338,0.384940569326635,0.686315506028997,0.974909658344284,0.498432601880878,0.48313360268438,0.667601490527794
63917,"TX, Harris, 48201210900",48201210900,"+29.8041541,-095.3312673",0.603391465003907,0.735354886000701,0.384940569326635,0.679900438934625,0.880133048620237,0.496823956442831,0.478127781962611,0.568459573739709
63918,"TX, Harris, 48201211000",48201211000,"+29.7970874,-095.3321704",0.631689853933847,0.758766930738529,0.384940569326635,0.684283856170857,0.905935173017959,0.498191992520486,0.460343764979799,0.729366690782666
63919,"TX, Harris, 48201211100",48201211100,"+29.7871147,-095.3320351",0.599975878177303,0.80134398749854,0.384940569326635,0.690243578542252,0.94913491020587,0.498281361711489,0.286769841813326,0.58911689814301
63920,"TX, Harris, 48201211200",48201211200,"+29.7981796,-095.3203715",0.570559172199579,0.74952575808225,0.384940569326635,0.688292013973366,0.905743539202803,0.494926579772315,0.262131068958433,0.508354676081247
63921,"TX, Harris, 48201211300",48201211300,"+29.7774486,-095.3273474",0.691001586458161,0.812774123911056,0.384940569326635,0.690183503461954,0.971528690319755,0.495634658747181,0.95700198589331,0.524947573547236
63922,"TX, Harris, 48201211400",48201211400,"+29.7657514,-095.3282383",0.693088592342888,0.81882750482297,0.384940569326635,0.695207516297205,0.972705869469996,0.488739481933674,0.978778333219202,0.512420871330533
63923,"TX, Harris, 48201211500",48201211500,"+29.7666660,-095.2968872",0.679932677153666,0.794644187666891,0.384940569326635,0.688497203001337,0.975977332457293,0.443374305670131,0.932061905087996,0.540033236865379
63924,"TX, Harris, 48201211600",48201211600,"+29.7809781,-095.3115453",0.690338571958907,0.764087300788188,0.384940569326635,0.690768978928699,0.951913600525624,0.487612055216411,0.89076902006437,0.662278478862418
63925,"TX, Harris, 48201211700",48201211700,"+29.7965959,-095.3043165",0.620156807692761,0.893203942148527,0.384940569326635,0.683868524399806,0.961645860709593,0.478819501732387,0.336732178319523,0.601887077212857
63926,"TX, Harris, 48201211900",48201211900,"+29.7838170,-095.2995098",0.63686091820966,0.762339351808966,0.384940569326635,0.6868008589419,0.980494415243101,0.450379475334103,0.591022392659043,0.602049364153875
63927,"TX, Harris, 48201212300",48201212300,"+29.7747755,-095.3550489",0.581733820210001,0.795449694108929,0.384940569326635,0.691874885312868,0.972349978098993,0.495696529725568,0.218242826816408,0.513582258080606
63928,"TX, Harris, 48201212400",48201212400,"+29.7863474,-095.2850878",0.704914080739742,0.884546761662726,0.384940569326635,0.680140606443486,0.9267958826106,0.426978496397734,0.956823940286243,0.674172308450771
63929,"TX, Harris, 48201212500",48201212500,"+29.7519528,-095.2766962",0.674016945816902,0.785179486972947,0.384940569326635,0.690708970836777,0.990144546649146,0.424476159049662,0.907792919263165,0.534875968619981
63930,"TX, Harris, 48201220100",48201220100,"+29.8151694,-095.3434861",0.617458655111062,0.710788953284654,0.384940569326635,0.68005561209804,0.927329719667105,0.494692844965077,0.473560227350544,0.650842659085381
63931,"TX, Harris, 48201220200",48201220200,"+29.8165733,-095.3650453",0.636217138498283,0.699687060747268,0.384940569326635,0.686605866873666,0.956348554533509,0.491509926854754,0.490426624666165,0.744001366485982
63932,"TX, Harris, 48201220300",48201220300,"+29.8242153,-095.3657259",0.605074347859601,0.665130834383848,0.384940569326635,0.697119135998466,0.965943933420937,0.486931474454161,0.394918852290625,0.640535635142533
63933,"TX, Harris, 48201220400",48201220400,"+29.8315780,-095.3663222",0.589719627064565,0.631182765384166,0.384940569326635,0.69877546922933,0.980617608409987,0.469820711653742,0.324912689173458,0.637787576274636
